true,pred,neut_scores,soft_scores,hard_scores
0,0,0.62147325,0.28506827,0.09345848
2,2,0.0046157083,0.34116483,0.6542195
2,2,0.013380813,0.2864913,0.70012796
2,2,0.016133793,0.4671962,0.51667
0,0,0.91486365,0.07998945,0.0051468587
0,0,0.5739812,0.33000106,0.096017666
0,0,0.89790225,0.09588458,0.0062131193
2,2,0.006724801,0.3098428,0.6834324
2,2,0.0050975666,0.29927135,0.6956311
1,0,0.64284265,0.27698347,0.08017388
2,0,0.9611532,0.037625518,0.0012213418
1,1,0.09714424,0.6348491,0.26800668
1,1,0.3711329,0.5571571,0.071709976
0,0,0.9040278,0.089029,0.0069431644
1,2,0.0015952928,0.23767555,0.7607292
1,0,0.7735994,0.20678554,0.01961508
0,0,0.41894075,0.35858834,0.22247095
0,0,0.9225444,0.07349504,0.0039605834
2,1,0.028676644,0.60004085,0.3712826
0,0,0.93271756,0.06403345,0.003249085
2,2,0.04616516,0.34606028,0.60777456
2,2,0.100672014,0.39274514,0.50658286
1,2,0.0047882013,0.3615372,0.6336746
2,2,0.0038109093,0.26663536,0.72955376
1,1,0.06359879,0.69790214,0.23849909
2,2,0.0024417064,0.24571714,0.7518411
2,2,0.0033652186,0.34608114,0.65055364
2,2,0.10686993,0.40620437,0.4869257
2,2,0.0076528336,0.33384296,0.65850425
1,1,0.3546666,0.5917627,0.053570703
2,2,0.0010348891,0.28266773,0.7162974
2,2,0.010848723,0.29335284,0.69579846
0,0,0.8930259,0.09996873,0.00700535
2,2,0.021433959,0.33137727,0.6471887
0,0,0.834456,0.14774507,0.017798804
1,0,0.61000735,0.36553663,0.024456052
1,2,0.015503562,0.48668078,0.49781567
1,0,0.6532763,0.31612754,0.030596144
2,2,0.041720543,0.398235,0.56004447
2,2,0.0013500815,0.32323918,0.67541075
1,1,0.19634324,0.7229473,0.0807094
1,0,0.64315456,0.33632272,0.020522654
0,0,0.9412222,0.05658005,0.002197761
2,0,0.93880475,0.058303554,0.0028917592
0,0,0.93388146,0.06295159,0.0031669526
0,0,0.92625344,0.07076256,0.002983891
2,2,0.02749123,0.35062453,0.6218843
1,2,0.017135547,0.30164722,0.6812172
0,0,0.87529516,0.11573896,0.008965933
1,2,0.0032454585,0.3192104,0.6775441
1,0,0.89723194,0.097283825,0.0054842527
0,0,0.9155983,0.0788522,0.0055494877
2,2,0.007883866,0.26371714,0.728399
2,2,0.009181079,0.2600611,0.73075783
0,0,0.5370789,0.337627,0.1252941
2,2,0.013455324,0.30931666,0.67722803
1,0,0.79740864,0.18612884,0.01646249
2,2,0.0074206386,0.3206084,0.6719709
0,0,0.88479364,0.106409445,0.008797016
1,2,0.0018957241,0.31111667,0.68698764
2,2,0.07486354,0.37453434,0.5506021
0,0,0.9038355,0.09251853,0.0036460455
0,0,0.5231387,0.33735064,0.13951066
2,2,0.0019179416,0.29817742,0.6999047
2,2,0.004279258,0.3542279,0.64149284
2,2,0.00965568,0.42285717,0.5674872
1,0,0.5337864,0.43160537,0.034608133
1,0,0.49427208,0.4447164,0.061011523
2,2,0.0034423699,0.31640396,0.68015367
1,2,0.0052582873,0.28429148,0.71045023
0,0,0.93208766,0.063741535,0.004170846
2,1,0.3037183,0.39173794,0.3045438
0,0,0.94370127,0.05332151,0.0029771621
0,0,0.890712,0.10250835,0.006779657
0,0,0.9442183,0.05297083,0.0028108654
2,2,0.016099058,0.31451207,0.66938883
0,0,0.6315017,0.28885084,0.07964743
2,2,0.0039035415,0.3046841,0.6914124
0,0,0.92611635,0.070731625,0.0031521122
0,0,0.8870767,0.10399322,0.008930072
1,0,0.7656538,0.19725145,0.037094716
1,0,0.873269,0.11319357,0.013537385
0,0,0.94126457,0.05607781,0.0026576691
1,2,0.0024580793,0.29512933,0.70241266
1,2,0.07507571,0.40329912,0.52162516
2,2,0.021381171,0.3157168,0.66290194
0,1,0.332192,0.56777996,0.10002805
2,2,0.0024069594,0.3173623,0.68023074
2,2,0.003831729,0.24433842,0.75182986
1,0,0.8030054,0.1833078,0.01368673
0,0,0.7102181,0.25878027,0.03100161
1,1,0.021733185,0.5154618,0.462805
0,1,0.16858862,0.4386152,0.39279613
1,1,0.37834096,0.56939906,0.052259926
2,2,0.030942405,0.33322206,0.6358355
1,2,0.000962723,0.24987565,0.7491616
2,2,0.0018281111,0.30176967,0.69640225
0,0,0.8458494,0.13641831,0.017732328
2,2,0.004382198,0.25107056,0.7445472
1,1,0.02984351,0.6185394,0.3516171
1,1,0.18531403,0.46707556,0.34761038
1,1,0.34197477,0.5943743,0.06365094
2,2,0.0074463654,0.33008802,0.66246563
0,0,0.9663321,0.033057794,0.0006100677
0,0,0.9394227,0.05800616,0.00257115
2,2,0.0015930077,0.36528862,0.63311833
2,2,0.07337427,0.41157025,0.5150554
0,0,0.93900996,0.05913738,0.0018527508
1,2,0.053904768,0.40398195,0.5421133
2,2,0.0030682008,0.35983223,0.6370995
1,2,0.0077735907,0.39174116,0.6004852
0,0,0.93033546,0.06473007,0.0049345177
1,1,0.2183759,0.6601881,0.121435985
1,1,0.30353227,0.59913933,0.09732836
0,0,0.94991875,0.048226364,0.0018549075
0,0,0.44770235,0.39553908,0.15675855
1,2,0.0026927963,0.29153576,0.70577145
1,2,0.0024581738,0.27492994,0.7226119
2,1,0.050203476,0.53022254,0.41957402
2,2,0.006868749,0.2774222,0.71570903
1,2,0.026541881,0.34363377,0.62982434
0,1,0.20071144,0.41764992,0.38163865
0,0,0.95614725,0.042540774,0.0013118914
1,2,0.037315756,0.42579854,0.53688574
1,1,0.21408086,0.61846346,0.16745566
0,0,0.9528768,0.04547267,0.0016504698
2,2,0.024191245,0.40063402,0.5751747
0,0,0.49546215,0.34177914,0.16275875
1,2,0.012422146,0.30406454,0.68351334
2,2,0.026408326,0.33947378,0.63411784
2,2,0.043602973,0.34387955,0.61251754
2,2,0.060255837,0.35064283,0.5891013
2,2,0.0076022386,0.2791905,0.7132073
0,0,0.9198384,0.07569067,0.004470903
2,2,0.0030585425,0.25506675,0.7418747
1,2,0.010231848,0.43437412,0.555394
2,2,0.008533377,0.3013515,0.69011515
1,0,0.49212584,0.46247408,0.045400098
2,2,0.001172716,0.24139291,0.7574343
1,1,0.3940205,0.56248486,0.04349467
0,0,0.8671434,0.12001955,0.012837077
1,2,0.00523968,0.34792382,0.6468365
2,2,0.0016237437,0.2776237,0.72075254
2,1,0.3248103,0.43303052,0.24215923
1,1,0.053135894,0.6343728,0.31249133
0,0,0.9273592,0.06911796,0.00352279
1,0,0.70385784,0.2779106,0.018231567
1,0,0.8485494,0.14036956,0.011081005
1,2,0.0039045427,0.3024525,0.693643
1,1,0.17224194,0.7119146,0.11584353
2,2,0.040934965,0.3455138,0.61355126
1,2,0.019612905,0.44760785,0.5327793
2,2,0.008893813,0.2754895,0.7156167
2,2,0.0009907576,0.24228863,0.7567206
0,2,0.043495797,0.3586659,0.5978383
0,0,0.93842846,0.058999673,0.0025718322
1,2,0.003967669,0.27971825,0.7163141
1,0,0.62218064,0.34785482,0.029964577
2,0,0.9408328,0.057515398,0.0016518318
1,2,0.013965625,0.31233892,0.67369545
2,2,0.016257638,0.37263206,0.6111103
0,0,0.9118771,0.08251427,0.005608661
2,2,0.020745562,0.36417785,0.61507654
0,2,0.08692435,0.4315698,0.48150584
0,0,0.91473854,0.080055565,0.0052059074
0,0,0.9082452,0.08619272,0.0055620605
1,2,0.006178199,0.42147964,0.5723422
1,2,0.02273907,0.34267452,0.6345864
2,2,0.0042662956,0.28245842,0.71327525
2,2,0.0026983353,0.2510293,0.7462724
0,0,0.9496438,0.048349664,0.002006627
0,0,0.8696846,0.12001416,0.010301171
2,2,0.0041073724,0.31065843,0.6852342
