true,pred,neut_scores,soft_scores,hard_scores
0,0,0.98310107,0.016713593,0.00018525896
1,1,0.26479048,0.6424511,0.09275843
2,2,0.0068274788,0.18299107,0.81018144
1,2,0.023523515,0.41185868,0.5646178
1,1,0.10635717,0.660855,0.23278779
0,0,0.55971235,0.2443943,0.19589339
2,1,0.050587244,0.6054815,0.34393123
2,0,0.52902323,0.24489653,0.2260802
1,1,0.022297742,0.5798752,0.39782712
1,0,0.7684583,0.14911652,0.0824251
1,2,0.0028720652,0.34232667,0.6548012
0,0,0.9645121,0.03466431,0.00082356564
1,0,0.82923514,0.16032645,0.010438411
2,2,0.010376621,0.28181365,0.70780975
1,0,0.78931487,0.13158518,0.07909992
1,2,0.0076016095,0.24856119,0.74383724
0,0,0.9592628,0.039778445,0.00095883233
0,0,0.9862758,0.013607549,0.00011665205
0,0,0.9857297,0.014162014,0.00010831802
2,2,0.013071492,0.24725649,0.73967206
0,0,0.8413931,0.097042456,0.06156437
2,2,0.002454639,0.18000668,0.8175387
0,0,0.9676105,0.031460788,0.0009287301
0,0,0.80136025,0.18379767,0.014842056
2,2,0.0026555075,0.4588608,0.5384837
2,2,0.0036547724,0.2540186,0.74232656
0,0,0.75173783,0.14530888,0.10295333
2,2,0.0011172337,0.16355568,0.835327
2,2,0.14699931,0.33978182,0.5132188
2,2,0.008932731,0.21949631,0.7715709
2,2,0.010524168,0.3497005,0.6397754
1,0,0.9412861,0.057047512,0.001666464
0,0,0.7190835,0.17527753,0.10563899
2,2,0.08088469,0.27525508,0.6438603
0,0,0.9892982,0.010571268,0.0001304701
1,1,0.04286503,0.5548881,0.40224677
1,0,0.86437327,0.13154653,0.0040802443
1,1,0.037020653,0.6274129,0.3355664
2,2,0.0138482945,0.17885834,0.80729336
1,0,0.9432304,0.055057928,0.001711688
2,0,0.9850562,0.014763469,0.00018025028
1,2,0.0048849876,0.2176582,0.7774568
1,2,0.02378999,0.2637487,0.71246135
1,1,0.03683443,0.6227088,0.3404568
0,0,0.8424481,0.14646383,0.011088058
1,1,0.16981417,0.67327046,0.15691541
1,2,0.0057920734,0.1671994,0.82700855
2,0,0.8010393,0.12311689,0.07584384
2,2,0.002539677,0.15242493,0.8450354
2,2,0.004282907,0.4000526,0.59566456
2,2,0.0047746063,0.2524743,0.7427511
0,0,0.94226265,0.05559481,0.0021425437
0,0,0.8924972,0.10384299,0.0036598311
0,0,0.9812289,0.018554244,0.00021687598
1,0,0.9752067,0.024480298,0.00031298766
0,0,0.98318523,0.016621388,0.00019340328
1,0,0.9077304,0.08940831,0.0028612323
0,0,0.8679349,0.0960804,0.035984702
0,0,0.92495894,0.07206482,0.0029761891
1,0,0.58959574,0.38322923,0.027175033
0,0,0.9805565,0.019172935,0.00027060605
2,2,0.0027644194,0.16520828,0.83202726
1,0,0.88308024,0.07883361,0.038086157
2,2,0.002836253,0.14109044,0.8560734
2,2,0.06854821,0.27322477,0.65822697
2,2,0.25640678,0.3219907,0.4216025
0,0,0.70768535,0.18624474,0.10606985
2,2,0.0016227734,0.1578764,0.8405008
1,0,0.7350511,0.24926135,0.015687542
0,0,0.9730917,0.02638178,0.00052655535
0,0,0.97574234,0.023777904,0.00047985135
0,0,0.67664033,0.18037966,0.14297998
2,2,0.014116698,0.3161584,0.66972494
0,0,0.77745473,0.14393568,0.07860966
2,2,0.021164333,0.26217908,0.7166565
0,0,0.8869766,0.107295774,0.005727554
1,2,0.07991464,0.3733062,0.54677916
0,0,0.92747736,0.068803735,0.0037189582
2,0,0.76057214,0.13602296,0.1034049
0,0,0.9875915,0.012307776,0.00010074446
2,2,0.0038742411,0.22097078,0.775155
1,0,0.81530297,0.13156535,0.05313169
