true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5127549,0.24228936,0.24495578
2,2,0.013186766,0.20177971,0.78503346
0,0,0.5525651,0.20406489,0.24337009
1,0,0.38709575,0.24639606,0.36650822
1,0,0.5171415,0.23112881,0.25172973
2,2,0.11020682,0.25833064,0.6314625
0,0,0.5784859,0.19976723,0.22174682
1,2,0.19596809,0.36937,0.4346618
1,0,0.49049577,0.25044873,0.25905555
2,2,0.046184696,0.22280881,0.7310065
1,1,0.038528726,0.62450147,0.33696976
0,0,0.52351236,0.222563,0.2539247
2,0,0.5034133,0.22646183,0.2701248
0,0,0.58019,0.20463327,0.21517675
1,0,0.5831578,0.2687856,0.1480566
2,2,0.06683604,0.3625194,0.5706445
1,1,0.27115688,0.46801248,0.2608306
1,2,0.22662197,0.24155207,0.531826
0,0,0.5472408,0.22890878,0.2238504
0,0,0.5690284,0.2151248,0.21584678
2,2,0.1024842,0.27884942,0.61866635
2,2,0.29202735,0.2620585,0.44591418
0,0,0.5289096,0.23432823,0.23676221
0,0,0.50471044,0.24722469,0.24806492
2,2,0.07716559,0.21389046,0.7089439
2,2,0.034244273,0.33090848,0.6348473
0,0,0.49660125,0.23401284,0.26938593
1,2,0.14954612,0.2461307,0.6043231
0,0,0.48509264,0.3565889,0.15831846
0,0,0.5584759,0.20372644,0.2377977
0,0,0.50731736,0.23557636,0.25710627
0,2,0.18422824,0.30623028,0.5095416
0,0,0.4975294,0.2577827,0.24468796
2,1,0.16138753,0.47971576,0.35889673
2,0,0.4924581,0.21769427,0.28984758
1,2,0.061300486,0.22187796,0.71682155
0,0,0.5825509,0.21039553,0.2070536
1,1,0.36643842,0.40420434,0.22935724
2,2,0.11992652,0.23139833,0.64867514
1,0,0.5513292,0.22100419,0.2276666
2,0,0.50365084,0.23909679,0.25725234
0,0,0.55671173,0.22912581,0.2141624
2,2,0.10141998,0.22849807,0.670082
1,0,0.49073935,0.27317762,0.23608303
2,2,0.3252549,0.24519627,0.4295488
1,1,0.41243774,0.45720127,0.13036102
2,0,0.55613863,0.27696812,0.16689327
1,0,0.4432534,0.28959075,0.26715583
1,0,0.46680763,0.32163495,0.21155736
2,2,0.094944045,0.24327034,0.6617856
1,0,0.53123665,0.23161545,0.23714794
0,0,0.55204445,0.221675,0.22628057
0,0,0.5165308,0.2455898,0.23787944
1,0,0.5059395,0.29905298,0.19500749
0,0,0.42458898,0.33617792,0.23923314
0,0,0.57124287,0.21479863,0.21395852
1,2,0.06668111,0.20824826,0.7250706
2,2,0.3281264,0.25651193,0.41536164
2,0,0.52577233,0.24412383,0.23010385
1,2,0.103407614,0.34957334,0.547019
1,1,0.31733823,0.37740692,0.30525485
0,0,0.53541607,0.22590153,0.23868237
1,0,0.4997398,0.32785627,0.17240393
2,2,0.055114653,0.25070533,0.69417995
1,1,0.3948609,0.4811133,0.12402574
1,0,0.53248006,0.24712399,0.22039597
2,1,0.038110085,0.6899549,0.27193508
0,0,0.556421,0.22539087,0.21818821
1,0,0.3549487,0.3258094,0.31924185
2,2,0.09291278,0.23672263,0.6703646
1,0,0.52879304,0.23897858,0.23222838
0,0,0.48610833,0.25963378,0.2542579
1,2,0.13043123,0.33126172,0.5383071
0,2,0.2850928,0.23999195,0.47491527
0,2,0.07959482,0.28546858,0.6349366
2,2,0.15698837,0.24689229,0.5961194
1,2,0.14674824,0.2688552,0.5843966
2,2,0.12370562,0.21618779,0.6601066
2,2,0.042746436,0.22135034,0.7359032
0,0,0.48311478,0.25073528,0.26615
1,2,0.1482971,0.2466896,0.6050133
0,0,0.5488595,0.20510386,0.24603663
1,0,0.49202004,0.27194566,0.23603429
0,2,0.36243057,0.21751097,0.42005846
1,0,0.51751417,0.2812584,0.20122735
2,0,0.39517206,0.2553254,0.34950256
2,0,0.5498965,0.2160485,0.23405507
0,0,0.5545563,0.22502773,0.22041601
2,1,0.14660439,0.5926797,0.26071593
2,0,0.49258035,0.2722171,0.23520255
2,2,0.041474212,0.44592845,0.51259726
1,0,0.5102801,0.22049326,0.26922673
0,0,0.57474273,0.22813031,0.19712691
2,2,0.3315781,0.26467082,0.40375113
0,0,0.5074688,0.22124396,0.2712871
