true,pred,neut_scores,soft_scores,hard_scores
1,0,0.60083616,0.22857475,0.17058907
1,0,0.60243976,0.2254624,0.17209786
2,2,0.06286689,0.31638348,0.6207496
1,1,0.15542181,0.628187,0.21639118
1,0,0.60629267,0.22141272,0.17229453
1,2,0.033017356,0.36388358,0.6030991
0,0,0.57516193,0.23493263,0.18990542
2,2,0.10422638,0.4084607,0.48731288
1,0,0.44257858,0.28194216,0.2754793
1,0,0.3782639,0.30161873,0.32011735
2,1,0.12802039,0.58435935,0.28762028
0,0,0.58313495,0.23262161,0.18424346
1,2,0.09963702,0.3194344,0.5809286
1,1,0.18262573,0.4162432,0.40113112
1,2,0.20060077,0.3474178,0.45198143
2,1,0.14256309,0.54551876,0.31191814
1,1,0.1211744,0.4494507,0.4293749
0,0,0.5976864,0.22382241,0.17849113
0,0,0.6053963,0.22276698,0.1718368
2,0,0.5575549,0.23796588,0.2044792
0,0,0.60449964,0.22084188,0.1746585
1,2,0.12848854,0.35572773,0.5157838
2,1,0.061183162,0.66282433,0.27599248
0,0,0.5805527,0.2349575,0.18448982
0,0,0.5612727,0.25528756,0.18343976
1,0,0.6000559,0.22371358,0.17623055
0,0,0.55693835,0.2455291,0.1975326
0,0,0.61034566,0.22046305,0.16919133
0,0,0.5914604,0.22948354,0.17905605
2,0,0.46871576,0.27090675,0.26037738
0,0,0.54409903,0.25837865,0.19752231
0,0,0.58050406,0.23495263,0.18454327
1,0,0.59355897,0.22935382,0.17708726
0,0,0.5722456,0.2349711,0.19278327
1,1,0.31063738,0.50010496,0.1892577
2,2,0.061469678,0.29122028,0.6473101
0,1,0.3361741,0.472795,0.19103086
2,2,0.28151226,0.30472684,0.41376087
1,0,0.51881516,0.2710562,0.21012866
0,0,0.5070865,0.27300346,0.21991
1,0,0.62202084,0.21648058,0.16149856
2,0,0.4587339,0.29340383,0.2478623
2,0,0.60631084,0.22451347,0.16917568
2,2,0.110731535,0.33081016,0.5584583
0,0,0.5623558,0.24446627,0.19317797
2,0,0.4574006,0.27838352,0.26421583
0,0,0.577233,0.2358115,0.18695544
0,0,0.63501364,0.2123655,0.15262085
1,0,0.63116384,0.2121342,0.15670194
1,0,0.5367978,0.24880221,0.21439996
2,2,0.21204975,0.33316585,0.45478433
2,2,0.25198314,0.32382485,0.424192
1,1,0.27833807,0.42445013,0.2972118
2,0,0.54608893,0.25208986,0.20182113
1,0,0.5926608,0.22854872,0.1787905
1,0,0.5731971,0.23615137,0.19065148
1,2,0.27555206,0.3327571,0.39169094
1,2,0.2455198,0.3118473,0.44263285
1,1,0.2543491,0.59370637,0.15194447
1,1,0.3140638,0.5063356,0.17960063
0,0,0.55963516,0.2454926,0.19487226
1,1,0.41253376,0.43586373,0.15160254
2,0,0.49013898,0.2657313,0.24412969
0,0,0.55750495,0.24022791,0.2022672
0,0,0.51593876,0.27595806,0.20810315
0,0,0.60695356,0.220766,0.1722804
0,0,0.45740947,0.3455915,0.19699906
2,2,0.0022211708,0.2556665,0.74211234
0,0,0.5820064,0.23874354,0.17925008
2,1,0.3527061,0.40465534,0.24263848
2,2,0.1743386,0.39191887,0.4337426
0,0,0.5298344,0.25697884,0.2131868
0,0,0.6382952,0.20840834,0.15329646
0,0,0.559036,0.24538875,0.19557516
2,0,0.5452949,0.24984333,0.2048618
2,2,0.05085459,0.41353923,0.5356062
2,1,0.014396103,0.5551534,0.43045044
2,0,0.550717,0.24376886,0.20551407
1,1,0.10657027,0.6846343,0.20879535
1,0,0.39447084,0.3503232,0.2552059
0,0,0.5906056,0.23071203,0.17868243
0,0,0.62004316,0.21661821,0.16333862
0,0,0.5680718,0.2526943,0.17923394
0,0,0.5810047,0.23459014,0.1844052
1,0,0.503978,0.29158652,0.20443554
1,1,0.3088777,0.38021386,0.31090844
2,0,0.48079288,0.3288218,0.19038524
2,1,0.34881458,0.3518901,0.2992953
0,0,0.5505066,0.24122646,0.20826694
2,0,0.5806231,0.23592338,0.18345346
1,0,0.6058812,0.23056032,0.16355848
1,0,0.6117124,0.22053152,0.167756
0,0,0.39851418,0.3605993,0.24088652
2,0,0.487719,0.32142925,0.1908517
1,1,0.061522447,0.6554526,0.2830249
2,2,0.14119767,0.3263395,0.53246284
2,2,0.22170773,0.36683336,0.41145888
1,2,0.09125518,0.35122108,0.5575238
1,1,0.24038763,0.5380394,0.22157288
0,0,0.58155936,0.2312068,0.18723387
0,0,0.53520143,0.25814116,0.2066574
2,2,0.01917322,0.33457315,0.64625365
0,0,0.6188421,0.21289848,0.1682594
0,0,0.51897335,0.29556698,0.1854597
2,2,0.014293208,0.30504167,0.68066514
0,0,0.61813277,0.2150028,0.16686442
2,0,0.52074265,0.26389435,0.21536303
0,0,0.42907915,0.3846306,0.18629031
1,0,0.51905155,0.2532,0.2277485
2,0,0.34366968,0.33348534,0.32284498
1,1,0.19189605,0.48958784,0.31851602
1,0,0.62229973,0.21748397,0.16021632
0,0,0.46712908,0.28460586,0.24826498
1,2,0.03172669,0.36931795,0.59895533
1,1,0.115521416,0.68484926,0.19962934
0,0,0.5468978,0.25077882,0.20232336
1,0,0.5404239,0.25093466,0.2086414
2,0,0.6362168,0.20843309,0.15535001
2,0,0.6028622,0.22436966,0.17276818
1,0,0.41712716,0.31534755,0.26752532
0,0,0.56656194,0.23573482,0.19770327
0,0,0.576869,0.23546332,0.18766765
2,2,0.024873205,0.38906303,0.58606374
1,0,0.58361655,0.23293053,0.18345292
2,0,0.5980135,0.22440884,0.17757763
1,0,0.57274437,0.23594218,0.19131345
1,1,0.27544388,0.47336212,0.251194
1,0,0.5722518,0.23345546,0.19429271
2,2,0.20248845,0.3305558,0.46695575
1,0,0.5224201,0.31033087,0.16724907
2,0,0.625117,0.21608487,0.15879819
0,0,0.5206737,0.27914053,0.20018576
2,2,0.09121582,0.43170643,0.4770777
0,0,0.5649034,0.23758504,0.19751152
2,2,0.099961214,0.31729397,0.5827448
2,0,0.5366306,0.25129533,0.21207413
2,2,0.16905777,0.3223395,0.5086027
2,0,0.6067971,0.22171582,0.17148705
2,1,0.028900305,0.8305518,0.14054798
1,0,0.58039004,0.23650366,0.1831063
1,0,0.5164225,0.26034203,0.22323547
2,1,0.0977349,0.60322386,0.2990413
0,0,0.40285307,0.29581016,0.30133674
2,0,0.61406505,0.2491729,0.13676213
0,0,0.5641263,0.23939401,0.19647966
0,0,0.4076183,0.37718892,0.21519275
1,1,0.08683492,0.5176025,0.39556253
0,1,0.37547988,0.3864198,0.23810034
2,2,0.015975546,0.4895273,0.49449715
0,0,0.5122347,0.2791312,0.2086342
2,2,0.03180303,0.3410644,0.6271326
2,0,0.5270763,0.2552407,0.21768293
2,2,0.025566628,0.3146532,0.6597801
2,0,0.45292062,0.28814274,0.2589366
2,2,0.10720632,0.31498396,0.5778097
0,0,0.5831936,0.2328856,0.18392077
1,1,0.23661599,0.4781435,0.28524053
2,0,0.38555223,0.37073705,0.24371073
0,0,0.5335934,0.25282896,0.21357767
1,0,0.6299423,0.21437925,0.15567847
2,2,0.31589735,0.30188522,0.38221747
1,0,0.5297012,0.28263825,0.18766062
2,0,0.5675663,0.23787922,0.19455448
0,0,0.53545594,0.25224614,0.21229795
0,0,0.6559251,0.20652367,0.13755122
0,1,0.38142383,0.39454475,0.22403139
1,2,0.1654441,0.32581756,0.50873834
1,0,0.4793228,0.33542475,0.18525249
0,0,0.4830226,0.27360642,0.24337098
2,0,0.6077924,0.22273362,0.16947404
2,2,0.14744991,0.31942353,0.53312653
2,1,0.28155115,0.39151722,0.32693166
0,0,0.5641271,0.24123167,0.19464125
1,1,0.05067143,0.53682303,0.41250557
0,0,0.49340874,0.3644827,0.14210859
2,1,0.2881162,0.39702606,0.31485778
2,0,0.5364718,0.24708685,0.21644132
2,0,0.45909518,0.31684798,0.22405694
1,0,0.53075254,0.26623592,0.20301151
0,0,0.53786546,0.25106943,0.21106513
0,0,0.49305362,0.26127815,0.2456683
0,0,0.5581801,0.24439573,0.1974243
1,1,0.030761808,0.6623224,0.3069158
0,2,0.13008732,0.4307886,0.4391241
1,0,0.568843,0.23870473,0.19245225
0,0,0.5466545,0.24623586,0.20710956
2,2,0.011419438,0.34831175,0.64026886
0,1,0.26577267,0.5262273,0.20799997
1,1,0.07187291,0.5946709,0.33345625
0,0,0.5820761,0.23185033,0.1860736
0,2,0.17514193,0.32052633,0.5043317
2,2,0.17774522,0.32059783,0.5016569
1,0,0.56956583,0.23964037,0.19079377
0,0,0.6008874,0.22563332,0.17347923
2,0,0.4241344,0.33293435,0.24293126
2,2,0.17918032,0.3906409,0.4301787
1,0,0.52103984,0.26362127,0.21533886
0,0,0.51698434,0.2745689,0.20844674
1,0,0.46680093,0.3082968,0.2249023
0,0,0.64232475,0.20976587,0.14790946
0,0,0.5879895,0.22841083,0.18359965
2,0,0.5726696,0.24152847,0.18580182
1,2,0.023911983,0.29814407,0.6779439
0,0,0.58467823,0.24236365,0.17295814
2,1,0.36970162,0.41750607,0.21279232
2,0,0.55807674,0.28147265,0.1604506
2,0,0.5597328,0.2458729,0.19439426
2,0,0.5733336,0.23378687,0.1928795
1,0,0.4480654,0.27940306,0.27253154
1,0,0.45973963,0.29585403,0.24440639
1,2,0.022669204,0.25093445,0.7263963
0,0,0.58715993,0.23210287,0.18073726
1,2,0.27909538,0.34952226,0.37138233
2,2,0.2996435,0.3022746,0.39808187
1,2,0.047910824,0.42760706,0.5244821
1,0,0.50982255,0.25905088,0.23112656
0,1,0.29614118,0.390553,0.31330582
0,0,0.5222119,0.26282212,0.21496597
2,1,0.35237747,0.37916142,0.26846117
1,0,0.59965307,0.22318116,0.17716576
0,0,0.5477384,0.24982353,0.20243815
1,1,0.31294647,0.4861978,0.20085578
2,2,0.08378531,0.4431201,0.47309467
1,0,0.5431644,0.25314185,0.2036938
2,0,0.5739714,0.2379632,0.18806542
1,2,0.2425011,0.32659444,0.43090445
2,0,0.6325447,0.2092445,0.15821084
2,0,0.41734514,0.2868967,0.29575816
2,2,0.23505671,0.3325061,0.43243724
2,2,0.09550083,0.39616358,0.50833553
2,0,0.5821758,0.2593294,0.15849476
2,2,0.26957828,0.3476478,0.3827739
0,0,0.437923,0.3645969,0.19748008
0,0,0.49676982,0.26155192,0.2416783
2,2,0.0031383778,0.3363548,0.6605068
1,2,0.12114684,0.33554658,0.5433065
1,1,0.14629762,0.7074393,0.1462631
1,0,0.55020463,0.24770634,0.20208897
1,0,0.5868507,0.23757418,0.17557505
2,2,0.06457684,0.3855066,0.5499165
2,2,0.06796714,0.3628997,0.56913316
2,0,0.5508443,0.24549296,0.20366275
1,0,0.5326794,0.26381072,0.20350988
0,0,0.55399746,0.24679717,0.19920541
1,0,0.62608,0.2113089,0.16261111
2,0,0.57764745,0.23576772,0.18658474
0,0,0.5196598,0.2575717,0.2227684
1,1,0.043799326,0.6202044,0.33599624
1,2,0.08579597,0.36539927,0.5488048
1,0,0.39792526,0.32917815,0.27289662
1,1,0.14034979,0.558326,0.30132425
2,1,0.118178755,0.48512575,0.39669555
2,2,0.035738554,0.34869114,0.6155703
2,0,0.54502815,0.24708171,0.20789011
0,0,0.5942301,0.22771023,0.17805968
0,0,0.56420475,0.24250455,0.19329067
0,0,0.561267,0.2677793,0.17095362
0,2,0.10457736,0.31542036,0.5800022
1,1,0.3648449,0.3671798,0.26797533
0,0,0.5541272,0.24745992,0.19841284
1,1,0.30141687,0.4416113,0.2569718
2,0,0.37556928,0.29823855,0.32619223
2,0,0.43569005,0.296619,0.26769096
1,0,0.55580217,0.24554944,0.19864833
0,0,0.54236186,0.27315927,0.18447895
1,0,0.3967901,0.37550226,0.22770768
2,1,0.028722025,0.60293084,0.36834717
2,1,0.18963574,0.41234362,0.39802065
