true,pred,neut_scores,soft_scores,hard_scores
1,0,0.41942033,0.30704287,0.27353674
1,0,0.45706058,0.29086533,0.25207415
2,2,0.07367922,0.36799258,0.5583282
1,1,0.32816955,0.34079608,0.33103436
1,0,0.4946864,0.27619597,0.22911759
1,2,0.09985318,0.37116688,0.52897996
0,0,0.51316154,0.26390585,0.22293264
2,0,0.367382,0.3314002,0.30121785
1,0,0.4419108,0.29837486,0.25971434
1,0,0.3860148,0.3211349,0.29285032
2,2,0.163209,0.37159038,0.46520066
0,0,0.50412357,0.27358925,0.22228716
1,2,0.19632024,0.368026,0.43565375
1,0,0.43424496,0.30211672,0.2636383
1,2,0.17427853,0.37092894,0.45479253
2,2,0.25672057,0.35634518,0.38693428
1,2,0.19186705,0.3703174,0.43781558
0,0,0.48988125,0.28024423,0.22987454
0,0,0.42006874,0.30659574,0.27333552
2,0,0.4065593,0.31582183,0.2776189
0,0,0.5215033,0.2599321,0.21856456
1,2,0.2856726,0.35212672,0.36220068
2,2,0.12366585,0.37391335,0.5024208
0,0,0.41807666,0.3026278,0.27929547
0,0,0.45539227,0.2928548,0.25175297
1,0,0.52340513,0.2631439,0.21345098
0,0,0.42942423,0.29861033,0.27196547
0,0,0.49535522,0.27610177,0.22854298
0,0,0.42938212,0.30342278,0.26719514
2,0,0.3673822,0.33236474,0.30025312
0,0,0.47667235,0.28043023,0.24289736
0,0,0.49500322,0.27255395,0.23244275
1,0,0.5102992,0.27002072,0.21968006
0,0,0.47081125,0.28096932,0.24821937
1,2,0.17466259,0.37258416,0.45275322
2,0,0.35762307,0.33238986,0.309987
0,1,0.3265941,0.34078255,0.33262336
2,2,0.16963534,0.37293676,0.45742783
1,0,0.48762256,0.27965152,0.23272587
0,0,0.34486943,0.33728704,0.3178436
1,0,0.45597255,0.29134628,0.25268123
2,0,0.34592125,0.33651617,0.31756267
2,0,0.4303093,0.2984131,0.27127758
2,2,0.19612487,0.36974016,0.434135
0,0,0.4563753,0.29295623,0.2506684
2,0,0.4775682,0.2820326,0.24039923
0,0,0.4860584,0.27469698,0.2392446
0,0,0.49341995,0.2778271,0.22875293
1,0,0.47149846,0.28233495,0.24616663
1,0,0.42281085,0.30491605,0.27227306
2,0,0.37353766,0.32620597,0.30025634
2,2,0.27738002,0.3533733,0.36924672
1,2,0.21163143,0.36458668,0.42378196
2,0,0.3539049,0.33425355,0.31184155
1,0,0.4641334,0.28500196,0.25086462
1,2,0.15823503,0.3727038,0.46906114
1,0,0.47917435,0.285263,0.2355627
1,2,0.29866084,0.34821495,0.35312423
1,0,0.36673954,0.33064762,0.3026129
1,0,0.4756097,0.28453735,0.23985302
0,0,0.4792801,0.28213623,0.23858361
1,1,0.32592636,0.34468785,0.32938585
2,2,0.1995324,0.3627913,0.43767625
0,0,0.49165806,0.27349743,0.23484443
0,0,0.36955574,0.32062545,0.3098188
0,0,0.46580103,0.2917746,0.24242434
0,0,0.44777048,0.29457662,0.2576529
2,2,0.06496893,0.36466387,0.5703673
0,2,0.20839664,0.3670266,0.42457673
2,0,0.4190222,0.30432343,0.2766544
2,1,0.32321563,0.34178007,0.33500433
0,0,0.46648398,0.2869199,0.24659604
0,0,0.4873028,0.27696407,0.23573308
0,0,0.39985764,0.31309763,0.28704467
2,0,0.4319708,0.3037411,0.26428804
2,2,0.26053318,0.35586908,0.3835977
2,2,0.13839118,0.37022194,0.49138683
2,0,0.44901937,0.29525617,0.25572446
1,2,0.15537924,0.37256837,0.4720524
1,0,0.42801872,0.3102424,0.26173887
0,0,0.3970662,0.31504866,0.28788522
0,0,0.5080448,0.26719183,0.22476333
0,0,0.49671364,0.27612555,0.2271609
0,0,0.46526662,0.2807076,0.2540258
1,0,0.48408777,0.2825193,0.23339288
1,0,0.479109,0.2790558,0.2418353
2,0,0.47755566,0.28392833,0.23851605
2,1,0.3136735,0.3468228,0.33950368
0,0,0.37991428,0.31986943,0.3002162
2,0,0.43757424,0.29789,0.2645358
1,0,0.5014024,0.27337074,0.22522694
1,0,0.47402543,0.2849693,0.2410052
0,0,0.48987526,0.2783219,0.2318029
2,0,0.4568871,0.28761175,0.25550112
1,2,0.15404996,0.37322304,0.47272706
2,2,0.16289659,0.37284204,0.46426138
2,0,0.3710735,0.32592115,0.30300534
1,2,0.2386641,0.35885793,0.40247804
1,0,0.36110616,0.33179414,0.30709967
0,0,0.49607837,0.27162004,0.23230165
0,0,0.4726998,0.2864471,0.24085304
2,2,0.091325775,0.37255254,0.5361217
0,0,0.4556222,0.2904167,0.25396115
0,0,0.4716154,0.28941542,0.23896924
2,2,0.19677226,0.36779982,0.43542793
0,0,0.47828206,0.28114104,0.24057694
2,0,0.38813996,0.32306156,0.28879848
0,0,0.42224705,0.3029857,0.27476722
1,0,0.42867443,0.2997383,0.27158725
2,0,0.3594247,0.33788407,0.30269128
1,0,0.4285516,0.30457905,0.26686937
1,0,0.5087963,0.26915777,0.22204593
0,0,0.3747504,0.33233827,0.29291138
1,2,0.12239749,0.37389436,0.5037081
1,2,0.22863065,0.36417308,0.40719628
0,0,0.48214763,0.28197855,0.23587377
1,1,0.32247797,0.34407195,0.3334501
2,0,0.48573682,0.28055322,0.23370993
2,0,0.52213097,0.26290277,0.21496625
1,0,0.36974245,0.32238388,0.30787367
0,0,0.46085703,0.29322788,0.24591514
0,0,0.49710393,0.26824713,0.23464894
2,2,0.11925671,0.3760834,0.50465983
1,0,0.46688023,0.28469437,0.2484254
2,0,0.48523176,0.27715346,0.23761477
1,0,0.4392942,0.29743683,0.26326898
1,2,0.15821421,0.37173915,0.4700466
1,0,0.35768816,0.3297505,0.3125613
2,2,0.26045203,0.3608895,0.37865847
1,0,0.4660026,0.2894067,0.2445908
2,0,0.5291917,0.25858048,0.21222791
0,2,0.1464399,0.36993733,0.4836227
2,2,0.24993709,0.35444802,0.39561486
0,0,0.53371745,0.25347835,0.21280421
2,2,0.1958471,0.37238806,0.4317649
2,0,0.4407235,0.2998226,0.25945386
2,2,0.20788634,0.36512187,0.4269918
2,0,0.5165558,0.26037163,0.22307259
2,2,0.113764174,0.3758034,0.5104324
1,0,0.47978702,0.28198558,0.23822732
1,0,0.44063902,0.29389873,0.26546225
2,2,0.21208383,0.36575273,0.4221635
0,2,0.18801437,0.36598647,0.44599915
2,0,0.46085703,0.2920724,0.24707052
0,0,0.47667274,0.28671306,0.23661411
0,0,0.40254757,0.31566435,0.28178808
1,2,0.19479458,0.3669661,0.43823934
0,0,0.37778407,0.32619798,0.29601786
2,2,0.15154365,0.37317,0.47528645
0,0,0.4447041,0.29247427,0.26282167
2,2,0.14031522,0.37120646,0.48847833
2,0,0.4950804,0.27490923,0.23001036
2,2,0.20077932,0.36828655,0.4309342
2,1,0.3379834,0.3415781,0.3204385
2,2,0.28654373,0.35365337,0.35980287
0,0,0.399438,0.31181672,0.28874522
1,2,0.21024767,0.36634445,0.42340788
2,0,0.40198162,0.31052908,0.2874893
0,0,0.39516655,0.30789968,0.29693383
1,0,0.50304514,0.26936716,0.22758768
2,0,0.40789074,0.3062381,0.28587124
1,0,0.48734817,0.27527225,0.23737954
2,0,0.47181365,0.28732023,0.24086614
0,2,0.23534288,0.35922065,0.4054365
0,0,0.5240629,0.26031396,0.21562316
0,2,0.2896454,0.35343426,0.35692033
1,0,0.39964134,0.31352636,0.2868323
1,2,0.30098987,0.34590968,0.35310048
0,0,0.37679473,0.327262,0.2959432
2,0,0.4749718,0.2823789,0.24264926
2,2,0.16236916,0.37329718,0.46433365
2,0,0.42554104,0.30439374,0.27006522
0,0,0.47547066,0.29068422,0.23384516
1,2,0.17039293,0.37363192,0.45597517
0,0,0.4545289,0.28872782,0.25674325
2,2,0.28072655,0.3521309,0.36714262
2,2,0.21750174,0.36539948,0.4170988
2,1,0.33557633,0.3415451,0.3228786
1,0,0.43337855,0.30226898,0.26435247
0,0,0.4848487,0.2789885,0.23616287
0,0,0.37592873,0.32722968,0.2968416
0,0,0.52759606,0.2598855,0.21251845
1,2,0.20767772,0.36535624,0.4269661
0,0,0.4540249,0.29441965,0.25155535
1,0,0.4908124,0.2760161,0.23317155
0,2,0.30222267,0.3480225,0.34975487
2,2,0.086009085,0.37045467,0.5435362
0,1,0.326881,0.34180525,0.3313138
1,2,0.22735995,0.36178595,0.41085416
0,0,0.48260093,0.27733764,0.2400614
0,1,0.3240934,0.34207875,0.33382788
2,2,0.1498612,0.37072924,0.47940952
1,0,0.4039373,0.31349352,0.28256926
0,0,0.50664765,0.26764864,0.22570369
2,2,0.28093714,0.35416275,0.36490005
2,2,0.16952525,0.37079513,0.45967957
