true,pred,neut_scores,soft_scores,hard_scores
0,0,0.44722736,0.2851408,0.26763177
2,2,0.055681746,0.32870913,0.6156091
0,0,0.4390813,0.29191506,0.26900366
1,0,0.4609965,0.28271446,0.25628895
1,2,0.20984943,0.34202394,0.44812664
2,2,0.1398321,0.3501028,0.51006514
0,0,0.45011815,0.28751418,0.2623677
1,2,0.13168502,0.34459126,0.5237237
1,0,0.38678247,0.3172983,0.29591918
2,2,0.03788387,0.31659272,0.64552337
1,2,0.10653135,0.3505712,0.54289746
0,0,0.44741476,0.28474024,0.26784497
2,0,0.4938179,0.26693028,0.23925178
0,0,0.4644482,0.28154838,0.25400344
1,0,0.4278562,0.30065313,0.27149063
2,2,0.32583854,0.33294442,0.34121707
1,2,0.1352163,0.34716251,0.5176212
1,2,0.13573548,0.3539247,0.5103398
0,0,0.4949678,0.26403618,0.24099606
0,0,0.3846418,0.3149753,0.30038294
2,2,0.21694559,0.33977482,0.44327965
2,2,0.2911768,0.33777156,0.37105164
0,0,0.43444294,0.28932762,0.27622938
0,0,0.4576843,0.28259465,0.259721
2,2,0.14670247,0.34957388,0.5037237
2,2,0.08845658,0.34871414,0.56282926
0,0,0.4712932,0.2787239,0.2499829
1,2,0.085033305,0.3403267,0.57464
0,0,0.42146033,0.3043532,0.27418646
0,0,0.44488645,0.2845282,0.27058542
0,0,0.44033846,0.2930167,0.26664478
0,0,0.43306074,0.29759982,0.26933944
0,0,0.4227027,0.29471597,0.2825813
2,2,0.19729389,0.34956044,0.4531457
2,0,0.43468606,0.29544392,0.26987004
1,2,0.2259971,0.35076362,0.4232393
0,0,0.44030842,0.29351774,0.2661738
1,0,0.37254223,0.32067424,0.3067835
2,2,0.14248624,0.3530934,0.5044204
1,0,0.5029686,0.25841317,0.23861815
2,0,0.41947177,0.29849592,0.28203228
0,0,0.42982468,0.2960597,0.27411568
2,2,0.13542856,0.3503214,0.51425
1,0,0.4246282,0.29773828,0.27763352
2,2,0.22603762,0.34911776,0.42484462
1,0,0.44056925,0.2913608,0.2680699
2,0,0.49086678,0.26699722,0.24213599
1,2,0.25549078,0.34235147,0.4021578
1,0,0.3377713,0.33247644,0.32975227
2,2,0.15609214,0.35626322,0.48764467
1,0,0.492185,0.26683137,0.2409836
0,0,0.4585599,0.27975658,0.2616835
0,0,0.38280997,0.31595647,0.30123362
1,0,0.45527625,0.27926737,0.26545635
0,0,0.43571654,0.2894988,0.27478465
0,0,0.44886923,0.28722805,0.26390278
1,2,0.20022833,0.34909496,0.4506767
2,0,0.43900278,0.28654906,0.27444825
2,0,0.40846124,0.30729568,0.28424302
1,2,0.07956519,0.34019452,0.5802403
1,2,0.24123272,0.3393928,0.41937447
0,0,0.4161193,0.2973014,0.2865793
1,2,0.2906598,0.33772045,0.37161973
2,2,0.111541644,0.3561376,0.5323208
1,0,0.3865813,0.31136045,0.30205822
1,0,0.49460694,0.2680287,0.23736435
2,2,0.08919444,0.3485751,0.5622304
0,0,0.4364627,0.29169396,0.27184334
1,0,0.37203267,0.3154817,0.3124857
2,2,0.18432873,0.3537562,0.46191508
1,0,0.47184077,0.27746022,0.25069895
0,0,0.42338592,0.29826608,0.27834803
1,2,0.26421314,0.3461912,0.38959572
0,0,0.38807222,0.31240106,0.29952675
0,2,0.25043815,0.34660995,0.40295184
2,2,0.09819135,0.34858572,0.55322295
1,2,0.03784999,0.31256753,0.64958245
2,0,0.45052916,0.28419134,0.26527944
2,2,0.06585982,0.33731046,0.5968298
0,0,0.4458255,0.28838286,0.26579165
1,2,0.17066643,0.3572864,0.47204712
0,0,0.44123,0.28804183,0.27072823
1,0,0.476589,0.2736487,0.24976225
0,2,0.0784884,0.33785743,0.5836542
1,2,0.31822807,0.3337829,0.347989
2,0,0.37439415,0.31962,0.3059858
2,0,0.45948288,0.2778094,0.26270777
0,0,0.45002112,0.285378,0.26460087
2,0,0.4083337,0.3021774,0.28948888
2,0,0.4317567,0.29568478,0.27255848
2,2,0.06648507,0.32986495,0.6036499
1,2,0.09178841,0.3466481,0.56156355
0,0,0.49466696,0.26765496,0.23767802
2,0,0.44131634,0.28902334,0.26966032
0,0,0.46786016,0.27754614,0.25459376
0,0,0.46862197,0.27312893,0.25824904
1,0,0.4335024,0.29347256,0.27302507
0,0,0.43677804,0.29003346,0.27318853
0,2,0.17870288,0.34991288,0.4713842
0,0,0.3727411,0.3172864,0.30997247
1,2,0.10618614,0.34873724,0.54507655
1,0,0.4872415,0.27088165,0.24187683
1,2,0.24745972,0.3462429,0.40629742
2,0,0.36489254,0.33413354,0.30097398
0,0,0.47078705,0.27727303,0.2519399
2,0,0.4143025,0.30437687,0.28132063
2,0,0.37940946,0.31617615,0.30441445
1,0,0.49263746,0.26544377,0.24191883
2,2,0.23716748,0.34216726,0.42066526
2,0,0.42858467,0.28497237,0.28644294
0,0,0.4774358,0.27153563,0.25102854
2,2,0.3165503,0.34104362,0.3424061
2,0,0.44693568,0.2906915,0.2623728
1,2,0.328609,0.3308472,0.34054384
1,0,0.459013,0.27851734,0.2624697
1,0,0.4704308,0.27575487,0.2538143
1,2,0.2521374,0.3440558,0.40380684
1,2,0.14475308,0.35769954,0.49754733
1,0,0.34215787,0.32659486,0.33124724
0,2,0.21876596,0.35131806,0.42991596
1,0,0.39709654,0.31376466,0.2891388
2,2,0.2858261,0.33240658,0.3817673
2,2,0.05168287,0.32382163,0.6244955
1,0,0.3748746,0.31513715,0.30998826
1,2,0.15462221,0.354694,0.49068376
2,2,0.13235076,0.35359165,0.51405764
2,0,0.48336136,0.2727818,0.24385677
0,0,0.36867923,0.32316965,0.30815116
0,0,0.3845825,0.31540826,0.30000925
0,0,0.49592897,0.26696655,0.2371044
1,2,0.33369008,0.3304429,0.335867
1,2,0.101379655,0.3521334,0.546487
1,2,0.3265745,0.3312882,0.34213728
2,0,0.48098868,0.26807246,0.2509388
0,0,0.4549195,0.28459278,0.26048774
2,2,0.21705334,0.34569335,0.43725333
0,2,0.27150315,0.34220237,0.3862945
1,2,0.3029614,0.3360625,0.36097607
2,0,0.38608995,0.31050462,0.30340543
0,0,0.42452168,0.2962536,0.2792247
1,0,0.45875958,0.2840467,0.25719368
0,0,0.34621012,0.33604512,0.31774476
0,2,0.27212068,0.34395832,0.383921
2,2,0.12512653,0.35491195,0.51996154
1,0,0.40692225,0.30241793,0.29065976
2,2,0.18473308,0.34829518,0.46697173
1,0,0.39257416,0.31445578,0.29297006
2,0,0.3471639,0.32462943,0.32820666
2,2,0.16734754,0.35432866,0.47832382
2,0,0.4776678,0.27559885,0.24673335
1,2,0.1585644,0.35721382,0.48422173
1,0,0.4854853,0.26539972,0.24911496
1,0,0.3991159,0.30969226,0.29119194
0,0,0.4803603,0.27045235,0.24918737
2,2,0.2129364,0.3449978,0.4420658
2,2,0.025627531,0.2917972,0.6825752
2,2,0.30052754,0.3315735,0.367899
0,0,0.45771056,0.28424472,0.25804478
2,0,0.44294316,0.2877717,0.26928514
0,0,0.4360874,0.2914435,0.27246904
2,2,0.15933006,0.35168934,0.48898065
2,0,0.45106727,0.28460234,0.2643304
0,0,0.46890274,0.27816516,0.25293207
2,2,0.12124094,0.35446575,0.5242933
0,0,0.42125922,0.29741037,0.28133044
1,0,0.440238,0.28487313,0.27488884
0,0,0.4913688,0.26938745,0.23924376
2,2,0.059620745,0.32798263,0.6123966
1,2,0.06609474,0.33433074,0.5995745
2,2,0.26405647,0.33594334,0.40000018
0,2,0.18413863,0.34968227,0.466179
0,0,0.3759858,0.3204967,0.30351752
1,2,0.061366383,0.3306705,0.6079631
1,0,0.44397578,0.2876173,0.2684069
2,0,0.48617482,0.26596016,0.24786498
1,2,0.3152656,0.3350169,0.34971747
2,2,0.120626725,0.35235322,0.5270201
0,0,0.38480604,0.317401,0.29779288
2,0,0.4548314,0.28533247,0.25983623
2,0,0.44321764,0.28891775,0.26786458
1,0,0.48485836,0.26996797,0.24517365
0,0,0.4065068,0.30585718,0.287636
2,2,0.22072624,0.3504793,0.4287945
1,0,0.4029158,0.31418708,0.28289708
2,2,0.093598805,0.34171835,0.5646829
0,2,0.20979515,0.35158932,0.43861547
1,0,0.4389204,0.2958659,0.2652137
1,2,0.30842626,0.33201155,0.35956222
2,2,0.19783202,0.35011277,0.45205522
2,2,0.24847034,0.341178,0.4103517
0,0,0.46961108,0.27835706,0.25203192
2,0,0.4633129,0.27986026,0.25682688
2,2,0.2912044,0.3357693,0.37302637
0,0,0.4418142,0.2898282,0.26835766
1,0,0.3652044,0.321751,0.31304464
2,0,0.4206658,0.30183646,0.27749777
1,0,0.42952818,0.29279163,0.2776802
1,0,0.44021252,0.29023775,0.26954973
2,2,0.1147447,0.35072893,0.5345264
2,2,0.18208472,0.34914663,0.46876863
1,0,0.43152633,0.29416174,0.2743119
0,2,0.30514628,0.3376152,0.35723847
0,0,0.48932055,0.2706466,0.24003282
0,2,0.30123684,0.33352986,0.36523324
1,0,0.37761083,0.32201782,0.30037138
2,2,0.063881844,0.33287624,0.6032419
1,0,0.46101525,0.28020093,0.25878382
1,2,0.31369597,0.33634594,0.3499581
1,0,0.37202924,0.32318777,0.30478302
0,2,0.21549453,0.35210258,0.43240282
0,2,0.32222804,0.33088642,0.34688553
2,0,0.4350811,0.29431063,0.27060834
0,0,0.41201213,0.2972866,0.2907013
1,0,0.44330186,0.29053852,0.26615962
2,2,0.20501213,0.34889197,0.44609597
2,0,0.4106663,0.29549727,0.29383647
0,0,0.478784,0.27333593,0.24788001
2,2,0.19520938,0.35075054,0.45404005
2,2,0.13074967,0.34848422,0.5207661
2,2,0.065481596,0.33369422,0.6008242
1,0,0.39444077,0.3092187,0.2963406
0,2,0.21134284,0.34976047,0.4388967
1,0,0.43897617,0.2909174,0.27010643
1,2,0.2933252,0.34056562,0.36610922
0,2,0.13840158,0.35057583,0.51102257
2,2,0.16135347,0.35553706,0.48310956
2,0,0.41721445,0.30190852,0.28087705
2,2,0.14573598,0.35565624,0.4986077
0,0,0.44168887,0.28693512,0.27137607
1,0,0.4072305,0.30621886,0.28655064
0,0,0.4821581,0.27558613,0.2422557
1,2,0.11963445,0.34614307,0.5342225
1,2,0.08641173,0.3476793,0.56590897
0,0,0.45004782,0.28620017,0.26375195
