true,pred,neut_scores,soft_scores,hard_scores
0,2,0.32217816,0.3324689,0.3453529
0,2,0.33115348,0.3313791,0.33746743
1,1,0.3173037,0.34573862,0.33695766
2,2,0.3240401,0.3356229,0.34033698
0,1,0.32242364,0.3398818,0.3376946
2,2,0.3225036,0.33562946,0.341867
2,1,0.316401,0.34223548,0.34136355
0,1,0.32139978,0.34165457,0.33694568
2,1,0.32216272,0.34238887,0.33544847
2,1,0.324509,0.34022075,0.33527023
1,1,0.32347402,0.34082836,0.33569765
0,1,0.31781718,0.34731326,0.33486953
2,1,0.31737822,0.34865174,0.33397
1,1,0.3221209,0.3449073,0.3329718
2,2,0.32278004,0.3352019,0.3420181
0,1,0.31217042,0.35843816,0.3293914
1,2,0.32137957,0.33790556,0.34071484
0,1,0.3225118,0.3436366,0.33385164
0,1,0.3181474,0.34695053,0.33490208
2,1,0.32426408,0.33857933,0.33715662
2,2,0.325929,0.336707,0.33736405
0,1,0.31109658,0.35268244,0.33622098
1,1,0.32179996,0.3444798,0.33372018
0,2,0.32264462,0.33460602,0.34274942
2,1,0.32223344,0.34426525,0.33350128
2,1,0.32134795,0.3395511,0.33910096
0,2,0.3237813,0.33532304,0.34089568
2,1,0.32085237,0.34370947,0.3354381
0,1,0.32401168,0.33830836,0.33767995
0,2,0.3314085,0.32175812,0.34683338
1,1,0.3200457,0.3456269,0.33432746
0,2,0.3215847,0.33859682,0.33981854
2,1,0.31566572,0.35461435,0.32971993
2,1,0.3184994,0.34702536,0.3344753
0,1,0.32301006,0.34139273,0.33559725
2,1,0.31814802,0.34688193,0.33497006
0,2,0.3246056,0.33619022,0.3392042
1,1,0.31849754,0.3492126,0.3322899
1,1,0.32061425,0.33995265,0.33943313
1,1,0.31954584,0.34557286,0.33488125
1,1,0.31934842,0.3423767,0.33827484
0,2,0.32376233,0.3313823,0.34485543
2,1,0.3214702,0.34191188,0.33661798
2,1,0.32169607,0.34301183,0.33529207
2,2,0.3262816,0.33622965,0.33748874
0,2,0.32431597,0.3375056,0.3381784
2,1,0.3244155,0.34476766,0.33081684
0,1,0.32134596,0.33946535,0.33918867
2,1,0.3219256,0.34034178,0.3377326
1,1,0.32280472,0.34350568,0.3336896
0,1,0.31452084,0.3459169,0.33956224
0,1,0.3218317,0.3395155,0.33865282
0,1,0.32106173,0.34289387,0.33604437
1,1,0.3226471,0.33999428,0.3373587
1,2,0.32171437,0.33861557,0.33967003
0,1,0.31192002,0.35316166,0.33491835
0,1,0.31994647,0.3484877,0.3315659
0,2,0.32518536,0.33565295,0.3391617
0,2,0.32834455,0.3345316,0.33712384
0,1,0.32370743,0.34412882,0.33216375
1,1,0.3205342,0.34476578,0.33469996
2,1,0.32170117,0.34394443,0.33435437
2,2,0.3205657,0.33660498,0.34282938
1,2,0.32665643,0.32917255,0.34417105
2,2,0.32416508,0.33559227,0.34024265
1,1,0.31925723,0.34673348,0.33400926
0,2,0.31946987,0.33962303,0.34090707
0,1,0.31901106,0.34296563,0.3380233
1,2,0.32930243,0.3297934,0.34090415
2,1,0.32495606,0.3397825,0.33526146
1,1,0.3237377,0.34040195,0.3358604
0,1,0.3227081,0.34299076,0.33430117
0,2,0.3212497,0.3379739,0.34077644
1,2,0.32701883,0.32966676,0.34331447
