true,pred,neut_scores,soft_scores,hard_scores
2,0,0.59375817,0.20468867,0.2015531
1,1,0.2816052,0.61407435,0.10432042
2,1,0.3597796,0.5061899,0.13403054
0,0,0.6310566,0.19252995,0.1764135
2,2,0.13050042,0.37302157,0.49647802
1,0,0.41661575,0.3745042,0.20888
2,0,0.4468891,0.37124684,0.18186405
1,0,0.4602889,0.3738643,0.1658468
0,0,0.6114725,0.20994388,0.17858368
1,2,0.2357678,0.2490612,0.51517093
1,1,0.17802374,0.620056,0.20192035
1,1,0.13021195,0.69965255,0.1701355
0,0,0.6183067,0.1828597,0.19883361
2,2,0.08453013,0.30222985,0.61324006
2,2,0.24257734,0.21895994,0.53846276
2,2,0.23532367,0.28828388,0.47639245
2,2,0.15723926,0.26738366,0.5753771
1,1,0.26459175,0.5933395,0.14206874
0,2,0.17975023,0.22734046,0.5929093
2,2,0.19046384,0.25177926,0.55775696
2,2,0.16444412,0.3321477,0.50340825
2,0,0.6383602,0.19562022,0.16601956
1,2,0.13733962,0.30096886,0.5616915
2,1,0.084856704,0.57968384,0.33545953
0,2,0.23809817,0.3560937,0.40580815
0,0,0.45029265,0.36108586,0.18862146
2,0,0.53939176,0.28392315,0.1766851
0,0,0.56452304,0.2463033,0.18917365
2,0,0.6679659,0.13169572,0.20033841
0,1,0.2941534,0.5242921,0.1815545
1,0,0.5093325,0.29577518,0.19489239
0,0,0.5722499,0.23707134,0.19067875
2,0,0.6492898,0.16837433,0.18233587
0,0,0.57699573,0.21743858,0.20556568
0,1,0.14832236,0.608294,0.24338363
2,2,0.18232657,0.30013722,0.51753616
2,2,0.15522006,0.23271474,0.61206526
2,0,0.55703485,0.26526922,0.1776959
0,2,0.20809913,0.22803336,0.5638675
1,2,0.24087088,0.19815366,0.56097543
1,1,0.21081525,0.6952742,0.093910605
1,2,0.23593527,0.1732047,0.59086007
2,2,0.11640394,0.24932986,0.6342662
1,2,0.13925073,0.4236529,0.43709636
0,0,0.4628128,0.3776188,0.15956841
1,1,0.27244198,0.5693443,0.1582138
2,2,0.14426672,0.21139936,0.64433396
2,2,0.16971157,0.19088848,0.6394
2,0,0.45803776,0.35213897,0.18982327
1,2,0.106448956,0.22367007,0.6698809
0,0,0.5484684,0.2492302,0.20230131
1,1,0.1919185,0.59713656,0.2109449
0,1,0.34889075,0.47541013,0.17569913
1,1,0.319792,0.51327795,0.16693005
1,0,0.4769928,0.3372524,0.18575476
2,2,0.24519533,0.26816478,0.48663983
2,0,0.4247282,0.3994407,0.17583111
2,0,0.52553546,0.2652997,0.2091648
0,0,0.6422096,0.15287411,0.20491625
1,2,0.05472773,0.3953816,0.5498907
1,1,0.1204449,0.69167,0.18788509
2,2,0.13191284,0.28034878,0.58773834
0,0,0.58058363,0.22556321,0.19385315
1,1,0.40608332,0.42359215,0.17032452
0,0,0.6357985,0.16615988,0.1980416
0,0,0.6777799,0.14565104,0.17656903
0,1,0.20785487,0.41765562,0.3744895
1,2,0.11587381,0.2716803,0.6124459
0,0,0.588839,0.21689186,0.19426917
1,1,0.15187424,0.5322757,0.31585008
1,2,0.18662854,0.36870772,0.4446638
2,2,0.24543887,0.24985819,0.504703
2,1,0.087839134,0.5154592,0.39670175
0,0,0.4415863,0.3998869,0.15852687
1,1,0.28262445,0.372237,0.34513852
1,2,0.22628479,0.34358075,0.43013442
0,2,0.21612574,0.2301373,0.5537369
2,0,0.43256423,0.37319434,0.19424146
2,2,0.18155044,0.2729551,0.54549444
1,1,0.2844585,0.5728264,0.14271517
2,0,0.43520984,0.35582784,0.2089623
0,0,0.51709867,0.2831156,0.1997857
0,2,0.23573558,0.21152052,0.55274385
1,0,0.4521292,0.35027155,0.1975992
2,2,0.21338901,0.22113644,0.56547457
1,1,0.24919777,0.6114224,0.13937974
0,1,0.37045673,0.45134768,0.17819558
1,1,0.15157145,0.46559736,0.38283116
2,2,0.19382872,0.28620917,0.51996213
2,0,0.56300604,0.21746206,0.21953194
2,0,0.51328164,0.2964982,0.1902201
0,0,0.5373035,0.2393621,0.22333437
0,2,0.1715745,0.19784056,0.6305849
1,1,0.40790245,0.40796944,0.18412814
1,1,0.1544591,0.45886457,0.38667625
1,0,0.55447,0.25810382,0.18742615
2,2,0.18660381,0.20722401,0.6061722
0,0,0.63977826,0.17529431,0.18492742
0,0,0.7488937,0.10040657,0.1506997
1,2,0.19485664,0.22331612,0.5818273
2,2,0.22480932,0.22654836,0.54864234
0,0,0.48753986,0.3009787,0.21148142
2,2,0.27014685,0.24020638,0.48964673
1,1,0.086476676,0.4599225,0.4536008
0,0,0.67513174,0.12968674,0.19518146
0,2,0.22360855,0.17726563,0.5991258
1,2,0.08774922,0.34617123,0.56607956
2,2,0.21121372,0.3803575,0.40842876
1,1,0.23735946,0.4520271,0.31061348
1,1,0.15465105,0.55490077,0.29044822
1,1,0.37743375,0.43826234,0.18430388
2,1,0.15450822,0.4272713,0.41822052
2,2,0.20851086,0.29990026,0.49158886
0,2,0.17853929,0.29658204,0.5248787
1,0,0.5536114,0.24869849,0.19769011
0,2,0.24114504,0.22063223,0.53822273
0,2,0.25221702,0.2094025,0.5383805
2,2,0.26670521,0.23790999,0.49538478
2,2,0.20853734,0.2378384,0.5536243
0,0,0.7371438,0.11029152,0.15256469
2,2,0.08096856,0.2589346,0.6600969
1,1,0.29847357,0.4520812,0.24944523
0,0,0.6853416,0.16154698,0.15311147
2,2,0.19285677,0.2921377,0.5150055
1,2,0.16869031,0.29665595,0.5346538
1,1,0.14772019,0.70111436,0.15116541
1,1,0.14004394,0.5876716,0.27228448
2,2,0.20103122,0.26526147,0.5337073
1,2,0.20238261,0.18179822,0.6158192
0,2,0.2066662,0.19913222,0.5942016
2,0,0.54843116,0.27024537,0.18132345
1,0,0.5377338,0.28037462,0.18189164
0,0,0.6502565,0.16487394,0.18486956
2,2,0.22638309,0.193665,0.5799518
2,2,0.09669468,0.44431826,0.45898706
2,2,0.24707499,0.25650755,0.49641746
0,2,0.23027277,0.18939681,0.5803304
2,2,0.1480871,0.24172091,0.61019194
1,2,0.14037663,0.38779455,0.47182888
1,1,0.2922674,0.5182749,0.18945761
2,0,0.5407067,0.23496614,0.22432712
2,2,0.15561548,0.2312375,0.61314696
1,1,0.13698983,0.6620357,0.20097439
1,1,0.10877073,0.6105668,0.2806625
2,2,0.15500432,0.2209408,0.62405485
0,0,0.5155225,0.28495392,0.19952358
2,0,0.44067347,0.37234876,0.18697782
1,2,0.27610806,0.28338203,0.44050995
1,2,0.20632179,0.31118298,0.48249522
2,2,0.09384666,0.39084563,0.5153078
0,1,0.2141169,0.6616598,0.1242233
2,2,0.13667229,0.37916407,0.48416367
1,2,0.20019639,0.20817843,0.5916252
1,2,0.24384245,0.3065103,0.44964728
2,2,0.1922911,0.20911343,0.5985955
0,0,0.62594527,0.19154061,0.18251413
0,2,0.18386889,0.38291082,0.43322033
0,0,0.731067,0.107541114,0.16139181
1,2,0.21589275,0.17913467,0.6049726
0,1,0.13880813,0.74625087,0.114941105
1,2,0.13534024,0.4171467,0.44751304
1,1,0.12890981,0.7417899,0.12930033
2,2,0.1543459,0.22368172,0.6219724
2,2,0.18657526,0.2308109,0.5826139
2,2,0.25670978,0.25378793,0.4895023
1,2,0.18128951,0.3469702,0.4717403
1,0,0.41723624,0.41372332,0.1690405
2,2,0.19685096,0.2457287,0.5574204
2,2,0.22678722,0.28979847,0.48341423
0,0,0.7604908,0.07924866,0.16026057
1,0,0.4293554,0.40683234,0.16381219
0,0,0.51683164,0.2797617,0.20340663
1,2,0.19864649,0.2728245,0.52852905
2,2,0.15506776,0.20985876,0.6350735
2,0,0.5942341,0.19796936,0.2077966
0,0,0.6449119,0.16145334,0.19363476
2,2,0.21248205,0.20260018,0.5849178
1,1,0.3701017,0.4565191,0.17337914
1,1,0.119692616,0.7003978,0.1799096
2,0,0.58100295,0.20222746,0.21676959
2,1,0.16746844,0.47266677,0.35986483
0,1,0.20432219,0.42535532,0.37032253
0,0,0.5776807,0.20076509,0.22155419
1,1,0.30860472,0.5666077,0.12478757
0,0,0.6421776,0.17552361,0.18229876
0,0,0.4878182,0.3050676,0.2071142
0,0,0.6758381,0.14926709,0.1748948
2,2,0.13297579,0.24724104,0.61978316
2,2,0.1719821,0.26589763,0.5621203
1,2,0.22957844,0.25915912,0.5112624
1,1,0.16174619,0.45335186,0.3849019
2,2,0.2593193,0.21115875,0.529522
2,2,0.15038136,0.25181282,0.5978058
1,1,0.1012202,0.77502066,0.123759195
1,2,0.2298615,0.18633246,0.5838061
2,2,0.24327019,0.24689719,0.5098326
1,0,0.5485319,0.22134891,0.23011924
2,2,0.16979556,0.23379312,0.59641135
0,0,0.5340136,0.27413043,0.19185592
0,0,0.662959,0.16334678,0.1736943
1,1,0.07306921,0.7608689,0.16606182
2,2,0.18538915,0.2712401,0.5433707
2,2,0.14544097,0.24346125,0.6110977
0,0,0.58450437,0.21184693,0.2036487
1,0,0.51125073,0.26543546,0.22331387
0,0,0.60635144,0.19809699,0.19555153
1,1,0.077947356,0.73612225,0.1859303
0,2,0.17068556,0.31971484,0.50959957
1,1,0.118775584,0.60205704,0.27916735
1,2,0.12328732,0.39219943,0.48451334
2,2,0.24235423,0.28649446,0.47115132
0,0,0.450831,0.36106628,0.1881027
2,2,0.19763426,0.23246853,0.56989723
1,1,0.12745246,0.4532172,0.41933036
2,0,0.48576418,0.32488278,0.18935303
