true,pred,neut_scores,soft_scores,hard_scores
2,0,0.39930594,0.33716,0.2635341
1,1,0.3354995,0.3521034,0.31239712
2,0,0.4152123,0.31254706,0.2722406
0,0,0.38058096,0.32675433,0.2926647
2,2,0.24463852,0.366235,0.38912648
1,0,0.40943047,0.32457843,0.26599112
2,0,0.3666505,0.33997372,0.2933758
1,0,0.39989436,0.3160323,0.28407332
0,1,0.32451034,0.3546207,0.32086897
1,2,0.22348782,0.367736,0.40877622
1,1,0.31042957,0.34566063,0.3439098
1,1,0.274464,0.36830974,0.35722616
0,0,0.3623185,0.3451057,0.29257575
2,2,0.24402396,0.36378297,0.39219305
2,2,0.20803586,0.36335143,0.42861274
2,2,0.21171348,0.36227447,0.42601213
2,2,0.23190387,0.36472592,0.4033702
1,1,0.33924848,0.34629297,0.31445858
0,2,0.23432672,0.3691949,0.39647838
2,2,0.23058628,0.36773106,0.4016827
2,2,0.23928115,0.34959596,0.41112292
2,0,0.34482238,0.32340437,0.3317732
1,2,0.21674304,0.38069418,0.40256277
2,1,0.28256157,0.36013612,0.35730228
0,2,0.25788897,0.3589924,0.38311857
0,0,0.34288636,0.32829303,0.3288206
2,0,0.38960096,0.3316253,0.27877373
0,1,0.32369027,0.35328394,0.32302576
2,1,0.31242836,0.35328078,0.33429083
0,1,0.315583,0.3491946,0.33522242
1,0,0.3641297,0.3242879,0.31158242
0,1,0.29454148,0.36201867,0.34343982
2,0,0.33523574,0.33006895,0.3346953
0,0,0.38741103,0.3249275,0.28766143
0,1,0.287494,0.35808548,0.35442054
2,2,0.24660714,0.37075186,0.38264105
2,2,0.20749602,0.37626895,0.41623506
2,1,0.3255786,0.341316,0.33310533
0,2,0.22502203,0.35674697,0.41823104
1,2,0.22356114,0.36464536,0.41179347
1,1,0.33688822,0.35539874,0.30771306
1,2,0.21264084,0.38652503,0.40083417
2,2,0.21344982,0.36823422,0.41831592
1,2,0.24528778,0.37259886,0.38211337
0,0,0.3507347,0.34307212,0.30619308
1,0,0.38609535,0.32030365,0.293601
2,2,0.211102,0.36777705,0.421121
2,2,0.19783112,0.36918133,0.4329876
2,1,0.32582787,0.3599197,0.3142524
1,2,0.24276681,0.3600378,0.3971954
0,0,0.36306286,0.32973665,0.3072005
1,2,0.28907508,0.34184486,0.36907998
0,1,0.3428755,0.3473042,0.3098202
1,0,0.33879972,0.3387903,0.32240993
1,0,0.35666215,0.33591965,0.30741823
2,2,0.2128515,0.3590449,0.4281035
2,2,0.30924612,0.3435718,0.3471821
2,1,0.33590218,0.34197575,0.3221221
0,0,0.42101485,0.30740693,0.27157816
1,1,0.31961888,0.34714374,0.3332373
1,1,0.28131855,0.36199847,0.356683
2,2,0.21674176,0.38208047,0.40117782
0,1,0.3262604,0.3492097,0.32452983
1,0,0.34826478,0.339178,0.31255722
0,0,0.44062757,0.3007392,0.25863323
0,0,0.4215697,0.30182266,0.27660766
0,2,0.2584188,0.357968,0.3836132
1,1,0.32151464,0.35341677,0.3250686
0,0,0.39252084,0.3126764,0.2948027
1,2,0.2506464,0.3524268,0.3969268
1,2,0.25671482,0.35324264,0.39004257
2,2,0.19542965,0.37938648,0.42518386
2,1,0.30879512,0.34775835,0.34344658
0,1,0.3275865,0.34979737,0.3226162
1,2,0.28030977,0.35844246,0.36124784
1,2,0.26129445,0.36084634,0.37785918
0,2,0.21525057,0.35926566,0.4254838
2,0,0.4193399,0.31809044,0.26256964
2,2,0.23309748,0.3676699,0.3992326
1,1,0.33484796,0.34779838,0.3173537
2,0,0.43204972,0.31793308,0.2500172
0,0,0.432432,0.30916297,0.25840512
0,2,0.22598791,0.36919123,0.4048209
1,1,0.32342649,0.34384632,0.33272716
2,2,0.23201966,0.37314802,0.3948323
1,0,0.40157428,0.3234411,0.27498466
0,0,0.34616312,0.34539628,0.30844057
1,2,0.2829413,0.34615508,0.37090367
2,2,0.24801174,0.36582735,0.38616085
2,0,0.40635437,0.32650897,0.2671366
2,0,0.39331603,0.32879105,0.27789295
0,0,0.36124983,0.3430833,0.29566678
0,2,0.22062114,0.36027712,0.41910174
1,0,0.41758552,0.3202391,0.26217538
1,2,0.285896,0.3562327,0.35787123
1,0,0.3844478,0.3149243,0.30062792
