true,pred,neut_scores,soft_scores,hard_scores
1,0,0.39553684,0.31738275,0.2870804
1,0,0.4092432,0.3185191,0.27223772
1,2,0.090979666,0.34272593,0.56629443
2,0,0.40847602,0.32669365,0.26483038
2,2,0.05912194,0.30052936,0.6403487
0,0,0.4050732,0.31176955,0.28315726
0,0,0.39256117,0.311524,0.29591486
2,2,0.036386,0.25708073,0.7065332
2,2,0.043453053,0.3388501,0.6176968
2,1,0.33641925,0.37485453,0.2887262
2,0,0.41769904,0.30283773,0.27946326
2,0,0.40570524,0.337489,0.25680575
1,1,0.24577759,0.41989678,0.33432564
1,0,0.39755592,0.31779167,0.28465247
0,0,0.3932357,0.31753153,0.28923282
0,0,0.40138456,0.31743076,0.28118473
2,2,0.32903433,0.3285571,0.34240857
0,0,0.39813092,0.3253183,0.2765508
0,0,0.39714244,0.31744015,0.28541735
2,2,0.0382764,0.28855297,0.6731706
0,1,0.24541835,0.3876272,0.36695442
1,0,0.41182372,0.30719107,0.28098518
1,2,0.023407497,0.2878079,0.68878454
2,2,0.115054905,0.38132054,0.50362456
0,2,0.21173424,0.38285258,0.40541324
2,0,0.41095105,0.3058867,0.28316227
0,0,0.41835916,0.2989926,0.28264827
0,0,0.40229884,0.31102282,0.2866784
0,0,0.41109803,0.30681986,0.28208214
1,0,0.39774442,0.31367153,0.288584
1,0,0.41225943,0.30627212,0.28146842
1,1,0.08573798,0.5243756,0.3898864
1,1,0.056995302,0.541865,0.40113962
1,1,0.16351461,0.48715287,0.3493325
1,2,0.021247266,0.25878763,0.7199651
0,0,0.41020426,0.30494815,0.2848476
0,0,0.33626807,0.3282507,0.3354812
0,0,0.4104913,0.31000504,0.27950367
0,0,0.38128787,0.3100681,0.30864397
1,0,0.39022213,0.31642544,0.29335248
2,0,0.41038045,0.31001642,0.27960318
0,0,0.40836096,0.30364534,0.28799367
2,0,0.3984287,0.3066924,0.29487893
1,0,0.37978098,0.3669089,0.25331014
1,1,0.31099954,0.41884366,0.27015686
0,0,0.40896764,0.30907312,0.2819592
2,0,0.3898921,0.31315678,0.29695114
2,2,0.06261152,0.38006967,0.55731875
2,0,0.39505255,0.32952645,0.27542108
2,0,0.40151206,0.31738535,0.2811027
1,2,0.24689317,0.34988752,0.40321934
1,0,0.4041027,0.30477688,0.2911205
1,0,0.4045865,0.32004073,0.27537286
0,0,0.39356276,0.32412285,0.28231436
0,0,0.41362375,0.30355304,0.2828232
1,0,0.41274065,0.30777678,0.2794825
0,0,0.39546022,0.32160562,0.2829342
0,0,0.3834575,0.3201829,0.2963596
1,0,0.4139843,0.30679986,0.27921584
1,2,0.046249546,0.34833327,0.60541713
1,0,0.410276,0.3050695,0.28465453
2,1,0.3390971,0.34888643,0.31201646
1,0,0.39509183,0.30620688,0.2987013
0,0,0.40474686,0.311458,0.28379512
2,0,0.38549826,0.31139755,0.3031042
2,2,0.3415126,0.31237382,0.34611356
1,0,0.37377882,0.32511345,0.30110773
0,0,0.42251837,0.3038003,0.2736813
2,2,0.10428731,0.41265646,0.48305625
1,0,0.3897566,0.32277036,0.28747305
0,0,0.40688935,0.31428954,0.27882114
1,0,0.4036251,0.32199177,0.27438313
0,1,0.25004053,0.38739955,0.36255994
2,0,0.39743003,0.3200026,0.28256738
1,2,0.11595366,0.3895902,0.49445623
1,1,0.11371573,0.45035052,0.43593374
1,2,0.024519468,0.26223114,0.7132494
0,0,0.3949371,0.32178223,0.28328067
0,0,0.40137526,0.31803703,0.2805877
