true,pred,neut_scores,soft_scores,hard_scores
0,1,0.39299706,0.51880634,0.088196576
1,2,0.00010610145,0.2501327,0.7497612
0,0,0.7178257,0.27690637,0.0052679772
2,2,0.025154611,0.33171645,0.6431289
1,1,0.030327886,0.96615213,0.003519922
2,2,0.0010119565,0.21356909,0.785419
0,0,0.9820873,0.013711056,0.004201499
2,2,0.0012350833,0.3297058,0.6690591
1,0,0.8743834,0.12229341,0.0033232
1,1,0.310358,0.670648,0.01899399
1,0,0.69182664,0.3039312,0.0042421366
1,1,0.04658885,0.9157962,0.03761493
1,1,0.0070541366,0.8102782,0.1826677
1,2,0.003086405,0.3929993,0.6039143
2,1,0.07587294,0.82771784,0.0964092
1,0,0.86297846,0.016452488,0.12056903
2,2,0.00013637276,0.26830566,0.7315579
1,1,0.22088017,0.74791235,0.03120749
2,2,0.00885532,0.2439157,0.747229
1,1,0.33838606,0.65800357,0.0036103274
0,0,0.96472347,0.029737834,0.0055386755
0,0,0.95687985,0.040172085,0.002948013
1,0,0.5248827,0.4662345,0.008882802
1,1,0.26565003,0.6963322,0.038017675
1,1,0.018749636,0.55042696,0.43082336
1,2,0.0007390861,0.27903026,0.7202306
2,2,0.009701116,0.4449872,0.5453117
2,2,0.012334361,0.24792397,0.7397417
2,1,0.0104650725,0.7024906,0.28704432
0,0,0.9643583,0.010803772,0.024837896
0,1,0.37631765,0.5245308,0.09915145
0,0,0.5055256,0.4893537,0.0051207757
0,0,0.9740413,0.022924826,0.0030339772
1,1,0.18593262,0.7938833,0.020184107
2,2,0.27313223,0.1999586,0.5269092
0,0,0.97293234,0.01085625,0.016211495
1,2,0.008952154,0.30896255,0.6820853
1,2,0.0013323766,0.3739483,0.6247193
2,2,0.0062205363,0.33118123,0.66259813
0,0,0.97444534,0.017967537,0.0075872
2,2,0.15862863,0.26554927,0.5758221
0,0,0.74544835,0.019823192,0.23472852
0,0,0.9842398,0.011514081,0.004246036
0,0,0.9617312,0.034647055,0.003621695
2,1,0.39350486,0.50739896,0.09909621
0,1,0.28435895,0.6611078,0.05453325
0,1,0.2309256,0.7570927,0.011981664
0,0,0.51222444,0.063289784,0.42448574
2,2,0.0028409425,0.31538132,0.6817778
2,0,0.8499634,0.07142337,0.078613155
2,2,0.008618872,0.31842816,0.672953
2,1,0.0027497222,0.56919414,0.4280561
1,1,0.008958076,0.891055,0.099986926
0,0,0.9627696,0.018105756,0.019124594
2,0,0.9411527,0.013678856,0.045168456
1,1,0.0020072046,0.65031445,0.34767836
1,1,0.087923296,0.9003594,0.011717394
2,2,0.03063276,0.35433438,0.61503285
1,1,0.08508152,0.90929717,0.0056213285
1,2,0.006743207,0.2914467,0.7018101
2,2,0.00020192629,0.19336559,0.80643255
1,1,0.00855371,0.5688894,0.42255694
