true,pred,neut_scores,soft_scores,hard_scores
2,1,0.0040783663,0.74717987,0.24874176
2,0,0.910771,0.06877091,0.020458126
0,0,0.86185485,0.12852228,0.009622959
1,0,0.5290668,0.4410035,0.029929714
1,2,0.00012998233,0.2906046,0.7092655
0,0,0.5201839,0.44014475,0.039671294
2,2,0.087825194,0.03954,0.8726348
2,1,0.012717515,0.8196083,0.16767427
1,1,0.23251985,0.72977215,0.037708037
1,1,0.14235982,0.84591967,0.011720553
0,0,0.8523345,0.14361405,0.0040514152
0,0,0.5833148,0.21885207,0.19783309
1,2,0.012402683,0.3950642,0.59253305
2,2,0.0035479602,0.0785201,0.9179319
2,2,0.0013700704,0.23647185,0.7621581
2,2,0.23037331,0.094982475,0.67464423
1,1,0.20668772,0.7833633,0.009949004
1,1,0.005572409,0.7648951,0.22953248
0,1,0.020501249,0.6124416,0.3670571
2,1,0.051104832,0.80936533,0.13952987
1,1,0.07788943,0.85327923,0.06883127
1,1,0.101821005,0.8898571,0.008321936
0,0,0.8322972,0.15220135,0.015501494
2,2,0.0005038063,0.27845064,0.72104555
2,2,0.0006551002,0.42598546,0.57335943
1,2,0.0025165975,0.19923893,0.79824454
2,0,0.6218376,0.19099088,0.18717146
2,2,0.021774547,0.281191,0.6970344
1,1,0.2836053,0.63395864,0.08243597
1,1,0.23890005,0.7438338,0.017266171
1,1,0.189796,0.7945785,0.015625607
1,1,0.12978348,0.842138,0.028078534
2,2,0.000484376,0.08184937,0.9176663
1,1,0.3851127,0.5751904,0.039696902
0,0,0.93805623,0.05949578,0.0024480065
2,2,0.0037450364,0.06910384,0.9271512
1,1,0.20205098,0.7862693,0.011679802
2,2,8.7029584e-05,0.15494558,0.84496737
0,0,0.8958433,0.085667364,0.018489262
2,2,0.000726762,0.06476719,0.9345061
0,0,0.8935136,0.09220326,0.014283094
1,2,7.482547e-05,0.13537626,0.864549
1,1,0.18871358,0.5685246,0.2427618
2,2,0.025027543,0.4169101,0.55806226
2,0,0.52879786,0.4322944,0.0389077
0,0,0.93509746,0.052289538,0.012612991
2,0,0.5373685,0.43325785,0.029373674
2,2,0.21969162,0.09240043,0.68790793
1,1,0.04301861,0.9390131,0.017968226
0,0,0.87052256,0.12440675,0.00507059
2,2,0.00015764697,0.2992138,0.7006285
2,2,0.00074854045,0.40410602,0.5951454
2,2,0.00287191,0.1402818,0.85684633
0,0,0.90781,0.070767835,0.021422293
2,2,0.0009586682,0.35634533,0.64269596
1,1,0.10549354,0.8221829,0.0723235
1,1,0.0024508226,0.62998873,0.36756045
1,2,0.0032456717,0.48989174,0.5068626
1,2,0.00025864277,0.30950353,0.6902378
2,2,0.0048083737,0.22205323,0.7731384
1,2,0.0056234957,0.2777336,0.7166429
0,1,0.14175309,0.833193,0.025053866
2,2,0.0032354668,0.38656107,0.61020344
2,2,0.002255346,0.2890789,0.7086657
1,2,0.0069078524,0.09939683,0.89369535
1,1,0.37247083,0.61645585,0.011073392
2,2,0.011519091,0.08275169,0.90572923
2,2,0.0044702096,0.36834458,0.6271852
1,2,0.0007748722,0.30863437,0.6905907
0,2,0.18239956,0.06251959,0.7550809
0,0,0.536227,0.43869638,0.025076693
0,0,0.9125512,0.077680685,0.009768147
0,2,0.3100727,0.18991797,0.5000093
2,2,0.00042800436,0.30565315,0.6939188
2,1,0.00050275633,0.5769726,0.4225246
1,2,0.3725475,0.10573025,0.52172226
0,0,0.9105463,0.0788969,0.010556771
2,2,0.0016791822,0.11508061,0.88324016
2,2,0.00048520928,0.18343498,0.81607985
0,0,0.8843472,0.09551187,0.020140916
1,1,0.064603105,0.8834582,0.051938687
2,1,0.018479664,0.8564186,0.12510176
0,0,0.6967217,0.28608704,0.017191293
0,0,0.88551587,0.10427612,0.010208052
2,2,0.00029942938,0.29620743,0.7034931
1,2,0.0013203555,0.45121205,0.54746765
2,1,0.016832639,0.4944804,0.48868695
1,1,0.004889981,0.8322296,0.16288042
2,2,0.002050401,0.19631965,0.8016299
1,2,0.004787029,0.45404726,0.54116577
2,2,0.013139599,0.20596682,0.78089356
0,0,0.9118303,0.07811524,0.010054555
0,2,0.11303728,0.16298018,0.7239825
1,0,0.54201293,0.4336245,0.024362516
0,2,0.40383995,0.12776004,0.46839997
0,0,0.90086985,0.07573203,0.023398098
2,2,0.00041536603,0.2764431,0.72314155
0,0,0.85558456,0.13682112,0.0075943787
2,1,0.050882593,0.7158307,0.2332867
2,2,0.0033421763,0.13952206,0.8571358
2,2,0.00032395683,0.1555197,0.8441564
1,2,0.23736106,0.09707604,0.66556287
2,2,0.0011353698,0.32469958,0.67416507
2,2,0.00045843294,0.29680574,0.70273584
0,0,0.76522756,0.21054272,0.024229754
0,0,0.93881196,0.040796325,0.020391759
2,2,0.001531932,0.37877443,0.61969364
2,2,0.2601951,0.097758375,0.6420466
1,1,0.33728337,0.6580104,0.0047062356
2,2,0.006025641,0.3025748,0.6913995
2,2,0.0010404444,0.3579017,0.6410579
2,2,0.09147177,0.09873526,0.80979294
2,1,0.0034849066,0.62218624,0.37432885
0,1,0.47779953,0.5035773,0.018623168
0,0,0.91687155,0.0654886,0.017639905
2,2,0.011445805,0.17996697,0.8085872
