true,pred,neut_scores,soft_scores,hard_scores
2,2,0.31982198,0.33803242,0.3421456
2,2,0.32585645,0.3303196,0.34382394
0,2,0.31947735,0.32402962,0.35649306
1,2,0.32784957,0.32497507,0.34717542
1,2,0.3181652,0.32978073,0.35205406
0,2,0.328605,0.32728213,0.34411284
2,2,0.3191279,0.32307506,0.35779706
2,0,0.34702638,0.30765504,0.3453186
1,2,0.3154763,0.33212066,0.35240304
1,2,0.3277326,0.32686773,0.34539968
0,2,0.32318556,0.33059007,0.3462243
0,2,0.3384303,0.31371897,0.34785074
1,2,0.32654443,0.3171285,0.35632703
2,2,0.31623212,0.32919693,0.3545709
2,2,0.33333018,0.32564998,0.34101984
2,2,0.31415153,0.326985,0.3588635
1,2,0.31617302,0.34113637,0.3426906
1,2,0.31304762,0.33297205,0.3539803
0,2,0.32106328,0.33077535,0.3481614
2,2,0.31833357,0.33310333,0.34856313
1,2,0.31286475,0.3329637,0.3541716
1,2,0.30842602,0.34082827,0.35074577
0,2,0.32091293,0.32192895,0.35715812
2,2,0.3139281,0.33243546,0.3536364
2,2,0.31075993,0.34057817,0.34866193
1,2,0.32620493,0.32120496,0.3525901
2,2,0.3174139,0.33138162,0.35120457
2,2,0.31937313,0.3236969,0.35692993
1,2,0.30626976,0.33611453,0.35761568
1,2,0.31648287,0.32835045,0.35516667
1,2,0.3182774,0.32958144,0.3521411
1,2,0.31556565,0.32960322,0.35483116
2,2,0.31707945,0.33179972,0.35112083
1,2,0.33530834,0.31945646,0.34523514
0,2,0.338552,0.31604663,0.34540135
2,2,0.32687798,0.32014635,0.35297564
1,2,0.31926674,0.32446048,0.35627282
2,2,0.3181186,0.32922179,0.35265955
0,2,0.3181292,0.33163655,0.35023427
2,2,0.3167766,0.3318013,0.3514221
0,2,0.30854875,0.33991143,0.35153976
1,2,0.32550097,0.32014522,0.3543538
1,2,0.30971137,0.33494532,0.3553433
2,2,0.32025447,0.32622376,0.35352185
2,2,0.31415263,0.33119807,0.35464928
0,2,0.3367158,0.31656307,0.34672117
2,2,0.30896154,0.34203964,0.34899884
2,2,0.33130085,0.32047275,0.3482264
1,2,0.33129832,0.31950116,0.34920055
0,0,0.34372464,0.3173285,0.33894685
2,2,0.32985207,0.32078475,0.3493632
2,2,0.32302204,0.32308212,0.3538959
2,2,0.3228475,0.33016527,0.34698728
0,2,0.33207005,0.31661695,0.351313
2,2,0.31098908,0.32895738,0.3600535
1,2,0.3221733,0.32079744,0.35702923
1,2,0.32149324,0.32451254,0.35399428
1,2,0.33377647,0.31720495,0.3490186
1,2,0.3195011,0.32665187,0.35384706
2,2,0.31627026,0.32506418,0.35866553
1,2,0.32154545,0.3236563,0.35479823
0,2,0.32514128,0.31696975,0.35788903
2,2,0.3362746,0.3208645,0.3428609
2,2,0.32248357,0.33249724,0.34501928
1,2,0.31201112,0.32901,0.35897893
1,1,0.3278432,0.34439912,0.32775766
2,2,0.30950293,0.33182445,0.3586726
2,2,0.31319207,0.33535844,0.3514495
1,2,0.31392547,0.3310318,0.35504276
0,2,0.32337004,0.32832596,0.34830397
