true,pred,neut_scores,soft_scores,hard_scores
2,2,0.32326123,0.32296753,0.35377124
2,2,0.33303764,0.32097688,0.34598544
0,2,0.3115402,0.3240811,0.3643787
1,2,0.31297737,0.32930964,0.35771292
1,2,0.31491983,0.32923687,0.35584334
0,2,0.32285178,0.32867035,0.34847784
2,2,0.30982032,0.33055508,0.35962465
2,2,0.33851147,0.31865925,0.34282932
1,2,0.31285316,0.32682863,0.36031824
1,2,0.3282646,0.3200555,0.35167986
0,2,0.3184555,0.32719713,0.3543474
0,2,0.33203146,0.32415116,0.34381735
1,2,0.3240316,0.3239928,0.35197562
2,2,0.2975708,0.33546788,0.36696127
2,2,0.33475083,0.31796294,0.34728622
2,2,0.30427402,0.33264294,0.36308303
1,2,0.3286393,0.32585832,0.34550238
1,2,0.30226812,0.33193442,0.36579746
0,2,0.3185231,0.3331943,0.34828258
2,2,0.32149878,0.32585615,0.35264507
1,2,0.3116995,0.3256009,0.36269954
1,2,0.30405888,0.3321544,0.3637868
0,2,0.3120445,0.32817665,0.35977885
2,2,0.31317958,0.32176098,0.36505947
2,2,0.31195378,0.32742256,0.3606237
1,2,0.31636736,0.32665676,0.35697585
2,2,0.32157385,0.32419607,0.35423014
2,2,0.32125658,0.32225537,0.35648808
1,2,0.2980838,0.33530053,0.36661568
1,2,0.30837968,0.32988372,0.3617366
1,2,0.31884632,0.32793418,0.35321954
1,2,0.30633262,0.32230696,0.3713604
2,2,0.3024399,0.3302926,0.36726752
1,0,0.34329036,0.3202038,0.3365058
0,2,0.32595658,0.32090646,0.35313693
2,2,0.32052562,0.32108882,0.3583856
1,2,0.31002444,0.3263145,0.36366102
2,2,0.30648553,0.32842204,0.3650924
0,2,0.31777358,0.3312201,0.35100636
2,2,0.30203778,0.3395491,0.3584131
0,2,0.30764112,0.33124876,0.36111003
1,2,0.32721782,0.32167992,0.35110232
1,2,0.31393597,0.32663488,0.35942924
2,2,0.33688238,0.31847897,0.34463868
2,2,0.3148465,0.3307457,0.35440788
0,2,0.33837223,0.316686,0.34494174
2,2,0.2991126,0.335435,0.3654525
2,2,0.32986987,0.31605238,0.35407773
1,2,0.32291418,0.3267447,0.3503411
0,0,0.34080517,0.32238725,0.33680755
2,2,0.33711952,0.3164544,0.34642613
2,2,0.3250109,0.32619002,0.34879902
2,2,0.31664252,0.33099872,0.35235873
0,2,0.33389437,0.31283808,0.35326755
2,2,0.30041644,0.33436894,0.36521462
1,2,0.31280226,0.3236876,0.3635101
1,2,0.3092412,0.32778007,0.36297873
1,2,0.33270842,0.3168144,0.35047716
1,2,0.3085492,0.32697237,0.36447835
2,2,0.30426306,0.33119288,0.36454403
1,2,0.3144871,0.32416195,0.36135095
0,2,0.3092091,0.33121693,0.359574
2,2,0.3317419,0.32215223,0.34610593
2,2,0.31272167,0.33240223,0.35487616
1,2,0.30242348,0.33262134,0.36495522
1,0,0.3390984,0.3342107,0.32669094
2,2,0.2985708,0.3332154,0.3682138
2,2,0.3066013,0.3315862,0.36181247
1,2,0.30357236,0.33174,0.36468765
0,2,0.3153304,0.32943913,0.3552305
0,2,0.31106615,0.33282098,0.3561129
0,2,0.3345367,0.32511854,0.34034476
0,2,0.31561857,0.3273916,0.35698983
2,2,0.32232198,0.32707566,0.35060236
2,2,0.32397097,0.32475117,0.3512779
1,2,0.32829255,0.32652646,0.345181
0,2,0.3174555,0.3268127,0.3557318
2,2,0.30517882,0.33568853,0.35913268
2,2,0.31414366,0.32724723,0.35860914
0,2,0.30978775,0.32585767,0.36435464
1,2,0.3284344,0.3257956,0.3457699
2,2,0.32925433,0.3138303,0.35691538
