true,pred,neut_scores,soft_scores,hard_scores
1,0,0.36304542,0.30887145,0.32808316
1,2,0.23539862,0.35143706,0.41316435
2,0,0.39065167,0.29690617,0.31244215
2,0,0.36956656,0.30700123,0.32343224
2,0,0.3703521,0.30535808,0.32428983
2,2,0.33268237,0.32841465,0.33890298
1,2,0.2769483,0.34230375,0.38074794
0,0,0.39644283,0.2943394,0.30921778
2,2,0.15860868,0.36407623,0.4773152
0,0,0.37721696,0.3091015,0.31368157
0,0,0.37711018,0.29856583,0.32432395
0,0,0.363601,0.3175916,0.31880742
1,0,0.39163738,0.29785532,0.3105073
0,2,0.29012895,0.34168732,0.3681838
0,0,0.3847203,0.30418107,0.31109864
1,2,0.3308612,0.32383293,0.3453058
0,0,0.35743138,0.31906113,0.3235075
2,2,0.13612945,0.36655977,0.49731076
2,0,0.38255844,0.30044243,0.31699917
0,2,0.2811483,0.342153,0.37669864
0,0,0.34310043,0.3273132,0.3295863
1,2,0.18921612,0.3626154,0.4481685
0,0,0.3733698,0.30833578,0.31829438
0,0,0.37068418,0.30598685,0.32332903
2,0,0.34443963,0.3244897,0.33107066
0,0,0.36777773,0.3113783,0.32084396
1,2,0.14784248,0.36805078,0.48410666
2,0,0.34773144,0.32163864,0.33062991
2,2,0.14784248,0.36805078,0.48410666
0,0,0.38306513,0.29845142,0.31848344
2,0,0.3626053,0.31727296,0.32012174
1,0,0.36192855,0.32252103,0.3155504
1,2,0.30182764,0.34035566,0.35781673
2,0,0.35606837,0.3237406,0.32019094
0,0,0.36020008,0.31550914,0.32429078
2,0,0.3737842,0.301166,0.3250498
2,2,0.3222948,0.3298083,0.3478969
2,0,0.3673468,0.31193992,0.32071328
0,0,0.35308868,0.31975508,0.32715628
2,0,0.37471485,0.30572596,0.3195592
1,0,0.39369223,0.28796557,0.31834224
2,0,0.36641863,0.30945775,0.32412356
1,2,0.30034137,0.34467667,0.35498193
2,0,0.3739363,0.31809348,0.3079702
0,0,0.3739432,0.30813327,0.3179236
2,0,0.35684937,0.31314388,0.3300068
0,0,0.37397686,0.30624694,0.31977627
0,0,0.36662298,0.31003195,0.32334512
1,2,0.13976419,0.36740372,0.492832
0,0,0.36617973,0.31307214,0.32074806
1,2,0.14326136,0.3661877,0.49055097
2,0,0.3591831,0.31270602,0.32811093
0,2,0.30438566,0.33551222,0.36010215
2,0,0.3501069,0.31915092,0.33074218
2,0,0.37400636,0.3053411,0.32065254
1,0,0.36942247,0.31422174,0.31635582
0,0,0.3754433,0.30832145,0.3162353
2,0,0.38274705,0.2992929,0.3179601
2,0,0.37343994,0.31200534,0.31455478
2,0,0.3596544,0.31968218,0.3206634
0,0,0.3669546,0.31308192,0.31996346
0,0,0.37447008,0.31038657,0.31514326
2,2,0.33155647,0.32781467,0.34062883
0,0,0.36789906,0.3143145,0.31778637
0,0,0.38870576,0.30145502,0.30983916
2,0,0.3678868,0.30991665,0.3221965
