true,pred,neut_scores,soft_scores,hard_scores
1,0,0.37001804,0.3195461,0.3104359
1,0,0.3795018,0.32802197,0.29247627
1,2,0.21509898,0.36052147,0.42437956
2,2,0.30568802,0.3382034,0.35610858
2,2,0.29499808,0.3365119,0.36849
0,2,0.29665482,0.32761747,0.37572774
0,0,0.383116,0.3185229,0.29836103
2,2,0.32794803,0.33047378,0.3415782
2,2,0.14164187,0.37133893,0.4870192
2,0,0.37039548,0.32042748,0.309177
2,0,0.39412642,0.31126958,0.29460403
2,0,0.38266575,0.3035568,0.31377742
1,2,0.2616654,0.3638337,0.37450093
1,0,0.3941215,0.3141476,0.29173088
0,0,0.36758402,0.31299934,0.31941664
0,1,0.3268839,0.3372285,0.33588755
2,0,0.37286168,0.31358656,0.31355172
0,0,0.36416325,0.32686782,0.308969
0,0,0.37030238,0.31240013,0.31729743
2,2,0.20530869,0.3554645,0.43922684
0,2,0.15407394,0.37335095,0.47257507
1,0,0.3905326,0.31906328,0.29040405
1,2,0.21607257,0.35639268,0.42753476
2,2,0.32678413,0.32781288,0.34540296
0,0,0.3762498,0.30800208,0.31574816
2,0,0.37708762,0.3224762,0.3004363
0,0,0.38598475,0.3313771,0.28263813
0,0,0.38744274,0.33032686,0.28223032
0,0,0.38195646,0.30074957,0.31729394
1,0,0.39130828,0.2979418,0.31074986
1,0,0.37254646,0.31766507,0.3097885
1,2,0.31299913,0.33334553,0.3536553
1,2,0.23235856,0.36655447,0.40108696
1,0,0.38883403,0.329381,0.281785
1,2,0.15839922,0.37681505,0.46478567
0,0,0.371691,0.30034977,0.32795918
0,0,0.36762995,0.30858544,0.32378465
0,0,0.37016416,0.3189771,0.31085876
0,0,0.34350044,0.32318893,0.33331063
1,0,0.37607613,0.31644347,0.30748042
2,0,0.37778333,0.31181908,0.31039757
0,0,0.39013758,0.29219085,0.31767154
2,0,0.3890677,0.32890514,0.28202713
1,0,0.36916438,0.3152918,0.31554377
1,0,0.376585,0.31457508,0.30883992
0,0,0.3740101,0.33557728,0.29041266
2,0,0.36904478,0.30179316,0.3291621
2,2,0.14572251,0.37201425,0.4822632
2,0,0.3870204,0.3233611,0.28961846
2,0,0.37967616,0.31766942,0.30265436
1,0,0.37435782,0.31448308,0.31115907
1,2,0.14987396,0.37066188,0.4794642
1,2,0.24460673,0.35885388,0.39653945
0,0,0.37118563,0.31183788,0.31697658
0,0,0.3831784,0.3168599,0.29996163
1,0,0.3805229,0.3192989,0.3001782
0,2,0.29188374,0.3358954,0.37222087
0,1,0.33949012,0.339613,0.32089686
1,0,0.380817,0.3169583,0.3022246
1,2,0.29921746,0.33654696,0.36423552
1,0,0.39688075,0.31251633,0.29060298
2,2,0.09889148,0.37735483,0.5237537
1,0,0.37421992,0.3172295,0.3085506
0,0,0.3674968,0.321466,0.31103715
2,0,0.3857792,0.32413778,0.29008305
2,2,0.1428782,0.37156302,0.48555875
1,1,0.31520128,0.3431412,0.34165758
0,0,0.37600175,0.31161338,0.31238487
2,2,0.21850657,0.35765758,0.42383587
1,0,0.3828741,0.31830648,0.29881942
0,0,0.3693061,0.31665874,0.31403524
1,1,0.28466818,0.3600902,0.3552416
0,2,0.31111658,0.33337528,0.35550812
2,0,0.3748072,0.30997264,0.31522015
1,2,0.22004639,0.3660615,0.41389206
1,2,0.22860965,0.36149538,0.40989497
1,2,0.19577575,0.35407317,0.45015115
0,0,0.37765872,0.31362778,0.30871344
0,0,0.37682903,0.30688813,0.31628287
2,2,0.31385395,0.34105876,0.3450873
0,0,0.38154572,0.323839,0.29461524
1,0,0.3788849,0.33019596,0.29091915
0,0,0.3826202,0.318211,0.2991688
0,0,0.379848,0.2982561,0.3218959
2,0,0.3642431,0.30977115,0.32598576
0,0,0.35351312,0.32735184,0.31913504
2,0,0.3542456,0.30135536,0.3443991
