true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4094442,0.3534664,0.23708935
2,2,0.27110222,0.3000359,0.4288619
0,2,0.33296168,0.25097144,0.41606683
1,1,0.30916002,0.36552694,0.32531303
1,2,0.24318226,0.34310013,0.41371757
2,2,0.21559796,0.3274692,0.45693278
1,2,0.2639151,0.30271107,0.43337387
2,2,0.21709579,0.33977577,0.44312838
2,1,0.28896192,0.3670736,0.34396455
0,0,0.4184113,0.39850268,0.183086
0,0,0.4791665,0.3278746,0.19295886
0,1,0.33063072,0.40851796,0.26085138
2,1,0.3310289,0.36843112,0.30053997
0,2,0.33293593,0.28894112,0.37812296
0,2,0.3019376,0.31533003,0.38273236
1,0,0.41427958,0.26488757,0.32083282
1,2,0.27528495,0.34923825,0.37547678
0,1,0.3170393,0.3660001,0.31696054
0,0,0.46547118,0.29167616,0.24285267
1,1,0.37570792,0.39349872,0.23079337
1,2,0.343195,0.26805165,0.38875332
1,2,0.2988194,0.3200556,0.381125
1,0,0.60651183,0.27249897,0.12098918
0,1,0.34820828,0.39857262,0.25321916
2,1,0.3242986,0.34561944,0.33008206
0,0,0.53559244,0.31224477,0.15216284
2,1,0.34464794,0.37204713,0.283305
0,2,0.31755152,0.22101645,0.461432
0,0,0.6107389,0.27192488,0.11733619
2,1,0.29649255,0.36204708,0.3414604
2,0,0.3939886,0.33265832,0.273353
0,2,0.29926687,0.33170918,0.36902398
2,2,0.28803128,0.32897174,0.382997
1,2,0.25260708,0.36207557,0.38531741
1,0,0.46606392,0.37162095,0.16231515
1,2,0.20648883,0.3808759,0.4126353
1,2,0.26791853,0.33966562,0.3924158
2,0,0.45436198,0.3223822,0.22325583
1,0,0.50754195,0.17114237,0.32131568
2,0,0.38809153,0.28185496,0.33005348
0,0,0.373392,0.25978824,0.36681974
0,0,0.3881495,0.33466431,0.27718613
1,1,0.28909245,0.3842141,0.32669342
2,2,0.25750786,0.31068492,0.4318072
2,1,0.30672526,0.41754293,0.2757318
1,1,0.25982577,0.37601852,0.36415574
1,2,0.24350958,0.33711687,0.41937357
2,1,0.27862707,0.3683846,0.3529883
1,2,0.263558,0.33111584,0.4053261
1,2,0.2794188,0.3189948,0.40158644
0,0,0.60699314,0.28658438,0.10642256
0,2,0.19126882,0.36088994,0.44784126
1,0,0.37137574,0.27444008,0.35418415
0,2,0.22180164,0.34838858,0.4298097
2,2,0.28493583,0.29709098,0.4179732
2,0,0.64549416,0.25002918,0.104476705
0,1,0.33181587,0.381575,0.28660917
2,2,0.34015733,0.31317008,0.34667256
