true,pred,neut_scores,soft_scores,hard_scores
2,1,0.001052113,0.59372973,0.4052181
2,2,0.0062168436,0.2420893,0.75169384
0,0,0.6066766,0.1839202,0.20940326
1,0,0.70964175,0.27581337,0.014544804
1,2,0.013516331,0.25779697,0.7286867
2,2,0.00044025236,0.25886896,0.74069077
1,2,0.05388249,0.19129679,0.7548207
2,2,0.00024171153,0.15896274,0.8407956
2,2,0.0032160135,0.4286426,0.56814134
0,0,0.91466725,0.081353076,0.0039797807
0,0,0.8812795,0.09900621,0.01971426
0,0,0.93958694,0.051814545,0.008598468
2,1,0.0012551836,0.55101585,0.447729
0,0,0.7667631,0.16627733,0.06695955
0,0,0.76496154,0.1880385,0.046999995
1,0,0.68115735,0.19204618,0.12679651
1,1,0.0048052967,0.75821614,0.23697852
0,0,0.8775725,0.10209711,0.02033039
0,0,0.86053926,0.12470194,0.014758759
1,2,0.00089849887,0.47785267,0.5212488
1,0,0.6880703,0.16797018,0.14395961
1,1,0.0038682027,0.53488135,0.46125045
1,1,0.002016965,0.87593585,0.12204719
0,0,0.66116416,0.31047785,0.028358009
2,2,0.00035652667,0.14559448,0.854049
0,0,0.90674996,0.08797194,0.005278116
2,2,0.0004984802,0.24241947,0.7570821
0,0,0.75792843,0.13558157,0.10648999
0,0,0.8959699,0.098349966,0.005680155
2,2,0.002087009,0.27127364,0.72663933
2,2,0.0012534532,0.16220368,0.8365429
0,0,0.93113446,0.059590824,0.009274738
2,2,0.0030479275,0.18994677,0.8070053
1,1,0.0266083,0.9283716,0.04502011
1,0,0.80741775,0.16513272,0.027449504
1,2,0.0005098487,0.27917188,0.7203183
1,2,0.0025775835,0.33041856,0.66700387
2,2,0.0012984126,0.26808426,0.73061734
1,0,0.8334676,0.10854832,0.057984114
2,2,0.017883709,0.26769444,0.7144218
0,0,0.7331112,0.15884328,0.108045585
0,0,0.88176584,0.106530435,0.011703723
1,1,0.43151549,0.55357635,0.014908117
2,2,0.010803456,0.15826207,0.8309344
2,2,0.0021522844,0.4082609,0.5895868
1,1,0.037167795,0.87150466,0.0913275
1,2,0.00027776213,0.1100875,0.8896347
2,2,0.055719506,0.2233475,0.720933
1,1,0.0039667417,0.95755106,0.038482085
1,1,0.0034834864,0.809599,0.18691748
0,0,0.95483387,0.040220425,0.0049457015
0,1,0.13374521,0.829326,0.036928806
1,2,0.02153815,0.37030396,0.60815793
0,0,0.88435334,0.09858862,0.017057993
2,2,0.00068503246,0.24892516,0.75038975
2,2,0.004800551,0.21275195,0.7824475
0,0,0.81439173,0.16078854,0.024819648
2,1,0.0004599242,0.54547733,0.4540628
1,1,0.017994737,0.90804815,0.073957056
0,0,0.770205,0.21813834,0.011656597
2,2,0.0013306544,0.3672977,0.6313716
1,2,0.0004962258,0.19279955,0.8067043
2,0,0.732621,0.17273967,0.094639316
2,1,0.0032143497,0.5261995,0.47058612
2,2,0.021985812,0.13289355,0.8451206
2,1,0.0018481719,0.60950404,0.38864776
1,1,0.01033924,0.6913409,0.2983198
0,0,0.94232994,0.05082094,0.006849185
0,0,0.7180109,0.14912145,0.13286766
0,0,0.9132697,0.077824816,0.008905429
1,2,0.022239449,0.24740277,0.73035777
2,1,0.006226517,0.5756473,0.4181262
0,0,0.95212287,0.042216584,0.0056605525
2,2,0.0019851215,0.27278104,0.72523385
2,1,0.0022458432,0.5040076,0.49374667
2,2,0.00057380827,0.1687378,0.8306884
1,0,0.97073877,0.025385441,0.0038758144
1,0,0.5559569,0.19084576,0.25319734
1,1,0.0035884564,0.8765072,0.11990438
1,0,0.804493,0.17898622,0.016520724
1,0,0.8849019,0.09446128,0.020636775
2,2,0.0055654855,0.3083949,0.68603957
0,0,0.8121439,0.17580749,0.012048583
1,1,0.46924713,0.5138888,0.016864022
0,0,0.91976255,0.06831799,0.011919446
2,2,0.00063218613,0.31752807,0.6818397
0,0,0.5153186,0.3594189,0.12526254
2,2,0.006713034,0.38204947,0.61123747
0,0,0.5265637,0.46217132,0.011265
2,2,0.0020655184,0.31425974,0.68367475
2,2,0.0005680243,0.25726655,0.7421654
2,2,0.2248382,0.18687235,0.58828944
2,2,0.0032744254,0.24705517,0.7496704
2,2,0.00091588736,0.20880646,0.79027766
1,2,0.00050733396,0.20721786,0.79227483
1,2,0.0066035204,0.42903775,0.5643587
1,2,0.0016250855,0.29523948,0.7031355
2,2,0.37340403,0.1813907,0.44520524
2,2,0.00085499,0.49124235,0.5079026
0,0,0.6963345,0.28010643,0.023559062
0,0,0.75099987,0.15313926,0.09586088
2,2,0.007789299,0.2343012,0.75790954
2,2,0.0021766026,0.2584398,0.7393835
0,0,0.67399174,0.18870339,0.13730481
2,2,0.06474899,0.2268167,0.7084343
2,0,0.54686487,0.1946231,0.258512
0,0,0.6775924,0.29577777,0.026629819
1,0,0.8392015,0.14259967,0.018198783
1,1,0.016022958,0.9489655,0.035011496
1,2,0.00086090155,0.28001404,0.71912503
0,0,0.9394875,0.053235162,0.0072773863
2,2,0.016855948,0.27276978,0.7103743
2,2,0.00021765666,0.16802762,0.8317547
0,0,0.90095824,0.08762319,0.011418483
2,2,0.0009028568,0.34934396,0.6497532
1,2,0.0002799893,0.3139823,0.6857377
1,1,0.10757709,0.8735357,0.018887185
1,0,0.889965,0.09861507,0.011419935
2,2,0.00034183115,0.21133824,0.78831995
1,1,0.0044736792,0.54112995,0.45439637
1,1,0.030968796,0.88574994,0.08328125
1,1,0.033637226,0.9153505,0.05101227
0,0,0.93365884,0.060350254,0.005990822
1,2,0.017211126,0.20782413,0.77496475
2,2,0.0016593985,0.33569333,0.66264725
0,0,0.6597684,0.22019516,0.120036386
0,0,0.79166305,0.17943902,0.028897978
0,0,0.6369441,0.26600236,0.0970535
0,0,0.8930996,0.09654048,0.010359845
1,2,0.00049286627,0.15195349,0.8475537
2,2,0.019388145,0.4830584,0.49755353
2,2,0.00064350636,0.19325025,0.80610627
1,1,0.025481958,0.9131232,0.06139486
1,0,0.8602932,0.12478447,0.014922354
1,1,0.005211615,0.850908,0.14388047
2,2,0.0005401009,0.17502685,0.824433
1,2,0.001342632,0.37047297,0.62818444
0,0,0.90563303,0.08131904,0.01304792
1,1,0.0050274674,0.5218193,0.47315332
1,2,0.0022589145,0.49504465,0.5026965
0,0,0.8556088,0.12111186,0.023279233
1,1,0.00073484366,0.6705636,0.32870156
1,0,0.90675586,0.083735876,0.009508208
0,0,0.873624,0.112758376,0.013617577
1,2,0.11751983,0.21626896,0.66621125
0,0,0.8987403,0.084062316,0.017197344
0,0,0.8715202,0.10798484,0.02049496
0,0,0.9543231,0.040466253,0.005210586
0,0,0.88078547,0.11281496,0.006399505
0,0,0.94410735,0.048363514,0.007529126
2,2,0.027460776,0.29218185,0.6803574
0,0,0.6878745,0.2923906,0.01973492
2,2,0.0015729738,0.3561449,0.6422821
2,2,0.012211071,0.3796062,0.60818267
0,0,0.9167634,0.071403764,0.0118328165
2,2,0.00022536347,0.18810616,0.81166846
1,2,0.009636538,0.38667458,0.60368884
1,1,0.0027235122,0.5883943,0.40888214
2,2,0.007947488,0.19873405,0.79331845
0,1,0.33515835,0.619374,0.045467682
2,2,0.0007669316,0.26438415,0.734849
0,0,0.8146828,0.16714391,0.018173229
1,1,0.00058111193,0.77490425,0.22451466
0,0,0.8730466,0.1136402,0.0133131705
1,0,0.8334026,0.15929708,0.0073002414
1,2,0.2424488,0.16948722,0.58806396
2,2,0.0015959726,0.17167534,0.8267287
2,2,0.00022489445,0.17528665,0.82448846
2,1,0.000611126,0.6683827,0.3310062
1,2,0.0024556015,0.25128472,0.7462597
0,0,0.688981,0.20710126,0.10391777
1,1,0.34242624,0.623242,0.034331672
0,0,0.7878068,0.19437858,0.017814666
0,0,0.8631703,0.11945041,0.017379232
2,2,0.00021583452,0.102275915,0.8975083
2,2,0.00010083203,0.15725361,0.8426455
1,0,0.70245296,0.19466378,0.10288332
0,0,0.925936,0.062051877,0.012012163
2,2,0.0004545071,0.29651758,0.7030279
1,1,0.10645743,0.78553814,0.108004406
0,0,0.94590276,0.04744055,0.0066566886
2,2,0.011983178,0.32801077,0.66000605
1,2,0.008792286,0.3093083,0.6818994
1,1,0.0040811677,0.91761243,0.07830647
2,2,0.002696074,0.2775433,0.7197606
0,2,0.34439552,0.24775521,0.40784928
2,1,0.0017743813,0.541954,0.45627162
1,0,0.7688703,0.2104557,0.02067395
0,0,0.7327106,0.17976475,0.08752464
1,0,0.6900035,0.27620792,0.033788547
0,0,0.7291475,0.24179234,0.029060144
1,1,0.040090844,0.8684289,0.09148029
2,2,0.0031340877,0.26246777,0.7343981
1,1,0.001741405,0.76742053,0.23083802
2,2,0.0017732151,0.39966938,0.5985575
1,1,0.004908946,0.872669,0.12242209
2,2,0.0005726503,0.21689753,0.78252983
0,0,0.8425302,0.12886101,0.028608825
1,2,0.00015053408,0.45218313,0.5476664
1,1,0.0023379524,0.5598581,0.43780398
1,2,0.0010236666,0.3524413,0.646535
0,0,0.87586194,0.10855116,0.015586841
2,0,0.6444238,0.17914928,0.17642693
1,1,0.027373143,0.91205424,0.060572624
1,2,0.019289741,0.23570687,0.74500334
2,2,0.000727216,0.17190048,0.8273723
0,0,0.81243575,0.16371754,0.023846645
2,2,0.001533043,0.2829139,0.71555305
0,0,0.8834084,0.100603096,0.015988467
2,2,0.0006899911,0.20887154,0.7904385
1,1,0.039331596,0.9038217,0.056846675
0,0,0.69255006,0.13788912,0.16956086
0,0,0.9290709,0.058773458,0.012155679
0,0,0.90711296,0.07938935,0.013497645
1,1,0.0025279962,0.89830446,0.09916753
2,2,0.0005571797,0.18842354,0.81101924
1,0,0.6502497,0.18947758,0.16027267
0,0,0.95043546,0.04340058,0.0061639627
2,1,0.015356227,0.5376676,0.4469761
2,2,0.122304685,0.19043715,0.6872581
0,0,0.96850294,0.029000849,0.002496236
0,0,0.80420464,0.17240337,0.023391996
1,1,0.012432209,0.93185085,0.055716954
0,0,0.76846504,0.20365272,0.02788223
0,0,0.5435008,0.43478522,0.021714047
2,2,0.00048553137,0.12862098,0.8708935
0,0,0.9453422,0.046263628,0.008394214
1,1,0.033767592,0.8966308,0.069601625
2,2,0.009035915,0.1666391,0.82432497
0,1,0.17142084,0.8003734,0.028205758
0,0,0.92593455,0.05994891,0.014116533
0,0,0.7192829,0.16287002,0.1178471
0,0,0.9091396,0.08012187,0.0107386
2,2,0.0012830145,0.14496024,0.8537567
2,2,0.0020740032,0.39758974,0.60033625
2,2,0.00075604743,0.27672058,0.7225234
2,2,0.01709355,0.2476471,0.73525935
0,0,0.72035265,0.16059834,0.11904909
1,1,0.0032718698,0.65134656,0.3453815
0,0,0.9435135,0.04996251,0.0065238695
1,2,0.07394507,0.21422881,0.7118261
1,1,0.0029266032,0.6441353,0.35293815
2,1,0.0010800632,0.56215835,0.43676156
0,1,0.12075644,0.8120489,0.06719466
2,2,0.0032039795,0.33587307,0.66092294
1,0,0.8793908,0.11113259,0.00947666
2,2,0.00020993713,0.28908083,0.7107093
0,0,0.7121466,0.17726631,0.11058711
0,0,0.6407242,0.1836291,0.17564677
2,2,0.0027376038,0.19751213,0.79975027
1,1,0.11049223,0.86813444,0.02137334
2,2,0.004973184,0.30604893,0.6889779
0,0,0.7422365,0.23525909,0.022504376
1,1,0.024368092,0.9263054,0.049326498
0,0,0.9469344,0.044801615,0.008264008
2,2,0.004645178,0.20703903,0.7883157
1,2,0.00088622497,0.1390193,0.8600945
1,1,0.063232355,0.92079145,0.015976232
0,0,0.9027209,0.08609384,0.011185313
0,1,0.28277016,0.6914614,0.025768531
1,1,0.029107273,0.93699217,0.03390051
0,0,0.6812168,0.16643491,0.15234837
0,0,0.9220046,0.0724654,0.0055299727
2,2,0.00016042193,0.31145477,0.68838483
0,0,0.7920027,0.19742487,0.010572445
1,2,0.0019614703,0.31588355,0.682155
1,1,0.21275514,0.7671292,0.02011564
1,2,0.0007993094,0.4897218,0.50947887
1,1,0.0067111463,0.78279936,0.21048945
2,2,0.009030206,0.24552034,0.7454494
1,0,0.73231786,0.15805629,0.10962585
2,2,0.3328115,0.23280494,0.43438354
0,0,0.8905995,0.091380335,0.018020181
0,0,0.95874935,0.036547814,0.0047028833
2,0,0.8848611,0.09294105,0.02219787
0,0,0.7513105,0.21054421,0.038145237
1,2,0.25044537,0.22144584,0.5281087
1,2,0.0036044323,0.26049718,0.7358984
2,2,0.0007330358,0.3142967,0.6849703
1,2,0.008009824,0.4512038,0.5407864
2,2,0.0007869367,0.19971798,0.7994951
2,1,0.007099911,0.87264055,0.12025954
0,0,0.9311936,0.06041987,0.008386606
2,2,0.01695501,0.3158489,0.6671961
0,0,0.9323959,0.059873577,0.0077305962
1,1,0.09346143,0.8089736,0.09756495
2,1,0.0011441674,0.75938433,0.23947155
