true,pred,neut_scores,soft_scores,hard_scores
1,2,0.16445598,0.3663644,0.4691797
2,0,0.57819366,0.24523328,0.1765731
1,0,0.520346,0.27107692,0.20857714
2,2,0.030357972,0.3307114,0.6389306
0,0,0.5326694,0.26503578,0.20229483
2,2,0.123729184,0.36237717,0.51389366
0,0,0.47379726,0.28590503,0.24029775
1,2,0.0656336,0.35612398,0.57824236
1,2,0.31657425,0.3328872,0.35053852
1,2,0.31121382,0.3379318,0.35085437
1,0,0.55332434,0.25432944,0.19234614
0,0,0.4806757,0.2888881,0.2304362
2,0,0.45249796,0.2966469,0.25085515
1,0,0.3666274,0.32197168,0.31140092
0,0,0.5049559,0.27832532,0.21671884
1,0,0.39533806,0.3179274,0.2867346
1,2,0.11416827,0.3617227,0.52410907
1,0,0.5103815,0.27261356,0.21700498
2,2,0.06084515,0.35422754,0.5849273
0,0,0.35031828,0.32960764,0.32007408
1,2,0.22627038,0.3581277,0.41560197
2,0,0.4147895,0.3100551,0.2751554
2,0,0.43789372,0.2985288,0.26357755
2,2,0.08245451,0.35899568,0.5585499
1,0,0.33663443,0.3319066,0.33145902
1,2,0.16379943,0.36760652,0.468594
2,2,0.09424154,0.3604505,0.54530793
0,0,0.4543761,0.29720354,0.24842033
0,0,0.47074276,0.2894904,0.23976679
2,0,0.4651821,0.28969222,0.24512571
2,2,0.058725536,0.35488093,0.58639354
0,0,0.54659563,0.2583301,0.19507425
2,0,0.46077582,0.29621014,0.24301402
0,2,0.29879096,0.34029526,0.36091372
0,0,0.39496154,0.31604415,0.28899425
2,2,0.24379541,0.34776878,0.4084358
0,0,0.5418328,0.26217133,0.19599581
0,0,0.399972,0.31167665,0.28835127
1,2,0.26219368,0.34505734,0.39274892
2,2,0.057028458,0.35236105,0.59061056
1,0,0.41688132,0.3056128,0.27750582
1,0,0.46736524,0.28876552,0.24386914
1,2,0.056080695,0.35088426,0.59303504
1,2,0.2038789,0.35550195,0.44061917
2,2,0.03540771,0.3359285,0.6286638
0,0,0.54625154,0.26024157,0.19350685
2,0,0.5328115,0.26578373,0.20140478
0,0,0.49873328,0.27822834,0.22303843
2,2,0.107367575,0.36301732,0.52961504
2,2,0.079609975,0.35966974,0.5607203
0,0,0.4939723,0.27902535,0.22700228
1,2,0.20211495,0.35967985,0.4382052
0,2,0.28682232,0.34398985,0.3691878
1,2,0.28955388,0.3473815,0.36306468
0,0,0.41550282,0.30351162,0.28098553
2,2,0.03056558,0.32991624,0.63951826
1,2,0.03609939,0.33633122,0.62756944
2,0,0.55990046,0.25250486,0.18759471
1,0,0.3971063,0.31627318,0.28662053
1,0,0.38373014,0.32019007,0.29607975
2,0,0.43999106,0.30177915,0.25822982
1,2,0.19710459,0.36059383,0.44230163
2,2,0.15715617,0.36512563,0.47771817
0,2,0.32876536,0.33252186,0.33871284
0,0,0.47128743,0.29027155,0.23844104
1,2,0.15007614,0.35819492,0.49172902
1,0,0.49621648,0.284783,0.21900047
1,0,0.4926946,0.2845111,0.22279435
0,0,0.52506787,0.26854545,0.20638658
2,2,0.051753443,0.3464014,0.6018452
2,2,0.13631426,0.37018394,0.49350175
2,2,0.020339325,0.3138746,0.665786
1,0,0.4484677,0.30095804,0.2505743
1,2,0.29076716,0.3384711,0.37076172
0,0,0.5473377,0.2582228,0.1944395
1,2,0.011408669,0.2881767,0.70041466
1,2,0.27574855,0.34273493,0.38151655
0,0,0.4716518,0.28965655,0.23869167
1,0,0.5294203,0.26549733,0.2050824
0,2,0.13379225,0.36189827,0.5043095
0,0,0.50249046,0.27653137,0.22097819
1,0,0.5056093,0.27547204,0.21891874
2,0,0.33514425,0.33008856,0.33476725
0,2,0.11228736,0.3644783,0.5232343
2,2,0.029213427,0.32859328,0.6421933
2,2,0.25507355,0.34653535,0.39839113
