true,pred,neut_scores,soft_scores,hard_scores
1,2,0.05526393,0.3953229,0.54941314
2,0,0.5699519,0.26911354,0.16093457
1,0,0.57589227,0.24913257,0.17497517
2,2,0.002811654,0.27622128,0.7209671
0,0,0.47540632,0.4585994,0.0659943
2,2,0.08630654,0.2674653,0.6462282
0,0,0.57225496,0.23642813,0.19131683
1,2,0.007323948,0.24443722,0.7482388
1,1,0.15268824,0.7108744,0.13643731
1,1,0.09781412,0.72538525,0.17680064
1,0,0.5448101,0.25881493,0.19637498
0,0,0.5543137,0.24530774,0.2003785
2,2,0.024298647,0.24600396,0.7296974
1,0,0.4991718,0.29546335,0.20536485
0,0,0.5769412,0.23202807,0.19103079
1,0,0.51421064,0.25650647,0.22928286
1,2,0.039174,0.2625148,0.69831115
1,0,0.48706266,0.335156,0.17778134
2,2,0.0058660996,0.18457629,0.8095577
0,1,0.11411289,0.5558129,0.33007428
1,1,0.26139796,0.6948015,0.04380053
2,0,0.524121,0.24372302,0.23215604
2,0,0.4646363,0.41394338,0.121420294
2,2,0.005105165,0.20611492,0.7887799
1,1,0.3503637,0.500304,0.14933237
1,1,0.1386376,0.6813219,0.18004046
2,2,0.02767786,0.25789723,0.71442485
0,0,0.58238053,0.22032854,0.19729088
0,0,0.48469904,0.26249367,0.25280723
2,1,0.22160497,0.5646911,0.21370386
2,2,0.0031447394,0.3179962,0.678859
0,0,0.5802307,0.23868002,0.18108928
2,0,0.5421664,0.23811504,0.21971855
0,0,0.5405045,0.27518097,0.18431456
0,0,0.54074645,0.29276052,0.16649307
2,2,0.26956314,0.30596748,0.42446935
0,0,0.57469696,0.2405041,0.18479891
0,2,0.1623542,0.31928632,0.51835954
1,0,0.49894905,0.26944622,0.23160465
2,2,0.004661429,0.18303347,0.8123051
1,0,0.5306459,0.2822955,0.18705854
1,0,0.45181623,0.26156318,0.28662065
1,2,0.008947504,0.23042358,0.7606289
1,1,0.19303425,0.7713826,0.03558315
2,2,0.0035141332,0.16713296,0.8293529
0,0,0.53349376,0.28309286,0.18341346
2,0,0.61789846,0.27305192,0.10904965
0,0,0.5850563,0.22785437,0.18708928
2,2,0.042584248,0.2503436,0.70707214
2,2,0.0036624891,0.2559636,0.74037397
0,0,0.498065,0.35201252,0.14992252
1,0,0.40934172,0.2776349,0.3130234
0,0,0.5507644,0.2473675,0.20186815
1,1,0.25643447,0.43113646,0.31242907
0,1,0.1894164,0.4613972,0.34918642
2,0,0.36025634,0.34470817,0.29503542
1,1,0.037220776,0.6422824,0.32049683
2,0,0.63991886,0.228962,0.1311192
1,0,0.54518116,0.25742972,0.19738914
1,2,0.0725757,0.2635062,0.66391814
