true,pred,neut_scores,soft_scores,hard_scores
1,2,0.10000354,0.36272967,0.53726685
0,0,0.4455495,0.30013865,0.25431183
2,1,0.3452758,0.34968272,0.3050415
1,2,0.010400141,0.25446826,0.7351316
0,0,0.49273822,0.27339008,0.23387168
1,2,0.18258277,0.3838466,0.43357062
1,0,0.5384086,0.25343248,0.20815894
2,2,0.2355073,0.376488,0.38800472
1,0,0.4402548,0.3004782,0.25926703
2,0,0.3587074,0.33732313,0.3039694
1,2,0.08692538,0.35486814,0.5582065
1,2,0.09519613,0.36442074,0.5403831
1,2,0.15273355,0.37354988,0.47371656
2,2,0.15307249,0.37191048,0.47501698
2,2,0.14002363,0.3720694,0.48790696
1,0,0.47814235,0.2944469,0.22741072
1,2,0.15839629,0.37668577,0.464918
1,2,0.17327641,0.37878597,0.4479376
0,0,0.557,0.2446171,0.19838293
2,2,0.01855868,0.2847351,0.69670624
0,0,0.46002424,0.2945819,0.24539396
2,2,0.11338947,0.3679499,0.51866066
2,0,0.51864314,0.2620714,0.21928546
1,2,0.14790335,0.3796157,0.47248092
0,2,0.16632317,0.37653354,0.45714325
1,0,0.58012915,0.23597974,0.18389109
1,0,0.505964,0.26636118,0.22767481
1,2,0.07670636,0.35598695,0.5673067
0,0,0.45409778,0.2957519,0.25015035
2,0,0.46615005,0.29056618,0.2432838
2,2,0.0686779,0.34891346,0.58240867
1,2,0.15424934,0.38136527,0.46438542
2,2,0.07274564,0.35050082,0.57675356
0,0,0.5069587,0.2695185,0.22352289
2,2,0.051616676,0.33387506,0.6145083
2,2,0.25900593,0.3673662,0.37362787
2,2,0.0065651867,0.23215753,0.76127726
0,0,0.5843763,0.23537739,0.18024635
0,0,0.35563785,0.33790082,0.30646124
0,0,0.5592841,0.24277042,0.19794546
1,2,0.05460622,0.34112835,0.6042655
2,2,0.18619037,0.38206536,0.4317443
0,0,0.55099535,0.24587366,0.20313105
2,2,0.1962371,0.37781498,0.4259479
0,2,0.111679345,0.3675841,0.5207366
2,2,0.051207934,0.33794662,0.61084545
0,0,0.3790038,0.32920188,0.29179433
2,1,0.23273413,0.3888726,0.37839323
1,2,0.012707251,0.265699,0.72159374
2,2,0.056117415,0.3458449,0.5980377
1,0,0.5162376,0.27111366,0.21264872
1,2,0.16910836,0.39182723,0.43906438
2,0,0.5143244,0.26693088,0.21874472
2,0,0.5730473,0.23502527,0.19192742
2,0,0.51100785,0.26532114,0.223671
