true,pred,neut_scores,soft_scores,hard_scores
1,2,0.095075585,0.3881078,0.5168166
0,0,0.43209937,0.30460763,0.26329303
2,0,0.3645222,0.35830808,0.27716973
1,2,0.012363858,0.30349535,0.6841408
0,0,0.45266625,0.2886059,0.25872785
1,1,0.26747307,0.38101205,0.3515149
1,0,0.6079172,0.21379907,0.17828372
2,2,0.19047323,0.39243904,0.4170878
1,0,0.3490048,0.34816298,0.30283228
2,0,0.37973988,0.32871476,0.29154542
1,2,0.11527637,0.39231288,0.4924108
1,2,0.073156945,0.37722743,0.5496156
1,2,0.16042022,0.38857678,0.45100304
2,2,0.18209721,0.3878573,0.43004552
2,2,0.14860782,0.39675832,0.45463377
1,0,0.50290436,0.26500493,0.23209068
1,2,0.14079942,0.4007246,0.45847595
1,2,0.15741841,0.39615357,0.446428
0,0,0.55912125,0.24185058,0.19902813
2,2,0.021008488,0.32551375,0.6534778
0,0,0.4500813,0.29572222,0.25419652
2,2,0.07949226,0.38189507,0.53861266
2,0,0.43763858,0.30859935,0.25376213
1,2,0.14469,0.40505877,0.45025122
0,2,0.12168973,0.39042762,0.48788255
1,0,0.4818725,0.28272313,0.23540434
1,0,0.4383199,0.30780208,0.253878
1,2,0.09364798,0.38829014,0.51806194
0,0,0.43245062,0.3067512,0.26079825
2,0,0.3787152,0.33482975,0.286455
2,2,0.08651062,0.3882504,0.52523893
1,2,0.15997615,0.39075434,0.44926953
2,2,0.08229268,0.37954018,0.5381672
0,0,0.47246763,0.27769524,0.24983718
2,2,0.06049668,0.3746233,0.5648801
2,1,0.22564405,0.39208755,0.38226843
2,2,0.0075989445,0.28196436,0.71043664
0,0,0.5901187,0.21980552,0.19007577
0,2,0.20457013,0.39080635,0.40462354
0,0,0.554254,0.24470903,0.20103699
1,2,0.062052835,0.36939105,0.56855613
2,1,0.2850364,0.379043,0.33592054
0,0,0.58524454,0.23108765,0.18366787
2,1,0.21998602,0.39501706,0.38499692
0,2,0.1917125,0.39060163,0.4176858
2,2,0.05406071,0.36659077,0.57934856
0,0,0.41306877,0.31057516,0.2763561
2,1,0.279922,0.3767543,0.34332374
1,2,0.013443702,0.30725306,0.6793032
2,2,0.05665673,0.37000453,0.57333875
1,0,0.47704977,0.28018385,0.24276641
1,2,0.19517295,0.39818165,0.40664548
2,0,0.57757366,0.23619573,0.1862306
2,0,0.4685538,0.2894318,0.24201438
2,0,0.44764516,0.29795966,0.25439516
2,2,0.2020659,0.3907209,0.40721318
2,1,0.31540558,0.36977735,0.31481707
1,0,0.35122645,0.34250873,0.3062649
0,1,0.26220945,0.37917358,0.35861695
0,2,0.2199612,0.38583037,0.39420843
0,0,0.4029264,0.32609555,0.27097803
1,0,0.47800222,0.29751605,0.22448173
2,0,0.41588914,0.32883665,0.25527418
2,2,0.1649328,0.392244,0.4428232
1,2,0.15802698,0.38666555,0.45530754
0,0,0.39322543,0.3280806,0.27869397
2,2,0.030872628,0.34409687,0.6250305
1,2,0.16641326,0.3974986,0.43608814
1,0,0.555983,0.24587159,0.1981454
0,2,0.067662,0.37419534,0.5581426
0,0,0.5611889,0.23872882,0.20008229
1,2,0.110749505,0.38873318,0.50051725
2,0,0.35898614,0.34640095,0.29461288
1,2,0.07975181,0.38306803,0.5371802
0,0,0.36353427,0.33904397,0.29742175
2,0,0.4938585,0.27519968,0.23094182
2,2,0.08829657,0.38019115,0.5315123
2,0,0.5297227,0.25525734,0.21502
0,2,0.12896794,0.38455668,0.48647538
0,2,0.18232207,0.39714915,0.42052877
1,0,0.49211296,0.2785011,0.22938596
0,0,0.5377652,0.25277182,0.20946297
1,0,0.44338045,0.29578435,0.26083523
0,1,0.34072137,0.354763,0.3045157
1,0,0.36652464,0.33922747,0.29424787
0,0,0.51511467,0.26336303,0.22152223
0,0,0.45370147,0.29854897,0.24774961
2,2,0.10152562,0.39118856,0.5072859
2,2,0.049576625,0.36371613,0.5867072
0,0,0.513549,0.2664345,0.2200165
1,2,0.15302396,0.39224592,0.45473015
1,2,0.10824566,0.38495433,0.5068
2,2,0.12053525,0.38379285,0.49567187
1,1,0.31266508,0.37616113,0.31117386
2,2,0.18933901,0.39124942,0.41941157
1,2,0.06590735,0.3780983,0.5559944
1,1,0.29782805,0.37609702,0.32607493
1,2,0.06740925,0.37173134,0.56085944
0,0,0.53510445,0.24987775,0.21501783
0,1,0.28968033,0.38484976,0.32546988
0,1,0.28909943,0.37575772,0.33514282
1,0,0.3925706,0.322951,0.2844784
1,0,0.61697066,0.21289693,0.17013244
2,2,0.23297685,0.38245806,0.3845651
2,2,0.033141125,0.34569377,0.6211651
1,2,0.093664944,0.38036928,0.5259658
0,2,0.0756001,0.37839407,0.54600585
0,0,0.5332428,0.2553682,0.21138896
0,0,0.5874284,0.22455816,0.18801351
2,2,0.12841652,0.39532644,0.476257
2,2,0.08025294,0.38238353,0.5373636
2,0,0.50435096,0.2737241,0.22192495
1,2,0.1975,0.39851254,0.40398747
2,0,0.53669226,0.25352672,0.20978105
1,0,0.39351124,0.32764572,0.27884305
0,0,0.4137289,0.31676814,0.26950297
1,0,0.4983223,0.27143607,0.23024161
2,0,0.51784396,0.2676812,0.21447475
2,1,0.2608164,0.37685174,0.36233193
1,1,0.33725753,0.35275248,0.3099899
1,2,0.101845734,0.39063618,0.5075181
1,2,0.05093968,0.36331266,0.58574766
0,0,0.44739473,0.29773772,0.25486758
2,2,0.011454849,0.29959106,0.6889542
2,2,0.020189755,0.3270173,0.65279293
2,2,0.06771347,0.38316232,0.5491242
1,0,0.5627204,0.24205956,0.19522005
0,0,0.38866645,0.33345008,0.27788347
0,1,0.24469334,0.38680348,0.36850315
1,2,0.031837728,0.34802347,0.62013876
2,0,0.39434746,0.3322181,0.27343446
0,2,0.21103474,0.3874425,0.40152282
2,1,0.28456944,0.38772136,0.32770923
0,0,0.4996275,0.273627,0.22674553
1,2,0.062053975,0.37305716,0.56488883
2,1,0.32888365,0.35170433,0.31941202
0,0,0.50150687,0.26640818,0.23208492
1,2,0.13651459,0.39141878,0.47206658
0,2,0.078709714,0.37893984,0.54235053
1,2,0.1543715,0.39231643,0.45331204
1,2,0.05678272,0.380521,0.56269634
1,0,0.4971001,0.2796946,0.22320536
0,0,0.46120903,0.29320157,0.24558942
0,2,0.07794103,0.37895468,0.54310423
0,2,0.1444358,0.3914838,0.46408036
2,2,0.157765,0.39214474,0.4500903
2,0,0.47695294,0.296435,0.22661214
1,2,0.23141168,0.38203242,0.3865559
1,2,0.05865728,0.36773345,0.5736093
0,0,0.46299765,0.29238746,0.24461493
1,0,0.5478469,0.24898612,0.2031669
2,1,0.22407137,0.3922726,0.38365602
1,1,0.3216046,0.37318408,0.3052113
0,1,0.29205924,0.365837,0.34210378
2,0,0.5146575,0.26242417,0.22291835
1,2,0.050776042,0.36617196,0.583052
0,0,0.3723952,0.32940787,0.298197
2,2,0.09721905,0.3894551,0.51332587
0,0,0.38959375,0.32397398,0.28643227
0,0,0.5035886,0.2699101,0.22650135
0,0,0.5196442,0.25756344,0.22279239
0,0,0.5164797,0.26269847,0.22082183
2,2,0.14364305,0.39754784,0.45880908
2,0,0.49376318,0.28870893,0.21752787
0,0,0.5034827,0.28607926,0.21043801
1,2,0.101243146,0.38582903,0.51292783
0,2,0.18424696,0.3983541,0.41739896
1,0,0.5555612,0.24016887,0.20427
1,1,0.32805404,0.35862374,0.31332228
1,1,0.25667098,0.39015904,0.35316998
2,2,0.017727876,0.3191781,0.66309404
2,2,0.020123268,0.32633924,0.65353745
1,2,0.04672595,0.360914,0.5923601
0,1,0.2890499,0.37393987,0.33701023
1,1,0.30698016,0.38489884,0.3081209
0,0,0.4262332,0.31450334,0.2592634
2,2,0.01936312,0.3247173,0.65591955
0,0,0.5210611,0.25912002,0.21981883
2,2,0.018306216,0.32027248,0.6614213
0,0,0.49814722,0.27544513,0.22640763
1,0,0.5182215,0.2663192,0.21545939
2,2,0.0604556,0.3682164,0.571328
2,2,0.16397208,0.396823,0.439205
2,2,0.06390117,0.37095705,0.5651418
1,1,0.28093153,0.38241112,0.33665735
0,0,0.35735708,0.34650832,0.2961346
0,2,0.1546619,0.39636454,0.44897357
1,0,0.5601775,0.24349113,0.1963314
0,0,0.39618504,0.32740217,0.27641273
1,1,0.2178973,0.39853564,0.38356704
1,0,0.37007102,0.3384439,0.29148507
1,0,0.51420933,0.26547945,0.2203113
2,0,0.5978387,0.21890247,0.18325883
0,0,0.50509137,0.2656111,0.22929749
0,2,0.058684144,0.36987036,0.57144547
1,0,0.4569831,0.31217632,0.23084061
2,0,0.38258547,0.32435346,0.29306105
1,0,0.5316132,0.26413718,0.20424964
0,0,0.51657736,0.26265448,0.2207681
1,2,0.11594128,0.392903,0.49115574
2,2,0.19501202,0.38774237,0.41724557
1,2,0.15137862,0.3951586,0.45346278
0,0,0.56341976,0.23537037,0.20120992
1,1,0.22707239,0.39083427,0.38209334
1,2,0.020213123,0.32479894,0.654988
1,0,0.44043067,0.2989923,0.260577
2,2,0.14179549,0.39174318,0.46646127
1,2,0.077828154,0.3823443,0.5398275
2,2,0.020655517,0.32373628,0.65560824
0,0,0.48409963,0.27407572,0.24182461
1,1,0.27082837,0.38102907,0.3481426
0,1,0.29056704,0.3737167,0.33571634
0,1,0.24028185,0.38204396,0.3776742
2,0,0.3806743,0.33576885,0.28355688
2,2,0.052558847,0.36626893,0.5811723
0,2,0.08731704,0.38167727,0.5310057
1,2,0.21994536,0.38292497,0.39712965
0,2,0.22797018,0.3852983,0.38673148
2,0,0.6097862,0.21372151,0.17649221
2,2,0.166618,0.39076257,0.4426194
2,0,0.44627053,0.29572538,0.2580041
2,2,0.0399591,0.35466903,0.6053719
2,2,0.034845665,0.3504369,0.6147175
1,2,0.063124895,0.37432876,0.5625464
1,0,0.57107395,0.22783397,0.20109212
0,0,0.51536256,0.26012212,0.22451538
0,0,0.5428175,0.249055,0.20812759
0,0,0.4405975,0.3030915,0.25631106
0,0,0.35785955,0.3431827,0.29895768
2,2,0.01851389,0.32231587,0.6591703
