true,pred,neut_scores,soft_scores,hard_scores
0,0,0.37140346,0.34474584,0.2838507
1,0,0.4578105,0.32992736,0.21226223
2,0,0.34795964,0.33090305,0.32113737
1,0,0.37469423,0.3440968,0.28120902
1,1,0.3444539,0.35510263,0.30044347
1,1,0.31931713,0.35122386,0.32945904
2,0,0.41882002,0.3266119,0.2545681
0,0,0.43802038,0.32542363,0.236556
1,0,0.37170237,0.3413978,0.28689986
0,0,0.44333386,0.320038,0.23662817
1,0,0.40441945,0.35500726,0.24057326
1,2,0.2766224,0.34268454,0.38069305
0,2,0.25814357,0.34494033,0.39691606
0,1,0.33690655,0.35391718,0.3091763
2,2,0.23656586,0.34051612,0.422918
2,1,0.3021123,0.36388782,0.33399987
1,0,0.4641685,0.3145726,0.22125895
1,0,0.44650114,0.31883526,0.23466358
1,0,0.44355989,0.32327825,0.23316191
0,0,0.35774326,0.3481295,0.29412723
0,0,0.4825362,0.3112509,0.20621292
1,0,0.4388781,0.3227487,0.2383732
2,0,0.38239452,0.33570915,0.28189635
0,0,0.39828426,0.33931231,0.26240343
1,2,0.25657395,0.3535484,0.3898776
0,0,0.48417377,0.32852113,0.18730514
2,1,0.29452223,0.35742417,0.34805354
2,0,0.35737354,0.35338372,0.28924277
1,0,0.38405207,0.35412046,0.26182753
1,1,0.31333947,0.35365155,0.333009
1,2,0.26499605,0.33309183,0.40191218
0,0,0.3735751,0.34740198,0.27902293
2,1,0.32832384,0.3434604,0.3282157
2,2,0.2739799,0.35763353,0.3683866
2,2,0.25927547,0.35333908,0.38738546
0,0,0.43487337,0.32459748,0.24052916
2,0,0.43388638,0.342019,0.2240946
0,0,0.63359207,0.25896487,0.10744311
1,0,0.4239209,0.33191872,0.24416038
1,2,0.28309202,0.3567346,0.3601733
0,0,0.38593185,0.35916013,0.25490803
2,0,0.34946027,0.33460882,0.3159309
1,0,0.3757987,0.34949684,0.27470443
2,2,0.30822232,0.3434959,0.3482818
1,2,0.26971278,0.34683886,0.38344836
2,2,0.22835425,0.3545754,0.41707042
0,0,0.6417023,0.23461077,0.12368687
0,1,0.31658512,0.35201028,0.3314046
1,1,0.3317164,0.3440965,0.32418707
2,0,0.3867467,0.33547175,0.27778158
2,1,0.3033404,0.35916248,0.33749714
2,2,0.27121803,0.3568193,0.37196267
1,0,0.42706913,0.34000617,0.23292466
