true,pred,neut_scores,soft_scores,hard_scores
0,0,0.82129437,0.1763601,0.0023455322
1,1,0.0014530002,0.6561658,0.34238124
2,0,0.5085922,0.2627441,0.22866373
1,2,0.0009947852,0.26930428,0.7297009
1,2,0.0012375461,0.19275819,0.8060043
1,1,0.03386794,0.850778,0.11535408
2,2,0.0019430897,0.39826494,0.599792
0,0,0.5734737,0.42076513,0.0057611773
1,1,0.088279806,0.89137214,0.020348048
0,0,0.9428557,0.056827676,0.00031666138
1,2,0.0006158232,0.49434203,0.5050422
1,2,0.2776593,0.24928121,0.47305945
0,0,0.44526342,0.23727646,0.31746012
0,0,0.7352609,0.26230943,0.0024296767
2,2,0.0033802965,0.1095547,0.887065
2,2,4.0226816e-05,0.09978537,0.9001744
1,2,2.9018664e-05,0.13836062,0.86161035
1,1,0.31265628,0.66811377,0.01922998
1,2,7.450527e-05,0.13396117,0.8659643
0,0,0.727817,0.26834607,0.003836888
0,0,0.59766525,0.39900404,0.0033306824
1,2,0.000116302,0.1786926,0.8211911
2,2,0.0030370548,0.13390033,0.8630626
0,0,0.63823295,0.3571852,0.004581858
1,2,0.09059414,0.22496063,0.68444526
0,0,0.69441396,0.30445564,0.001130418
2,2,0.00026509954,0.08823439,0.9115006
2,2,7.857151e-05,0.09631287,0.9036086
1,1,0.0008765047,0.60441345,0.39471003
1,2,0.0001737725,0.15816341,0.84166276
1,0,0.52649087,0.24198322,0.23152588
0,0,0.71641177,0.28052807,0.0030601257
2,2,6.3839194e-05,0.07130711,0.92862904
2,2,6.744301e-05,0.113623686,0.8863088
2,2,4.4765824e-05,0.05477545,0.9451798
0,0,0.8782576,0.12065359,0.0010888781
2,2,0.0011019907,0.079908304,0.9189897
0,0,0.91376525,0.08603339,0.00020144143
1,1,0.48608753,0.50787044,0.006042005
1,1,0.010333917,0.7713879,0.21827818
0,1,0.46017826,0.5360034,0.0038183755
2,2,0.0001211472,0.07049352,0.92938536
1,1,0.012239457,0.862874,0.12488663
2,2,0.00062888704,0.06927704,0.9300941
1,2,0.00074897433,0.10437021,0.8948808
2,2,0.007322526,0.11012161,0.8825559
0,0,0.70980054,0.2878828,0.0023166384
0,1,0.46626186,0.5213708,0.012367331
1,2,0.12069344,0.2430171,0.63628954
2,2,0.00035275696,0.21723804,0.7824092
2,2,0.00033255733,0.05003867,0.9496287
2,2,0.015463969,0.14692739,0.83760864
1,1,0.02604728,0.9424609,0.031491853
2,2,5.61831e-05,0.06419389,0.93574995
1,0,0.5755302,0.28647825,0.13799159
2,2,0.0013788334,0.08337324,0.9152479
0,0,0.7042501,0.29069573,0.005054217
1,2,0.00097235583,0.17094481,0.8280828
1,1,0.0038567162,0.55533826,0.44080496
1,0,0.5349969,0.25242543,0.21257772
0,0,0.7379798,0.2584989,0.0035212568
1,0,0.5705124,0.4261428,0.0033447722
2,2,3.522528e-05,0.17219861,0.8277662
0,0,0.6150886,0.38015005,0.0047613224
1,2,0.0015743216,0.23202404,0.76640165
1,1,0.0073554176,0.7982,0.19444463
1,0,0.65387505,0.34322646,0.00289848
2,2,0.0010915616,0.10159762,0.8973108
1,0,0.55203927,0.2638186,0.18414211
0,0,0.66254044,0.32894588,0.008513713
0,2,0.03343586,0.30756176,0.6590023
1,2,7.635233e-05,0.3998255,0.6000982
1,2,0.00092685886,0.28599945,0.71307373
0,0,0.79544646,0.20294377,0.0016097808
1,1,0.012310557,0.80206007,0.18562938
1,0,0.550754,0.4453883,0.0038576734
1,1,0.011170217,0.94575197,0.04307786
2,1,0.000462644,0.59154594,0.40799135
0,0,0.78505737,0.2108431,0.0040995055
2,2,0.00022182187,0.4263563,0.57342196
2,2,8.079303e-05,0.06396038,0.93595886
1,2,0.29914466,0.2520822,0.44877318
1,1,0.0756221,0.91077733,0.013600672
1,2,0.0002635113,0.24590062,0.75383586
1,2,0.0003647122,0.47174722,0.5278881
0,0,0.73133713,0.2582596,0.0104032615
0,0,0.7021426,0.295437,0.0024204254
2,0,0.5530089,0.27585703,0.17113407
2,2,0.0008672551,0.27178156,0.7273512
2,2,5.6554352e-05,0.07612126,0.92382216
0,0,0.91726583,0.07407491,0.008659283
2,2,0.006486315,0.13286167,0.86065197
1,1,0.27595085,0.7088307,0.01521847
2,2,0.0274916,0.17976612,0.7927423
2,2,2.4077144e-05,0.072483405,0.92749256
1,2,0.00029675625,0.18197763,0.8177256
1,2,0.00032394077,0.31631684,0.68335927
0,0,0.4953699,0.2543164,0.2503137
0,0,0.73112917,0.26777625,0.0010946525
0,0,0.68926686,0.3088609,0.0018722933
0,0,0.71250737,0.2835846,0.0039080214
2,2,0.00058953214,0.1567109,0.8426995
2,2,0.00043071722,0.082332574,0.91723675
2,2,0.00012157585,0.13130823,0.86857027
1,2,0.0017827103,0.38042426,0.617793
1,1,0.00072835904,0.6883626,0.31090906
2,2,0.00037347936,0.29140165,0.70822483
2,2,7.7346325e-05,0.1979167,0.8020059
2,2,0.00038085738,0.10778391,0.8918352
1,2,0.00011503362,0.27785236,0.7220326
1,0,0.575205,0.23735125,0.18744373
1,0,0.52017766,0.4700481,0.009774268
2,2,7.769396e-05,0.087016314,0.912906
0,0,0.6212,0.36333424,0.015465792
1,1,0.21016036,0.777116,0.012723624
0,0,0.5859858,0.2269164,0.18709785
2,2,6.595105e-05,0.09601853,0.9039155
0,0,0.84929585,0.14062375,0.0100803245
2,2,0.0037844924,0.11008652,0.88612896
0,0,0.6630133,0.3334287,0.0035580108
1,2,0.07923601,0.23398644,0.6867775
2,2,0.29034778,0.27144355,0.43820864
0,0,0.7377086,0.258585,0.0037063623
0,2,0.28797927,0.2545599,0.45746076
1,0,0.6979712,0.19072965,0.11129906
2,2,0.038135756,0.18911047,0.7727538
2,2,0.00039644062,0.18135032,0.8182533
2,2,9.495042e-05,0.056972,0.9429331
2,2,0.012466351,0.31732333,0.67021036
1,2,0.00021800943,0.048632715,0.9511493
0,0,0.7214128,0.27530992,0.003277229
1,2,0.0003786896,0.056167144,0.9434542
1,1,0.10554241,0.8684665,0.025991177
2,2,0.00021710907,0.20167404,0.7981089
0,1,0.3152586,0.6368165,0.047924902
2,2,0.0003641066,0.14684753,0.8527884
0,0,0.66497225,0.332905,0.0021228273
0,0,0.7068987,0.28610528,0.006996025
1,0,0.46791855,0.26655436,0.2655271
1,1,0.012180942,0.86081547,0.12700352
2,2,0.00022362533,0.16543789,0.83433855
2,2,5.1717514e-05,0.1028454,0.8971029
2,2,0.0019054688,0.18401797,0.81407654
2,2,4.4883807e-05,0.06753505,0.93242
1,1,0.02554875,0.9219057,0.0525456
1,2,0.0001105716,0.13435198,0.86553746
1,1,0.22628108,0.7496825,0.024036419
2,2,0.0011577886,0.11585598,0.88298625
2,2,0.011443108,0.16696768,0.8215892
0,0,0.40181157,0.2564871,0.3417013
0,0,0.5997682,0.38632384,0.013907901
0,0,0.5705708,0.42786044,0.0015686965
0,0,0.5103532,0.2549527,0.2346941
0,0,0.8513642,0.14784312,0.00079278176
2,2,2.8905479e-05,0.1461119,0.8538592
1,2,0.00015390379,0.12045981,0.87938625
2,2,6.802396e-05,0.07332793,0.9266041
0,0,0.41553792,0.270773,0.31368908
0,0,0.7543488,0.23934087,0.0063102567
1,0,0.53939474,0.249503,0.2111022
1,0,0.39252138,0.2565773,0.35090134
1,1,0.015058436,0.88907504,0.09586659
0,0,0.7884689,0.21032728,0.0012038198
2,2,0.00033096957,0.37389615,0.6257729
1,2,0.00037372592,0.45498663,0.5446397
0,0,0.72042733,0.27753428,0.0020384383
0,0,0.5847763,0.40939167,0.005832093
1,2,0.0012949795,0.17557336,0.8231317
0,2,0.2956298,0.2504356,0.4539346
1,2,0.0008329289,0.48247138,0.51669574
1,1,0.01292628,0.87997204,0.10710167
2,2,6.511354e-06,0.0721817,0.9278118
2,2,0.00016578301,0.06592067,0.93391347
2,2,0.006166213,0.14511657,0.8487172
2,2,0.27088127,0.28825125,0.44086745
1,1,0.06745097,0.8868458,0.04570316
1,2,0.0015866013,0.46188363,0.5365297
2,2,0.0002786374,0.252796,0.7469254
1,2,0.00025269375,0.121619694,0.8781276
2,2,0.0015778167,0.09512125,0.90330094
0,0,0.8312909,0.16740587,0.0013032155
2,2,0.0007376589,0.42495018,0.57431215
0,0,0.8041922,0.19422323,0.0015845551
1,2,0.00018352192,0.2663296,0.7334869
0,2,0.09105517,0.3465508,0.562394
2,2,0.0002022935,0.19272722,0.80707043
1,1,0.061446454,0.8750685,0.06348502
1,2,0.00029808565,0.38619184,0.61351
0,0,0.6513549,0.3372985,0.011346633
