true,pred,neut_scores,soft_scores,hard_scores
1,2,0.03698572,0.2960174,0.6669969
0,0,0.4627824,0.36490855,0.172309
2,0,0.42866802,0.32287478,0.24845715
1,1,0.058376707,0.74992216,0.19170119
0,0,0.6128009,0.2303022,0.1568969
1,1,0.15437247,0.70712245,0.13850506
1,0,0.61855704,0.20256874,0.17887427
2,0,0.5807907,0.23030671,0.18890259
1,1,0.20063502,0.6899211,0.10944394
2,1,0.36257702,0.48801115,0.14941178
1,2,0.08039064,0.2918893,0.62772
1,2,0.06886849,0.31307456,0.61805695
1,2,0.06986709,0.28469682,0.6454361
2,1,0.027377376,0.6323627,0.34025982
2,2,0.043418486,0.32617778,0.6304037
1,0,0.5639585,0.25933632,0.17670515
1,2,0.08202697,0.29398236,0.62399065
1,1,0.10299974,0.71789473,0.17910549
0,0,0.5251707,0.25079647,0.22403288
2,2,0.11061856,0.40100572,0.48837566
0,0,0.45578122,0.25434428,0.28987452
2,1,0.1341259,0.5644146,0.30145946
2,0,0.5096374,0.23331097,0.25705165
1,0,0.3988132,0.39450842,0.20667835
0,1,0.2903221,0.37276867,0.33690923
1,0,0.5858494,0.20960766,0.20454283
1,2,0.23558962,0.3110037,0.4534066
1,1,0.039114647,0.5474067,0.41347873
0,1,0.23706847,0.6758447,0.087086745
2,2,0.09633068,0.4274874,0.4761819
2,2,0.018627767,0.43659365,0.5447785
1,2,0.18914697,0.33543292,0.47542012
2,2,0.2891637,0.3221405,0.38869572
0,0,0.5929397,0.23655729,0.170503
2,2,0.01165837,0.20526381,0.7830778
2,2,0.06970382,0.29453003,0.6357662
2,2,0.014315677,0.39856514,0.5871192
0,1,0.3549643,0.5104994,0.13453628
0,0,0.5422525,0.3054892,0.15225828
0,0,0.59821373,0.23847449,0.16331175
1,2,0.17647555,0.33904767,0.48447675
2,2,0.08038571,0.32636946,0.59324485
0,0,0.46474314,0.37747112,0.15778576
2,2,0.04019186,0.2690395,0.69076866
0,1,0.3612084,0.54234946,0.09644215
2,2,0.04398523,0.26616517,0.68984956
0,0,0.5704673,0.28135794,0.14817479
2,0,0.54241294,0.27987534,0.17771174
1,1,0.02256014,0.4968675,0.4805723
2,2,0.021326765,0.29808864,0.6805846
1,1,0.22910702,0.6643738,0.10651923
1,1,0.2477531,0.39583716,0.35640982
2,0,0.51584,0.33473086,0.14942905
2,0,0.43455833,0.4208083,0.14463337
2,0,0.62006193,0.20208348,0.17785457
2,2,0.04909397,0.30188465,0.6490214
2,0,0.45912528,0.32458442,0.2162903
1,1,0.38088724,0.394988,0.2241248
0,0,0.56761175,0.21805619,0.21433203
0,0,0.371222,0.31786683,0.3109112
0,0,0.5485375,0.24566709,0.20579548
1,0,0.4470556,0.38922733,0.16371705
2,2,0.26668066,0.3214779,0.41184145
2,2,0.35362113,0.28192452,0.36445436
1,1,0.13465655,0.59725845,0.26808503
0,0,0.5439993,0.26024574,0.19575492
2,2,0.03666712,0.25629228,0.70704067
1,2,0.20588663,0.33555532,0.45855805
1,0,0.59772366,0.2405312,0.16174512
0,0,0.40632626,0.35854337,0.2351304
0,0,0.60828286,0.21267056,0.17904665
1,1,0.11761153,0.7740035,0.10838499
2,0,0.49432015,0.3557499,0.14992996
1,1,0.18152383,0.6876808,0.13079537
0,1,0.24754374,0.5883175,0.16413869
2,0,0.56859237,0.24724735,0.18416032
2,1,0.038941007,0.5549718,0.40608716
2,0,0.60914075,0.21494982,0.17590941
0,0,0.5682393,0.26363784,0.16812289
0,1,0.31253704,0.56674695,0.120716006
1,1,0.32017833,0.56810194,0.11171967
0,0,0.61933887,0.18851963,0.19214147
1,0,0.538044,0.31472352,0.14723247
0,0,0.47816864,0.35714144,0.16468993
1,0,0.53812975,0.3363582,0.125512
0,1,0.3388118,0.5228423,0.1383459
0,1,0.38473156,0.46930605,0.14596245
2,2,0.023916991,0.23196878,0.7441142
2,2,0.06242826,0.2910386,0.64653313
0,0,0.5280105,0.3364629,0.13552664
1,2,0.1484046,0.36902362,0.48257178
1,1,0.38010818,0.4251908,0.19470103
2,2,0.09355852,0.30299214,0.60344934
1,1,0.25628492,0.47829744,0.2654177
2,2,0.10425626,0.30774978,0.587994
1,1,0.15144482,0.7032546,0.14530055
1,1,0.13967502,0.6891092,0.17121568
1,2,0.1938242,0.32493883,0.48123696
0,0,0.45838445,0.33369556,0.20792001
0,0,0.5527397,0.27861738,0.16864291
0,0,0.5559833,0.2777581,0.16625868
1,0,0.54353166,0.27272683,0.18374144
1,0,0.571943,0.27530175,0.15275528
2,2,0.08405415,0.40151906,0.5144268
2,2,0.12830092,0.3188007,0.5528984
1,2,0.082797155,0.3385137,0.5786891
0,0,0.5816998,0.21415709,0.2041431
0,0,0.5975441,0.2336398,0.1688161
0,0,0.6429845,0.20835881,0.14865668
2,1,0.21948147,0.49059206,0.2899265
2,2,0.24004236,0.335248,0.42470968
2,0,0.5285849,0.2540925,0.21732256
1,0,0.5741279,0.2502451,0.17562705
2,0,0.6482133,0.21286272,0.13892393
1,0,0.5179502,0.22810932,0.25394046
0,0,0.5918531,0.23097387,0.17717303
1,0,0.38341692,0.29224792,0.32433513
2,0,0.59149486,0.23077747,0.17772765
2,2,0.10162928,0.32590717,0.5724635
1,0,0.43105245,0.3800413,0.18890628
1,0,0.46008807,0.31624615,0.22366576
1,0,0.5144873,0.23290703,0.2526057
0,1,0.15102987,0.4649654,0.38400474
2,2,0.004896307,0.22186896,0.77323467
2,2,0.06543847,0.32289732,0.6116642
2,0,0.45871502,0.28010595,0.2611791
1,0,0.5456273,0.25058576,0.20378691
0,0,0.46826783,0.26150602,0.27022606
0,1,0.2867555,0.5962946,0.11694989
1,2,0.0076591275,0.27594492,0.7163959
2,1,0.33477408,0.47734952,0.18787651
0,2,0.0600079,0.28903154,0.6509606
2,0,0.53096586,0.31118608,0.15784803
0,0,0.60421675,0.24322748,0.15255584
1,2,0.035817716,0.4172087,0.5469736
2,0,0.5796311,0.24872608,0.17164285
0,0,0.5685077,0.22210464,0.2093877
1,2,0.13591607,0.31440896,0.549675
0,0,0.58085275,0.20451267,0.21463461
1,2,0.031267844,0.39083004,0.57790214
1,2,0.030753786,0.2663077,0.7029385
1,0,0.49261367,0.33519506,0.17219119
0,0,0.58189166,0.2304049,0.1877035
0,2,0.08393368,0.40352917,0.5125371
0,1,0.38810524,0.45126137,0.16063328
2,2,0.08337721,0.3808105,0.53581226
2,0,0.59484965,0.24601679,0.15913363
