true,pred,neut_scores,soft_scores,hard_scores
1,1,0.20038383,0.44421908,0.35539714
0,0,0.4791221,0.36996552,0.15091237
2,1,0.33998138,0.38095334,0.27906528
1,1,0.09987143,0.7615638,0.13856478
0,0,0.6224592,0.21157798,0.16596293
1,1,0.19724452,0.6429215,0.15983388
1,0,0.5853091,0.20419845,0.21049245
2,0,0.5757927,0.2408387,0.18336858
1,1,0.23706698,0.6698362,0.0930968
2,1,0.4144657,0.45583314,0.12970112
1,2,0.11668904,0.2701663,0.6131447
1,2,0.1053442,0.34482276,0.54983294
1,2,0.07274515,0.25625476,0.67100006
2,1,0.04529269,0.61435694,0.3403504
2,2,0.03136722,0.26574057,0.7028922
1,0,0.59662044,0.24238795,0.16099161
1,2,0.1531089,0.28393984,0.56295127
1,1,0.1096089,0.6908265,0.19956467
0,0,0.51385635,0.25181568,0.2343279
2,2,0.061243203,0.2561651,0.68259174
0,2,0.3534046,0.26188427,0.3847111
2,1,0.17566878,0.44513234,0.37919894
2,0,0.5456217,0.22375774,0.23062062
1,0,0.4367398,0.35098332,0.2122769
0,0,0.45381996,0.27778348,0.26839656
1,0,0.5726663,0.20613343,0.2212003
1,0,0.46040583,0.24468607,0.2949081
1,1,0.06819321,0.60043734,0.3313694
0,1,0.346183,0.5676139,0.08620314
2,2,0.112667024,0.4171327,0.47020027
2,2,0.03485035,0.47646293,0.48868668
1,2,0.12406183,0.322932,0.5530062
2,2,0.20264426,0.28728035,0.5100754
0,0,0.5792382,0.20364049,0.21712138
2,2,0.024054049,0.2075405,0.7684054
2,2,0.033888828,0.21648419,0.749627
2,2,0.031240309,0.45385256,0.5149071
0,1,0.38762462,0.49712896,0.115246326
0,0,0.52290744,0.2999064,0.17718612
0,0,0.61213046,0.20537806,0.18249144
1,2,0.27580553,0.31049895,0.4136955
2,2,0.07313419,0.29454154,0.6323243
0,0,0.48901573,0.33705315,0.17393117
2,2,0.05387104,0.2658726,0.68025637
0,1,0.43231562,0.47905797,0.088626325
2,2,0.06642387,0.2619842,0.6715919
0,0,0.61926275,0.22635937,0.15437795
2,1,0.33766466,0.34109578,0.32123953
1,1,0.035692826,0.56098664,0.40332055
2,2,0.009445634,0.18995291,0.8006015
1,1,0.30949885,0.55942386,0.13107732
1,2,0.19007245,0.31925395,0.49067354
2,0,0.5254711,0.31917962,0.1553493
2,0,0.53824896,0.3047788,0.15697224
2,0,0.5829458,0.19831598,0.21873814
2,2,0.24837334,0.31774068,0.4338859
2,0,0.4774251,0.32338068,0.19919422
1,1,0.28997505,0.3686966,0.34132832
0,0,0.45263094,0.22705857,0.3203105
0,2,0.346861,0.28001902,0.37311995
0,0,0.51661503,0.26287532,0.22050972
1,0,0.5051505,0.32180855,0.17304103
2,2,0.20372304,0.29803205,0.4982449
2,0,0.40113038,0.27254564,0.32632393
1,1,0.1482372,0.50228876,0.34947407
0,0,0.5360496,0.24235557,0.22159474
2,2,0.037958566,0.22225852,0.73978287
1,2,0.26419666,0.2850723,0.450731
1,0,0.71125144,0.16661803,0.12213064
0,0,0.48884878,0.2497067,0.26144445
0,0,0.6032963,0.20346798,0.19323568
1,1,0.1302064,0.76320374,0.10658989
2,0,0.6438894,0.18986247,0.16624814
1,1,0.23628116,0.6319316,0.1317872
0,1,0.26889664,0.57770866,0.15339465
2,0,0.5710121,0.23076794,0.19822001
2,1,0.07767593,0.59091693,0.33140716
2,0,0.65322244,0.16960986,0.17716774
0,0,0.5982038,0.22350776,0.17828843
0,1,0.35266232,0.51921535,0.12812239
1,0,0.4528439,0.4486041,0.098552026
0,0,0.55315524,0.20275758,0.24408711
1,0,0.56301785,0.27508754,0.16189462
0,0,0.47551438,0.34212,0.18236567
1,0,0.58909637,0.30013824,0.1107654
0,1,0.40721545,0.45558038,0.13720417
0,0,0.5575774,0.29452652,0.14789604
2,2,0.045971677,0.26664647,0.68738186
2,2,0.18779846,0.31537914,0.49682242
0,0,0.63265777,0.21485293,0.1524893
1,2,0.1448075,0.34474587,0.5104466
1,0,0.47082785,0.35510993,0.17406219
2,2,0.06842064,0.26084203,0.67073727
1,1,0.36355823,0.4393108,0.19713104
2,2,0.167966,0.27813512,0.5538989
1,1,0.16242868,0.73583764,0.10173364
1,1,0.23944013,0.61736614,0.14319377
1,2,0.26808637,0.2769789,0.45493475
0,0,0.42746955,0.3164222,0.2561082
0,0,0.55350035,0.28802803,0.15847164
0,0,0.59720504,0.23147132,0.17132363
