true,pred,neut_scores,soft_scores,hard_scores
2,0,0.5178486,0.31155154,0.17059988
2,0,0.37106353,0.33690974,0.2920267
2,2,0.07843453,0.35192895,0.5696365
2,0,0.4163295,0.33212382,0.25154677
0,2,0.17441629,0.35351327,0.4720704
2,0,0.43329945,0.32945624,0.23724426
0,1,0.3144884,0.36556104,0.31995052
0,0,0.40429264,0.33014455,0.26556286
1,0,0.49702847,0.315687,0.18728453
2,0,0.47553164,0.32051972,0.20394869
2,2,0.010148161,0.20758832,0.7822636
2,2,0.22791241,0.34314135,0.4289463
2,2,0.046401873,0.31554002,0.63805807
1,2,0.24596404,0.34948897,0.404547
1,0,0.45064646,0.3258673,0.22348632
2,2,0.17170648,0.38599324,0.44230023
2,0,0.41714954,0.32791227,0.25493816
2,2,0.24529402,0.3452956,0.40941036
1,2,0.23794043,0.34387338,0.41818622
2,2,0.09941924,0.38195848,0.5186223
0,2,0.13802494,0.3362046,0.5257704
2,2,0.2615151,0.34193563,0.39654925
0,0,0.484733,0.31760204,0.197665
2,2,0.022845084,0.3131815,0.6639734
0,2,0.14021254,0.34800985,0.5117776
0,0,0.5288363,0.30538145,0.16578226
0,0,0.44000992,0.32759705,0.23239301
2,0,0.5022782,0.31357938,0.18414244
1,2,0.25262707,0.35400787,0.39336506
2,2,0.072329745,0.3197148,0.60795546
2,2,0.21153656,0.3508975,0.43756592
1,2,0.12883317,0.35395324,0.51721364
1,2,0.28587094,0.3386259,0.37550318
2,2,0.02616045,0.29854748,0.675292
0,0,0.38584164,0.337014,0.2771443
2,2,0.15234117,0.39474106,0.45291778
2,2,0.18861882,0.34110183,0.47027937
2,2,0.057912067,0.35488358,0.5872043
0,2,0.2384461,0.3614452,0.40010875
2,2,0.18327746,0.3658557,0.4508669
1,2,0.039216027,0.29911655,0.66166747
0,0,0.43627724,0.3271931,0.23652963
1,0,0.36205998,0.34103534,0.2969047
1,0,0.3419804,0.3359448,0.3220748
2,2,0.053714685,0.2981197,0.64816564
0,2,0.12467063,0.38753182,0.48779756
0,0,0.57720476,0.28944576,0.13334951
2,2,0.19495304,0.33720413,0.46784282
0,0,0.4970101,0.30649337,0.1964966
0,0,0.40784627,0.333082,0.25907177
0,0,0.5332223,0.3027178,0.16405988
1,0,0.39255595,0.3279793,0.27946484
0,2,0.08356814,0.30878457,0.6076473
1,2,0.0608242,0.35369694,0.5854788
1,2,0.2352909,0.3385606,0.42614847
1,2,0.29233322,0.3490678,0.35859892
2,2,0.27482486,0.35022485,0.37495035
1,2,0.065966785,0.33909485,0.59493834
2,2,0.029636372,0.30145726,0.6689064
2,0,0.3734049,0.33058885,0.29600623
2,2,0.23450215,0.3495883,0.41590956
2,2,0.1657604,0.33731094,0.49692866
2,2,0.04250422,0.28640714,0.67108864
2,2,0.022385044,0.2905213,0.6870936
0,2,0.03996719,0.354592,0.6054408
2,2,0.16965024,0.3456236,0.48472616
1,2,0.08706422,0.34553468,0.5674011
2,2,0.2718985,0.34382948,0.38427198
2,0,0.40054825,0.33609578,0.263356
1,2,0.13764681,0.38150972,0.48084342
0,0,0.6168485,0.2719757,0.111175746
1,2,0.1871574,0.34480402,0.46803865
2,2,0.08605077,0.3303236,0.5836256
0,2,0.30617896,0.3370943,0.3567267
0,0,0.56455547,0.29434296,0.14110167
1,2,0.19079094,0.36837867,0.44083044
2,2,0.0132208355,0.24028008,0.74649906
1,2,0.2583366,0.33955097,0.4021124
2,2,0.18295334,0.34785283,0.4691938
0,0,0.51132554,0.31088284,0.17779163
0,0,0.46710673,0.31830224,0.21459098
1,2,0.22562328,0.3871248,0.38725188
2,2,0.04270471,0.34145132,0.615844
0,2,0.21363984,0.38216445,0.4041957
2,0,0.5449026,0.30104056,0.15405688
1,2,0.2780466,0.34175017,0.3802032
1,2,0.111774325,0.3365697,0.55165595
2,2,0.25608063,0.34280327,0.40111607
2,2,0.15266009,0.35065663,0.4966832
2,2,0.0196478,0.2887929,0.6915594
2,0,0.49552196,0.31486893,0.18960918
0,0,0.5087652,0.31442308,0.17681168
2,2,0.13257205,0.33695477,0.5304732
2,0,0.39885947,0.3315881,0.2695525
1,1,0.2712063,0.37061998,0.3581738
1,0,0.5074101,0.31342512,0.17916487
2,2,0.24849205,0.34464198,0.406866
1,2,0.15362868,0.3362483,0.510123
0,0,0.45764294,0.3244559,0.21790117
0,1,0.32662913,0.33733055,0.3360403
0,2,0.28664044,0.34117192,0.37218764
1,2,0.20774983,0.35313836,0.43911183
1,0,0.48000205,0.32090217,0.19909579
1,2,0.0583981,0.3810489,0.56055295
0,1,0.2359564,0.39394692,0.37009665
1,2,0.1034072,0.37550282,0.5210899
1,2,0.21782744,0.36227074,0.4199018
2,2,0.04824171,0.35617462,0.5955836
1,0,0.4933811,0.3163529,0.19026588
0,0,0.41763732,0.32558313,0.25677955
2,2,0.22717251,0.35003227,0.42279527
2,0,0.48701027,0.31787202,0.19511764
0,0,0.53439194,0.30836254,0.15724553
0,2,0.06502378,0.33956403,0.5954122
0,0,0.3731706,0.33036983,0.29645962
1,0,0.49076593,0.3189739,0.19026016
1,2,0.047191072,0.3098907,0.6429182
1,0,0.57843375,0.28955603,0.1320102
0,0,0.55085653,0.29932418,0.14981927
2,2,0.22378327,0.34452745,0.43168935
0,2,0.08451848,0.33112028,0.5843613
2,2,0.07977335,0.35471824,0.5655084
1,2,0.15233338,0.36189833,0.4857683
0,0,0.60153675,0.27779555,0.12066769
2,2,0.15991841,0.33717504,0.50290656
2,2,0.08927049,0.3589714,0.5517581
1,0,0.46375653,0.32217267,0.21407081
1,2,0.030781804,0.3334892,0.635729
1,2,0.19897729,0.38597015,0.4150525
0,2,0.14893895,0.3391893,0.51187176
2,2,0.04184523,0.3081844,0.6499704
2,2,0.026676226,0.27037117,0.7029526
0,0,0.39972857,0.3322135,0.268058
1,2,0.0715866,0.35549223,0.57292116
2,2,0.15441951,0.33646023,0.5091202
0,2,0.27042943,0.3458151,0.38375545
2,2,0.08473403,0.32145265,0.5938133
2,2,0.03603332,0.34214053,0.6218262
1,0,0.4535692,0.33428854,0.2121423
2,2,0.13844153,0.38194093,0.47961763
0,2,0.21105523,0.3877597,0.40118515
0,1,0.33205014,0.35532176,0.31262812
1,2,0.051948573,0.3427864,0.605265
1,2,0.038078267,0.30254164,0.6593801
2,2,0.06116194,0.30842963,0.6304084
1,2,0.2505369,0.33890426,0.4105588
2,2,0.23025101,0.34760743,0.42214146
1,0,0.55242455,0.29858887,0.14898652
1,2,0.08476498,0.31304586,0.6021891
2,2,0.086605385,0.38878873,0.5246059
0,0,0.6075891,0.27503932,0.11737157
1,0,0.4621836,0.32011056,0.2177058
2,2,0.059786107,0.3368523,0.60336155
2,2,0.086953565,0.3438057,0.56924075
2,2,0.26569527,0.35289127,0.38141346
2,2,0.01949491,0.24730198,0.73320305
1,2,0.123381004,0.33592558,0.5406934
0,0,0.43891898,0.33206645,0.2290146
2,2,0.02843298,0.33603594,0.635531
2,2,0.1314345,0.35837993,0.51018554
2,2,0.1635319,0.3769725,0.4594956
2,2,0.04670394,0.35678574,0.59651023
1,0,0.58008814,0.2883548,0.131557
2,2,0.17928787,0.3662063,0.4545059
1,0,0.47817132,0.31843302,0.20339563
2,2,0.011018407,0.26487154,0.72411007
0,0,0.426874,0.33052632,0.24259965
1,0,0.50282115,0.31432372,0.18285513
1,2,0.111463584,0.34454197,0.5439944
2,0,0.47961113,0.32113042,0.19925842
0,0,0.44291696,0.32521993,0.23186313
0,0,0.6264655,0.26850897,0.1050255
0,0,0.37096378,0.34475708,0.28427905
2,2,0.06118803,0.331783,0.6070289
2,2,0.08324456,0.33729303,0.5794624
2,2,0.099822864,0.3652855,0.5348916
1,0,0.5197485,0.3074915,0.17275995
1,2,0.10557365,0.35541224,0.53901416
0,2,0.24752218,0.3518825,0.40059537
2,2,0.010803823,0.25536427,0.73383194
2,2,0.02986865,0.31693912,0.6531922
1,2,0.010395705,0.27230337,0.7173009
0,2,0.18681316,0.35934767,0.45383918
0,0,0.49521148,0.31318468,0.19160381
2,2,0.029983476,0.26926854,0.70074797
1,1,0.24792263,0.41218615,0.33989125
2,0,0.47840306,0.31797287,0.20362405
2,2,0.05812341,0.34470475,0.5971718
0,2,0.18904558,0.34679598,0.46415848
1,1,0.3202204,0.35750192,0.32227764
2,2,0.22953856,0.36832,0.40214145
0,0,0.45473167,0.32390964,0.22135866
0,0,0.4647899,0.32252434,0.21268585
1,2,0.06752565,0.33493558,0.59753877
2,2,0.020015616,0.2807872,0.69919723
1,2,0.09305517,0.3306341,0.57631075
2,2,0.16005597,0.3467312,0.49321288
0,0,0.42730874,0.32546818,0.24722308
2,2,0.05077251,0.2970173,0.65221024
0,2,0.051651746,0.32915488,0.6191934
1,0,0.450846,0.32702956,0.22212441
2,2,0.120655596,0.3880718,0.49127257
1,2,0.101172894,0.34909487,0.5497322
1,2,0.13845013,0.3582037,0.50334615
0,2,0.15366137,0.36111686,0.4852217
2,2,0.12085322,0.35833266,0.5208141
0,2,0.25582662,0.3461448,0.3980286
2,0,0.45330253,0.33033103,0.21636648
2,2,0.24899414,0.3555143,0.39549154
0,0,0.5567488,0.29659253,0.1466587
2,2,0.18039101,0.3421191,0.47748992
0,0,0.5391334,0.30304503,0.15782148
0,0,0.5749671,0.29068828,0.1343447
2,2,0.14374793,0.33524176,0.52101034
1,2,0.29042244,0.35477433,0.35480326
0,2,0.24771962,0.36527035,0.38700998
2,1,0.29958966,0.353234,0.3471763
0,0,0.3665369,0.33898017,0.2944829
2,2,0.10958674,0.33232346,0.55808973
0,0,0.4417245,0.32957458,0.22870098
2,0,0.49076644,0.3176459,0.19158758
1,0,0.4318548,0.32954618,0.23859894
1,2,0.045186803,0.3643107,0.59050244
2,2,0.24952155,0.3477618,0.4027167
1,1,0.20368612,0.42252326,0.37379053
1,2,0.17116363,0.33676064,0.49207568
0,0,0.55646586,0.294633,0.14890113
2,2,0.10591834,0.33013728,0.5639444
2,2,0.0602797,0.35345882,0.5862615
0,0,0.39765966,0.33389527,0.2684451
1,0,0.3783164,0.33086225,0.29082134
2,2,0.23538762,0.35427654,0.4103358
0,2,0.20348325,0.34712434,0.44939244
0,0,0.36112294,0.33899686,0.29988018
0,0,0.5194649,0.30939788,0.17113724
0,0,0.41861227,0.3284976,0.25289017
0,2,0.1623928,0.35078317,0.48682404
1,1,0.33275077,0.35672396,0.3105253
2,2,0.16398022,0.3825335,0.45348632
0,0,0.41062403,0.33093137,0.25844458
1,2,0.14670676,0.34813094,0.5051623
1,2,0.09156661,0.37304392,0.5353894
1,2,0.041662727,0.34882838,0.6095088
0,0,0.6006179,0.27969265,0.119689435
1,2,0.048163146,0.29422498,0.6576119
1,1,0.27162987,0.38659796,0.34177217
1,1,0.34236494,0.35112095,0.3065141
0,0,0.4790542,0.32069632,0.20024942
0,0,0.4780238,0.31651476,0.20546149
1,2,0.16412027,0.3704723,0.46540734
0,0,0.5288243,0.306937,0.16423862
2,2,0.17369099,0.3434928,0.4828162
1,2,0.079967536,0.35564405,0.56438845
1,2,0.24031231,0.35434934,0.4053384
1,2,0.09220799,0.38043016,0.52736187
2,2,0.096855395,0.34375942,0.55938524
0,0,0.4982709,0.31528518,0.18644382
0,0,0.4669674,0.32081693,0.21221565
0,2,0.29337612,0.3425959,0.364028
2,0,0.46952417,0.3240292,0.20644656
0,2,0.12781496,0.36814204,0.504043
1,0,0.45235,0.32258606,0.22506392
0,2,0.23344079,0.33966598,0.4268932
0,0,0.46489567,0.324278,0.21082631
0,0,0.47974598,0.32175535,0.1984987
0,2,0.3186085,0.3367223,0.34466916
2,2,0.023308463,0.241019,0.7356726
1,1,0.3673412,0.38342828,0.24923053
0,0,0.5271881,0.3060096,0.16680229
1,2,0.1239312,0.37455502,0.50151384
0,0,0.3848014,0.33447006,0.28072858
1,2,0.083766825,0.35054207,0.56569105
1,2,0.2032978,0.35228124,0.44442093
2,2,0.023392016,0.31766403,0.65894395
0,0,0.40848926,0.33085573,0.26065502
2,2,0.19075803,0.36027497,0.44896695
0,0,0.5857486,0.28568152,0.12856992
0,2,0.29023325,0.34464216,0.36512458
2,2,0.1496267,0.4067947,0.44357863
1,0,0.34398484,0.33595967,0.32005543
2,2,0.019557208,0.26696208,0.7134807
2,2,0.042733874,0.3151046,0.64216155
1,2,0.044149753,0.3359103,0.6199399
2,2,0.020685827,0.27366227,0.70565194
0,2,0.26645598,0.35765037,0.37589368
2,2,0.019717742,0.33210325,0.64817905
0,0,0.5338307,0.30524528,0.160924
1,2,0.24864992,0.35270858,0.39864153
1,2,0.03376351,0.35595608,0.6102804
0,0,0.52018297,0.30694988,0.17286713
0,1,0.33116361,0.3391394,0.32969692
2,0,0.4383996,0.32909006,0.23251031
1,1,0.2916867,0.36672404,0.3415892
0,2,0.2270406,0.37195083,0.40100855
0,2,0.3070858,0.34318417,0.34972998
0,0,0.51356024,0.31054458,0.17589523
1,0,0.45210063,0.3302897,0.21760963
0,0,0.6012678,0.27834037,0.12039182
2,2,0.14377807,0.348948,0.507274
2,0,0.5439313,0.2993272,0.15674148
1,2,0.14801559,0.3777901,0.47419435
0,2,0.03767908,0.2943966,0.66792434
2,2,0.2631302,0.34884506,0.3880248
1,2,0.15676244,0.4027389,0.44049865
