true,pred,neut_scores,soft_scores,hard_scores
0,2,0.19311072,0.36470976,0.44217956
0,0,0.46588138,0.3104208,0.22369781
2,2,0.16169976,0.33770064,0.5005996
1,2,0.12959412,0.38757905,0.48282683
1,2,0.2599723,0.3378675,0.4021602
2,2,0.03712546,0.31240103,0.65047354
0,0,0.36620423,0.33741137,0.29638448
1,2,0.09876084,0.38050312,0.52073604
0,0,0.46581542,0.30484363,0.22934094
0,2,0.019017532,0.2364504,0.7445321
2,1,0.3194847,0.37974977,0.3007655
2,2,0.040638898,0.23198399,0.7273771
1,0,0.5098662,0.29011154,0.20002224
0,0,0.40222806,0.329375,0.26839694
1,2,0.014015536,0.3041886,0.6817959
2,0,0.4140473,0.31139123,0.27456143
2,2,0.010783948,0.2540261,0.73519
2,2,0.2706771,0.3629009,0.366422
1,2,0.09898305,0.42180613,0.4792109
1,0,0.39793944,0.3379345,0.264126
1,0,0.3544158,0.3253036,0.32028067
1,1,0.28670466,0.41196814,0.30132717
1,1,0.3759781,0.38674197,0.23727989
1,0,0.4551024,0.30997646,0.23492119
0,0,0.40794817,0.3226374,0.2694144
2,1,0.29118907,0.37171394,0.33709702
1,1,0.25420594,0.40427607,0.34151798
1,2,0.22503455,0.38132095,0.3936445
2,2,0.23585272,0.28757936,0.47656795
0,0,0.51949143,0.28306723,0.19744134
0,0,0.4896102,0.28748888,0.22290088
2,1,0.32594317,0.35651594,0.31754085
2,0,0.38614964,0.34016705,0.27368337
2,0,0.392361,0.3322285,0.27541053
2,2,0.2863998,0.33886766,0.37473246
2,2,0.07967027,0.39328304,0.5270467
2,2,0.13457863,0.42438748,0.44103387
0,0,0.35396504,0.3328333,0.31320167
0,2,0.05137654,0.29946342,0.64916
1,0,0.48424917,0.30641404,0.20933679
2,2,0.047421936,0.3230256,0.62955236
0,2,0.33410755,0.32609177,0.3398007
2,0,0.39057553,0.34403554,0.26538885
0,2,0.31031808,0.33634782,0.3533341
0,0,0.45967868,0.2991287,0.24119261
1,0,0.50360966,0.296995,0.19939534
2,2,0.104418926,0.28799137,0.60758966
0,0,0.39902735,0.3050434,0.29592928
