true,pred,neut_scores,soft_scores,hard_scores
1,2,0.01103044,0.32717565,0.6617939
2,1,0.13736765,0.61174446,0.25088793
2,2,0.010419646,0.22955222,0.7600281
2,2,0.0013535566,0.27734825,0.72129816
0,1,0.22266015,0.5769538,0.20038605
0,0,0.9915126,0.008362179,0.00012514376
2,2,0.0009668943,0.24899474,0.7500384
0,0,0.9405485,0.057513893,0.0019375507
2,2,0.0001962843,0.16939503,0.83040863
2,2,0.009097868,0.2998291,0.69107306
1,1,0.43794954,0.51878303,0.04326742
0,0,0.91457987,0.082764916,0.0026552335
2,2,0.11706333,0.1828783,0.7000584
0,0,0.8647637,0.1284899,0.00674637
1,1,0.4170971,0.5219969,0.060906045
2,2,0.014553184,0.32480684,0.66063994
2,2,0.015686035,0.36669344,0.61762047
1,2,0.003427551,0.32106736,0.67550504
1,2,0.011027733,0.32629022,0.662682
2,2,0.025710553,0.3885327,0.5857567
2,2,0.039529994,0.38610625,0.5743638
2,2,0.00195447,0.29577303,0.70227253
0,0,0.5242017,0.36011314,0.11568516
1,1,0.31296352,0.6686377,0.018398803
1,1,0.3733758,0.5910631,0.035561092
1,2,0.0031330746,0.29949075,0.69737613
0,0,0.8736065,0.11729814,0.009095357
1,2,0.00095100154,0.21649657,0.7825524
1,1,0.08793233,0.51507026,0.39699736
0,0,0.8790524,0.11282489,0.008122652
0,0,0.96556735,0.033672255,0.0007603972
2,2,0.0063696634,0.15245211,0.84117824
2,2,0.002519473,0.3053588,0.69212174
1,1,0.22332987,0.53530985,0.24136034
2,2,0.017843517,0.38167998,0.6004765
0,0,0.6590705,0.29318935,0.047740154
1,2,0.042978387,0.43046352,0.5265581
0,1,0.16245729,0.64593536,0.19160739
2,2,0.13248135,0.22855382,0.63896483
0,0,0.9014072,0.092528746,0.00606409
1,0,0.648733,0.30790427,0.043362644
2,2,0.058915343,0.4575659,0.48351866
0,0,0.98198557,0.017763343,0.00025106818
0,0,0.8988206,0.09143926,0.009740153
0,0,0.7364355,0.24123289,0.02233166
0,0,0.8554453,0.08322354,0.061331138
1,0,0.70649326,0.25833148,0.0351752
1,2,0.0036055355,0.3385999,0.65779454
2,2,0.00042709344,0.22197133,0.7776015
1,0,0.70523036,0.26886976,0.02589991
1,1,0.28206342,0.5418141,0.17612249
2,2,0.025585046,0.3808074,0.59360754
1,2,0.011424134,0.36825678,0.62031907
2,2,0.0003160159,0.23882648,0.7608575
2,2,0.020552402,0.3344975,0.6449501
0,0,0.46051285,0.4441694,0.09531773
0,1,0.41490385,0.54015315,0.044942964
1,2,0.03722858,0.44423518,0.5185362
2,2,0.019689372,0.27384895,0.70646167
1,2,0.001985868,0.27133808,0.7266761
2,2,0.023345167,0.31088313,0.66577166
0,0,0.83858633,0.15509802,0.0063155913
1,2,0.008877269,0.347223,0.6438997
1,1,0.44297966,0.47899604,0.078024276
2,2,0.005341246,0.3291365,0.66552234
0,0,0.9966517,0.0033436015,4.7972676e-06
2,2,0.02336046,0.39834654,0.57829297
0,0,0.9738424,0.025700888,0.00045673744
0,1,0.3499866,0.49199608,0.1580173
0,0,0.7217303,0.19749673,0.08077295
1,0,0.91524345,0.07803664,0.0067199063
1,1,0.33668914,0.63773346,0.02557746
2,2,0.010174064,0.32340372,0.6664222
1,2,0.016605169,0.21984866,0.7635461
1,2,0.014185173,0.36373252,0.62208235
2,0,0.5535354,0.3691446,0.07731994
0,0,0.973987,0.025489252,0.0005237913
0,2,0.04068607,0.39576152,0.56355244
0,0,0.51898843,0.40118912,0.079822436
1,0,0.53866005,0.34681726,0.11452277
1,2,0.0038125762,0.31482255,0.6813649
1,1,0.40551797,0.4697773,0.12470469
0,0,0.5886742,0.21330908,0.1980167
1,1,0.24657238,0.5490042,0.2044234
0,0,0.49480206,0.43701574,0.0681822
0,0,0.65388817,0.30358812,0.042523775
2,2,0.010720617,0.36016577,0.62911355
0,0,0.9418102,0.055216506,0.002973342
0,0,0.9879507,0.011912056,0.00013730877
0,0,0.73828214,0.23679557,0.024922345
0,0,0.5446126,0.3940746,0.0613128
0,0,0.9461447,0.05197218,0.0018830793
2,1,0.08473877,0.5582891,0.3569721
1,2,0.011209499,0.23246561,0.7563249
0,0,0.9253785,0.06967915,0.004942346
2,1,0.15854971,0.49342534,0.348025
0,0,0.90172625,0.07886799,0.019405713
1,1,0.4569542,0.48705614,0.055989638
0,0,0.970288,0.029018557,0.00069359055
2,2,0.0012824599,0.22283433,0.7758832
0,1,0.1458478,0.50777197,0.34638023
1,2,0.0030689763,0.25396338,0.7429676
2,2,0.040118,0.43887323,0.5210088
0,0,0.8904093,0.09826101,0.011329685
0,0,0.9460592,0.051341332,0.0025993937
1,2,0.002922609,0.27533612,0.72174126
1,0,0.45853946,0.4479435,0.09351704
0,0,0.98900443,0.010857004,0.00013857755
1,0,0.53696716,0.4228267,0.04020609
1,2,0.026713813,0.43566298,0.5376231
0,0,0.83994,0.14774323,0.012316711
0,0,0.9347899,0.057338547,0.007871559
2,2,0.053874373,0.15376692,0.7923587
0,0,0.8205638,0.15959813,0.019838005
1,2,0.0008234528,0.21647073,0.7827059
2,2,0.008848028,0.2953151,0.6958369
1,0,0.5547132,0.38276786,0.06251895
0,0,0.77850145,0.20318383,0.018314755
1,2,0.0015121206,0.25938925,0.7390986
2,2,0.010312893,0.33701447,0.65267265
0,0,0.775452,0.16749842,0.057049576
0,0,0.5166186,0.38409144,0.099289976
1,1,0.42184842,0.51006,0.06809163
1,1,0.1687754,0.59180313,0.23942149
0,0,0.7902922,0.081077956,0.12862985
2,1,0.13277784,0.5917588,0.2754633
2,2,0.015068767,0.36852193,0.6164093
0,0,0.49201727,0.43954545,0.06843734
1,1,0.32158446,0.6610031,0.017412404
2,2,0.00018323958,0.1820806,0.81773615
1,1,0.04381701,0.48124868,0.47493434
2,2,0.00038952442,0.20861554,0.79099494
1,2,0.06799172,0.4402446,0.49176374
0,0,0.48499817,0.1353297,0.37967214
1,0,0.836124,0.1440465,0.01982948
2,0,0.46139988,0.44764134,0.090958774
1,0,0.55629236,0.3417275,0.101980194
2,2,0.05312536,0.27990186,0.66697276
2,0,0.97893643,0.020485703,0.00057794765
1,2,0.016122198,0.3370878,0.64679
0,1,0.38928476,0.5787753,0.031939965
