true,pred,neut_scores,soft_scores,hard_scores
1,2,0.29569396,0.3237596,0.3805464
2,2,0.2651741,0.31959105,0.41523477
2,2,0.2969953,0.3245623,0.3784424
2,2,0.29344797,0.31519818,0.39135385
0,0,0.36746848,0.36742088,0.26511058
0,2,0.2873559,0.34747097,0.36517316
2,2,0.27621692,0.3139864,0.40979668
0,1,0.33340493,0.38245252,0.28414258
2,2,0.28261095,0.31732413,0.4000649
2,2,0.28246707,0.3045086,0.41302437
1,2,0.2759349,0.32772714,0.39633796
0,2,0.32854056,0.31565976,0.35579962
2,2,0.25472236,0.34241372,0.40286395
0,2,0.29354993,0.33690894,0.36954114
1,2,0.27198586,0.31358242,0.4144317
2,2,0.25542992,0.32399955,0.42057052
2,2,0.27518225,0.33615616,0.38866153
1,1,0.32340816,0.33868426,0.33790755
1,2,0.26604807,0.31746498,0.416487
2,2,0.25038522,0.32045823,0.42915654
2,1,0.33918026,0.34311923,0.31770048
2,2,0.2639687,0.32886964,0.40716165
0,1,0.33216795,0.3846201,0.28321198
1,1,0.3393992,0.5249024,0.13569845
1,1,0.3771104,0.43004423,0.1928454
1,2,0.3023015,0.30170473,0.3959938
0,1,0.35590896,0.4482793,0.19581185
1,2,0.3190243,0.34037015,0.34060562
1,1,0.3685384,0.43170133,0.1997603
0,2,0.3212174,0.33414814,0.34463438
0,1,0.3158956,0.34986368,0.33424076
2,2,0.27070445,0.31974125,0.40955433
2,2,0.31173903,0.3154131,0.37284783
1,2,0.31729874,0.30554166,0.37715963
2,2,0.29093453,0.32541484,0.3836506
0,1,0.31899658,0.3487504,0.33225304
1,2,0.2915022,0.31854898,0.38994887
0,2,0.32098168,0.3305937,0.3484246
2,2,0.28515095,0.30901158,0.40583748
0,2,0.29166764,0.33215734,0.37617505
1,2,0.27396664,0.33182615,0.3942072
2,2,0.25260353,0.3149368,0.4324597
0,1,0.34839532,0.368346,0.2832587
0,2,0.29129103,0.32301027,0.3856987
0,2,0.2860416,0.3509436,0.36301482
0,2,0.29209358,0.3469499,0.3609565
1,1,0.36495617,0.45630005,0.17874387
1,0,0.41847315,0.3794731,0.20205379
2,2,0.26638502,0.3211185,0.41249642
1,2,0.2870785,0.31937402,0.39354745
1,2,0.31453976,0.3204694,0.36499086
2,2,0.26574853,0.34202173,0.39222983
1,2,0.27287635,0.31737706,0.40974653
2,2,0.2574887,0.31955552,0.42295572
2,0,0.35502258,0.32059675,0.3243806
0,1,0.3371456,0.35726127,0.30559316
0,2,0.29719543,0.32413477,0.37866983
1,2,0.27195784,0.31764048,0.41040164
2,2,0.2875575,0.31252873,0.39991382
1,1,0.37184396,0.4592746,0.16888142
2,2,0.27702156,0.3088347,0.41414374
0,2,0.27700436,0.32783183,0.39516377
1,1,0.34596604,0.36335614,0.2906778
1,1,0.3765219,0.4292551,0.19422303
2,1,0.3239693,0.3673861,0.30864453
0,2,0.30141017,0.32368204,0.37490782
2,1,0.3352271,0.34772837,0.31704453
0,2,0.27350307,0.31394893,0.41254804
0,2,0.2991816,0.3429756,0.3578428
0,2,0.26632896,0.3165081,0.41716295
1,2,0.30041233,0.3209582,0.3786295
1,2,0.31477353,0.3241515,0.361075
2,2,0.27170664,0.33306482,0.39522853
1,2,0.28883794,0.30998486,0.4011772
1,1,0.38382906,0.4128548,0.2033161
2,2,0.26023468,0.31171143,0.42805395
0,0,0.35413608,0.32050028,0.32536367
0,1,0.31181002,0.34609392,0.3420961
0,2,0.32974017,0.32978553,0.3404743
1,2,0.24235208,0.32567126,0.43197665
1,2,0.25938183,0.33519623,0.40542194
1,2,0.26262176,0.318339,0.41903922
0,1,0.36072835,0.44415513,0.19511653
1,2,0.25606853,0.32146662,0.4224648
0,2,0.2848531,0.30683792,0.40830904
0,2,0.25911316,0.32588956,0.4149973
2,2,0.29477686,0.31515554,0.39006764
0,1,0.3915456,0.4087896,0.19966486
0,2,0.2791621,0.31369525,0.40714267
0,2,0.2809233,0.31864202,0.40043467
0,1,0.39238277,0.40370223,0.20391506
0,2,0.27180898,0.3231137,0.40507734
2,2,0.29688868,0.3366181,0.36649323
1,2,0.28342646,0.31944722,0.39712635
0,1,0.32384259,0.36189845,0.3142589
2,2,0.2594567,0.33129728,0.409246
0,2,0.31574857,0.31157437,0.37267706
1,2,0.25739574,0.3076598,0.43494448
0,1,0.3361626,0.39389157,0.26994583
2,2,0.28856513,0.31721887,0.39421603
0,2,0.31416127,0.31565356,0.37018514
1,2,0.2842693,0.31896305,0.39676768
2,2,0.30192125,0.32714716,0.37093157
0,0,0.37230474,0.35911793,0.2685774
0,2,0.27871293,0.32622734,0.39505976
2,2,0.27030602,0.31670988,0.41298404
1,2,0.28451574,0.33447343,0.38101086
0,2,0.2952498,0.31096715,0.39378306
1,2,0.27127376,0.33864406,0.39008218
1,2,0.29616803,0.3249143,0.37891766
0,2,0.2699296,0.30821595,0.42185447
0,2,0.29426962,0.31252754,0.39320278
2,2,0.33454672,0.32802844,0.3374248
0,2,0.30496,0.3274687,0.36757135
1,1,0.34902522,0.47608656,0.17488822
2,2,0.25371927,0.3186263,0.42765442
1,2,0.2884766,0.3230693,0.38845405
0,2,0.3330208,0.30089658,0.3660826
1,2,0.29048058,0.34702015,0.36249927
2,1,0.30133215,0.35051376,0.3481541
0,0,0.36082485,0.31752422,0.3216509
0,2,0.2988981,0.3346137,0.36648825
1,2,0.31450254,0.32287923,0.3626182
1,2,0.29565194,0.29501474,0.40933335
0,2,0.30188963,0.32887337,0.36923707
2,2,0.25883138,0.30856612,0.43260255
2,2,0.27305165,0.33078665,0.39616174
0,2,0.31823623,0.33149266,0.35027105
1,2,0.2928231,0.31806335,0.38911355
2,2,0.31853166,0.33129877,0.35016957
1,2,0.2881733,0.35034773,0.361479
2,2,0.29680502,0.3276994,0.37549558
1,2,0.2720003,0.33133295,0.39666665
0,2,0.28062263,0.3144645,0.40491286
1,2,0.27724478,0.33181947,0.3909358
2,2,0.27860996,0.311777,0.40961313
1,2,0.27290535,0.31897673,0.4081179
2,2,0.31693166,0.325793,0.35727534
2,2,0.28812233,0.31575122,0.39612645
1,2,0.26774257,0.32411146,0.408146
0,2,0.28805682,0.33840784,0.3735353
2,2,0.29487872,0.3215949,0.38352638
0,2,0.2697725,0.31999967,0.41022775
2,2,0.29325253,0.32316363,0.38358384
2,2,0.2598818,0.33231145,0.40780672
0,0,0.34689462,0.33143803,0.32166734
1,2,0.35278714,0.2929628,0.35425007
0,2,0.27986005,0.32031983,0.3998201
1,2,0.30407122,0.30167568,0.39425316
2,2,0.26827043,0.31817,0.4135595
0,2,0.30781895,0.3323939,0.3597872
1,2,0.2791882,0.32443392,0.3963779
0,2,0.27316293,0.31896916,0.40786788
1,2,0.27123925,0.33541867,0.3933421
0,1,0.3355086,0.3507035,0.31378785
2,2,0.27935016,0.3166932,0.40395668
0,2,0.29038212,0.35189357,0.35772428
0,0,0.34448987,0.3303265,0.3251837
2,2,0.26207003,0.36198753,0.37594244
0,0,0.41819462,0.36533108,0.21647431
2,2,0.2819191,0.32776648,0.39031434
1,1,0.35381034,0.36217028,0.28401947
0,1,0.35961598,0.37435105,0.266033
2,2,0.26360902,0.33327937,0.4031116
2,2,0.30349863,0.33105987,0.36544147
0,2,0.2993455,0.31380963,0.3868449
1,2,0.2817723,0.33899817,0.37922952
0,1,0.33522058,0.36572704,0.2990523
0,1,0.32885662,0.35335237,0.317791
0,2,0.26993597,0.31979573,0.41026828
0,2,0.25140142,0.32770106,0.42089757
0,2,0.3124577,0.3248551,0.36268726
2,2,0.31578997,0.32101086,0.3631991
2,2,0.28877622,0.3417239,0.36949992
2,2,0.29725963,0.3289919,0.3737485
2,2,0.29919335,0.33081555,0.36999103
2,2,0.26232567,0.31087196,0.4268024
2,2,0.26572824,0.3068551,0.42741662
2,2,0.2552307,0.3240581,0.42071116
2,2,0.25861892,0.3328503,0.40853077
2,2,0.2929245,0.31539038,0.39168507
0,2,0.2993662,0.30417508,0.39645872
0,2,0.30691624,0.32753393,0.36554977
2,2,0.2690105,0.30755755,0.42343196
2,2,0.25693893,0.33701813,0.40604296
1,2,0.2860497,0.34839964,0.3655506
0,1,0.3289813,0.37654325,0.2944754
2,2,0.26063025,0.32173115,0.41763857
0,1,0.35105628,0.37487474,0.27406895
0,2,0.318751,0.32003427,0.36121476
1,2,0.2603537,0.3316611,0.40798524
1,2,0.2817217,0.31764245,0.40063584
2,2,0.2618821,0.31435543,0.42376244
0,0,0.40238327,0.37106255,0.22655417
1,1,0.3567328,0.39085385,0.2524134
0,2,0.29898816,0.32953233,0.3714795
0,2,0.26995888,0.31546798,0.4145731
1,1,0.3588638,0.42082694,0.22030915
0,2,0.29119617,0.32218206,0.38662174
2,2,0.2773798,0.32637155,0.39624867
0,1,0.3181093,0.34458038,0.33731034
0,2,0.29996967,0.3169395,0.38309085
1,2,0.29753354,0.32340816,0.37905827
2,2,0.29668644,0.32589844,0.37741515
2,2,0.3078601,0.3336885,0.35845143
0,2,0.3009987,0.3082303,0.39077103
1,1,0.40264684,0.4222032,0.17514995
1,2,0.27699816,0.3217831,0.4012187
0,1,0.32656473,0.3425681,0.33086717
1,2,0.26644477,0.31056252,0.4229927
2,2,0.27839342,0.31471652,0.40689003
2,1,0.30810288,0.34921226,0.3426849
0,2,0.26948082,0.30730864,0.42321056
2,2,0.27997458,0.31000668,0.41001874
0,2,0.2940124,0.314972,0.39101553
0,2,0.28836033,0.31497192,0.39666775
2,2,0.26774773,0.3256524,0.4065999
0,2,0.2869525,0.32556063,0.38748685
0,1,0.3838361,0.3910521,0.22511186
0,2,0.27547187,0.30826077,0.4162674
2,2,0.32633913,0.33276653,0.34089428
2,1,0.32550132,0.34014133,0.33435738
1,1,0.35564336,0.42308766,0.22126897
0,1,0.40376642,0.44366094,0.15257263
2,2,0.26481506,0.31145012,0.4237348
2,2,0.25755018,0.31208664,0.43036318
2,2,0.2487088,0.3245429,0.42674828
2,2,0.25669155,0.33178234,0.41152608
1,1,0.3790502,0.39177886,0.22917101
1,2,0.2960338,0.31935102,0.38461515
2,2,0.28210375,0.31894785,0.3989484
1,2,0.26223782,0.32717243,0.41058975
2,2,0.29924387,0.34482554,0.3559306
1,2,0.32947317,0.3104388,0.3600881
2,2,0.3034864,0.30865794,0.38785562
2,2,0.28783208,0.32685086,0.38531706
0,1,0.33434847,0.44320858,0.22244291
0,2,0.27572408,0.3472504,0.3770255
2,2,0.25060403,0.32104775,0.42834827
2,2,0.31076327,0.31778428,0.37145242
0,2,0.26970404,0.3307638,0.39953217
2,2,0.26971406,0.31353977,0.41674623
1,2,0.31512472,0.33375108,0.3511241
1,2,0.2810489,0.33129454,0.3876565
0,2,0.30050963,0.31642178,0.38306856
2,2,0.3144498,0.3237204,0.36182985
1,2,0.28594178,0.3493287,0.36472943
2,0,0.34439644,0.34084767,0.31475592
1,1,0.34792483,0.45811975,0.19395542
