true,pred,neut_scores,soft_scores,hard_scores
1,1,0.3436149,0.35283348,0.30355167
2,0,0.35897183,0.33298892,0.30803928
2,2,0.33395,0.32753235,0.3385176
2,2,0.33093885,0.33170697,0.33735415
0,0,0.35236728,0.32978252,0.3178502
0,2,0.33938786,0.30933976,0.3512723
2,2,0.3519794,0.28720993,0.36081064
0,2,0.3325421,0.3125229,0.35493502
2,0,0.34005684,0.3239851,0.335958
2,2,0.3434866,0.2957224,0.36079097
1,1,0.34177533,0.40793177,0.2502929
0,1,0.3166964,0.34328297,0.34002066
2,0,0.35233727,0.33955055,0.30811214
0,0,0.35208476,0.3440646,0.3038506
1,1,0.3393978,0.48899224,0.17160995
2,2,0.33786508,0.3074418,0.3546931
2,2,0.34250006,0.301537,0.35596293
1,1,0.3356437,0.34356576,0.3207905
1,2,0.3434849,0.286998,0.36951715
2,0,0.34543747,0.32116416,0.33339843
2,2,0.33341983,0.319226,0.34735423
2,2,0.3387958,0.3209173,0.34028682
0,0,0.35346332,0.3036655,0.3428712
1,1,0.31448075,0.43153727,0.25398204
1,1,0.3425199,0.37273136,0.28474867
1,1,0.3474363,0.350652,0.30191168
0,0,0.34564632,0.32503724,0.3293164
1,2,0.33323964,0.316711,0.35004932
1,2,0.33202896,0.30718356,0.36078754
0,2,0.3307958,0.32907894,0.3401253
0,2,0.34325296,0.31140283,0.3453442
2,2,0.33031324,0.32993484,0.33975193
2,0,0.35372406,0.29941112,0.34686482
1,0,0.36728737,0.3496952,0.2830174
2,2,0.3426463,0.29757893,0.3597747
0,1,0.3338491,0.34012368,0.32602718
1,2,0.3348359,0.30967626,0.35548788
0,0,0.344908,0.31463495,0.3404571
2,0,0.35316664,0.31354964,0.33328375
0,0,0.34717348,0.32417053,0.3286559
1,2,0.33707836,0.325227,0.33769464
2,2,0.3323958,0.31332725,0.354277
0,2,0.334102,0.29974452,0.36615354
0,2,0.3323092,0.3117821,0.35590866
0,0,0.34224856,0.32111835,0.33663312
0,1,0.334663,0.39511937,0.2702176
1,2,0.34406027,0.30641204,0.34952772
1,0,0.35080355,0.32606664,0.3231298
2,2,0.32983395,0.31690425,0.35326177
1,1,0.3356607,0.34134626,0.32299298
1,2,0.3382516,0.30443686,0.35731155
2,0,0.34100446,0.31898943,0.34000614
1,2,0.3350746,0.3198136,0.3451118
2,2,0.33242416,0.3334879,0.3340879
2,2,0.33673364,0.31283414,0.3504322
0,2,0.33036736,0.3183465,0.3512861
0,1,0.31750143,0.43106306,0.25143552
1,0,0.3551998,0.31468922,0.33011088
2,2,0.34823045,0.3007341,0.35103542
1,0,0.35968673,0.34139752,0.2989157
2,0,0.3512366,0.30612305,0.34264034
0,0,0.3418669,0.34122974,0.3169033
1,0,0.34079185,0.33962974,0.31957844
1,1,0.3773509,0.38571295,0.23693609
2,2,0.33110014,0.30583268,0.3630672
0,1,0.35433,0.36826515,0.2774048
2,0,0.3483455,0.34386566,0.30778888
0,0,0.3484982,0.3155501,0.33595175
0,2,0.32596657,0.31739807,0.35663533
0,2,0.33831358,0.30202237,0.35966405
1,0,0.33987746,0.32352132,0.33660123
1,1,0.33923766,0.36079523,0.2999671
2,2,0.3284578,0.3109656,0.36057666
1,2,0.34100044,0.30127293,0.3577267
1,2,0.3254324,0.32645115,0.34811652
2,2,0.3371118,0.32379633,0.33909193
0,0,0.34485787,0.31687632,0.33826578
0,1,0.34338906,0.378248,0.27836293
0,1,0.355646,0.35686067,0.28749326
1,1,0.3342033,0.4412326,0.22456412
1,0,0.34984785,0.32431096,0.32584113
1,0,0.3431886,0.32104182,0.33576962
0,1,0.3354618,0.33869734,0.3258409
1,1,0.33218533,0.35928428,0.30853045
0,0,0.35504574,0.34606826,0.29888603
0,2,0.34253326,0.29426634,0.36320043
2,0,0.35792953,0.30706462,0.33500585
0,2,0.33330327,0.3153912,0.3513055
0,1,0.34392202,0.35211372,0.3039643
0,2,0.33750203,0.29424015,0.36825785
0,1,0.3537025,0.37345788,0.27283964
0,2,0.3540586,0.28871232,0.35722905
2,0,0.34811664,0.34727404,0.30460927
1,0,0.3410593,0.3279192,0.3310215
0,0,0.33475354,0.33374497,0.33150142
2,0,0.3562438,0.31767887,0.32607734
0,0,0.3370052,0.3262951,0.33669975
1,1,0.3277742,0.39787704,0.2743488
0,0,0.36408725,0.33642706,0.29948568
2,0,0.34336516,0.3311649,0.32546997
0,2,0.33434954,0.31248245,0.35316804
1,2,0.33897677,0.2939122,0.36711106
2,0,0.35761753,0.33757153,0.30481094
0,0,0.35027373,0.32176143,0.32796484
