true,pred,neut_scores,soft_scores,hard_scores
1,0,0.36392805,0.340407,0.2956649
2,0,0.3765904,0.32132015,0.3020894
2,0,0.3601295,0.30985242,0.33001813
2,0,0.3452143,0.31703573,0.33775002
0,0,0.37298673,0.31299576,0.3140175
0,0,0.36359468,0.30733615,0.32906908
2,2,0.3513057,0.29036388,0.35833034
0,2,0.33925578,0.31813303,0.3426112
2,0,0.35673514,0.31397733,0.32928756
2,2,0.34731385,0.2986124,0.35407382
1,1,0.36805505,0.39701185,0.23493308
0,0,0.34041807,0.3245967,0.3349852
2,0,0.38626212,0.32795155,0.2857864
0,0,0.37743533,0.33521298,0.28735173
1,1,0.38646653,0.4545714,0.15896198
2,0,0.3583851,0.2966217,0.34499314
2,0,0.36252293,0.30104527,0.3364318
1,0,0.3563627,0.32541713,0.3182202
1,2,0.35378858,0.28811514,0.35809627
2,0,0.35531107,0.32297376,0.32171515
2,0,0.3646416,0.31380615,0.32155228
2,0,0.3721147,0.30728003,0.32060534
0,0,0.3678135,0.30738163,0.3248048
1,1,0.34019223,0.4191198,0.24068801
1,0,0.36898395,0.35851255,0.27250344
1,0,0.37159675,0.3312578,0.29714546
0,0,0.36917996,0.3160494,0.31477067
1,0,0.35293743,0.30576736,0.34129515
1,2,0.34819353,0.2982269,0.35357955
0,0,0.34003168,0.32528785,0.33468053
0,0,0.3625102,0.30997172,0.32751802
2,0,0.34218624,0.32332593,0.33448783
2,0,0.35972467,0.29870316,0.34157217
1,0,0.3896162,0.3360637,0.27432004
2,2,0.35042202,0.29757994,0.351998
0,0,0.3464672,0.32751298,0.32601982
1,0,0.3619913,0.29784262,0.34016612
0,0,0.3683419,0.3059352,0.32572284
2,0,0.3761201,0.3082759,0.31560397
0,0,0.37500086,0.3041747,0.32082444
1,0,0.3482188,0.31851393,0.3332673
2,2,0.34230027,0.3018444,0.35585538
0,2,0.34663716,0.29699633,0.35636657
0,0,0.34795043,0.31296065,0.33908895
0,0,0.35576645,0.31742787,0.32680565
0,1,0.36865097,0.3755798,0.25576922
1,0,0.3627757,0.29538885,0.3418355
1,0,0.35994923,0.31740832,0.32264245
2,0,0.34565586,0.31650168,0.33784243
1,0,0.33796805,0.33039606,0.33163583
1,2,0.34493637,0.30348715,0.35157648
2,0,0.34947565,0.3106392,0.33988523
1,2,0.3414653,0.31478277,0.34375194
2,0,0.3441567,0.32391435,0.33192894
2,0,0.3633288,0.30178162,0.33488956
0,2,0.3429049,0.30945152,0.34764355
0,1,0.35065526,0.41002765,0.23931706
1,0,0.36929226,0.3096001,0.3211077
2,0,0.36143804,0.29258868,0.34597325
1,0,0.39557108,0.32518196,0.2792469
2,0,0.3726082,0.30161288,0.32577887
0,0,0.35511944,0.3263632,0.31851736
1,0,0.35686508,0.33819497,0.30493996
1,0,0.40049306,0.37696347,0.22254354
2,2,0.34797284,0.3000317,0.35199553
0,0,0.38587153,0.35146418,0.2626643
2,0,0.37402898,0.336494,0.28947708
0,0,0.35995334,0.31238416,0.3276625
0,2,0.33430997,0.30553657,0.36015347
0,2,0.35224456,0.2908356,0.35691983
1,0,0.3698344,0.31693563,0.31322998
1,1,0.35615486,0.35946763,0.28437752
2,2,0.33851075,0.30658442,0.35490486
1,0,0.3696221,0.29693788,0.33344
1,0,0.34355542,0.31315473,0.3432898
2,0,0.3756064,0.31242976,0.3119639
0,0,0.36354962,0.30802,0.3284304
0,0,0.37844816,0.35516548,0.2663863
0,0,0.37764627,0.3495053,0.27284852
1,1,0.3522546,0.441073,0.20667237
1,0,0.36150965,0.31420705,0.32428333
1,0,0.35645857,0.3221772,0.3213642
0,0,0.35448474,0.3272697,0.31824562
1,0,0.35583854,0.3366864,0.30747506
0,0,0.38111776,0.33789903,0.28098318
0,2,0.35182017,0.29601684,0.35216305
2,0,0.38274187,0.29578698,0.32147112
0,0,0.34808555,0.3059696,0.34594482
0,0,0.37358478,0.32922512,0.29719007
0,2,0.34478936,0.29170248,0.3635082
0,0,0.37876433,0.35818464,0.26305106
0,0,0.36741298,0.279572,0.353015
2,0,0.3758331,0.3294038,0.2947632
1,0,0.3586782,0.3121096,0.3292122
0,0,0.35747686,0.32626966,0.31625342
2,0,0.3851673,0.31341723,0.30141544
0,0,0.3465439,0.31556565,0.33789045
1,1,0.34843028,0.391928,0.2596417
0,0,0.38020867,0.3283113,0.29148003
2,0,0.3718425,0.31858337,0.30957407
0,0,0.34995577,0.318265,0.33177924
1,2,0.35227358,0.28720123,0.3605252
2,0,0.38594323,0.3202924,0.29376435
0,0,0.3568954,0.3178847,0.3252198
0,0,0.38457185,0.31222272,0.3032054
1,0,0.35477793,0.3155425,0.32967958
1,0,0.35823682,0.29110977,0.35065344
0,0,0.34194246,0.3239126,0.33414495
1,2,0.33105364,0.3265585,0.3423878
1,0,0.34908196,0.30920765,0.34171036
0,0,0.36746335,0.29992223,0.33261445
0,2,0.33937928,0.28957057,0.37105018
2,0,0.36960766,0.3422525,0.28813988
0,0,0.35201865,0.31090742,0.33707392
1,0,0.38010806,0.3117996,0.30809233
2,2,0.3546522,0.28185105,0.3634967
1,0,0.35064217,0.32944146,0.31991634
0,2,0.34473106,0.30203772,0.3532312
1,2,0.3461506,0.28124642,0.372603
2,0,0.36156225,0.30879664,0.32964113
0,0,0.34923697,0.31293616,0.3378268
