true,pred,neut_scores,soft_scores,hard_scores
1,2,0.04415701,0.34259602,0.613247
2,1,0.24246754,0.42111793,0.33641452
2,2,0.01139386,0.27178532,0.71682084
2,2,0.019491803,0.2892983,0.69120985
0,2,0.14591466,0.3947556,0.4593298
0,0,0.6416935,0.28947055,0.06883588
2,2,0.01261706,0.27605918,0.71132374
0,0,0.55744606,0.34330437,0.09924956
2,2,0.0016019547,0.19648288,0.8019152
2,2,0.014159921,0.27674222,0.70909786
1,1,0.42131388,0.52861845,0.05006767
0,1,0.24850173,0.41902897,0.33246934
2,2,0.043676373,0.36232418,0.5939995
0,0,0.8891509,0.09348484,0.01736422
1,1,0.36621112,0.58264536,0.051143583
2,2,0.01408833,0.28828216,0.6976295
2,2,0.018472819,0.27626592,0.70526123
1,2,0.040040337,0.33925962,0.62070006
1,2,0.013261328,0.27812433,0.70861435
2,2,0.036798287,0.32751802,0.6356837
2,2,0.017858636,0.2971993,0.6849421
2,2,0.014987636,0.29800496,0.6870074
0,2,0.17239234,0.4043875,0.42322016
1,1,0.41182005,0.56506133,0.023118624
1,1,0.38851053,0.56879073,0.042698737
1,2,0.039784744,0.32072622,0.639489
0,0,0.8098722,0.14817104,0.041956738
1,2,0.0069351424,0.24855892,0.744506
1,2,0.045080476,0.33883098,0.6160885
0,0,0.84624726,0.12159564,0.03215707
0,0,0.94443566,0.049710426,0.0058539393
2,2,0.024979848,0.33343384,0.64158636
2,2,0.0039218115,0.2264945,0.76958364
1,1,0.35501418,0.3671895,0.27779627
2,2,0.042834252,0.33674714,0.6204186
0,0,0.4931596,0.35935935,0.14748102
1,2,0.050553147,0.3327707,0.6166762
0,0,0.4450318,0.36557785,0.18939035
2,2,0.10844735,0.44325623,0.4482965
0,0,0.7690026,0.1741532,0.056844253
1,0,0.47787,0.37173048,0.15039958
2,2,0.14463826,0.4035549,0.45180687
0,0,0.88692796,0.09684278,0.016229229
0,0,0.69807255,0.22488338,0.07704402
0,0,0.54716945,0.35504997,0.097780585
0,1,0.36961597,0.46282113,0.16756287
1,2,0.19624323,0.4008291,0.4029277
1,2,0.033991825,0.312977,0.65303123
2,2,0.0029423255,0.2139319,0.78312576
1,0,0.49545062,0.34646735,0.15808207
1,0,0.43501407,0.36129823,0.2036877
