true,pred,neut_scores,soft_scores,hard_scores
2,0,0.40721446,0.36519986,0.22758575
2,1,0.27681074,0.3655181,0.3576712
2,2,0.15121639,0.35306707,0.4957165
2,1,0.32373327,0.36931473,0.30695203
0,2,0.27494743,0.3465255,0.37852708
2,0,0.37140703,0.36832684,0.26026618
0,1,0.30006403,0.3503702,0.3495657
0,1,0.3086463,0.35090432,0.3404494
1,2,0.29303184,0.34696352,0.3600046
2,0,0.4404092,0.34254703,0.21704377
2,2,0.027429417,0.28986797,0.68270254
2,2,0.15742312,0.35603294,0.48654386
2,2,0.02922566,0.29111058,0.6796638
1,1,0.3524252,0.37309146,0.27448338
1,0,0.36475012,0.36435083,0.270899
2,0,0.36019063,0.34552222,0.29428715
2,2,0.26648295,0.35179198,0.38172507
2,1,0.34186384,0.35653052,0.30160564
1,1,0.32059145,0.3723741,0.30703443
2,2,0.13252638,0.3566114,0.51086223
0,2,0.14748627,0.3581234,0.49439037
2,0,0.39690092,0.35194227,0.25115678
0,0,0.36750406,0.3490084,0.28348753
2,2,0.13621013,0.35405514,0.5097347
0,2,0.15756394,0.35721192,0.4852242
0,0,0.38599902,0.3512969,0.26270413
0,2,0.24178818,0.35206372,0.4061481
2,0,0.38869393,0.36425582,0.24705029
1,0,0.4080298,0.3534849,0.23848525
2,2,0.08988824,0.34204242,0.56806934
2,2,0.1718891,0.35265657,0.47545433
1,2,0.16934523,0.35720736,0.47344732
1,1,0.28531158,0.37941647,0.335272
2,2,0.08667838,0.3415342,0.57178736
0,2,0.05911018,0.323992,0.6168978
2,2,0.11704336,0.34977427,0.5331824
2,1,0.30595356,0.36912385,0.3249226
2,2,0.21218888,0.35267973,0.43513143
0,2,0.21924153,0.37335607,0.40740237
2,1,0.26919764,0.3688107,0.3619916
1,2,0.05475167,0.32180694,0.62344134
0,1,0.30651295,0.35818115,0.3353059
1,2,0.17232953,0.3562908,0.47137976
1,1,0.31324282,0.34349167,0.34326547
2,2,0.17988601,0.34779057,0.47232345
0,2,0.19379564,0.35406163,0.45214275
0,0,0.46928215,0.34589583,0.18482202
2,2,0.19358511,0.35106292,0.45535192
0,2,0.2146262,0.35287374,0.43250006
0,1,0.31162825,0.35016373,0.338208
0,0,0.45015535,0.35144424,0.19840042
1,2,0.1856073,0.35661748,0.45777526
0,2,0.09895697,0.34966475,0.55137825
1,2,0.22678594,0.35542074,0.41779333
1,2,0.21775451,0.34907302,0.43317255
1,0,0.38496906,0.362425,0.252606
2,2,0.26648152,0.35993809,0.37358037
1,2,0.09336572,0.34711087,0.55952334
2,2,0.08960802,0.34234184,0.56805015
2,2,0.19563654,0.3531716,0.45119187
2,2,0.16358796,0.35459903,0.48181292
2,2,0.122295335,0.35061392,0.5270907
2,2,0.031519834,0.2944577,0.67402244
2,2,0.060243912,0.32780716,0.6119489
0,2,0.11326245,0.35182062,0.534917
2,2,0.24286655,0.35367113,0.4034623
1,2,0.16365838,0.35454875,0.48179278
2,2,0.16920035,0.3599076,0.47089213
2,1,0.30932492,0.3712487,0.31942636
1,1,0.32053834,0.37006584,0.30939582
0,0,0.5271433,0.32297853,0.14987823
1,2,0.17839469,0.35474393,0.46686137
2,2,0.10811368,0.34519437,0.54669195
0,2,0.29983476,0.3479588,0.35220644
0,0,0.38629124,0.36185372,0.25185502
1,1,0.32018575,0.34375286,0.3360614
2,2,0.03287017,0.29738554,0.66974425
1,2,0.21547599,0.3496315,0.43489248
2,2,0.16136087,0.35257393,0.48606518
0,0,0.46906608,0.33735594,0.19357793
0,0,0.46835527,0.34457913,0.18706565
1,2,0.14043719,0.3553943,0.50416845
2,2,0.1662389,0.35710633,0.4766548
0,1,0.29912052,0.3660774,0.33480206
2,0,0.4752711,0.33810723,0.18662176
1,2,0.26724494,0.35798964,0.3747655
1,2,0.17045847,0.36120757,0.46833393
2,0,0.44862023,0.34059954,0.21078019
2,2,0.12682995,0.34926203,0.523908
2,2,0.086815685,0.3416405,0.5715438
2,0,0.45205006,0.3589438,0.18900613
0,1,0.25768125,0.3747801,0.36753875
2,2,0.24488027,0.36145875,0.39366096
2,2,0.2861523,0.35353938,0.36030832
1,1,0.3484539,0.35825777,0.29328835
1,0,0.36460122,0.34872296,0.28667584
2,2,0.25580385,0.3496372,0.3945589
1,2,0.10143334,0.34684563,0.55172104
0,1,0.35864928,0.362465,0.27888572
0,0,0.39215654,0.35416344,0.25368005
0,2,0.243656,0.35244787,0.40389606
1,1,0.27730244,0.36239058,0.36030695
1,0,0.5725734,0.29312956,0.1342971
1,2,0.18227309,0.3512575,0.46646935
0,0,0.44376153,0.33367047,0.22256796
1,2,0.082804374,0.34275335,0.57444227
1,2,0.19758253,0.3607659,0.44165152
2,2,0.09121293,0.34081876,0.56796825
1,0,0.4319602,0.34215072,0.22588918
0,0,0.46297133,0.33797827,0.19905041
2,2,0.22184731,0.35329717,0.4248555
2,0,0.54238653,0.30941463,0.14819886
0,0,0.49409962,0.33071765,0.17518276
0,2,0.07615976,0.33283284,0.59100735
0,2,0.13731575,0.34953663,0.5131476
1,0,0.45526677,0.34892866,0.19580461
1,2,0.08378473,0.34142637,0.57478887
1,0,0.5245466,0.320622,0.1548315
0,0,0.4359323,0.35630742,0.2077603
2,2,0.18905063,0.35713908,0.45381033
0,2,0.06391413,0.3294065,0.6066793
2,2,0.16364293,0.35749114,0.4788659
1,2,0.10350845,0.34819856,0.548293
0,0,0.52917653,0.31293923,0.15788426
2,2,0.17141913,0.35571244,0.4728684
2,2,0.11810454,0.35693598,0.5249595
1,2,0.23374689,0.35261038,0.4136427
1,2,0.1195208,0.3515342,0.528945
1,2,0.2540588,0.34902674,0.39691448
0,2,0.05406153,0.3203803,0.6255582
2,2,0.07437178,0.33377096,0.59185725
