true,pred,neut_scores,soft_scores,hard_scores
0,2,0.15199958,0.37457198,0.47342843
0,0,0.4674646,0.30506966,0.22746578
2,1,0.26566705,0.39184174,0.34249124
1,2,0.0818695,0.35322645,0.56490403
1,0,0.49827796,0.29634744,0.20537457
2,2,0.076996215,0.34674552,0.5762583
0,1,0.29220176,0.3724816,0.33531663
1,2,0.054397065,0.33692658,0.60867643
0,0,0.49118328,0.30621657,0.20260023
0,2,0.031252854,0.30775827,0.6609888
2,0,0.46086523,0.31381366,0.22532119
2,2,0.13186598,0.36103806,0.507096
1,0,0.34349218,0.342938,0.3135698
0,1,0.36489102,0.36701512,0.26809385
1,2,0.17885014,0.37146145,0.44968835
2,1,0.32170674,0.35801095,0.32028234
2,2,0.2747046,0.36048064,0.3648148
2,1,0.3644802,0.38261223,0.25290754
1,2,0.24337305,0.37055072,0.38607624
1,0,0.3919438,0.34942406,0.25863212
1,0,0.50130075,0.28633833,0.21236092
1,0,0.3611508,0.35922912,0.27962005
1,0,0.4033182,0.34842902,0.2482528
1,0,0.49473056,0.3006306,0.20463882
0,0,0.5262515,0.29224557,0.18150298
2,1,0.31780106,0.38352698,0.298672
1,1,0.31508133,0.37330234,0.31161633
1,1,0.33434722,0.3797392,0.28591365
2,2,0.12518528,0.3591913,0.5156234
0,0,0.52406365,0.29104695,0.18488944
0,2,0.22133757,0.3483212,0.43034127
2,1,0.29701006,0.37646988,0.3265201
2,0,0.4934974,0.30381557,0.202687
2,0,0.46783447,0.31433654,0.21782894
2,0,0.3819984,0.35891762,0.25908408
2,2,0.04165305,0.32394966,0.6343973
2,2,0.15492307,0.3880708,0.45700607
0,1,0.313591,0.35749063,0.3289183
0,2,0.19358924,0.36986735,0.43654338
1,0,0.51244205,0.29585573,0.19170217
2,2,0.17454779,0.37208945,0.4533628
0,0,0.39725152,0.33356258,0.26918584
2,0,0.50277096,0.30131882,0.1959102
0,2,0.13326848,0.35699674,0.50973475
0,0,0.54432946,0.27696815,0.17870238
1,0,0.5041488,0.2917728,0.20407845
2,2,0.0765588,0.34365234,0.5797888
0,0,0.45609203,0.32067585,0.2232321
1,2,0.0916225,0.35334554,0.5550319
2,2,0.14490137,0.3638595,0.4912391
1,0,0.53157604,0.2793908,0.18903323
1,2,0.12304139,0.3750893,0.5018693
0,2,0.07292097,0.34615177,0.5809273
0,0,0.44062164,0.30990815,0.24947019
1,2,0.036669858,0.31251085,0.6508193
1,2,0.087941535,0.3595747,0.55248374
2,1,0.29266578,0.37120456,0.3361297
1,2,0.026042543,0.2965793,0.6773781
0,2,0.24601707,0.3726263,0.38135663
1,2,0.21131851,0.36156514,0.42711636
2,2,0.23860438,0.37634823,0.3850474
2,1,0.3183851,0.343424,0.3381909
0,2,0.2446853,0.36230475,0.3930099
0,2,0.22043936,0.37385863,0.40570197
0,0,0.5465497,0.28165084,0.1717995
