true,pred,neut_scores,soft_scores,hard_scores
1,0,0.35667065,0.3306874,0.31264195
0,2,0.33516756,0.32326537,0.34156707
0,2,0.14051615,0.35076374,0.50872016
1,0,0.4037009,0.32786041,0.26843876
1,2,0.13441467,0.35436073,0.51122457
0,0,0.3855518,0.33008662,0.28436148
2,2,0.21375655,0.34866008,0.43758336
2,2,0.18601815,0.3393369,0.4746449
1,2,0.106389895,0.34812614,0.54548395
1,2,0.23780431,0.35735488,0.40484083
1,2,0.22035871,0.35235485,0.42728645
1,1,0.32143262,0.3482836,0.3302838
1,0,0.5371307,0.26352093,0.19934839
2,0,0.36867833,0.31388927,0.3174324
1,2,0.29294422,0.34472513,0.36233068
0,2,0.14784063,0.35478583,0.4973735
0,0,0.64813906,0.23806384,0.11379712
2,2,0.1222679,0.3456024,0.53212965
0,0,0.7304621,0.2554754,0.014062585
2,2,0.13745601,0.3471146,0.51542944
2,2,0.1321109,0.35301685,0.51487225
2,2,0.17825651,0.34862527,0.4731182
0,0,0.72436786,0.24389648,0.03173562
0,0,0.6286697,0.25499445,0.11633588
1,2,0.29034656,0.33612162,0.3735318
0,2,0.29481542,0.35187265,0.35331196
2,2,0.08502052,0.33985263,0.57512695
0,0,0.60110986,0.25516936,0.14372075
2,2,0.29452708,0.33765823,0.36781466
2,2,0.09848267,0.34329444,0.55822283
2,2,0.13322471,0.35210428,0.51467097
0,2,0.20775299,0.34677628,0.44547075
0,2,0.20809692,0.35063675,0.4412663
2,0,0.4803989,0.2926912,0.22690995
2,2,0.088437706,0.34133917,0.57022315
2,2,0.11720971,0.34121004,0.5415802
0,0,0.65318483,0.2446894,0.10212579
1,0,0.45107114,0.3285252,0.22040369
2,2,0.14800209,0.34491983,0.50707805
0,2,0.15473354,0.34936225,0.49590418
1,2,0.21203426,0.35092634,0.4370394
1,0,0.45515245,0.33213338,0.21271417
1,0,0.6554514,0.3259219,0.01862672
1,2,0.29730323,0.340689,0.3620077
0,0,0.6205291,0.2799466,0.0995242
1,2,0.12687111,0.34447622,0.52865267
1,0,0.7630899,0.23456769,0.0023424586
0,0,0.64408326,0.26457286,0.09134386
1,0,0.7578371,0.24011661,0.0020462957
2,2,0.1121855,0.34246635,0.54534817
1,2,0.17540464,0.3462311,0.47836432
0,2,0.17638506,0.35398927,0.46962568
0,0,0.73004997,0.24549215,0.024457855
1,2,0.16710888,0.34595802,0.48693317
1,0,0.7639897,0.23446122,0.0015491667
1,2,0.10027895,0.34675616,0.5529649
0,0,0.5639046,0.2613961,0.17469929
0,2,0.17050804,0.34172505,0.48776695
1,0,0.5347358,0.2680744,0.19718982
0,0,0.63958585,0.25889528,0.101518825
2,2,0.21071193,0.35335714,0.4359309
2,0,0.5468337,0.27218527,0.18098111
1,2,0.17175631,0.3566965,0.47154722
2,2,0.18165553,0.35794827,0.46039623
0,2,0.13022383,0.3498778,0.51989836
1,1,0.3056184,0.34827664,0.3461049
2,2,0.10791432,0.34812298,0.54396266
2,0,0.52351403,0.2748321,0.20165387
1,2,0.108521305,0.3456013,0.54587746
0,0,0.7943205,0.19874321,0.006936229
0,2,0.15736508,0.3479074,0.49472752
0,2,0.16455336,0.34229368,0.49315298
2,2,0.24350464,0.3476404,0.40885496
1,2,0.20210448,0.34769052,0.45020497
0,0,0.45871788,0.30175343,0.23952861
1,2,0.15152757,0.35376048,0.49471202
0,0,0.5714478,0.27095357,0.15759858
1,0,0.7830678,0.21673259,0.00019954235
1,2,0.13194707,0.3501124,0.5179405
2,0,0.45151532,0.3132705,0.23521422
2,2,0.09953574,0.34267974,0.5577845
1,0,0.532022,0.27359825,0.19437972
0,0,0.55948305,0.2843109,0.15620606
1,2,0.12501319,0.3487249,0.5262619
0,2,0.14325112,0.34458143,0.51216745
2,2,0.26895675,0.3566426,0.37440068
2,2,0.09414619,0.34348294,0.5623709
0,2,0.18178639,0.3469438,0.47126985
1,0,0.85374314,0.14607967,0.00017716152
0,0,0.79947704,0.17570284,0.024820074
1,2,0.11066469,0.35048646,0.53884894
2,2,0.19324389,0.3497882,0.45696795
2,2,0.22263364,0.33698794,0.4403784
2,2,0.17476465,0.35548088,0.46975455
0,0,0.48810127,0.29656374,0.21533498
2,2,0.11543595,0.34789965,0.53666437
0,0,0.6033611,0.2623804,0.1342584
0,2,0.13884622,0.35017288,0.51098096
0,2,0.16326842,0.3534619,0.48326975
2,2,0.14736813,0.3525603,0.5000716
1,2,0.16016814,0.35442892,0.48540297
0,0,0.48773235,0.3119926,0.2002751
1,2,0.26866356,0.338382,0.39295438
1,2,0.13720694,0.3539823,0.5088108
0,0,0.37355426,0.31565517,0.31079048
2,2,0.08521402,0.33814368,0.57664233
1,2,0.25859472,0.35514054,0.38626477
0,2,0.2102676,0.3501446,0.43958777
2,2,0.122551076,0.3473686,0.5300803
1,0,0.41660404,0.32080048,0.2625955
2,0,0.33933815,0.33396062,0.32670125
0,2,0.17081758,0.36051258,0.46866983
0,0,0.7281259,0.25222695,0.019647121
1,2,0.19828878,0.35215944,0.44955176
0,0,0.45806086,0.29115057,0.2507885
1,2,0.21071233,0.36506364,0.42422396
1,2,0.2460939,0.34667313,0.407233
0,0,0.7975002,0.17769313,0.02480664
2,2,0.24611081,0.3459457,0.40794346
0,0,0.7077332,0.289317,0.0029497335
2,0,0.62329394,0.24988629,0.1268198
0,2,0.3258895,0.32954052,0.34457
0,0,0.6823406,0.21707891,0.10058051
2,2,0.07697029,0.33392698,0.5891027
2,1,0.30426222,0.35195094,0.34378684
2,2,0.14853656,0.3491939,0.5022695
0,0,0.7795635,0.2047184,0.015718218
0,0,0.6779273,0.29614943,0.025923252
0,2,0.13426383,0.3510599,0.5146762
2,2,0.13808252,0.3493328,0.5125846
1,2,0.14916697,0.35303634,0.49779674
1,2,0.15752432,0.34263146,0.49984425
0,0,0.7560522,0.23865859,0.005289155
2,2,0.13164368,0.35985702,0.50849926
1,0,0.7715009,0.22126475,0.0072343387
1,2,0.19594233,0.34852222,0.45553547
0,2,0.21022181,0.34966668,0.4401116
2,2,0.13401236,0.35407376,0.5119139
2,2,0.11910309,0.3458197,0.5350772
2,0,0.35620356,0.32598025,0.31781614
1,2,0.09291931,0.33900112,0.56807953
0,0,0.8889942,0.11002972,0.00097607536
2,2,0.103792205,0.34764376,0.548564
0,0,0.47619238,0.3069381,0.21686946
1,2,0.1599007,0.3542137,0.48588562
0,2,0.30418667,0.33245608,0.36335722
2,2,0.11496184,0.34789038,0.53714776
1,2,0.103394106,0.34433576,0.5522702
1,0,0.3993226,0.32140908,0.2792683
1,0,0.48045444,0.2915548,0.2279907
0,0,0.6058733,0.2586163,0.1355105
0,0,0.56566185,0.27462348,0.15971465
0,1,0.28593156,0.35842443,0.35564402
1,2,0.15981488,0.35137296,0.48881215
2,2,0.10098123,0.3400595,0.55895925
0,0,0.7249994,0.2669699,0.0080307005
1,2,0.30525666,0.34013027,0.35461313
2,2,0.16041201,0.34688684,0.49270117
0,0,0.5149625,0.26831284,0.2167246
2,2,0.19134235,0.3594748,0.44918284
1,2,0.25751156,0.34849676,0.39399162
1,0,0.55437803,0.28046033,0.16516165
2,2,0.09441387,0.34079808,0.56478804
1,0,0.47235626,0.3174618,0.21018198
1,2,0.23624814,0.34229907,0.4214528
0,0,0.68819207,0.22312817,0.0886797
2,2,0.106151976,0.3475117,0.5463363
2,0,0.40362594,0.31392658,0.2824475
2,2,0.11801215,0.34461373,0.5373741
2,0,0.48537225,0.28068948,0.23393823
1,2,0.19032642,0.3544728,0.45520082
2,0,0.40405592,0.32079303,0.2751511
0,2,0.24637234,0.34821638,0.40541124
1,2,0.09958302,0.34235445,0.5580625
1,2,0.25855312,0.34646827,0.39497858
0,0,0.52543104,0.27504274,0.19952627
0,1,0.3257579,0.36734223,0.30689988
1,2,0.13533963,0.3472967,0.51736367
2,2,0.16523823,0.34027553,0.49448618
2,2,0.13184851,0.352531,0.51562047
2,2,0.2907244,0.34411332,0.36516225
0,2,0.25669184,0.3450465,0.39826173
0,0,0.7562247,0.20177102,0.04200431
1,1,0.33147028,0.33498302,0.3335467
2,2,0.14784779,0.34730428,0.50484794
1,2,0.31227675,0.33666852,0.35105473
1,2,0.18774018,0.35297436,0.45928544
2,2,0.15217808,0.3534226,0.49439928
2,2,0.13822481,0.3419641,0.5198111
0,0,0.52858293,0.29364437,0.1777727
1,2,0.2902784,0.3397857,0.36993593
2,2,0.20263487,0.34834537,0.44901976
0,0,0.81407267,0.16812032,0.017806953
0,0,0.5628249,0.27549767,0.16167738
2,1,0.3273521,0.33672518,0.33592272
0,0,0.7215042,0.19787969,0.08061602
0,0,0.4366573,0.3095845,0.25375822
1,2,0.16388038,0.34944776,0.48667192
0,0,0.76260835,0.19979393,0.03759773
2,2,0.15495716,0.35891056,0.48613226
2,2,0.16978963,0.35286874,0.47734168
2,2,0.17706694,0.34901375,0.47391927
