true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4839617,0.3212054,0.19483283
0,0,0.720422,0.1872533,0.092324674
2,2,0.040230054,0.26295114,0.6968188
2,2,0.016643696,0.21793061,0.7654257
1,2,0.009183667,0.48850444,0.50231194
2,2,0.004755513,0.20668162,0.7885628
2,2,0.14221841,0.28886378,0.5689178
0,0,0.6218939,0.2807446,0.09736149
1,2,0.01684403,0.31318727,0.6699687
0,0,0.3788361,0.3170188,0.3041451
2,2,0.0017058593,0.36365226,0.63464195
1,0,0.5282613,0.3113027,0.16043599
2,2,0.003420551,0.3571157,0.6394637
2,2,0.054646008,0.3567261,0.5886279
1,2,0.009072377,0.4291715,0.56175613
2,1,0.008854653,0.5651655,0.42597988
2,2,0.008752805,0.25684005,0.7344072
1,2,0.08898011,0.35520622,0.55581367
0,0,0.66155046,0.2508756,0.08757389
0,0,0.6033525,0.26170674,0.13494079
1,0,0.65073866,0.23306264,0.116198674
1,0,0.67071563,0.25464404,0.07464032
2,2,0.0015241994,0.2663935,0.73208237
0,0,0.6293322,0.23201668,0.13865119
0,0,0.6639863,0.23842408,0.097589545
1,2,0.07081476,0.28597003,0.6432152
0,0,0.64966035,0.24975042,0.10058922
2,2,0.0046753325,0.21069852,0.7846262
1,0,0.66343844,0.23344086,0.10312066
2,2,0.019003991,0.26028994,0.7207061
1,1,0.025249803,0.49335352,0.48139676
1,0,0.3820681,0.36122447,0.25670734
0,0,0.7481026,0.19641443,0.055482958
0,0,0.7566896,0.18687253,0.05643787
0,0,0.62309027,0.25935394,0.11755586
2,0,0.3607913,0.35428935,0.28491938
2,2,0.08306942,0.30705944,0.60987115
2,2,0.005209571,0.28838435,0.7064061
2,2,0.30591944,0.29961175,0.3944688
1,0,0.6554776,0.23527814,0.10924429
1,2,0.0040775016,0.34632742,0.649595
2,2,0.019814393,0.41944793,0.5607376
2,2,0.021721497,0.28584933,0.6924292
2,2,0.003589611,0.33107698,0.66533333
0,0,0.6365497,0.24845803,0.11499227
1,0,0.6352539,0.25064647,0.11409965
0,2,0.053062934,0.34477004,0.602167
1,2,0.1716255,0.3359933,0.49238127
0,0,0.59288436,0.25030932,0.15680625
2,2,0.0050588846,0.2843399,0.7106012
1,2,0.10938595,0.39107573,0.49953824
2,0,0.36848235,0.29312676,0.33839092
1,2,0.20469826,0.32950523,0.46579653
2,2,0.0066056573,0.33732373,0.6560706
1,2,0.0026670885,0.31251943,0.6848135
2,2,0.01687339,0.34265307,0.6404736
2,2,0.008564532,0.46048513,0.5309503
0,1,0.19566606,0.42536405,0.3789699
1,1,0.07827019,0.57050014,0.35122967
2,2,0.08699418,0.36374834,0.54925746
1,1,0.010441606,0.55971783,0.4298405
1,2,0.061231826,0.31279993,0.6259683
2,2,0.003181915,0.2218539,0.7749642
0,0,0.6208825,0.2564338,0.12268363
1,2,0.0538198,0.3283607,0.6178195
1,1,0.014974763,0.54202837,0.44299683
0,1,0.18333611,0.5260422,0.2906217
2,2,0.13617094,0.28186196,0.5819671
0,0,0.53631,0.29288298,0.17080712
2,2,0.019764666,0.29755273,0.68268263
2,2,0.003420786,0.2087713,0.78780794
1,2,0.067823626,0.39933643,0.53283995
2,0,0.55965984,0.27251133,0.16782884
1,2,0.024430538,0.3335593,0.64201015
1,1,0.009370239,0.5386878,0.451942
2,2,0.030275932,0.34521922,0.62450486
0,0,0.7693429,0.17380747,0.056849692
2,2,0.011448261,0.2779173,0.7106344
2,2,0.022407,0.3411896,0.6364034
1,2,0.14851996,0.31421855,0.5372614
0,0,0.5154439,0.30108842,0.18346758
0,1,0.05249593,0.5056987,0.4418053
2,2,0.011138535,0.28393137,0.70493007
0,2,0.3364186,0.29652703,0.36705437
0,0,0.5510404,0.27914152,0.16981807
1,0,0.6426844,0.2648581,0.09245746
