true,pred,neut_scores,soft_scores,hard_scores
1,0,0.55387783,0.30011463,0.14600752
0,0,0.4564372,0.34261397,0.20094882
2,2,0.018341003,0.37242895,0.60923004
2,2,0.031055499,0.38687757,0.5820669
1,2,0.006389097,0.3325414,0.66106945
2,2,0.021821352,0.37605378,0.60212487
2,2,0.07506174,0.4082139,0.5167244
0,0,0.63603085,0.25805086,0.10591828
1,1,0.14171535,0.43422833,0.4240563
0,0,0.5260471,0.31505293,0.15889993
2,2,0.007777607,0.33745646,0.65476596
1,0,0.5535595,0.3150567,0.13138385
2,2,0.011280914,0.35170108,0.637018
2,0,0.5774497,0.2852792,0.13727109
1,2,0.043748163,0.4012165,0.55503535
2,2,0.009328701,0.34605134,0.64461994
2,2,0.04665259,0.39771578,0.5556317
1,1,0.29868641,0.3933418,0.3079718
0,0,0.51766694,0.31876618,0.1635669
0,0,0.61622274,0.27661192,0.107165314
1,0,0.5825034,0.28450462,0.13299194
1,0,0.6505534,0.25218123,0.09726541
2,2,0.010464557,0.35055098,0.63898444
0,1,0.360254,0.3724037,0.26734233
0,0,0.6479824,0.25847423,0.093543395
1,1,0.32040986,0.3899496,0.2896406
0,0,0.5719158,0.29967174,0.12841249
2,2,0.0130501855,0.35511371,0.6318362
1,0,0.63323903,0.27230155,0.094459385
2,1,0.20177901,0.4069169,0.3913041
1,2,0.0500659,0.40181392,0.54812014
1,0,0.41186246,0.36969277,0.21844472
0,0,0.7777668,0.17695637,0.04527676
0,0,0.7454092,0.19897686,0.05561394
0,0,0.6595234,0.24554297,0.0949336
2,0,0.50532925,0.32464245,0.17002831
2,1,0.36480847,0.36640435,0.26878718
2,2,0.05272808,0.40222842,0.54504347
2,0,0.40615502,0.37086883,0.22297616
1,0,0.6622981,0.24963342,0.088068485
1,2,0.08567198,0.41291702,0.501411
2,0,0.46857136,0.32797298,0.2034557
2,1,0.17655523,0.41233167,0.4111131
2,2,0.0319367,0.39053336,0.57752997
0,0,0.59135413,0.27960312,0.12904274
1,0,0.4638218,0.3433888,0.19278936
0,2,0.020001544,0.36996067,0.6100378
1,0,0.3706009,0.36442864,0.26497042
0,0,0.46019375,0.35232377,0.18748245
2,2,0.040168304,0.4002376,0.55959404
1,2,0.030431703,0.3875673,0.58200103
2,0,0.38759825,0.3669393,0.2454625
1,2,0.11750431,0.43114504,0.45135063
2,2,0.035734855,0.39108232,0.57318276
1,2,0.0059000803,0.32780397,0.666296
2,2,0.065292954,0.40705922,0.52764785
2,2,0.058510743,0.405655,0.5358342
0,0,0.5229161,0.3144042,0.16267978
1,1,0.34826884,0.38116655,0.27056465
2,0,0.4376513,0.34738395,0.21496472
1,2,0.11660502,0.41751364,0.46588132
1,1,0.19559921,0.42828065,0.3761202
2,2,0.023025904,0.37880525,0.5981688
0,0,0.6335065,0.26185167,0.10464187
1,0,0.50269127,0.32384866,0.17346008
1,2,0.105241016,0.41745946,0.47729954
0,1,0.27052894,0.4068917,0.3225794
2,1,0.2732648,0.3941827,0.33255246
0,0,0.6562046,0.24754505,0.09625045
2,2,0.022063687,0.37708044,0.6008559
2,1,0.17490333,0.4161777,0.408919
1,0,0.5298524,0.3206312,0.14951636
2,0,0.8030475,0.16235825,0.03459426
1,2,0.0105225,0.34791812,0.64155936
1,2,0.01115685,0.3506868,0.63815635
2,2,0.080422424,0.40955195,0.5100256
0,0,0.72477305,0.21269275,0.06253421
2,2,0.038824286,0.39966178,0.561514
2,2,0.11112434,0.4191327,0.46974286
1,2,0.11589703,0.41618267,0.4679202
0,0,0.6541485,0.2553479,0.09050365
0,2,0.013738367,0.35992706,0.6263346
2,2,0.024582135,0.38322568,0.5921922
0,1,0.33835754,0.37416515,0.28747737
0,1,0.35231218,0.3792972,0.2683906
1,0,0.66688114,0.24276437,0.09035447
1,2,0.035323996,0.39363295,0.571043
2,2,0.018916346,0.3686976,0.612386
0,1,0.36930272,0.3696832,0.26101407
2,2,0.06248456,0.40879288,0.5287225
0,0,0.57435375,0.29926756,0.12637873
1,2,0.16489518,0.4078365,0.4272683
0,2,0.07475832,0.41518182,0.5100599
1,2,0.10765783,0.4186001,0.4737421
1,0,0.5189084,0.31033474,0.17075692
2,2,0.0039658337,0.3118704,0.68416375
2,1,0.17887166,0.4119155,0.40921286
1,2,0.07338891,0.41576847,0.5108427
0,1,0.2620644,0.39894944,0.3389861
1,2,0.009517309,0.34524417,0.6452385
1,2,0.15355426,0.41582492,0.43062082
2,2,0.11241393,0.41735426,0.4702318
1,2,0.08840045,0.4142273,0.4973722
0,2,0.008101825,0.34056658,0.65133154
2,2,0.016798731,0.36408484,0.61911637
1,0,0.59134614,0.28140283,0.12725103
1,0,0.49448204,0.32911843,0.17639954
0,0,0.45492122,0.33194527,0.2131335
0,1,0.3606028,0.36173606,0.27766114
2,1,0.19705729,0.41353568,0.389407
1,2,0.00416048,0.3162869,0.6795526
1,1,0.20833907,0.41235545,0.37930554
1,1,0.24473825,0.416033,0.33922884
1,2,0.0043871067,0.31583148,0.67978144
0,0,0.6258199,0.26657224,0.10760782
2,2,0.0058035245,0.32768664,0.66650975
1,0,0.41915166,0.3908033,0.19004507
2,0,0.39613396,0.3634085,0.24045752
1,2,0.010139563,0.34625986,0.6436005
0,0,0.7405617,0.20315236,0.056285877
1,2,0.020205354,0.37208983,0.6077048
0,1,0.34704044,0.3692023,0.2837573
2,1,0.29263145,0.39719748,0.31017113
0,0,0.5445752,0.30735117,0.1480736
2,2,0.00921391,0.34280342,0.6479826
0,0,0.63146144,0.25991952,0.108619004
0,0,0.62416136,0.27365467,0.10218394
0,0,0.6201339,0.26913613,0.11073001
0,0,0.6203902,0.27203843,0.10757149
0,0,0.45593855,0.33435234,0.20970912
0,0,0.5289863,0.30764836,0.16336535
2,0,0.49951148,0.33007273,0.17041576
0,0,0.6761468,0.24566199,0.07819117
0,0,0.44106257,0.35340375,0.20553367
2,1,0.34550244,0.36665195,0.28784564
0,0,0.69037765,0.23570693,0.07391546
2,2,0.11029724,0.42382076,0.465882
0,0,0.4828546,0.33545524,0.18169014
0,0,0.51068425,0.31587294,0.17344284
1,2,0.0060150824,0.32610017,0.6678847
1,1,0.28703788,0.38888302,0.32407907
2,2,0.050005,0.40200636,0.5479886
2,1,0.26772276,0.409013,0.3232643
2,2,0.0619666,0.40587595,0.5321575
0,2,0.101477735,0.41112155,0.4874007
0,0,0.5140954,0.31330034,0.17260428
1,1,0.34469834,0.37413967,0.28116202
0,0,0.43803155,0.35489702,0.20707145
1,2,0.13519403,0.41782176,0.4469842
0,0,0.43480363,0.3548154,0.21038099
2,2,0.035098642,0.38940588,0.5754954
2,2,0.0020144857,0.28881156,0.70917404
2,2,0.011350713,0.35223064,0.63641864
0,2,0.054859508,0.4031276,0.5420129
0,0,0.57000405,0.30188197,0.12811394
1,2,0.05299078,0.40315056,0.5438586
1,2,0.069244646,0.41026723,0.52048814
2,2,0.05478429,0.40726128,0.53795445
0,0,0.42584878,0.36464286,0.20950828
1,0,0.49549884,0.34071842,0.16378272
2,2,0.05107691,0.40256786,0.5463553
1,1,0.21443868,0.41323146,0.3723298
2,0,0.44637996,0.34716213,0.20645793
1,2,0.08680668,0.4181416,0.49505174
0,0,0.47923872,0.33872804,0.18203327
0,2,0.16436969,0.40956306,0.42606726
1,0,0.57790476,0.28695044,0.13514474
1,0,0.5258888,0.32066432,0.15344691
2,2,0.024675207,0.38052154,0.5948033
1,2,0.03271431,0.38810733,0.5791784
0,0,0.5966171,0.29072043,0.1126625
2,2,0.041332535,0.3966567,0.5620108
0,0,0.6313588,0.25927323,0.109368004
1,0,0.5492754,0.30169904,0.14902562
0,0,0.67017937,0.24805894,0.08176175
1,2,0.045236237,0.39896414,0.5557996
0,0,0.5121106,0.3103254,0.17756394
2,2,0.0058945506,0.32751954,0.6665859
2,2,0.029363062,0.38028535,0.5903515
0,0,0.53449106,0.30406368,0.16144527
2,2,0.0387111,0.39283487,0.568454
0,2,0.14091012,0.4215292,0.43756068
2,2,0.014941846,0.35940474,0.6256534
2,2,0.084497415,0.41057822,0.50492436
0,0,0.3699593,0.36839822,0.26164246
1,1,0.21690154,0.40828735,0.37481117
2,2,0.07756114,0.40802178,0.51441705
1,0,0.38848996,0.36284968,0.24866039
1,2,0.053862005,0.40466875,0.5414692
0,0,0.652409,0.2472325,0.10035847
1,0,0.3823708,0.3781095,0.23951969
0,0,0.41971874,0.35173133,0.22854988
2,2,0.002929329,0.30194634,0.6951244
1,2,0.12827641,0.4163405,0.45538318
2,1,0.28991622,0.38864708,0.32143673
0,0,0.4733691,0.3333991,0.19323173
1,1,0.2349803,0.40069225,0.3643275
1,1,0.18527117,0.41993225,0.39479655
0,2,0.12970042,0.41755614,0.45274344
0,0,0.65032464,0.25441998,0.09525536
0,0,0.4542517,0.33393618,0.21181218
0,0,0.4824752,0.33199322,0.18553165
2,2,0.023312863,0.37474528,0.6019419
0,0,0.48696625,0.32401007,0.18902367
1,2,0.13261376,0.42431659,0.44306958
1,0,0.5004943,0.31664833,0.1828573
2,2,0.085203126,0.41438276,0.50041413
2,2,0.006926511,0.33412018,0.65895325
2,2,0.053994786,0.40447834,0.5415269
2,2,0.115607426,0.42419034,0.46020225
0,0,0.58534896,0.2839986,0.13065243
1,2,0.16400968,0.417976,0.41801435
0,2,0.07142138,0.409542,0.51903665
2,1,0.23332313,0.418973,0.34770387
0,0,0.6558797,0.24261881,0.10150152
2,0,0.38429323,0.37494773,0.240759
1,0,0.5811482,0.28655282,0.13229902
0,0,0.7011412,0.22484222,0.07401661
0,0,0.544087,0.31031024,0.14560275
0,0,0.6003053,0.2804935,0.11920116
2,2,0.054714758,0.4017097,0.5435756
1,0,0.7322476,0.20704317,0.060709193
0,0,0.58994395,0.27903226,0.13102372
0,0,0.47607332,0.33123934,0.1926873
2,2,0.0044682994,0.3166001,0.67893153
1,2,0.023934333,0.3819501,0.5941156
2,2,0.07284229,0.40943718,0.5177206
1,2,0.030889817,0.3892529,0.57985723
2,1,0.14936431,0.4256232,0.42501244
2,2,0.018187135,0.3673242,0.61448866
1,0,0.63944894,0.2608426,0.09970846
2,2,0.048260298,0.40025315,0.55148655
2,2,0.06034051,0.40511537,0.5345441
2,2,0.0046787933,0.3180901,0.6772311
0,0,0.5380271,0.30381006,0.15816286
