true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.4327284,0.26265213,0.3046195
2,0,0.4882012,0.22751746,0.28428137
1,1,0.16482635,0.49139535,0.34377825
1,1,0.07123929,0.5568575,0.3719032
0,0,0.4328824,0.22428776,0.34282994
1,0,0.5122388,0.20576826,0.2819929
2,2,0.23459561,0.19370306,0.57170135
1,0,0.47723845,0.2375636,0.285198
1,2,0.2960645,0.33530986,0.36862567
0,0,0.4896514,0.22375564,0.28659293
0,0,0.49887103,0.21768115,0.28344786
2,2,0.27979186,0.20186639,0.5183418
0,0,0.4331098,0.25333735,0.3135529
1,1,0.24330994,0.4032253,0.35346475
0,0,0.44195715,0.21197118,0.34607166
1,1,0.10442434,0.52578497,0.36979076
2,1,0.2396186,0.43177378,0.32860756
2,0,0.51266617,0.21089198,0.2764419
2,2,0.2754794,0.25393948,0.4705811
0,0,0.47358963,0.234352,0.29205835
0,0,0.42231488,0.2679233,0.30976182
0,0,0.48616028,0.23399767,0.2798421
0,0,0.49731064,0.22461215,0.27807727
0,0,0.44919866,0.26152334,0.28927797
1,0,0.46032882,0.24879214,0.29087904
1,1,0.12192599,0.47921243,0.39886162
0,0,0.46711135,0.24478592,0.28810272
1,0,0.4137128,0.24722467,0.33906254
0,0,0.46974692,0.24822497,0.28202808
2,2,0.36659533,0.22587161,0.40753308
2,0,0.49008137,0.21958254,0.2903361
0,0,0.47154012,0.23873426,0.2897257
2,0,0.48595074,0.227692,0.28635728
1,1,0.19678006,0.43048158,0.37273833
2,0,0.47102576,0.23401347,0.29496077
2,2,0.05289958,0.4668721,0.48022825
1,2,0.31372267,0.30488902,0.38138834
1,1,0.022209335,0.65581745,0.32197323
0,0,0.51198,0.2143035,0.27371648
1,1,0.08711925,0.50991887,0.40296188
0,0,0.49732396,0.21915103,0.28352508
2,1,0.16324043,0.48246005,0.35429958
1,1,0.23580977,0.415628,0.3485623
1,0,0.4978152,0.21083944,0.29134542
0,1,0.3012239,0.35827067,0.34050542
0,0,0.4701296,0.2305443,0.29932612
1,1,0.08158188,0.5111976,0.40722045
1,1,0.018968675,0.6766196,0.30441177
2,0,0.44912308,0.2607104,0.29016644
1,0,0.50822663,0.21013546,0.28163794
0,0,0.5283763,0.20329313,0.26833063
0,0,0.3909728,0.2911252,0.317902
2,1,0.11067562,0.52122843,0.36809593
0,0,0.47998166,0.23716123,0.2828571
0,0,0.4354233,0.22087906,0.34369758
1,1,0.056314476,0.5834755,0.36021015
1,1,0.03126317,0.62303185,0.345705
1,0,0.46626323,0.23134509,0.30239174
2,0,0.46908602,0.23776248,0.29315147
2,0,0.52197987,0.19033353,0.28768665
0,0,0.48989218,0.23562816,0.2744797
2,0,0.4567177,0.25908127,0.284201
2,0,0.47049543,0.23695706,0.2925475
0,0,0.4983816,0.22692615,0.27469218
2,2,0.079080895,0.4580659,0.46285325
0,0,0.4471857,0.20409423,0.3487201
1,0,0.49414682,0.13708678,0.36876643
2,1,0.17313534,0.43356702,0.39329767
0,0,0.48609367,0.23151398,0.28239238
0,2,0.35893217,0.2701421,0.37092572
2,0,0.4914278,0.2025825,0.30598977
1,0,0.4725082,0.23415045,0.2933414
2,0,0.44933787,0.22539046,0.32527164
0,0,0.4557922,0.24512315,0.29908475
0,0,0.50320375,0.20654063,0.29025567
1,0,0.4917145,0.20943838,0.29884714
1,2,0.3505674,0.18975104,0.45968148
1,1,0.05181316,0.6234879,0.32469895
0,0,0.50538415,0.20157474,0.2930411
2,0,0.42388582,0.23911694,0.3369972
2,0,0.49659517,0.22358492,0.27981985
2,2,0.27504396,0.31294355,0.4120125
0,0,0.5545271,0.17714684,0.26832604
2,0,0.39507115,0.23230913,0.37261978
2,0,0.4903207,0.21905759,0.2906217
2,0,0.4875397,0.21604909,0.2964113
2,1,0.22889093,0.432876,0.33823308
1,1,0.050337628,0.6068514,0.34281096
1,0,0.458702,0.22949891,0.31179914
0,0,0.51128197,0.21212032,0.27659774
2,0,0.45001462,0.24624975,0.3037356
0,0,0.48664278,0.21149756,0.30185968
0,0,0.46823636,0.22471836,0.30704522
0,0,0.51020354,0.21683548,0.27296093
1,0,0.3946957,0.30797112,0.29733324
0,0,0.52020055,0.18108176,0.2987177
0,0,0.46587878,0.19765733,0.33646384
2,0,0.49319676,0.21241942,0.29438388
1,1,0.034672357,0.59759897,0.36772868
2,0,0.5069999,0.21098365,0.2820164
1,1,0.045540873,0.5832154,0.3712437
2,0,0.46976033,0.2273151,0.30292457
