true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9286058,0.058951877,0.012442281
0,0,0.957715,0.034005266,0.008279759
2,2,0.029214023,0.34570336,0.6250827
1,2,0.026808579,0.39432615,0.5788653
2,2,0.03129946,0.3411168,0.62758374
0,0,0.9519397,0.039051574,0.009008714
2,2,0.027037458,0.3401652,0.6327973
2,2,0.019125167,0.32840186,0.65247303
2,2,0.009680224,0.3051788,0.68514097
0,2,0.021561198,0.32252535,0.6559134
2,2,0.021066682,0.3197809,0.6591525
1,2,0.024551777,0.34336144,0.63208675
2,2,0.014652879,0.36688098,0.6184662
2,2,0.02783881,0.3252979,0.6468632
1,2,0.016720023,0.33457634,0.6487036
1,2,0.031925112,0.38461304,0.5834619
2,2,0.02754766,0.3256134,0.6468389
0,0,0.9796983,0.017239606,0.0030620708
2,2,0.07820033,0.45909238,0.46270722
2,2,0.011106592,0.27941325,0.7094802
1,2,0.04258194,0.34760806,0.60981005
2,2,0.0050578113,0.21675548,0.77818674
1,1,0.21501446,0.4389442,0.34604138
1,2,0.039743736,0.3563131,0.60394317
2,2,0.028340228,0.37040848,0.6012513
2,2,0.033346627,0.4051194,0.561534
2,2,0.016644219,0.33968458,0.6436712
0,0,0.9416241,0.049357526,0.0090184165
0,0,0.7793282,0.15144111,0.06923067
2,2,0.03869395,0.404902,0.556404
2,2,0.026195582,0.35624626,0.6175582
2,2,0.021615112,0.34114692,0.63723797
2,2,0.03698932,0.39995915,0.5630516
2,2,0.014136817,0.31236953,0.6734937
2,2,0.019766336,0.39297557,0.58725816
0,0,0.711199,0.21428707,0.07451388
1,2,0.070851125,0.4581702,0.47097868
0,0,0.8909967,0.08478068,0.024222663
2,2,0.025952358,0.3512177,0.6228299
2,2,0.034816682,0.326946,0.6382373
2,2,0.009608989,0.31961063,0.6707804
1,2,0.0285876,0.38612378,0.5852887
1,2,0.051464602,0.43388888,0.51464653
1,1,0.14848937,0.42711827,0.42439234
1,2,0.10223497,0.37813687,0.51962817
1,2,0.086950205,0.3774538,0.53559595
2,2,0.017701034,0.3232693,0.65902966
0,0,0.8245177,0.12809347,0.047388703
1,2,0.040185306,0.40688643,0.5529283
0,0,0.9057804,0.07590189,0.018317746
