true,pred,prob_neut,prob_hard,prob_soft
0,0,0.98556596,0.011834836,0.0025992277
0,0,0.9358947,0.04559613,0.01850915
1,1,0.0022892095,0.6205351,0.37717572
0,2,0.3844647,0.008268902,0.6072664
1,1,0.42112547,0.48221594,0.096658625
0,0,0.9799254,0.015844496,0.0042301253
1,1,0.00055130257,0.58730197,0.41214675
0,0,0.96751976,0.027391275,0.0050890776
0,0,0.9601467,0.02754912,0.0123041775
2,2,0.0039458536,0.20546755,0.79058653
0,0,0.96590334,0.022646377,0.011450193
2,2,0.0014594033,0.3710877,0.62745297
2,1,0.00095963036,0.7134477,0.28559268
1,1,0.0025110468,0.69301224,0.3044767
0,0,0.51100504,0.39779493,0.09120001
2,2,0.01041455,0.30519107,0.68439436
0,0,0.9953992,0.0038677077,0.0007330941
1,1,0.0027819402,0.79004025,0.20717773
0,0,0.9806898,0.015731461,0.003578629
2,1,0.0014602682,0.5995942,0.39894557
0,0,0.98617446,0.010926235,0.002899256
0,0,0.9977246,0.0018607613,0.00041461352
1,1,0.0019630876,0.64699197,0.35104495
1,1,0.00049232424,0.82148165,0.17802614
2,1,0.0012883269,0.70793486,0.29077685
2,1,0.009548344,0.61837137,0.3720803
2,2,0.005282056,0.13649988,0.8582181
2,2,0.017028699,0.030672988,0.9522983
1,1,0.07861506,0.69962674,0.22175819
1,1,0.0018529264,0.73636353,0.26178354
1,1,0.00057225575,0.812682,0.18674576
0,0,0.83870924,0.111410715,0.0498801
0,0,0.98217976,0.014154992,0.003665258
0,2,0.37358204,0.06813985,0.55827814
2,2,0.022570223,0.01333919,0.9640906
2,2,0.019479567,0.015361109,0.96515936
1,2,0.010507671,0.42548513,0.56400716
1,1,0.008581191,0.8228623,0.16855654
1,1,0.00684831,0.783791,0.2093606
2,1,0.00045569535,0.7971075,0.20243676
1,1,0.00074168603,0.8089277,0.19033062
1,1,0.099708155,0.6211204,0.27917147
0,0,0.9739347,0.01992385,0.006141486
0,0,0.99629873,0.002902137,0.00079918647
2,2,0.005788881,0.26770228,0.7265088
1,1,0.00010633386,0.78705865,0.21283507
1,1,0.00093734934,0.82349867,0.17556402
0,0,0.9639922,0.02647105,0.0095367115
0,1,0.13660203,0.5761237,0.28727427
2,1,0.06138141,0.63180894,0.3068097
1,1,0.0016134854,0.662373,0.33601356
2,2,0.014550367,0.018678179,0.9667714
2,1,0.01006586,0.59301484,0.3969192
2,2,0.011618105,0.037611045,0.9507708
2,2,0.0123602785,0.041906063,0.9457336
2,2,0.03969498,0.052463923,0.9078411
0,0,0.99661535,0.002647845,0.0007367878
0,0,0.97832257,0.01670253,0.0049748337
1,1,0.00030018462,0.8066288,0.19307102
0,0,0.9844577,0.012988801,0.0025535165
0,0,0.934305,0.044304293,0.021390704
