true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.26066718,0.3329095,0.4064234
1,1,0.14802752,0.43016988,0.42180255
2,1,0.12612933,0.44990355,0.42396712
2,2,0.36156642,0.27438542,0.36404812
0,0,0.47593153,0.2052439,0.31882456
0,0,0.4390273,0.21864265,0.34233
2,0,0.4766377,0.19885811,0.32450423
0,0,0.49804547,0.18557139,0.3163831
1,2,0.1724451,0.3948672,0.4326877
0,2,0.33406094,0.29443926,0.37149975
1,1,0.037045944,0.5475172,0.41543686
0,2,0.1451674,0.42450115,0.43033147
1,1,0.05176156,0.5214447,0.42679372
2,1,0.020905877,0.57529366,0.4038005
2,1,0.017193522,0.58132106,0.40148535
0,0,0.4941542,0.19443263,0.3114131
0,1,0.063396215,0.50968367,0.42692015
1,2,0.2900065,0.30653182,0.4034617
1,1,0.047034286,0.53377783,0.41918787
0,0,0.45650998,0.21601616,0.3274739
2,1,0.051659636,0.52200276,0.42633757
1,1,0.044215407,0.5332548,0.42252982
2,0,0.54778683,0.16057265,0.29164052
0,0,0.45921952,0.2113114,0.32946908
2,1,0.120175295,0.44281426,0.43701047
2,2,0.26436785,0.3085588,0.4270733
0,2,0.25248548,0.31821913,0.4292954
2,1,0.094765894,0.46806705,0.437167
2,2,0.25638053,0.32008892,0.4235306
1,2,0.17081755,0.4037251,0.4254574
0,0,0.45343176,0.21977828,0.32678992
2,2,0.27658537,0.32954338,0.39387122
0,0,0.36897266,0.26682207,0.36420527
2,1,0.11550463,0.4568566,0.42763877
1,1,0.03173168,0.5536562,0.41461214
1,0,0.525502,0.17506362,0.2994344
1,1,0.0772823,0.4947091,0.4280086
2,2,0.2413997,0.35498306,0.4036172
2,1,0.025975268,0.5588017,0.41522303
2,1,0.05204429,0.52535874,0.422597
2,1,0.12476954,0.44657335,0.42865705
1,1,0.13402472,0.43411314,0.43186215
2,0,0.47354388,0.20418425,0.3222719
1,2,0.2478539,0.3495046,0.40264153
0,0,0.3798843,0.26508164,0.3550341
0,0,0.48197803,0.20658775,0.31143412
0,0,0.4398964,0.22760202,0.33250165
0,2,0.29483142,0.31172255,0.39344603
1,2,0.21958794,0.36812216,0.41228986
2,0,0.48127502,0.19920863,0.3195163
2,2,0.17251705,0.41327932,0.41420355
2,0,0.4086475,0.23986973,0.35148275
2,2,0.2817401,0.3250681,0.39319184
1,1,0.01893619,0.5807167,0.4003471
2,2,0.15429734,0.41415587,0.43154687
1,1,0.14635447,0.42815068,0.42549488
1,1,0.14186735,0.4386801,0.41945243
1,1,0.009853706,0.60320497,0.3869413
1,1,0.083683,0.4863079,0.43000904
1,1,0.021561792,0.57156825,0.40686992
0,0,0.37333176,0.26849467,0.35817355
0,2,0.25936827,0.34251103,0.39812067
1,2,0.18194629,0.3949617,0.423092
1,2,0.31852353,0.2932543,0.38822216
1,1,0.05731482,0.51413304,0.42855212
0,2,0.16168989,0.40572697,0.43258312
2,1,0.09556899,0.47221565,0.43221536
0,0,0.4294332,0.22173244,0.34883437
0,2,0.27529296,0.30759725,0.41710982
2,2,0.2682404,0.3314946,0.40026504
2,2,0.18839118,0.38683555,0.4247732
0,0,0.45070016,0.21824466,0.33105513
2,0,0.43184865,0.22412103,0.34403038
2,0,0.41781616,0.22718014,0.3550037
1,2,0.2394016,0.34857365,0.4120247
2,1,0.061985724,0.5085885,0.4294258
0,0,0.5080195,0.18304175,0.30893874
0,2,0.3398925,0.28514302,0.37496448
1,1,0.060463216,0.51150286,0.42803395
1,0,0.41352004,0.23374337,0.35273665
2,2,0.26546624,0.33456513,0.39996865
0,2,0.34204558,0.27515662,0.3827978
0,2,0.35475037,0.28255546,0.3626941
2,2,0.31497604,0.30199042,0.38303354
2,1,0.06817569,0.500879,0.43094537
0,0,0.4818468,0.20254952,0.3156037
0,0,0.52487564,0.17898229,0.29614207
1,0,0.42813542,0.23284695,0.3390177
0,0,0.42337075,0.2332208,0.3434084
0,0,0.3877391,0.26649883,0.34576213
2,1,0.044934858,0.53316015,0.42190498
1,2,0.24038474,0.3386353,0.42098004
0,0,0.40523377,0.247536,0.34723026
2,2,0.24079023,0.34902832,0.41018146
1,2,0.18099503,0.4003286,0.41867638
2,0,0.42310515,0.24093133,0.33596352
0,0,0.4227255,0.22450495,0.35276952
1,0,0.45818728,0.21704602,0.32476667
0,0,0.46168053,0.2087218,0.32959756
2,1,0.10960811,0.46308914,0.4273027
2,0,0.464395,0.20224833,0.33335668
2,0,0.4807621,0.19795139,0.32128656
1,2,0.32215932,0.29931292,0.37852776
2,0,0.43098047,0.23280635,0.33621323
1,0,0.43634552,0.22704068,0.3366138
0,0,0.45030996,0.22711271,0.32257727
0,0,0.4461323,0.21191959,0.341948
0,1,0.13445671,0.43906394,0.4264794
2,2,0.19384636,0.38608646,0.42006713
0,1,0.15186556,0.42725655,0.4208779
0,1,0.10873485,0.46081185,0.43045333
0,0,0.47426018,0.20312288,0.32261696
1,2,0.18339431,0.3931531,0.42345262
0,0,0.46032947,0.20719182,0.3324787
2,2,0.16871826,0.40138745,0.4298943
2,0,0.38465264,0.25241092,0.36293638
2,1,0.010241657,0.60107225,0.38868615
2,2,0.238994,0.35314605,0.40785998
2,2,0.35072714,0.27966487,0.36960799
1,0,0.43114984,0.22543389,0.34341624
2,2,0.34961665,0.27586985,0.37451342
0,0,0.40585625,0.23262805,0.3615157
0,1,0.12606953,0.44190723,0.43202335
2,2,0.32205528,0.29116,0.38678473
2,2,0.18172447,0.39718553,0.42109
1,1,0.042693086,0.54252464,0.41478232
1,2,0.35067785,0.2857715,0.36355063
0,2,0.3295333,0.29716507,0.3733016
1,2,0.24341376,0.34952006,0.40706623
1,0,0.36145028,0.27907193,0.3594778
1,0,0.4192256,0.23291367,0.34786072
2,0,0.40837845,0.2422939,0.34932768
0,0,0.50704974,0.1823017,0.31064853
