true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9966271,0.0030314655,0.00034139733
0,0,0.97980726,0.016488906,0.0037038436
1,2,0.021828376,0.40695882,0.5712128
0,1,0.09342284,0.5076859,0.39889127
1,0,0.62085295,0.3305205,0.04862654
0,0,0.9908862,0.008318419,0.0007952751
1,2,0.014023646,0.31873688,0.6672395
0,0,0.9987141,0.0012307029,5.5299428e-05
0,0,0.97414577,0.021925053,0.0039292215
2,2,0.031674415,0.37348956,0.594836
0,0,0.97533053,0.020056894,0.0046126344
2,2,0.017563727,0.38574266,0.59669363
2,2,0.02421943,0.48116803,0.4946126
1,2,0.01709217,0.37068895,0.6122189
0,0,0.9638811,0.0311327,0.004986196
2,1,0.05480644,0.6785669,0.26662675
0,0,0.9991279,0.00080284895,6.914067e-05
1,2,0.029671002,0.45391622,0.5164128
0,0,0.9945621,0.004788742,0.00064916763
2,2,0.0079165725,0.3720381,0.6200453
0,0,0.9892814,0.009129036,0.0015894634
0,0,0.9996489,0.00033841105,1.2682496e-05
1,2,0.031758998,0.37135106,0.5968899
1,2,0.031550754,0.46254486,0.5059044
2,2,0.032397885,0.47878724,0.48881483
2,1,0.0768487,0.59450257,0.32864872
2,2,0.010515643,0.3794384,0.61004597
2,2,0.01911877,0.40014154,0.58073974
1,0,0.9395937,0.049152467,0.011253762
1,2,0.024393352,0.42197424,0.5536324
1,1,0.05979796,0.5984199,0.34178215
0,0,0.9932461,0.0060545625,0.0006993502
0,0,0.9920055,0.0069583226,0.0010361499
0,1,0.16707677,0.51887405,0.3140491
2,2,0.023656547,0.43359923,0.5427442
2,2,0.022981228,0.417498,0.5595207
1,2,0.043547284,0.43451536,0.5219374
1,1,0.04784178,0.55949193,0.39266628
1,1,0.07733969,0.5888101,0.33385023
2,2,0.009976422,0.40197456,0.588049
1,1,0.032686472,0.59807706,0.36923647
1,1,0.2787867,0.47541294,0.24580035
0,0,0.99260885,0.006400482,0.0009906421
0,0,0.9953649,0.004330582,0.00030453166
2,2,0.017500449,0.40259656,0.57990295
1,2,0.031929564,0.3775966,0.59047383
1,1,0.01168992,0.50711817,0.48119193
0,0,0.9886568,0.010246102,0.001097047
0,0,0.8609432,0.11380084,0.025255885
2,1,0.22828272,0.4977984,0.27391887
1,2,0.023311155,0.41612178,0.5605671
2,2,0.008265759,0.43595055,0.5557837
2,1,0.017929457,0.5118691,0.47020143
2,2,0.012274686,0.36012983,0.6275955
2,1,0.04512032,0.51956135,0.43531838
2,2,0.011340458,0.47495392,0.5137056
0,0,0.99869746,0.0012045441,9.794219e-05
0,0,0.9872825,0.011361785,0.0013556569
1,2,0.041532606,0.44961193,0.5088555
0,0,0.99084175,0.008019322,0.0011388584
0,0,0.96435976,0.028514698,0.0071255136
0,0,0.97972345,0.01747518,0.0028013708
2,2,0.043625288,0.4356681,0.52070665
1,1,0.16867144,0.6771064,0.15422219
2,2,0.017402176,0.3486946,0.63390326
1,2,0.08536061,0.4436068,0.4710326
2,2,0.015683915,0.32302415,0.66129196
0,0,0.99657106,0.0031030336,0.00032582233
1,1,0.4399085,0.49188998,0.06820161
1,2,0.023070209,0.384053,0.5928768
2,2,0.024664862,0.4388517,0.53648347
0,0,0.9921761,0.0070519554,0.0007718951
1,1,0.20483138,0.48323062,0.31193802
0,0,0.994466,0.0049444097,0.00058949605
2,2,0.023823839,0.45000106,0.5261751
2,1,0.06650028,0.47719157,0.4563082
2,2,0.027487092,0.3741793,0.5983336
0,0,0.9899502,0.008557024,0.0014928246
0,0,0.99688065,0.002849437,0.00026990575
2,2,0.025774704,0.3498694,0.624356
0,0,0.9857277,0.012661419,0.0016108282
1,1,0.02762192,0.49659547,0.4757826
1,2,0.021729346,0.36789465,0.61037594
0,1,0.3101583,0.45958507,0.23025663
2,1,0.03534238,0.488649,0.4760087
2,2,0.054737065,0.45440993,0.49085295
2,2,0.015125996,0.36184758,0.6230264
2,2,0.021740008,0.3710573,0.60720265
2,2,0.04156535,0.45489374,0.50354093
1,2,0.036473867,0.38855654,0.5749696
1,2,0.016116338,0.47521305,0.5086706
0,0,0.98926055,0.0095990375,0.0011403466
2,1,0.26661998,0.54653925,0.18684071
2,1,0.23633839,0.5185997,0.24506192
0,0,0.9835788,0.015031377,0.0013899398
1,2,0.021535652,0.43610954,0.54235476
2,2,0.024165416,0.35800457,0.61783004
1,2,0.03678417,0.3745445,0.5886713
