true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9966271,0.0030314655,0.0003413975
0,0,0.97980726,0.016488906,0.0037038417
1,2,0.021828385,0.40695888,0.5712127
0,1,0.09342284,0.5076859,0.39889124
1,0,0.620853,0.3305205,0.048626527
0,0,0.9908862,0.008318414,0.0007952747
1,2,0.01402365,0.31873688,0.66723955
0,0,0.9987141,0.0012307029,5.5299428e-05
0,0,0.97414577,0.021925058,0.0039292215
2,2,0.03167441,0.37348956,0.59483606
0,0,0.97533053,0.020056894,0.0046126344
2,2,0.017563745,0.3857427,0.5966936
2,2,0.024219437,0.48116803,0.49461254
1,2,0.017092172,0.37068895,0.6122189
0,0,0.9638811,0.031132694,0.0049861935
2,1,0.05480644,0.6785669,0.26662672
0,0,0.9991279,0.00080284895,6.914067e-05
1,2,0.029671002,0.45391622,0.5164128
0,0,0.9945622,0.00478874,0.00064916775
2,2,0.0079165725,0.37203813,0.6200453
0,0,0.9892814,0.009129041,0.0015894641
0,0,0.9996489,0.00033841137,1.2682508e-05
1,2,0.031758986,0.37135106,0.5968899
1,2,0.031550746,0.46254486,0.5059044
2,2,0.032397892,0.47878724,0.48881483
2,1,0.07684866,0.59450257,0.32864872
2,2,0.010515639,0.37943837,0.610046
2,2,0.019118767,0.4001415,0.5807397
1,0,0.9395937,0.04915248,0.011253762
1,2,0.024393361,0.4219743,0.5536323
1,1,0.05979796,0.5984199,0.34178212
0,0,0.9932461,0.0060545625,0.0006993499
0,0,0.9920055,0.0069583226,0.0010361504
0,1,0.16707677,0.51887405,0.3140491
2,2,0.023656553,0.4335992,0.5427442
2,2,0.02298123,0.41749808,0.55952066
1,2,0.0435473,0.4345154,0.5219373
1,1,0.047841784,0.559492,0.39266628
1,1,0.0773397,0.5888101,0.3338502
2,2,0.009976423,0.40197453,0.58804905
1,1,0.03268647,0.5980771,0.36923644
1,1,0.27878666,0.475413,0.24580038
0,0,0.99260885,0.006400482,0.0009906421
0,0,0.9953649,0.00433058,0.00030453166
2,2,0.01750045,0.40259656,0.579903
1,2,0.031929564,0.37759656,0.59047395
1,1,0.011689921,0.5071182,0.48119187
0,0,0.9886568,0.010246102,0.001097047
0,0,0.8609432,0.11380086,0.025255885
2,1,0.2282827,0.4977984,0.27391887
1,2,0.02331115,0.41612184,0.56056696
2,2,0.008265754,0.43595052,0.5557837
2,1,0.017929455,0.51186913,0.47020143
2,2,0.0122746825,0.36012992,0.6275954
2,1,0.04512032,0.51956135,0.4353183
2,2,0.011340458,0.47495392,0.5137056
0,0,0.99869746,0.0012045441,9.794219e-05
0,0,0.9872825,0.01136178,0.0013556562
1,2,0.041532606,0.44961193,0.5088555
0,0,0.99084175,0.008019318,0.0011388578
0,0,0.96435976,0.028514698,0.0071255136
0,0,0.97972345,0.01747518,0.0028013722
2,2,0.043625288,0.4356681,0.52070665
1,1,0.16867147,0.6771063,0.15422222
2,2,0.01740218,0.3486946,0.63390326
1,2,0.08536061,0.44360682,0.4710326
2,2,0.015683912,0.32302415,0.66129196
0,0,0.99657106,0.0031030336,0.00032582265
1,1,0.4399085,0.49188998,0.068201564
1,2,0.023070209,0.384053,0.5928768
2,2,0.024664864,0.4388517,0.5364834
0,0,0.9921761,0.0070519554,0.0007718951
1,1,0.20483138,0.48323062,0.31193802
0,0,0.994466,0.0049444097,0.0005894958
2,2,0.02382384,0.45000103,0.52617514
2,1,0.066500284,0.47719163,0.45630807
2,2,0.027487092,0.37417936,0.5983336
0,0,0.9899502,0.008557024,0.0014928262
0,0,0.99688065,0.002849437,0.00026990575
2,2,0.025774704,0.3498694,0.62435585
0,0,0.9857277,0.012661419,0.0016108275
1,1,0.02762192,0.4965956,0.47578254
1,2,0.021729346,0.3678947,0.61037594
0,1,0.3101583,0.45958507,0.23025663
2,1,0.03534238,0.488649,0.4760087
2,2,0.054737065,0.45440996,0.49085295
2,2,0.015126,0.36184758,0.6230264
2,2,0.021740012,0.37105736,0.6072026
2,2,0.041565347,0.45489377,0.5035409
1,2,0.036473874,0.38855654,0.5749696
1,2,0.016116334,0.47521305,0.5086706
0,0,0.98926055,0.0095990375,0.0011403472
2,1,0.26661998,0.54653925,0.18684076
2,1,0.23633842,0.5185997,0.24506192
0,0,0.9835788,0.015031363,0.0013899391
1,2,0.021535655,0.4361095,0.5423549
2,2,0.024165412,0.35800454,0.61783004
1,2,0.03678417,0.37454447,0.5886713
1,1,0.014787833,0.49564686,0.48956525
1,2,0.050843384,0.46295723,0.48619938
1,2,0.030953713,0.3803435,0.58870274
1,1,0.06284261,0.50192356,0.4352339
1,2,0.030124675,0.3618643,0.60801107
2,2,0.02169673,0.376721,0.6015823
0,0,0.9865296,0.012178639,0.0012917104
0,0,0.99194795,0.0071843206,0.0008677183
2,1,0.060055275,0.564293,0.37565172
1,1,0.15313984,0.4907947,0.3560654
0,0,0.99479336,0.004634719,0.0005719982
1,2,0.022929888,0.37659597,0.6004741
1,2,0.016433664,0.35870087,0.6248655
2,2,0.020399563,0.4209624,0.55863804
0,0,0.9890437,0.009907046,0.0010491995
0,0,0.99424064,0.0050334106,0.00072598533
1,1,0.44365618,0.50815547,0.04818838
1,1,0.028870622,0.58621085,0.3849185
1,1,0.0401633,0.50464255,0.45519423
0,0,0.9824686,0.014925703,0.0026056285
2,1,0.033322264,0.5215868,0.44509095
2,2,0.027113406,0.35636035,0.61652625
0,0,0.99237424,0.0069504944,0.00067530747
0,2,0.024694484,0.37535346,0.5999521
1,1,0.039476264,0.58072674,0.379797
0,0,0.9904542,0.008765945,0.00077982625
0,0,0.9770339,0.02004823,0.002917815
1,0,0.8983854,0.08240827,0.01920631
1,2,0.056250785,0.4106594,0.5330898
1,2,0.020837903,0.43473452,0.5444276
2,2,0.03561822,0.4006463,0.5637355
2,1,0.03519229,0.54990506,0.4149026
0,0,0.90416193,0.075943895,0.019894175
0,0,0.9842705,0.013922146,0.0018072799
2,1,0.11649775,0.48325616,0.400246
2,2,0.014398589,0.34906018,0.63654125
0,0,0.9835728,0.014447859,0.001979319
2,1,0.035197392,0.4897588,0.47504392
1,2,0.055458955,0.40097666,0.54356444
1,1,0.06556621,0.63334304,0.30109084
0,0,0.9999156,8.2428116e-05,1.8862999e-06
2,2,0.025129223,0.44015628,0.5347145
1,1,0.061019823,0.5292268,0.4097534
2,2,0.027282372,0.43147832,0.5412393
0,0,0.98566717,0.012101854,0.002230938
2,2,0.025330205,0.4088926,0.5657772
1,1,0.10133175,0.5947498,0.30391848
2,2,0.042714946,0.43026733,0.5270177
2,1,0.085244834,0.49103096,0.42372417
1,1,0.05234501,0.5782988,0.36935616
2,2,0.020911561,0.3524915,0.6265969
0,0,0.9882456,0.010046437,0.001708005
0,0,0.99810153,0.0017098888,0.0001886244
2,2,0.024806632,0.44691297,0.5282803
0,2,0.012514726,0.48112053,0.50636476
0,0,0.9925207,0.0065797158,0.0008995888
2,2,0.04033438,0.42624056,0.5334251
1,1,0.07201027,0.6407321,0.28725755
2,2,0.03025379,0.40331098,0.56643516
1,2,0.011996668,0.3415342,0.6464691
0,0,0.99501544,0.0044400557,0.0005445718
2,2,0.036780704,0.3665796,0.59663963
0,0,0.9936626,0.0056265537,0.00071082934
2,2,0.014978965,0.37976834,0.6052527
0,0,0.98197895,0.0155861,0.0024349682
0,0,0.9983693,0.0015189573,0.00011174104
0,0,0.995669,0.0037898722,0.0005410981
0,0,0.9904447,0.008090453,0.0014648918
0,0,0.998928,0.0010171715,5.4787288e-05
1,1,0.08661949,0.6340356,0.2793449
1,1,0.051885035,0.5187111,0.42940384
1,2,0.05197271,0.46625957,0.48176777
2,1,0.033947695,0.6274003,0.33865207
0,0,0.97229314,0.023938216,0.0037685893
1,2,0.019098438,0.3762976,0.60460395
1,1,0.06728939,0.66759104,0.26511958
2,1,0.112661354,0.6259176,0.26142105
1,2,0.021796582,0.45282915,0.5253743
0,0,0.9984907,0.001366767,0.00014245896
2,2,0.031408183,0.4437148,0.52487695
1,1,0.08834373,0.46145248,0.45020384
1,1,0.04073338,0.5766037,0.3826629
2,2,0.02361875,0.43728086,0.53910035
0,0,0.6985794,0.23685187,0.06456876
2,2,0.022347244,0.40894926,0.5687035
2,2,0.028117867,0.34731016,0.6245719
1,2,0.013741042,0.38454908,0.60170984
2,2,0.015866594,0.39368272,0.59045064
2,2,0.015503478,0.44536996,0.5391265
2,2,0.023949828,0.40884608,0.5672042
1,1,0.043653905,0.5735009,0.38284516
0,0,0.9648201,0.029450152,0.005729709
2,1,0.022360202,0.7056244,0.27201536
1,2,0.056905303,0.40035373,0.54274094
0,1,0.12011769,0.5954427,0.28443962
1,2,0.03834275,0.46262845,0.49902877
1,2,0.025891472,0.34699324,0.6271153
1,1,0.07726956,0.59932625,0.3234042
1,1,0.10016412,0.52749836,0.3723375
2,1,0.041633993,0.61575776,0.34260836
2,2,0.024871198,0.39473274,0.5803961
0,0,0.9707091,0.025183793,0.0041070157
0,0,0.99747723,0.002327121,0.00019557461
0,0,0.997948,0.0018736041,0.00017846319
0,0,0.99095285,0.008388896,0.0006582356
1,2,0.027174436,0.46776104,0.50506455
2,1,0.0978711,0.6752352,0.22689363
0,0,0.99391174,0.0056650476,0.00042320375
0,0,0.97580045,0.02024783,0.0039517973
0,0,0.997844,0.0019738148,0.0001822875
1,1,0.070405774,0.47056052,0.45903367
0,0,0.99852884,0.0014031436,6.791144e-05
2,2,0.010751603,0.4176827,0.5715657
0,0,0.6276508,0.27480447,0.09754474
2,2,0.030219613,0.4660298,0.50375056
2,1,0.02350325,0.49681664,0.47968006
2,1,0.03576854,0.52001286,0.4442186
2,2,0.018401599,0.3992603,0.5823381
0,0,0.98320216,0.014657466,0.00214048
1,0,0.8261764,0.13278024,0.041043375
1,2,0.03021126,0.40148145,0.5683073
2,2,0.018508956,0.34888646,0.6326046
0,0,0.99295515,0.00626108,0.00078379834
0,0,0.995449,0.0040292144,0.00052182365
1,2,0.034532536,0.46215397,0.5033135
1,1,0.044709213,0.5818341,0.37345672
1,1,0.03275807,0.6521838,0.3150582
0,0,0.9926543,0.006562696,0.0007829719
0,0,0.9925113,0.0063194674,0.0011692063
1,2,0.018211247,0.4638393,0.5179495
1,1,0.3651397,0.5153124,0.119547926
1,2,0.052068524,0.4434506,0.5044809
1,1,0.0736235,0.49657142,0.42980504
0,0,0.9844728,0.013771467,0.0017557808
1,2,0.01095231,0.42843768,0.56061
2,2,0.011357583,0.37639165,0.61225075
0,0,0.95173854,0.043170534,0.0050909813
2,2,0.011868538,0.3650489,0.6230826
2,2,0.027257504,0.4277816,0.5449609
2,2,0.008978696,0.31702578,0.67399555
2,1,0.0210441,0.53083026,0.44812563
2,2,0.042694077,0.43984148,0.51746446
2,2,0.02398763,0.38646838,0.589544
2,2,0.031156816,0.42900878,0.5398344
1,1,0.047213536,0.652566,0.3002205
0,0,0.9701255,0.026457151,0.0034173564
2,2,0.007873716,0.39267415,0.5994522
0,0,0.9914408,0.0076287724,0.00093045965
0,0,0.9141274,0.070781566,0.015091044
1,1,0.015979545,0.49435273,0.48966774
