true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.98864204,0.009428637,0.0019293446
0,0,0.9375427,0.04424672,0.018210523
1,1,0.0015830222,0.64971507,0.34870192
0,2,0.33687276,0.008945236,0.654182
1,1,0.39769417,0.5124184,0.08988745
0,0,0.9754564,0.019214375,0.0053292406
1,1,0.00033546792,0.6421481,0.35751647
0,0,0.9687039,0.02662902,0.0046670754
0,0,0.9558864,0.030709885,0.0134036215
2,2,0.0034600578,0.24197775,0.7545622
0,0,0.96855885,0.021127587,0.010313559
2,2,0.00114849,0.39262044,0.60623103
2,1,0.0008209835,0.7157499,0.2834291
1,1,0.0020684637,0.71431524,0.28361627
0,0,0.4899718,0.41473204,0.09529617
2,2,0.0113855,0.32352772,0.6650868
0,0,0.99693227,0.0026285371,0.00043910343
1,1,0.0024099648,0.7913351,0.2062549
0,0,0.9831178,0.013765602,0.003116582
2,1,0.000940261,0.6032041,0.3958557
0,0,0.987695,0.009780456,0.0025245196
0,0,0.99806505,0.0015991502,0.0003357949
1,1,0.0015732633,0.6458523,0.35257435
1,1,0.00046958408,0.8182865,0.18124396
2,1,0.00095383654,0.6946825,0.3043637
2,1,0.00642179,0.64144516,0.35213304
2,2,0.0038239935,0.18032457,0.81585145
2,2,0.014593583,0.03306221,0.95234424
1,1,0.07648326,0.71073437,0.21278235
1,1,0.0015572634,0.7314548,0.266988
1,1,0.00061084144,0.809149,0.19024011
0,0,0.84556615,0.109659,0.04477483
0,0,0.98276293,0.013872765,0.0033643197
0,2,0.27114093,0.078790754,0.6500683
2,2,0.021186998,0.0144434245,0.96436954
2,2,0.014528882,0.014935333,0.9705358
1,2,0.008262275,0.4303423,0.56139547
1,1,0.0053266115,0.83181375,0.16285971
1,1,0.006798238,0.7865695,0.20663229
2,1,0.00039715925,0.7965328,0.20306997
1,1,0.00035673537,0.79078627,0.20885698
1,1,0.06560584,0.6520695,0.28232473
0,0,0.9780417,0.016744884,0.005213357
0,0,0.996557,0.0027340369,0.00070901786
2,2,0.004913976,0.32222846,0.6728576
1,1,7.1686925e-05,0.7935838,0.20634449
1,1,0.00084878906,0.8249432,0.17420806
0,0,0.9603803,0.029105457,0.010514164
0,1,0.1351259,0.59218204,0.27269205
2,1,0.0575447,0.64214706,0.30030826
1,1,0.0011134658,0.6637212,0.33516535
2,2,0.008468447,0.021744583,0.969787
2,1,0.008756422,0.6248237,0.36641982
2,2,0.007023626,0.04691259,0.9460638
2,2,0.011523724,0.04087965,0.94759667
2,2,0.035613503,0.069977865,0.8944086
0,0,0.99732155,0.0021419618,0.00053650996
0,0,0.97165823,0.021637868,0.006703965
1,1,0.00023753342,0.8039467,0.19581579
0,0,0.9856066,0.0121765435,0.0022169105
0,0,0.93574136,0.04307295,0.021185663
0,0,0.9486933,0.041126985,0.010179784
2,1,0.0014402114,0.71728164,0.2812782
1,1,0.00058513053,0.80414766,0.19526719
2,2,0.01074772,0.011713407,0.9775389
1,1,0.003524455,0.8112036,0.18527196
2,2,0.01537506,0.013208547,0.9714164
0,0,0.9753954,0.021470433,0.0031342418
1,1,0.061801553,0.7971772,0.14102122
1,1,0.002235432,0.5856905,0.41207406
2,2,0.026596475,0.041053545,0.93235
0,0,0.98319256,0.013543468,0.0032638945
1,1,0.007452927,0.7122849,0.28026217
0,0,0.9935922,0.005089804,0.0013179161
2,1,0.004951845,0.7816072,0.21344094
2,1,0.0007329894,0.76883,0.23043698
2,2,0.004403899,0.05986394,0.9357322
0,0,0.9731266,0.019921198,0.006952221
0,0,0.9979845,0.0016662144,0.00034932647
2,2,0.004425402,0.0166238,0.9789508
0,0,0.9754166,0.020359766,0.004223588
1,1,0.00070460775,0.8326275,0.16666785
1,1,0.0013233346,0.5785802,0.42009646
0,2,0.32483596,0.16770358,0.5074604
2,2,0.010206111,0.10995533,0.8798386
2,2,0.027422698,0.038577422,0.9339999
2,1,0.00011367773,0.79371506,0.20617127
2,2,0.014764285,0.035023797,0.95021194
2,2,0.005837015,0.020181084,0.9739819
1,1,0.0032326155,0.5225129,0.47425446
1,1,0.0009778476,0.75710225,0.24191998
0,0,0.990186,0.007014432,0.0027994837
2,0,0.48871037,0.42084628,0.09044337
2,1,0.0052878726,0.7438228,0.25088933
0,0,0.9772865,0.018567428,0.004146035
1,2,0.0017086793,0.48583853,0.5124528
2,2,0.0063208886,0.033479773,0.96019936
1,1,0.0005226042,0.7416482,0.25782922
1,1,0.0011020807,0.6930968,0.30580112
1,1,0.0012422162,0.7667592,0.23199862
1,1,0.00099782,0.65916294,0.33983928
1,1,0.004852833,0.78686905,0.20827809
1,1,0.001318427,0.76473725,0.23394433
2,2,0.024160594,0.009086536,0.9667528
0,0,0.9746182,0.018870426,0.0065113367
0,0,0.99083555,0.007121521,0.0020429192
2,2,0.007955222,0.063854635,0.9281902
1,1,0.011779369,0.67906326,0.30915734
0,0,0.9748335,0.019619685,0.005546837
1,1,0.0013823644,0.81738913,0.18122852
1,1,0.00039976905,0.81993306,0.17966715
2,1,0.0008577184,0.60562396,0.3935184
0,0,0.9968514,0.0026327344,0.0005158447
0,0,0.9803124,0.014900838,0.00478667
1,1,0.010141458,0.82547516,0.16438341
1,1,9.7686185e-05,0.86704946,0.13285287
1,1,0.001339706,0.6623907,0.33626962
0,0,0.9492091,0.0389595,0.011831407
2,1,0.002470689,0.7844824,0.21304685
2,2,0.013251238,0.027579412,0.9591693
0,0,0.9919762,0.0065552085,0.0014685728
0,2,0.02194336,0.010988923,0.96706766
1,1,0.0021935843,0.74841475,0.24939163
0,0,0.98070693,0.015680658,0.0036123255
0,0,0.91077584,0.07295647,0.016267719
1,0,0.5418763,0.3150604,0.14306326
1,1,0.004143826,0.6637464,0.33210972
1,1,0.00040203054,0.8115678,0.1880301
2,1,0.0009133295,0.7496573,0.24942935
2,1,0.0012375843,0.7246242,0.27413815
0,0,0.83387065,0.088097095,0.078032196
0,0,0.89395195,0.08155236,0.024495691
2,1,0.0011815104,0.7394483,0.25937006
2,2,0.026919711,0.006206485,0.9668738
0,0,0.9853409,0.011640809,0.00301828
2,2,0.023683095,0.04384622,0.9324707
1,1,0.0027182866,0.66110426,0.33617738
1,1,0.013782896,0.76504385,0.2211732
