true,pred,prob_neut,prob_hard,prob_soft
0,2,0.26066715,0.33290952,0.4064234
1,1,0.14802752,0.43016988,0.42180255
2,1,0.12612931,0.44990355,0.4239671
2,2,0.36156642,0.27438542,0.36404812
0,0,0.47593153,0.2052439,0.31882456
0,0,0.4390273,0.21864265,0.34233
2,0,0.4766377,0.19885811,0.32450423
0,0,0.49804547,0.1855714,0.3163831
1,2,0.1724451,0.39486724,0.4326877
0,2,0.33406097,0.2944393,0.3714998
1,1,0.037045933,0.54751724,0.41543683
0,2,0.14516737,0.42450115,0.43033147
1,1,0.05176155,0.5214447,0.4267937
2,1,0.020905875,0.5752936,0.40380046
2,1,0.017193522,0.58132106,0.40148535
0,0,0.4941542,0.19443262,0.31141305
0,1,0.063396215,0.50968367,0.42692015
1,2,0.2900065,0.30653182,0.4034617
1,1,0.04703428,0.5337779,0.41918784
0,0,0.45650998,0.21601616,0.3274739
2,1,0.05165963,0.5220028,0.42633757
1,1,0.044215396,0.5332548,0.4225298
2,0,0.54778683,0.16057265,0.29164052
0,0,0.45921952,0.2113114,0.32946908
2,1,0.12017529,0.44281423,0.43701047
2,2,0.26436788,0.30855882,0.4270733
0,2,0.25248548,0.31821913,0.4292954
2,1,0.094765864,0.4680671,0.437167
2,2,0.25638047,0.32008892,0.4235306
1,2,0.17081755,0.4037251,0.4254574
0,0,0.45343176,0.21977828,0.32678992
2,2,0.27658537,0.32954338,0.39387122
0,0,0.36897266,0.2668221,0.36420527
2,1,0.11550462,0.45685664,0.42763877
1,1,0.03173167,0.55365616,0.41461214
1,0,0.525502,0.17506362,0.29943436
1,1,0.07728229,0.4947091,0.42800862
2,2,0.24139969,0.3549831,0.40361723
2,1,0.025975268,0.5588017,0.41522303
2,1,0.05204428,0.52535874,0.42259696
2,1,0.12476954,0.44657335,0.42865705
1,1,0.13402474,0.43411314,0.43186218
2,0,0.47354388,0.20418425,0.3222719
1,2,0.24785389,0.3495046,0.40264153
0,0,0.3798843,0.26508164,0.3550341
0,0,0.48197803,0.20658778,0.31143412
0,0,0.4398964,0.22760199,0.33250165
0,2,0.29483142,0.31172255,0.39344603
1,2,0.2195879,0.36812216,0.41228986
2,0,0.48127502,0.19920863,0.31951633
2,2,0.17251705,0.41327935,0.41420355
2,0,0.4086475,0.23986973,0.35148275
2,2,0.28174007,0.3250681,0.39319184
1,1,0.01893619,0.5807167,0.4003471
2,2,0.15429734,0.41415584,0.43154687
1,1,0.14635445,0.42815068,0.42549488
1,1,0.14186737,0.43868017,0.41945243
1,1,0.009853707,0.603205,0.38694125
1,1,0.083682984,0.48630795,0.4300091
1,1,0.021561792,0.57156825,0.40686992
0,0,0.37333176,0.26849467,0.35817355
0,2,0.25936824,0.34251106,0.3981207
1,2,0.1819463,0.39496174,0.423092
1,2,0.31852353,0.2932543,0.38822216
1,1,0.05731481,0.51413304,0.42855212
0,2,0.16168986,0.405727,0.43258312
2,1,0.09556896,0.4722156,0.43221533
0,0,0.42943323,0.22173245,0.34883437
0,2,0.27529293,0.30759725,0.41710982
2,2,0.2682404,0.3314946,0.40026504
2,2,0.18839118,0.38683558,0.4247732
0,0,0.45070016,0.21824464,0.33105513
2,0,0.43184865,0.22412103,0.34403038
2,0,0.41781616,0.22718014,0.3550037
1,2,0.23940158,0.34857368,0.41202474
2,1,0.06198571,0.5085885,0.4294258
0,0,0.5080195,0.18304175,0.30893874
0,2,0.3398925,0.28514302,0.37496448
1,1,0.0604632,0.51150286,0.42803395
1,0,0.41352004,0.23374335,0.35273665
2,2,0.26546624,0.33456513,0.39996865
0,2,0.34204558,0.27515665,0.3827978
0,2,0.35475037,0.28255546,0.3626941
2,2,0.31497604,0.30199042,0.38303354
2,1,0.06817567,0.500879,0.43094534
0,0,0.4818468,0.20254953,0.31560373
0,0,0.52487564,0.17898229,0.29614204
1,0,0.42813542,0.23284696,0.3390177
0,0,0.42337075,0.2332208,0.3434084
0,0,0.3877391,0.26649883,0.34576213
2,1,0.04493485,0.5331601,0.42190498
1,2,0.2403847,0.33863527,0.42097998
0,0,0.40523377,0.247536,0.34723026
2,2,0.24079023,0.34902832,0.41018146
1,2,0.18099503,0.40032864,0.41867638
2,0,0.4231052,0.24093132,0.33596352
0,0,0.42272556,0.22450498,0.35276955
1,0,0.45818728,0.21704604,0.3247667
0,0,0.46168053,0.2087218,0.32959756
2,1,0.10960811,0.4630892,0.42730272
2,0,0.46439502,0.20224833,0.33335668
2,0,0.4807621,0.19795139,0.32128656
1,2,0.3221593,0.29931295,0.3785278
2,0,0.43098047,0.23280635,0.33621323
1,0,0.43634552,0.22704068,0.3366138
0,0,0.45031,0.2271127,0.3225773
0,0,0.44613236,0.21191959,0.34194806
0,1,0.13445671,0.43906394,0.4264794
2,2,0.19384636,0.38608646,0.42006713
0,1,0.15186556,0.42725655,0.42087787
0,1,0.108734824,0.46081185,0.43045333
0,0,0.47426018,0.20312287,0.32261696
1,2,0.1833943,0.3931531,0.42345262
0,0,0.46032947,0.2071918,0.3324787
2,2,0.16871826,0.40138748,0.4298943
2,0,0.38465264,0.25241092,0.36293638
2,1,0.010241655,0.6010722,0.38868615
2,2,0.23899397,0.35314605,0.40785998
2,2,0.35072714,0.2796649,0.36960799
1,0,0.43114984,0.2254339,0.34341627
2,2,0.34961665,0.27586985,0.37451342
0,0,0.40585625,0.23262805,0.3615157
0,1,0.12606953,0.44190723,0.43202332
2,2,0.32205528,0.29116,0.38678473
2,2,0.18172446,0.39718556,0.42109
1,1,0.042693075,0.54252464,0.4147823
1,2,0.35067785,0.2857715,0.36355063
0,2,0.32953328,0.2971651,0.37330163
1,2,0.24341378,0.34952006,0.40706623
1,0,0.36145028,0.27907193,0.3594778
1,0,0.41922566,0.23291367,0.34786075
2,0,0.40837845,0.2422939,0.34932768
0,0,0.50704974,0.1823017,0.31064853
0,0,0.46507788,0.2139577,0.32096446
2,1,0.039834857,0.5379644,0.42220074
1,2,0.36294132,0.26854256,0.36851615
1,1,0.036710907,0.5441313,0.41915783
1,1,0.08448416,0.48028672,0.43522912
1,0,0.42416596,0.22250728,0.3533268
2,2,0.25637513,0.34288135,0.40074357
2,0,0.37007532,0.26835507,0.36156964
0,1,0.101147555,0.47471243,0.42414
2,1,0.023916846,0.56719494,0.40888822
1,1,0.05095729,0.52584386,0.4231989
1,2,0.3137477,0.28615522,0.40009707
0,0,0.4163496,0.23705706,0.34659332
0,2,0.2019247,0.38445467,0.4136206
2,1,0.10339094,0.47096843,0.4256406
2,2,0.33818707,0.28132522,0.38048768
0,1,0.11390721,0.46042013,0.42567274
2,2,0.15442795,0.41751316,0.42805892
0,0,0.38477877,0.2564653,0.35875595
0,0,0.38996163,0.2500662,0.3599722
0,0,0.5288243,0.17378101,0.29739463
2,0,0.4074321,0.23734154,0.35522643
0,0,0.4539341,0.21070445,0.3353614
2,0,0.44245285,0.23089433,0.3266528
2,0,0.4450019,0.20711727,0.3478809
2,0,0.5259495,0.17301722,0.30103338
1,2,0.25710717,0.3430036,0.39988926
1,1,0.052947827,0.5200237,0.42702854
2,1,0.026644493,0.56232935,0.41102612
0,0,0.48273802,0.19921985,0.3180422
1,1,0.058914147,0.52024525,0.42084062
2,2,0.3566855,0.2744025,0.36891204
0,0,0.4204719,0.23899402,0.34053415
1,1,0.061403733,0.5131612,0.4254351
0,0,0.49412698,0.18759854,0.3182745
1,1,0.09364011,0.47966796,0.42669195
0,0,0.4501873,0.20901659,0.34079605
1,0,0.45252392,0.215474,0.33200207
2,2,0.21583134,0.36945108,0.41471764
2,1,0.07517827,0.4950641,0.42975768
1,1,0.03929794,0.53414863,0.42655343
1,2,0.28589317,0.3056865,0.40842032
2,2,0.2434983,0.34982303,0.4066787
2,2,0.31402215,0.3037685,0.38220933
1,0,0.4270727,0.22568683,0.3472405
1,0,0.4053373,0.24935928,0.34530345
2,0,0.41051725,0.24433504,0.34514764
0,0,0.4664379,0.2222322,0.31132984
0,0,0.40354583,0.25349617,0.342958
1,1,0.090559505,0.48598126,0.42345917
2,2,0.20478083,0.3735015,0.4217176
1,2,0.13782838,0.4266276,0.43554404
0,2,0.18849625,0.38155434,0.42994937
2,0,0.46704343,0.20496215,0.32799444
2,1,0.13354933,0.4393228,0.4271279
0,0,0.52948254,0.17480703,0.29571047
1,0,0.38992828,0.2475368,0.36253494
2,2,0.26915568,0.32548976,0.40535462
1,0,0.43599167,0.22117549,0.3428328
2,1,0.055364314,0.51772326,0.4269125
1,2,0.17373113,0.40640292,0.41986588
0,0,0.47823623,0.19701867,0.324745
2,2,0.22819313,0.36004904,0.41175786
0,0,0.4155198,0.238736,0.3457442
2,2,0.2831489,0.32130417,0.3955469
1,1,0.13507871,0.4384495,0.4264718
0,0,0.4867646,0.19688457,0.31635085
1,2,0.25255272,0.3430473,0.4044
0,0,0.48947683,0.1824124,0.32811075
0,0,0.4231698,0.22680971,0.35002053
2,1,0.07866103,0.49502087,0.42631817
0,0,0.46124595,0.21452415,0.3242299
2,0,0.40937328,0.2434408,0.3471859
0,0,0.48115078,0.16741738,0.35143185
0,2,0.34715897,0.28377813,0.36906287
2,2,0.27867523,0.29875702,0.42256773
1,1,0.057516992,0.5161598,0.42632326
2,1,0.06432333,0.50961125,0.42606547
2,0,0.4735459,0.20653133,0.31992278
2,2,0.35798016,0.27442402,0.36759582
0,2,0.20569992,0.38627726,0.40802282
2,2,0.18707557,0.38688534,0.42603907
1,0,0.37019223,0.26325473,0.36655298
0,2,0.1538006,0.42176643,0.42443302
1,2,0.301624,0.3046938,0.39368218
2,1,0.08697277,0.4972256,0.4158016
0,0,0.40387383,0.253165,0.34296122
0,2,0.24870776,0.32947084,0.42182142
1,1,0.031015513,0.5607224,0.40826213
1,1,0.02829332,0.5574336,0.41427296
0,0,0.49114028,0.19583343,0.31302634
1,1,0.039657876,0.53664666,0.42369556
2,2,0.17615007,0.39613062,0.42771927
0,0,0.4628343,0.20209363,0.33507207
0,2,0.28825742,0.3165458,0.39519677
1,1,0.0133059025,0.591947,0.39474705
1,1,0.11882499,0.44872755,0.43244737
1,0,0.4903561,0.19099817,0.31864578
0,0,0.40864223,0.2468749,0.34448284
1,1,0.05570773,0.52539563,0.41889662
1,2,0.15638378,0.41804427,0.42557195
1,1,0.06551275,0.50438917,0.4300981
2,1,0.06251314,0.5074669,0.43001997
1,2,0.2580152,0.32300878,0.41897598
1,1,0.042979218,0.53354615,0.42347458
0,0,0.42525563,0.23441273,0.34033164
0,0,0.39827767,0.24752675,0.3541956
0,0,0.44400924,0.22386841,0.33212236
0,0,0.47447512,0.19807702,0.3274478
0,0,0.42523175,0.23230766,0.3424606
0,2,0.16157906,0.41772956,0.42069137
2,2,0.3097783,0.30613378,0.3840879
0,0,0.4383361,0.22549328,0.33617058
0,2,0.1550977,0.4177488,0.4271534
2,0,0.44630066,0.21990338,0.33379593
0,2,0.33589852,0.29257277,0.37152869
0,2,0.25532985,0.33475062,0.40991944
2,0,0.46196714,0.21096057,0.32707238
1,1,0.07987825,0.49329513,0.42682666
1,1,0.12015535,0.4445002,0.43534443
1,2,0.17966504,0.3894927,0.43084228
0,0,0.44677848,0.22610961,0.32711193
2,0,0.45602083,0.22467506,0.3193041
1,1,0.15506639,0.4255743,0.41935933
2,2,0.2970198,0.30306527,0.39991492
2,1,0.08807237,0.48143205,0.4304956
0,0,0.49744076,0.18225965,0.32029957
0,0,0.43239418,0.2221244,0.3454814
1,1,0.041483615,0.53560466,0.42291173
2,2,0.23895262,0.35087934,0.410168
1,1,0.11840557,0.4525587,0.42903575
0,1,0.092063166,0.4832098,0.42472702
0,0,0.4627191,0.21042371,0.32685715
2,2,0.24057311,0.34270558,0.41672128
2,2,0.19127886,0.3875496,0.42117158
0,2,0.34906948,0.28933492,0.3615956
2,2,0.26443437,0.3340272,0.4015385
2,2,0.22753124,0.3628407,0.40962803
0,0,0.45785177,0.21080667,0.33134162
1,2,0.25741267,0.34851584,0.39407155
2,1,0.062990464,0.50957066,0.42743886
1,1,0.101985335,0.47017434,0.4278403
0,0,0.54281867,0.16860628,0.28857502
1,1,0.05092105,0.5223203,0.42675868
0,0,0.3846563,0.25197762,0.36336607
0,2,0.3212801,0.29532593,0.383394
1,2,0.31297812,0.30381736,0.38320455
2,1,0.113989376,0.44835562,0.437655
1,1,0.021483313,0.57208747,0.4064292
0,0,0.49350357,0.1890571,0.31743932
2,1,0.09807159,0.47875148,0.4231769
2,0,0.43167388,0.23374991,0.33457628
2,2,0.2604092,0.33481708,0.4047737
2,2,0.27506268,0.3141103,0.41082698
1,1,0.012250518,0.59495777,0.39279178
2,1,0.046718575,0.5291014,0.42418
1,0,0.38784522,0.25207263,0.3600822
1,0,0.4653382,0.20967078,0.32499096
2,0,0.45168272,0.22898766,0.31932956
0,0,0.49908465,0.18561977,0.3152956
1,1,0.054748025,0.52595246,0.4192995
1,0,0.44496837,0.20812944,0.34690213
0,0,0.5110586,0.16505037,0.32389107
2,0,0.5020073,0.19634408,0.30164865
1,0,0.42849737,0.22778474,0.34371793
2,2,0.29806876,0.30748388,0.39444736
1,2,0.29805303,0.31299546,0.38895145
0,0,0.45635018,0.21621855,0.3274313
1,0,0.46796227,0.20472765,0.32731014
1,1,0.028493073,0.56058323,0.41092378
1,1,0.07940868,0.4883635,0.43222788
2,1,0.09203615,0.47891325,0.42905068
1,2,0.12981702,0.43470225,0.43548068
2,2,0.2721898,0.32947192,0.39833823
0,2,0.16117951,0.41777414,0.42104638
0,0,0.5225528,0.17584606,0.30160117
1,2,0.16201478,0.4081867,0.4297985
2,0,0.44661093,0.21798427,0.3354048
1,0,0.46325743,0.21017224,0.3265704
0,0,0.46459293,0.21192534,0.32348183
0,0,0.3919368,0.24286409,0.36519906
2,0,0.4544738,0.21161155,0.33391473
2,1,0.08740511,0.48772088,0.42487392
0,0,0.43720978,0.21718104,0.34560913
0,1,0.0529009,0.5209021,0.426197
2,1,0.017836843,0.5832949,0.39886826
2,1,0.019205559,0.57541466,0.40537977
1,1,0.06651891,0.51366353,0.41981763
2,1,0.120818146,0.45305955,0.42612225
2,2,0.15465918,0.42011604,0.42522478
1,2,0.15878695,0.4145404,0.4266726
0,0,0.48715916,0.19536768,0.31747317
0,0,0.5094694,0.1792294,0.3113012
2,0,0.5259042,0.1775922,0.29650357
1,2,0.30998597,0.29311377,0.39690027
2,1,0.16549271,0.4190746,0.41543272
1,1,0.1412415,0.4347155,0.4240429
2,0,0.40251487,0.24610175,0.3513834
2,1,0.01223438,0.5949976,0.39276803
2,0,0.50710374,0.18068421,0.3122121
0,0,0.4605807,0.21315835,0.32626092
1,1,0.026784047,0.562492,0.41072395
2,1,0.13263159,0.43508372,0.43228474
2,0,0.41781083,0.2205107,0.36167842
0,0,0.46267578,0.20484744,0.33247685
2,2,0.16342048,0.40876415,0.42781538
1,2,0.29363033,0.30256495,0.40380478
1,1,0.027673144,0.56090236,0.41142455
1,0,0.3930159,0.25206527,0.3549189
1,2,0.2645212,0.33279452,0.4026843
0,0,0.47115612,0.19823608,0.3306078
0,2,0.24211061,0.3377706,0.42011878
2,1,0.14253302,0.43464372,0.42282322
0,0,0.45701167,0.21859759,0.3243908
1,2,0.24221331,0.34698775,0.41079894
0,0,0.5314819,0.16566731,0.30285078
0,0,0.39612725,0.25594875,0.34792396
0,1,0.08873751,0.48063725,0.43062526
