true,pred,neut_scores,soft_scores,hard_scores
0,2,0.061847754,0.40568325,0.53246903
0,1,0.3580204,0.36074242,0.28123727
1,2,0.004629157,0.32180429,0.67356664
2,2,0.010776601,0.35006472,0.6391587
0,0,0.44438162,0.32255656,0.2330618
2,2,0.011770453,0.3554607,0.63276887
1,2,0.020735497,0.37000915,0.6092553
2,2,0.10186069,0.40664834,0.49149093
1,2,0.1743029,0.412678,0.41301906
2,2,0.040158562,0.39639676,0.5634447
2,1,0.2849328,0.4060592,0.30900806
1,0,0.42281768,0.3376189,0.2395635
0,1,0.3529861,0.37330619,0.27370778
1,0,0.42131233,0.3383876,0.24030013
1,1,0.33552545,0.3937184,0.2707562
1,2,0.05718638,0.40499574,0.5378179
2,2,0.0068095266,0.33428347,0.65890706
1,1,0.35265303,0.3700697,0.2772772
2,2,0.021637464,0.37571296,0.6026496
1,2,0.17111681,0.40482622,0.42405704
1,0,0.48583817,0.3058706,0.20829132
1,1,0.2024971,0.40716746,0.39033544
2,1,0.22806522,0.4025745,0.36936018
2,2,0.020848976,0.37198347,0.6071676
1,0,0.3956975,0.34630403,0.2579986
1,2,0.13943723,0.41532773,0.445235
1,1,0.25710553,0.39765206,0.34524238
1,2,0.0048213038,0.32200626,0.6731725
1,2,0.09393373,0.41071048,0.49535576
2,1,0.3393198,0.37165406,0.28902617
0,0,0.38356787,0.34251285,0.27391922
2,0,0.4278793,0.3436234,0.22849736
0,0,0.47666663,0.32081017,0.20252319
2,1,0.18310185,0.41761744,0.3992808
1,0,0.43760532,0.32902056,0.23337407
2,2,0.016212856,0.3646152,0.619172
2,0,0.36507788,0.35883006,0.27609208
0,1,0.3576759,0.35771886,0.28460526
0,2,0.18251716,0.40744257,0.41004032
0,0,0.3888714,0.3402133,0.27091524
2,2,0.02156968,0.37327796,0.6051523
1,1,0.35331362,0.36740416,0.27928215
1,2,0.20510651,0.39377907,0.40111443
0,2,0.059355967,0.4025076,0.5381365
0,2,0.15297666,0.4139096,0.43311375
2,2,0.0768001,0.40839788,0.51480204
1,1,0.20565286,0.42188874,0.37245837
0,2,0.05776958,0.409894,0.5323364
0,1,0.24392684,0.3953212,0.36075196
1,2,0.066596664,0.40488416,0.52851915
2,2,0.057252273,0.39928672,0.543461
2,1,0.24380015,0.40205655,0.35414338
1,2,0.015267183,0.3589697,0.62576306
2,0,0.36637738,0.36039284,0.27322975
1,0,0.4270476,0.33958542,0.23336692
2,2,0.055266988,0.40266728,0.54206574
0,2,0.078549065,0.40392864,0.5175222
1,1,0.27422583,0.39287254,0.33290157
0,1,0.30974716,0.3787723,0.3114805
1,2,0.104256466,0.4146294,0.48111415
0,1,0.17488264,0.42088354,0.40423384
2,2,0.0060761794,0.32905012,0.6648737
0,1,0.36377487,0.3768024,0.25942278
1,2,0.17412545,0.40730402,0.41857058
1,2,0.177783,0.39718047,0.4250365
1,0,0.37186235,0.36129487,0.26684278
2,1,0.32593092,0.37461537,0.29945365
0,1,0.33309618,0.38435662,0.28254715
0,0,0.45381314,0.3173215,0.22886533
1,1,0.30721742,0.37745377,0.3153288
2,2,0.1736026,0.40647823,0.4199192
0,1,0.24642254,0.41100493,0.3425726
2,2,0.03181611,0.38753638,0.58064747
0,0,0.49238178,0.3029365,0.20468168
1,2,0.0014914952,0.28346244,0.71504605
2,2,0.051125027,0.40160844,0.5472665
0,0,0.45548326,0.3276171,0.21689966
1,2,0.04808903,0.4089785,0.5429325
0,2,0.047142364,0.3990734,0.5537842
2,2,0.074716926,0.4122666,0.5130164
1,2,0.02216527,0.3734331,0.6044016
0,2,0.013220099,0.3580657,0.6287142
0,1,0.26811755,0.4011446,0.33073786
1,2,0.12413085,0.40825397,0.46761525
2,2,0.11999307,0.4112953,0.46871167
2,2,0.17482227,0.4108625,0.41431522
0,1,0.21993648,0.4074167,0.37264684
1,0,0.46292824,0.32458007,0.21249163
2,0,0.46232206,0.32636258,0.21131536
1,0,0.5222892,0.28812113,0.18958963
0,1,0.30258152,0.38973314,0.30768543
0,1,0.2906549,0.37851024,0.33083487
0,1,0.1969356,0.40625125,0.39681315
0,2,0.13099484,0.4161387,0.4528665
0,2,0.17876048,0.40027148,0.42096803
1,2,0.088478014,0.40427533,0.5072467
0,0,0.49605408,0.2990891,0.20485672
1,1,0.28530043,0.38267455,0.33202505
1,2,0.095323116,0.41879657,0.48588032
0,0,0.44287506,0.33064437,0.22648057
2,2,0.013819635,0.35873973,0.62744063
1,2,0.000976698,0.27036935,0.7286539
2,2,0.16597506,0.41481096,0.41921395
0,0,0.45329693,0.3242923,0.22241077
2,2,0.14665832,0.41927147,0.4340702
2,2,0.04784337,0.3987621,0.55339456
0,2,0.12495616,0.40839413,0.46664965
1,2,0.01982896,0.37101611,0.60915494
2,2,0.030800514,0.39591476,0.5732847
1,2,0.024641162,0.37548566,0.5998731
0,0,0.48808867,0.30403107,0.20788023
2,2,0.0075083436,0.3360034,0.6564883
0,1,0.36536348,0.3658159,0.2688206
0,1,0.3387454,0.3675639,0.29369077
2,2,0.012255826,0.35801333,0.6297308
0,2,0.1538147,0.41806158,0.42812365
2,1,0.23236218,0.3995685,0.36806932
1,1,0.33506596,0.3750378,0.28989628
2,2,0.056167915,0.40350178,0.5403303
0,2,0.10832216,0.4192226,0.47245523
2,1,0.23040283,0.3899539,0.37964332
0,0,0.5203641,0.28460333,0.19503258
2,2,0.011441013,0.35315982,0.63539916
1,2,0.055426203,0.39651963,0.5480542
2,2,0.014884772,0.36321595,0.6218993
1,0,0.5014813,0.30050617,0.19801246
0,0,0.3816537,0.3687616,0.2495847
0,0,0.45888004,0.3115215,0.22959843
0,1,0.30236676,0.39089492,0.3067383
0,1,0.3505191,0.380743,0.26873794
1,2,0.107573956,0.41349697,0.4789291
0,2,0.059352398,0.40344527,0.53720236
2,2,0.12610619,0.41886652,0.45502728
2,2,0.08493961,0.40985054,0.5052098
1,1,0.15623571,0.43935618,0.40440813
0,1,0.30181333,0.3878114,0.31037527
0,1,0.34662107,0.35945827,0.2939206
0,1,0.33888078,0.37970737,0.28141192
0,1,0.2392421,0.40522522,0.35553265
2,2,0.014015559,0.3583417,0.6276428
2,2,0.10627061,0.40706566,0.4866638
2,1,0.22147037,0.39898315,0.37954646
2,1,0.21609803,0.40176573,0.38213632
1,1,0.35891458,0.37284663,0.26823875
2,0,0.46062073,0.31171378,0.22766547
2,0,0.39054164,0.36675954,0.24269877
1,2,0.06986041,0.4105016,0.519638
2,1,0.3489358,0.3657487,0.2853155
1,1,0.28745252,0.37548336,0.3370641
1,2,0.032924384,0.3951444,0.5719311
0,2,0.053434055,0.39714572,0.5494203
0,1,0.2771103,0.38680288,0.3360868
2,2,0.17819406,0.4071429,0.41466302
1,1,0.32152802,0.37180412,0.30666786
0,2,0.07761592,0.40514836,0.51723576
1,0,0.43906385,0.33924332,0.22169286
1,2,0.046580948,0.39797834,0.5554407
2,2,0.04533335,0.40156856,0.55309814
0,1,0.19916765,0.41866183,0.3821705
2,2,0.13891205,0.4127019,0.4483861
2,1,0.17624827,0.4154003,0.40835136
0,0,0.48898843,0.3023437,0.20866786
0,0,0.48974323,0.30672392,0.20353284
2,2,0.10661505,0.40710992,0.48627502
1,2,0.04060415,0.39906275,0.560333
0,0,0.46532917,0.31989375,0.21477711
0,2,0.10445394,0.4137405,0.48180562
2,2,0.070658654,0.4063609,0.52298045
2,2,0.065918624,0.40988514,0.5241962
2,2,0.013427592,0.35686573,0.6297066
0,2,0.043271393,0.3935394,0.5631892
0,0,0.40503228,0.3532373,0.24173047
2,2,0.01690085,0.3675344,0.61556476
1,0,0.36896768,0.36249584,0.26853648
0,0,0.3861104,0.358306,0.25558358
0,0,0.42217678,0.35016668,0.22765651
1,1,0.25579512,0.4066307,0.3375742
1,1,0.34100056,0.37709954,0.28189993
0,0,0.38753247,0.3592733,0.2531942
2,1,0.1441834,0.43158633,0.42423025
2,2,0.054727793,0.4009711,0.54430115
0,0,0.35783434,0.35570988,0.28645575
1,2,0.023290982,0.37678272,0.59992635
2,2,0.050385654,0.40244317,0.5471711
0,1,0.14047535,0.46235034,0.39717433
1,1,0.22617008,0.4139185,0.3599114
2,2,0.049311623,0.39839226,0.5522961
0,0,0.44121104,0.33364418,0.2251447
1,2,0.004248901,0.31779644,0.6779547
2,2,0.12680966,0.42090386,0.45228654
2,1,0.31104842,0.38442928,0.30452234
1,2,0.0053732423,0.32372046,0.6709063
1,0,0.42518374,0.33488107,0.23993519
1,0,0.39212692,0.34982508,0.25804803
1,2,0.011480368,0.35246867,0.636051
0,1,0.3329735,0.36900374,0.29802272
2,0,0.48934075,0.30532858,0.20533063
2,2,0.005644417,0.3266576,0.66769797
2,1,0.2395992,0.39688194,0.36351883
1,2,0.035436116,0.3890036,0.5755603
1,0,0.41092098,0.34683636,0.24224274
2,2,0.0026483105,0.30096558,0.6963861
2,0,0.40436935,0.34169987,0.2539308
1,2,0.056944426,0.40052846,0.54252714
1,2,0.032421827,0.38841555,0.57916266
2,2,0.053331345,0.40070346,0.5459652
0,0,0.4522149,0.3279924,0.21979271
0,0,0.43673688,0.32332006,0.2399431
1,2,0.007296907,0.33485284,0.65785027
1,2,0.084137805,0.41222927,0.5036329
2,2,0.05676867,0.40015718,0.54307413
1,2,0.14579724,0.41459715,0.43960562
1,1,0.20813838,0.413699,0.37816256
1,0,0.5064472,0.30000648,0.19354631
0,2,0.16422361,0.41635644,0.41942
0,0,0.5248604,0.29003197,0.18510771
1,2,0.14572908,0.4088781,0.44539285
0,0,0.39244428,0.3450976,0.26245812
2,2,0.029300144,0.38596448,0.5847354
1,1,0.19357258,0.4113067,0.3951207
1,1,0.26877382,0.39452335,0.33670285
1,2,0.1055008,0.40787762,0.48662156
2,2,0.044308644,0.39458445,0.56110686
2,2,0.012104215,0.3541422,0.6337536
0,1,0.2973528,0.37939402,0.3232532
1,0,0.40217948,0.34566325,0.25215733
0,1,0.18951887,0.42017776,0.3903033
1,2,0.02672674,0.38184392,0.5914293
0,1,0.2569298,0.39926013,0.34381
2,2,0.04230965,0.3912393,0.5664511
0,1,0.2417086,0.3951353,0.36315605
1,1,0.32773674,0.37095693,0.30130634
0,0,0.46365303,0.32683328,0.2095137
0,1,0.3029787,0.3773165,0.3197048
1,1,0.13463752,0.4529007,0.4124618
1,2,0.018159913,0.36783934,0.61400074
0,1,0.32191318,0.37339792,0.30468893
2,0,0.47137758,0.3171354,0.21148705
0,0,0.45546594,0.31896296,0.22557104
0,0,0.3886296,0.35091022,0.26046014
0,2,0.088439204,0.40858853,0.50297225
0,1,0.29479614,0.38868898,0.31651485
2,2,0.012175553,0.3543553,0.63346916
0,1,0.22256437,0.40222356,0.37521207
2,2,0.026808213,0.38561878,0.587573
2,2,0.1091328,0.40994194,0.48092526
1,0,0.4197804,0.33644038,0.24377911
0,2,0.081380196,0.4074592,0.51116055
2,2,0.10587618,0.42026755,0.47385624
1,1,0.23318598,0.40611354,0.3607005
2,2,0.027214434,0.3817065,0.59107906
1,2,0.14129493,0.4265211,0.43218398
1,2,0.08159746,0.4107511,0.50765145
2,0,0.40770623,0.35002264,0.24227108
2,2,0.0068427417,0.3367033,0.6564539
2,2,0.085548244,0.4183954,0.49605632
0,0,0.4030007,0.34743637,0.2495629
1,2,0.025751157,0.37754953,0.59669936
2,1,0.1289024,0.45299315,0.4181044
2,1,0.3504453,0.3710892,0.27846548
1,2,0.0678218,0.40199986,0.5301783
2,0,0.4127529,0.34392682,0.24332027
0,0,0.45742056,0.3261333,0.21644619
1,2,0.0072744424,0.33541337,0.65731215
1,2,0.004337552,0.3189087,0.6767537
1,2,0.019545179,0.37242413,0.6080307
2,0,0.42787358,0.3411977,0.23092869
0,2,0.14757149,0.4105405,0.44188797
0,2,0.15169033,0.41597512,0.43233454
2,1,0.32100505,0.3779467,0.30104825
1,2,0.01271507,0.35625234,0.6310326
1,1,0.173946,0.42709056,0.39896345
2,0,0.43417093,0.32691938,0.23890962
2,2,0.004985728,0.32392883,0.6710854
2,2,0.0036910127,0.31363237,0.6826766
2,2,0.1544091,0.40894243,0.4366485
2,2,0.021302104,0.37253988,0.606158
2,2,0.008366858,0.34141368,0.6502195
1,1,0.31875008,0.37889963,0.3023503
0,1,0.27624577,0.38994044,0.3338138
2,1,0.2401329,0.39938897,0.36047816
0,1,0.22085342,0.39581266,0.38333392
0,1,0.33001858,0.37163135,0.29835007
1,1,0.35799277,0.3620768,0.27993047
2,2,0.05635839,0.39909792,0.5445437
1,2,0.14883041,0.40800098,0.44316855
2,0,0.4731554,0.31631848,0.21052614
0,2,0.06385048,0.40395927,0.5321903
1,2,0.025395853,0.37752366,0.59708047
2,2,0.072247475,0.41117716,0.51657534
0,2,0.0446904,0.39364216,0.56166744
0,0,0.46199673,0.31808499,0.21991825
2,1,0.37641373,0.38362005,0.23996624
2,2,0.09224966,0.40090185,0.50684845
1,1,0.2849236,0.39976776,0.3153087
2,2,0.08447588,0.4087713,0.50675285
2,2,0.009789771,0.34508428,0.645126
0,1,0.25469944,0.4124119,0.3328887
1,2,0.0048978506,0.32171187,0.67339027
2,2,0.037706144,0.3896008,0.572693
