true,pred,neut_scores,soft_scores,hard_scores
0,2,0.064506225,0.3832356,0.5522582
0,0,0.41152704,0.33496898,0.25350398
1,2,0.0041487305,0.30986503,0.6859862
2,2,0.008865973,0.3366368,0.65449727
0,0,0.40097177,0.34966815,0.24936007
2,2,0.008790556,0.3371104,0.65409905
1,2,0.012634859,0.34817228,0.6391929
2,2,0.11457462,0.40641657,0.47900885
1,1,0.20189722,0.41210765,0.3859951
2,2,0.06957342,0.38994142,0.54048514
2,0,0.5242816,0.28772098,0.18799734
1,0,0.4509319,0.33514264,0.2139255
0,0,0.3926432,0.36223337,0.24512343
1,1,0.29112613,0.39383316,0.31504068
1,0,0.40231624,0.3627768,0.23490696
1,2,0.049826056,0.37606853,0.5741054
2,2,0.004383232,0.31708866,0.6785281
1,1,0.16815436,0.43414325,0.39770237
2,2,0.025227258,0.37454557,0.60022724
1,2,0.17104486,0.4060983,0.4228568
1,0,0.4677225,0.31222317,0.22005427
1,2,0.21347986,0.38309118,0.40342894
2,1,0.20752229,0.41149405,0.38098368
2,2,0.02207872,0.3637558,0.61416554
1,1,0.3106415,0.38381132,0.30554718
1,2,0.079653025,0.4049029,0.51544404
1,1,0.25998458,0.39000887,0.35000655
1,2,0.0046596057,0.3151523,0.68018806
1,2,0.05213683,0.39610887,0.5517543
2,0,0.39220837,0.34877646,0.25901523
0,0,0.4514133,0.31652322,0.23206343
2,0,0.4439215,0.32696176,0.22911672
0,1,0.32932624,0.36599547,0.3046783
2,2,0.18313847,0.40249598,0.41436556
1,0,0.38125375,0.35945454,0.25929174
2,2,0.0083930725,0.3386456,0.6529613
2,1,0.28971028,0.38777182,0.3225179
0,1,0.35076085,0.3577385,0.29150066
0,2,0.1174661,0.3912501,0.4912838
0,0,0.35046458,0.34914538,0.30039006
2,2,0.021813683,0.36837068,0.60981566
1,1,0.2982171,0.38098946,0.3207934
1,2,0.16954973,0.38625824,0.44419202
0,2,0.05922904,0.3887451,0.55202585
0,2,0.15114017,0.3884531,0.46040675
2,2,0.058168747,0.39439908,0.5474322
1,0,0.44766843,0.35284367,0.19948794
0,2,0.07944412,0.40828827,0.51226765
0,2,0.23831552,0.37417904,0.3875055
1,2,0.096700005,0.40199524,0.5013048
2,2,0.07885637,0.39754075,0.5236029
2,1,0.25661594,0.39316183,0.35022214
1,2,0.015002349,0.35167173,0.6333259
2,0,0.44828278,0.3258215,0.22589564
1,0,0.44689772,0.3111917,0.2419106
2,2,0.053991593,0.38920352,0.55680484
0,2,0.07027105,0.3883989,0.54133004
1,1,0.31988692,0.3723021,0.30781093
0,1,0.34147426,0.37263954,0.28588623
1,2,0.10361348,0.38944778,0.50693876
0,1,0.2911201,0.3765498,0.33233005
2,2,0.004527429,0.31507197,0.6804006
0,0,0.4165006,0.34152007,0.24197932
1,2,0.09558799,0.38918555,0.5152265
1,2,0.1320297,0.38889563,0.47907472
1,0,0.38133717,0.35860172,0.26006114
2,0,0.38274172,0.34799448,0.26926374
0,1,0.36091128,0.36372724,0.27536148
0,0,0.4533488,0.31611383,0.23053744
1,1,0.21737364,0.3950864,0.38754
2,2,0.10957424,0.38729867,0.5031271
0,2,0.14611673,0.42129597,0.4325874
2,2,0.031025006,0.3791177,0.58985734
0,0,0.53114593,0.28457814,0.18427595
1,2,0.0011607108,0.26999113,0.72884816
2,2,0.05378987,0.39067352,0.55553657
0,0,0.39945635,0.35665637,0.2438873
1,2,0.06943267,0.3974361,0.53313124
0,2,0.038418718,0.37837288,0.5832084
2,2,0.037606142,0.38288558,0.57950824
1,2,0.017725473,0.35757473,0.62469983
0,2,0.016631968,0.35752597,0.62584203
0,1,0.32495198,0.36249617,0.31255177
1,2,0.0786643,0.39624527,0.5250904
2,2,0.062431347,0.3944743,0.5430944
2,2,0.09293929,0.3909921,0.5160686
0,2,0.16155389,0.41472635,0.4237198
1,1,0.34583852,0.38721818,0.26694334
2,0,0.4724324,0.32557246,0.20199516
1,0,0.47760412,0.30426276,0.21813317
0,0,0.46557274,0.31860003,0.21582721
0,2,0.1924644,0.39140925,0.41612637
0,2,0.14336614,0.392273,0.46436083
0,2,0.09380817,0.3867969,0.519395
0,2,0.14807458,0.40095067,0.4509748
1,2,0.055698756,0.39808282,0.5462184
0,0,0.4409977,0.32912967,0.22987266
1,1,0.25233725,0.38433307,0.36332974
1,2,0.20646638,0.39565867,0.39787498
0,1,0.32847527,0.3868239,0.28470084
2,2,0.010253157,0.34007496,0.6496719
1,2,0.00081916136,0.26012394,0.73905694
2,2,0.15247741,0.4116576,0.43586498
0,0,0.39885992,0.34615025,0.2549899
2,2,0.122372314,0.39545557,0.48217213
2,2,0.040709123,0.37772605,0.58156484
0,2,0.14576857,0.3983138,0.45591757
1,2,0.01939406,0.36340046,0.6172055
2,2,0.049907755,0.37744078,0.5726515
1,2,0.02130253,0.3672466,0.61145085
0,0,0.3828269,0.34866947,0.26850364
2,2,0.0068177693,0.32519376,0.66798854
0,1,0.31339383,0.40166238,0.28494373
0,1,0.329323,0.3668821,0.3037949
2,2,0.020792637,0.36302647,0.61618084
0,1,0.19295259,0.40562746,0.40141994
2,2,0.17663254,0.40357623,0.41979125
1,0,0.364399,0.35434374,0.2812573
2,2,0.04405693,0.38825667,0.5676863
0,2,0.09402354,0.39672107,0.5092554
2,2,0.16999334,0.39143968,0.438567
0,0,0.44164205,0.3247851,0.23357283
2,2,0.010386258,0.344965,0.64464873
1,2,0.05140285,0.39103708,0.55756015
2,2,0.015847579,0.35611108,0.6280413
1,0,0.47635135,0.3051537,0.21849489
0,0,0.46812767,0.31548625,0.2163861
0,0,0.493734,0.28658703,0.219679
0,0,0.3705997,0.36553624,0.263864
0,0,0.40420207,0.34946027,0.24633758
1,2,0.14800915,0.38755265,0.4644383
0,2,0.06639736,0.38741,0.5461926
2,2,0.12882434,0.40625978,0.4649159
2,2,0.072614394,0.38650042,0.54088515
1,1,0.30038548,0.40047377,0.2991407
0,0,0.36367035,0.35416526,0.28216445
0,0,0.36418954,0.34325692,0.2925535
0,1,0.28584373,0.37790167,0.33625463
0,2,0.22607891,0.38216105,0.39176002
2,2,0.012135384,0.3488598,0.6390049
2,2,0.07199762,0.39061534,0.5373871
2,2,0.08988431,0.39096916,0.51914656
2,1,0.24614476,0.37930062,0.3745546
1,1,0.23136294,0.4006802,0.36795685
2,0,0.42629823,0.33225217,0.24144956
2,1,0.2998163,0.38562986,0.31455383
1,2,0.037895605,0.3892237,0.5728807
2,1,0.3193149,0.35732445,0.32336062
1,2,0.17260627,0.40865412,0.41873965
1,2,0.03737827,0.37766162,0.58496004
0,2,0.040681574,0.383831,0.5754875
0,0,0.4374686,0.3161019,0.24642953
2,2,0.11520421,0.39103645,0.49375936
1,0,0.3612728,0.34557495,0.29315224
0,2,0.08752383,0.41376755,0.4987086
1,0,0.42038682,0.33861026,0.24100289
1,2,0.041367292,0.37624872,0.582384
2,2,0.04471925,0.3824388,0.5728419
0,1,0.26718754,0.40083525,0.33197725
2,2,0.099052176,0.4059041,0.49504378
2,2,0.18467174,0.40513724,0.410191
0,1,0.30444002,0.379133,0.316427
0,0,0.37262684,0.35924113,0.26813206
2,2,0.07378026,0.396557,0.5296627
1,2,0.04080157,0.38709036,0.5721081
0,0,0.41435444,0.3500773,0.23556826
0,2,0.12284543,0.40477014,0.47238445
2,2,0.044864092,0.38160956,0.5735263
2,2,0.07725499,0.40537816,0.5173668
2,2,0.010785187,0.3393196,0.6498952
0,2,0.04541207,0.38808948,0.56649846
0,0,0.46709675,0.31062242,0.22228083
2,2,0.017483601,0.3610166,0.62149984
1,0,0.4552013,0.31521574,0.22958289
0,1,0.30587682,0.39881864,0.29530454
0,0,0.41741633,0.34230733,0.24027632
1,1,0.23423819,0.4136647,0.35209712
1,0,0.4209799,0.35326073,0.22575934
0,0,0.3827392,0.3585603,0.25870052
2,2,0.18804343,0.38945314,0.42250344
2,2,0.05702163,0.39079994,0.55217844
0,1,0.2970288,0.36553,0.33744115
1,2,0.028243957,0.37095574,0.6008003
2,2,0.07872205,0.40340617,0.51787174
0,1,0.29516625,0.40695605,0.29787767
1,1,0.32467666,0.36611572,0.3092076
2,2,0.03210697,0.3755791,0.59231395
0,0,0.47673154,0.30098197,0.22228645
1,2,0.0036155616,0.3081946,0.6881898
2,2,0.12246213,0.40810165,0.4694362
2,1,0.23482229,0.40488142,0.36029622
1,2,0.0046449415,0.31877673,0.6765783
1,0,0.3744473,0.3554061,0.27014664
1,1,0.33250558,0.3817943,0.28570014
1,2,0.010211727,0.34090033,0.64888793
0,1,0.22803594,0.39318123,0.37878287
2,0,0.46606007,0.32026234,0.2136775
2,2,0.004438472,0.3097107,0.68585086
2,2,0.15185796,0.40668872,0.44145337
1,2,0.02806967,0.37633878,0.5955915
1,0,0.3746105,0.3598302,0.26555932
2,2,0.0021850136,0.2894933,0.70832163
2,0,0.5379074,0.2732496,0.18884301
1,2,0.06288958,0.39014956,0.5469609
1,2,0.039371498,0.38462687,0.5760016
2,2,0.062410377,0.39205137,0.5455383
0,0,0.4107078,0.34695116,0.24234103
0,1,0.34324235,0.37931678,0.2774409
1,2,0.0062684137,0.32267335,0.67105824
1,2,0.16383651,0.4071283,0.42903516
2,2,0.033989064,0.39268574,0.57332516
1,2,0.07303857,0.39587253,0.5310888
1,1,0.2680213,0.3714422,0.36053652
1,0,0.48859304,0.30851603,0.20289096
0,2,0.20462392,0.39695725,0.39841878
0,0,0.4991484,0.30378512,0.19706646
1,2,0.16095267,0.396896,0.4421513
0,0,0.38568583,0.3440337,0.27028054
2,2,0.02887457,0.38081536,0.59031016
1,2,0.16027513,0.40600812,0.43371677
1,1,0.1924024,0.40397295,0.40362465
1,2,0.10905882,0.39688563,0.4940555
2,2,0.036500875,0.37832037,0.5851787
2,2,0.010342896,0.33929864,0.6503585
0,1,0.2575634,0.38269287,0.35974365
1,0,0.4451086,0.3283099,0.22658153
0,1,0.2951918,0.36904636,0.3357619
1,2,0.037153654,0.38338482,0.5794615
0,1,0.22699198,0.41412544,0.35888255
2,2,0.055443607,0.38101736,0.56353897
0,2,0.14955506,0.3934617,0.45698318
1,1,0.26817772,0.3820707,0.34975165
0,0,0.42051932,0.35965946,0.2198212
0,1,0.2622362,0.39324707,0.34451678
1,1,0.1857776,0.42187592,0.3923465
1,2,0.013578735,0.3514743,0.63494694
0,1,0.29753458,0.3704284,0.3320369
2,0,0.4441822,0.33523393,0.22058392
0,0,0.37914175,0.36598355,0.25487468
0,0,0.40416571,0.34133434,0.2544999
0,2,0.071565434,0.3931376,0.5352969
