true,pred,neut_scores,soft_scores,hard_scores
1,1,0.35608527,0.41029248,0.23362222
0,0,0.58185035,0.17325048,0.24489915
1,2,0.20808722,0.3528443,0.43906844
2,2,0.25308555,0.2274632,0.51945126
1,2,0.20605727,0.38522017,0.40872255
2,2,0.1213176,0.3157885,0.5628939
1,2,0.121622756,0.39515284,0.48322442
1,0,0.39913002,0.37051767,0.2303523
2,1,0.27386266,0.39005625,0.3360811
1,0,0.48750553,0.32011482,0.19237964
2,2,0.12516318,0.35641053,0.5184263
1,2,0.15831482,0.37079522,0.4708899
0,0,0.8695994,0.07421617,0.056184363
0,0,0.64769566,0.28597257,0.06633181
2,2,0.10823209,0.3493953,0.5423726
1,2,0.2192191,0.24315111,0.5376297
1,2,0.084414564,0.39314884,0.5224366
0,2,0.14635625,0.36332956,0.49031425
2,2,0.24657543,0.35752806,0.3958965
1,1,0.30387703,0.3694827,0.32664025
2,2,0.2586835,0.26069686,0.4806196
1,2,0.10682431,0.37722093,0.5159548
2,2,0.23923212,0.36799356,0.39277425
1,2,0.18484417,0.34530407,0.46985173
2,2,0.09026716,0.36111957,0.54861325
1,2,0.19817889,0.2887106,0.51311046
1,1,0.314053,0.42203757,0.26390943
2,0,0.5861178,0.27921185,0.13467033
0,2,0.22179523,0.3729564,0.40524837
1,2,0.1966143,0.37762538,0.42576036
1,0,0.896709,0.05893402,0.044356935
1,2,0.23125963,0.25230348,0.5164369
2,2,0.16274142,0.35305268,0.48420593
0,0,0.6439441,0.29387882,0.062177077
0,2,0.10318281,0.35041726,0.5463999
1,2,0.1515226,0.39792106,0.4505563
0,0,0.62820125,0.30376753,0.06803126
1,2,0.18686818,0.4062993,0.40683258
2,2,0.25629807,0.29171255,0.4519894
2,2,0.17707977,0.33842564,0.4844946
2,2,0.097707614,0.37847045,0.523822
0,2,0.19909723,0.39376935,0.40713334
2,0,0.6695638,0.15187995,0.17855634
0,0,0.39336404,0.36890745,0.23772846
0,2,0.13376683,0.41117996,0.45505324
2,2,0.17010339,0.3783444,0.4515523
0,1,0.2875772,0.41631028,0.29611254
2,2,0.10197418,0.41063035,0.48739552
2,2,0.13594995,0.2859348,0.5781153
0,0,0.5383719,0.34449324,0.11713477
1,1,0.10915837,0.44766092,0.44318068
0,2,0.27874634,0.28967634,0.43157732
2,2,0.1162565,0.42710277,0.4566407
1,0,0.65629804,0.27329645,0.070405535
1,2,0.23630145,0.38088134,0.38281724
0,2,0.16222627,0.40950638,0.42826736
2,1,0.2590886,0.45811325,0.28279814
2,2,0.13002713,0.3382631,0.5317098
0,2,0.17368533,0.39269063,0.43362403
0,1,0.30990022,0.4491475,0.24095228
0,1,0.3544681,0.39630872,0.24922313
1,0,0.65640014,0.2795914,0.06400844
0,0,0.8869893,0.062144626,0.050866142
0,2,0.163029,0.38248396,0.4544871
1,0,0.41003972,0.37868458,0.21127571
1,2,0.1441083,0.36064047,0.4952513
0,0,0.579236,0.31565976,0.10510427
2,2,0.22619514,0.22689101,0.54691386
1,2,0.113722086,0.3929904,0.49328747
2,2,0.17439538,0.37978753,0.44581705
0,0,0.60616225,0.314427,0.07941074
1,1,0.22112934,0.39259997,0.3862707
1,0,0.5339155,0.17964293,0.28644162
0,0,0.48238325,0.3105555,0.20706132
2,0,0.34862,0.3212459,0.33013406
1,2,0.20831338,0.35816655,0.4335201
1,1,0.19995105,0.41615915,0.38388976
1,0,0.532957,0.3856274,0.08141555
0,1,0.36870328,0.5117773,0.119519405
0,1,0.25859612,0.3949698,0.34643406
2,2,0.1242827,0.28161746,0.5940998
1,1,0.15649453,0.46623877,0.3772667
0,1,0.31215274,0.4394381,0.24840906
1,1,0.17894365,0.44116867,0.3798877
2,2,0.25580862,0.20851581,0.5356756
0,0,0.9265834,0.050381888,0.023034645
2,2,0.1679537,0.28338584,0.5486605
0,0,0.631402,0.3159763,0.052621573
0,1,0.23972662,0.42950064,0.33077267
1,2,0.13778476,0.39027718,0.47193804
0,2,0.20941894,0.37082374,0.4197573
1,2,0.118490316,0.38242647,0.4990832
2,1,0.36454457,0.3923299,0.24312551
1,2,0.12189419,0.3559122,0.52219355
2,2,0.115967825,0.41317564,0.4708565
2,0,0.45610973,0.3708268,0.17306347
1,2,0.14519122,0.41987363,0.43493515
2,2,0.26843777,0.34887207,0.3826902
1,1,0.23773438,0.41170993,0.35055566
0,0,0.7970574,0.08844661,0.11449603
1,1,0.31715232,0.41832903,0.26451862
0,0,0.5087219,0.18828425,0.30299386
2,2,0.106196254,0.32690856,0.5668952
0,0,0.7765101,0.108658664,0.1148312
2,1,0.39994273,0.41133693,0.18872029
0,1,0.15161492,0.46954104,0.37884405
0,2,0.1624223,0.39968354,0.43789417
0,1,0.3980158,0.40996987,0.19201432
2,2,0.07074657,0.38530466,0.54394877
0,0,0.8348859,0.09321309,0.071901016
2,1,0.2569265,0.3979087,0.34516484
1,2,0.12904035,0.4010955,0.46986416
1,1,0.2095464,0.40453735,0.38591617
1,1,0.30953458,0.46686396,0.22360139
2,0,0.62619245,0.15524903,0.21855852
1,1,0.3619959,0.42556643,0.21243764
1,2,0.13595036,0.33752272,0.52652687
2,2,0.23216248,0.21879803,0.5490395
2,2,0.19850647,0.3383983,0.4630952
2,2,0.13994376,0.33664212,0.52341413
1,2,0.09142364,0.4125986,0.49597782
1,2,0.1291081,0.38711864,0.4837732
1,2,0.21265519,0.2703756,0.51696926
0,1,0.32399666,0.45847845,0.21752478
2,2,0.19570194,0.3952688,0.40902928
1,1,0.15009488,0.42835623,0.4215489
0,0,0.7521624,0.21522605,0.032611523
2,2,0.25547484,0.23790993,0.5066153
2,2,0.102875195,0.33486265,0.5622621
1,1,0.30612734,0.39509198,0.29878062
2,0,0.67533267,0.13058515,0.19408228
2,2,0.118465,0.43316403,0.448371
0,0,0.9052489,0.049107768,0.045643333
1,2,0.22658208,0.32290137,0.45051652
0,2,0.10017638,0.4101325,0.48969108
0,0,0.9078615,0.050579324,0.04155921
1,1,0.34770066,0.37990966,0.27238974
1,0,0.5779298,0.29182968,0.13024054
0,0,0.9357498,0.046072148,0.018178022
0,0,0.8408803,0.07294649,0.08617329
1,2,0.1533367,0.37205938,0.47460392
2,2,0.13595997,0.4058587,0.45818135
2,0,0.38301578,0.34710637,0.26987782
0,0,0.69378185,0.26654178,0.03967636
2,1,0.33924186,0.3917535,0.2690046
0,1,0.35283923,0.4257818,0.22137895
0,0,0.8162076,0.09551841,0.08827404
0,1,0.2868233,0.47136766,0.24180909
1,2,0.09582645,0.42573312,0.47844043
2,2,0.19277489,0.38789696,0.41932812
0,0,0.5866271,0.35401118,0.059361596
1,2,0.30278036,0.33072945,0.36649022
2,2,0.19972178,0.2525788,0.5476995
2,0,0.4729246,0.20581654,0.32125878
0,0,0.8710367,0.06975148,0.05921177
2,0,0.6445085,0.13087545,0.2246161
1,2,0.13164079,0.42600608,0.44235313
0,1,0.28315118,0.41322532,0.3036236
0,0,0.5165524,0.35897374,0.124473944
0,0,0.6091967,0.3062267,0.08457665
2,2,0.13988267,0.3113004,0.5488169
0,2,0.24308658,0.27838784,0.47852558
0,0,0.43045428,0.3835232,0.18602255
1,2,0.13365974,0.36493823,0.501402
0,0,0.88326955,0.070243016,0.046487365
1,2,0.14055374,0.38939413,0.47005215
0,2,0.17172222,0.41387445,0.41440332
2,2,0.25377372,0.3708196,0.37540668
0,0,0.42940834,0.39525983,0.17533183
1,1,0.31956714,0.3503888,0.33004406
0,0,0.41069221,0.31933075,0.269977
0,2,0.17889881,0.32078686,0.5003143
1,1,0.2542848,0.50584286,0.23987234
0,0,0.65344024,0.28900826,0.05755143
1,2,0.23350419,0.34600002,0.42049578
1,0,0.39839938,0.34508204,0.25651863
2,1,0.20271969,0.40595284,0.39132744
1,1,0.13666487,0.43296278,0.4303723
0,0,0.4174465,0.19634198,0.3862115
0,0,0.7048517,0.11806166,0.17708664
0,0,0.49587908,0.32720974,0.17691109
0,0,0.63484955,0.3073956,0.057754885
0,0,0.5705417,0.30331865,0.12613964
1,0,0.42058772,0.16486564,0.4145466
0,0,0.45391348,0.3488106,0.19727588
0,1,0.36656725,0.3922925,0.2411402
1,2,0.16972356,0.33286822,0.49740818
0,1,0.3648316,0.4509308,0.18423763
1,2,0.24896125,0.3722187,0.37882006
2,2,0.11388415,0.3655578,0.52055806
0,0,0.7997135,0.10274056,0.097545974
0,0,0.5876467,0.28701854,0.12533467
2,0,0.40893897,0.1882875,0.40277353
2,0,0.5067678,0.33079422,0.16243798
1,1,0.1714442,0.45980707,0.3687487
1,2,0.18114908,0.26889125,0.54995966
1,1,0.17422907,0.4680259,0.35774508
1,2,0.24608018,0.3726521,0.38126767
0,0,0.8583173,0.07763977,0.0640429
0,2,0.1816185,0.25343928,0.56494224
2,2,0.21040423,0.32006875,0.46952695
2,2,0.1176579,0.3399451,0.542397
2,2,0.13610113,0.37021208,0.4936867
2,2,0.17181046,0.40761328,0.4205763
0,0,0.4645173,0.40043873,0.135044
0,1,0.1979352,0.4132249,0.38883993
2,0,0.5393652,0.3444588,0.11617604
1,2,0.1808643,0.34333065,0.475805
0,0,0.7155685,0.11454012,0.16989131
0,0,0.77220714,0.113662586,0.114130214
