true,pred,neut_scores,soft_scores,hard_scores
0,2,0.07942142,0.3743244,0.5462541
0,1,0.3524981,0.4401317,0.20737022
1,1,0.002370829,0.57860386,0.41902533
2,2,0.0073354375,0.326399,0.6662655
0,0,0.43027705,0.305782,0.263941
2,1,0.0024184345,0.5780184,0.4195631
1,2,0.008690502,0.48183078,0.50947875
2,2,0.017465975,0.42495844,0.5575756
1,0,0.42780948,0.31689066,0.2552999
2,2,0.070561126,0.38105193,0.548387
2,0,0.5422227,0.27830932,0.17946808
1,0,0.52466357,0.28265864,0.19267781
0,0,0.5074481,0.2917186,0.20083328
1,0,0.50027233,0.34451008,0.15521748
1,0,0.44284862,0.31255183,0.24459957
1,2,0.08856469,0.36028638,0.55114895
2,2,0.008762723,0.385082,0.6061553
1,0,0.36148182,0.3452656,0.2932525
2,2,0.0062430697,0.41871327,0.5750437
1,2,0.051698536,0.42560416,0.5226973
1,0,0.48733786,0.28487062,0.22779155
1,1,0.30748966,0.42073062,0.2717797
2,1,0.3037348,0.34885287,0.34741232
2,2,0.02022909,0.4503888,0.5293821
1,0,0.4678996,0.33192796,0.2001724
1,1,0.25234234,0.3746442,0.3730134
1,2,0.31713864,0.335283,0.34757835
1,1,0.008884011,0.5660398,0.42507622
1,1,0.13849899,0.52489734,0.33660358
2,0,0.4953699,0.28563032,0.21899982
0,0,0.50195384,0.2865216,0.21152455
2,0,0.507146,0.3164864,0.17636767
0,0,0.5587551,0.2704537,0.1707912
2,2,0.119114906,0.398841,0.48204413
1,0,0.43028304,0.33455175,0.23516518
2,1,0.0057498566,0.6584904,0.33575982
2,0,0.5378558,0.27916014,0.18298404
0,0,0.4023597,0.3107056,0.2869347
0,0,0.3697638,0.31957805,0.31065813
0,2,0.29309058,0.34800163,0.35890782
2,2,0.01716272,0.4912155,0.4916217
1,1,0.33682054,0.41597658,0.2472029
1,1,0.11818799,0.44201633,0.43979567
0,2,0.10148806,0.387118,0.5113939
0,2,0.2885829,0.3404672,0.3709499
2,2,0.055481482,0.37445,0.5700685
1,0,0.42159572,0.38098574,0.19741859
0,2,0.12416836,0.36820516,0.5076264
0,2,0.2943272,0.33412904,0.37154382
1,1,0.060692333,0.584854,0.3544537
2,2,0.078982376,0.37448835,0.5465293
2,2,0.19472842,0.38153952,0.42373204
1,2,0.0066265087,0.49014685,0.5032267
2,0,0.48814866,0.31339476,0.19845653
1,0,0.46627384,0.3373877,0.19633846
2,2,0.02167492,0.46517935,0.5131457
0,1,0.17509685,0.47774893,0.34715423
1,0,0.45607388,0.32558933,0.21833675
0,1,0.18060318,0.43195227,0.38744456
1,2,0.06318415,0.4236798,0.5131361
0,0,0.44796047,0.32056788,0.2314716
2,2,0.0055608405,0.38384533,0.61059386
0,0,0.5403611,0.27771285,0.18192606
1,1,0.0611554,0.52769804,0.4111466
1,0,0.3394868,0.33571422,0.3247989
1,0,0.5270477,0.28357726,0.18937503
2,0,0.34721616,0.32790563,0.32487813
0,0,0.48935652,0.30617148,0.20447198
0,0,0.5221613,0.29833597,0.17950273
