true,pred,neut_scores,soft_scores,hard_scores
0,2,0.09986379,0.36366564,0.5364706
0,1,0.3115268,0.47306147,0.21541178
1,1,0.003250465,0.5274336,0.46931598
2,2,0.012882527,0.32429713,0.66282034
0,0,0.48701024,0.29838488,0.21460487
2,1,0.0027077135,0.510583,0.4867093
1,2,0.010207447,0.42293355,0.566859
2,2,0.035944108,0.39045715,0.57359874
1,0,0.5180994,0.284954,0.19694649
2,2,0.13932438,0.3519392,0.50873643
2,0,0.5603293,0.27188388,0.1677868
1,0,0.5477062,0.27756882,0.17472492
0,0,0.5224115,0.28684303,0.19074543
1,0,0.44425684,0.38276207,0.17298104
1,0,0.5629774,0.26815405,0.16886866
1,2,0.037440896,0.33339196,0.62916714
2,2,0.0058708913,0.33121485,0.6629143
1,1,0.20865409,0.39958802,0.39175788
2,2,0.013898202,0.38273385,0.6033679
1,2,0.079092644,0.42246032,0.498447
1,0,0.5020782,0.29149863,0.20642316
1,1,0.3349926,0.39732668,0.26768073
2,1,0.3264977,0.3521701,0.3213322
2,2,0.027970305,0.41022736,0.5618023
1,0,0.45165232,0.3514783,0.1968694
1,2,0.17330852,0.35352224,0.47316927
1,2,0.20897718,0.36992553,0.4210973
1,1,0.008046483,0.50373536,0.48821813
1,1,0.07033503,0.52316386,0.40650105
2,0,0.37060013,0.33243376,0.29696617
0,0,0.4655105,0.30356327,0.23092623
2,0,0.51440954,0.3138664,0.17172404
0,0,0.51318616,0.28635484,0.20045894
2,2,0.16978258,0.3801438,0.45007363
1,1,0.3005961,0.40057543,0.2988284
2,1,0.0064448137,0.62366205,0.36989307
2,0,0.45298177,0.3125501,0.23446812
0,1,0.3231833,0.34364557,0.3331711
0,2,0.25595427,0.34889436,0.39515135
0,2,0.23293024,0.36718118,0.39988852
2,2,0.023311045,0.4399489,0.53674006
1,1,0.1815348,0.51343805,0.30502713
1,1,0.25233892,0.382101,0.36556005
0,2,0.105690956,0.3724743,0.52183473
0,0,0.43217337,0.31449327,0.2533333
2,2,0.040548496,0.3452299,0.6142216
1,0,0.48541987,0.35051534,0.16406475
0,2,0.09145601,0.36289653,0.54564744
0,2,0.1804346,0.3554724,0.46409303
1,1,0.18603814,0.5242576,0.2897042
2,2,0.11692028,0.3616111,0.5214687
2,0,0.4590088,0.3066476,0.23434362
1,2,0.0108673,0.45660725,0.5325255
2,0,0.5060279,0.30870274,0.18526933
1,0,0.39028051,0.38591507,0.22380441
2,2,0.015600823,0.3644813,0.61991787
0,1,0.11293258,0.49077338,0.39629397
1,0,0.48083544,0.31131044,0.20785406
0,1,0.20973462,0.46796465,0.3223007
