	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
0	1	10100	1	0.1770076092680748	0	6876
1	1	11616	1	0.2052693992400959	0	6876
2	1	11652	1	0.0542160910568949	0	6876
3	1	12408	1	0.3116165096025995	0	6876
4	1	12550	1	0.1479585830568541	0	6876
5	1	13143	1	0.1837005973025944	0	6876
6	1	13658	1	0.4786913131966728	0	6876
7	1	14459	1	0.1133336554765314	0	6876
8	1	15699	1	0.518352167397751	0	6876
9	1	15859	1	0.3666549842076506	0	6876
10	1	15974	1	0.5856255203579105	0	6876
11	1	16914	1	0.4350820000407238	0	6876
12	1	17022	1	0.0223081171400678	0	6876
13	1	18443	1	0.2781874870028935	0	6876
14	1	19281	1	0.1600236690108868	0	6876
15	1	19565	1	0.5432007091830137	0	6876
16	1	19968	1	0.1599850860382454	0	6876
17	1	20174	1	0.3007487803955093	0	6876
18	1	20751	1	0.6089977810442295	0	6876
19	1	21277	1	0.0708724832358056	0	6876
20	1	21744	1	0.4655492741257609	0	6876
21	1	22416	1	0.0708724832358056	0	6876
22	1	25328	1	0.0523291333212903	0	6876
23	1	26002	1	0.2692123283643559	0	6876
24	1	29217	1	0.0590046485959956	0	6876
25	1	30379	1	0.1511271911789689	0	6876
26	1	31999	1	0.4343019650597135	0	6876
27	1	32586	1	0.4425579060666413	0	32424
28	1	33454	1	0.2107445404810239	0	32424
29	1	34560	1	0.4450232167319818	0	32424
30	1	39204	1	0.4752896127784924	0	32424
31	1	40514	1	0.5773502691896257	0	32424
32	1	41189	1	0.5312186975780773	0	32424
33	1	42182	1	0.1277595439715946	0	32424
34	1	43288	1	0.5352409098104636	0	32424
35	1	43444	1	0.5352409098104639	0	32424
36	1	43620	1	0.1731199800058813	0	32424
37	1	44224	1	0.5352409098104636	0	32424
38	1	44753	1	0.0699581899847952	0	32424
39	1	45337	1	0.4658686905849682	0	32424
40	1	45639	1	0.4658686905849682	0	32424
41	1	48850	1	0.3065273656471137	0	32424
42	1	50503	1	0.4279118823366888	0	32424
43	1	51391	1	0.5773502691896257	0	32424
44	1	51658	1	0.5244100734014864	0	32424
45	1	51932	1	0.5773502691896258	0	32424
46	1	54074	1	0.109089857727283	0	32424
47	1	55072	1	0.4082899586195612	0	32424
48	1	56487	1	0.5322107546612702	0	32424
49	1	57108	1	0.3091007479446204	0	32424
50	1	57547	1	0.4082899586195612	0	32424
51	1	58395	1	0.4502859816046045	0	57973
52	1	58732	1	0.6013902870043095	0	57973
53	1	59192	1	0.5133457509600042	0	57973
54	1	60944	1	0.0110347453654606	0	57973
55	1	61357	1	0.4503720090296963	0	57973
56	1	61796	1	0.3474745445781459	0	57973
57	1	62509	1	0.0590046485959956	0	57973
58	1	63112	1	0.4647932833424177	0	57973
59	1	64510	1	0.8024738880115198	0	57973
