true,pred,neut_scores,soft_scores,hard_scores
1,1,0.22074707,0.3976733,0.38157967
2,2,0.08563199,0.41981608,0.49455196
1,1,0.218624,0.39469278,0.38668314
2,2,0.034181472,0.42364097,0.54217756
0,1,0.24694715,0.3887534,0.36429942
2,2,0.01883418,0.41516587,0.5659999
0,0,0.43258795,0.30788592,0.2595261
1,2,0.061510712,0.42112207,0.51736724
1,0,0.42587668,0.32007357,0.2540497
1,1,0.17966226,0.4105247,0.4098131
1,1,0.19192454,0.40435007,0.40372542
0,0,0.43624786,0.3205468,0.2432054
2,2,0.11486193,0.419678,0.46546003
1,2,0.020041535,0.4152314,0.56472707
0,1,0.34128782,0.35513282,0.30357936
1,2,0.16737121,0.41496775,0.417661
1,0,0.5384525,0.26593465,0.19561286
1,1,0.18909238,0.40785784,0.4030498
2,2,0.14165531,0.41348287,0.44486183
0,2,0.042749293,0.4235238,0.5337269
1,2,0.07340146,0.425149,0.5014495
2,0,0.4518655,0.31291875,0.23521574
2,1,0.26319587,0.3784542,0.35834992
2,2,0.017559232,0.4124256,0.57001513
1,0,0.46934652,0.2963736,0.23427987
1,2,0.02350084,0.41917875,0.5573205
2,1,0.2306695,0.39811546,0.37121508
0,0,0.53371245,0.26856852,0.19771902
0,1,0.31369647,0.3768999,0.30940363
2,2,0.017103221,0.4126814,0.57021534
2,2,0.021341307,0.41684788,0.5618108
0,0,0.40880513,0.32791516,0.26327974
2,2,0.079929724,0.4263933,0.49367693
0,1,0.30010492,0.37234333,0.32755172
0,1,0.26414192,0.37870246,0.35715568
2,0,0.495474,0.28560862,0.21891738
0,1,0.29037127,0.38189805,0.32773072
0,1,0.30699363,0.36409247,0.3289139
1,1,0.18609537,0.41211995,0.40178463
2,2,0.15778594,0.41294268,0.42927146
1,2,0.028373241,0.4190956,0.5525311
1,2,0.14812289,0.41797113,0.433906
1,2,0.16131887,0.40366092,0.4350202
1,2,0.047395937,0.42092788,0.5316762
2,1,0.25576168,0.39161274,0.35262564
0,0,0.37569028,0.33076918,0.29354054
2,2,0.061741572,0.4228682,0.5153902
0,1,0.3358961,0.40263864,0.2614653
2,0,0.47600242,0.29746926,0.22652821
2,1,0.19411783,0.4053571,0.40052506
0,2,0.18745725,0.40238476,0.41015804
1,0,0.48450264,0.2912896,0.22420771
0,0,0.41004246,0.3385955,0.251362
1,2,0.029323446,0.41883814,0.5518384
0,2,0.050394125,0.4247004,0.52490544
2,2,0.10048718,0.4274363,0.47207657
1,2,0.15315592,0.42072526,0.42611885
2,2,0.06693437,0.42659193,0.5064737
1,1,0.23170444,0.3988826,0.369413
1,2,0.19320594,0.39617252,0.4106215
2,2,0.1504544,0.41173768,0.437808
1,2,0.025003053,0.41791955,0.55707747
2,2,0.07394538,0.42640543,0.49964917
0,0,0.4229098,0.3183047,0.25878552
0,2,0.102326356,0.42103434,0.47663933
1,1,0.20954525,0.3983082,0.39214656
1,2,0.03431691,0.4202459,0.5454372
1,2,0.13284282,0.43125665,0.43590054
0,1,0.20548756,0.41214058,0.38237184
2,1,0.3468106,0.35583782,0.29735163
2,2,0.025126327,0.41626677,0.5586069
2,2,0.022228727,0.4137744,0.5639969
1,2,0.018671526,0.41441634,0.5669121
1,2,0.20763643,0.394321,0.3980426
0,2,0.030356647,0.4196293,0.5500141
1,0,0.3601182,0.33801025,0.3018716
1,2,0.08718436,0.41831937,0.49449632
0,2,0.05739652,0.42636123,0.5162423
1,2,0.1169446,0.42318338,0.45987207
0,0,0.5147813,0.27497903,0.21023975
0,0,0.3946197,0.33965096,0.26572937
1,1,0.29372028,0.3782684,0.3280113
2,2,0.0129121,0.40681693,0.58027095
0,1,0.25596032,0.3845948,0.35944486
2,2,0.0506335,0.41962448,0.529742
2,2,0.07364325,0.42037243,0.50598425
0,2,0.044130106,0.42401513,0.53185475
2,2,0.061065137,0.42288548,0.5160494
1,1,0.27829725,0.4002624,0.3214404
1,0,0.5236084,0.27082306,0.20556858
2,2,0.04922477,0.42459312,0.52618206
0,0,0.4161322,0.3241485,0.25971925
2,0,0.40340382,0.34155667,0.25503948
1,1,0.2211435,0.39269298,0.38616347
1,1,0.23560593,0.38860178,0.3757923
0,0,0.3607093,0.3482603,0.29103038
1,0,0.47532785,0.29659197,0.22808011
0,0,0.5025594,0.28703174,0.2104089
2,0,0.5494724,0.2608858,0.18964174
2,0,0.5231739,0.2740254,0.20280074
0,2,0.1410077,0.40736645,0.4516259
1,2,0.1337251,0.41195372,0.45432118
1,2,0.055357873,0.4219952,0.52264696
0,2,0.068257526,0.42334503,0.50839746
0,2,0.189177,0.4040504,0.40677252
1,2,0.035305444,0.42797267,0.5367218
2,0,0.37807328,0.33749864,0.28442815
1,1,0.17544174,0.4132272,0.41133103
0,2,0.06368367,0.42581066,0.5105056
1,1,0.1756521,0.41254428,0.41180363
0,1,0.3395277,0.35340223,0.30707014
2,2,0.026676973,0.41737518,0.5559479
2,0,0.43354198,0.32350963,0.24294843
2,2,0.08187682,0.42433158,0.49379155
1,0,0.5498834,0.2553744,0.1947422
1,2,0.038529065,0.42391893,0.53755194
1,2,0.01580736,0.4131093,0.57108337
2,2,0.019527258,0.41392764,0.566545
1,0,0.39441258,0.33857548,0.267012
1,2,0.015385511,0.4102914,0.574323
1,1,0.34409916,0.3495511,0.30634972
2,2,0.15934578,0.41001114,0.4306431
2,2,0.07401165,0.42378095,0.5022074
0,0,0.5157642,0.27525955,0.20897625
2,2,0.034491625,0.41986418,0.54564416
2,2,0.0968948,0.41798657,0.48511863
2,0,0.4046018,0.32265446,0.2727437
0,0,0.43145078,0.31100574,0.25754344
0,1,0.30698788,0.36835632,0.32465574
1,0,0.44666204,0.30981022,0.24352776
0,2,0.13805027,0.41720462,0.44474512
1,0,0.52372205,0.27239564,0.2038823
1,2,0.13577041,0.4256444,0.43858522
2,1,0.3456298,0.34709087,0.30727932
0,1,0.26085463,0.37838054,0.3607648
2,2,0.11995569,0.41597363,0.46407077
2,2,0.14240561,0.41460702,0.4429874
2,1,0.22020009,0.40187165,0.37792823
0,1,0.26972416,0.39075652,0.3395193
1,2,0.09762771,0.41542998,0.48694232
2,2,0.11277465,0.41999084,0.46723458
2,2,0.07078964,0.42123467,0.50797564
0,0,0.41438043,0.31917048,0.26644915
0,1,0.18616049,0.40734774,0.40649182
2,1,0.27818108,0.37875375,0.3430652
1,2,0.12962593,0.41450778,0.45586625
0,1,0.35587397,0.36429924,0.27982673
2,2,0.061719447,0.4254477,0.5128328
1,2,0.053919915,0.42032522,0.52575487
0,1,0.30692115,0.36257946,0.33049935
1,0,0.4420734,0.32102284,0.23690371
1,0,0.52467674,0.27401495,0.20130834
2,2,0.05882665,0.4247606,0.51641273
0,0,0.35236686,0.35017946,0.2974536
0,0,0.39926907,0.34256178,0.25816917
0,2,0.14448759,0.41639298,0.43911946
2,1,0.3444294,0.36352494,0.29204565
0,1,0.25410935,0.38203537,0.36385527
2,2,0.063752815,0.4221032,0.514144
1,2,0.015529902,0.41063583,0.5738343
0,1,0.33729723,0.35067838,0.31202438
1,2,0.061563373,0.4298692,0.50856733
2,2,0.10011444,0.43027058,0.46961507
2,2,0.03600243,0.42036584,0.5436318
1,0,0.4937507,0.28776613,0.21848324
0,1,0.31556737,0.36052558,0.32390705
0,0,0.43289393,0.32296214,0.24414402
2,2,0.05172638,0.42570773,0.5225659
0,0,0.49711648,0.2861544,0.21672912
1,2,0.04429388,0.424645,0.5310612
0,2,0.114393234,0.42110753,0.46449926
2,2,0.20194595,0.39798626,0.4000678
1,0,0.3909449,0.3453959,0.26365924
0,0,0.3623543,0.33665782,0.30098793
0,0,0.4677644,0.29532665,0.23690899
2,2,0.033969678,0.41973457,0.5462958
1,2,0.030149957,0.41751215,0.55233794
1,0,0.45508784,0.30881262,0.23609956
0,2,0.18137339,0.40014815,0.4184785
1,2,0.07899271,0.431791,0.48921627
2,2,0.049203124,0.4235916,0.5272052
2,2,0.084708296,0.42575708,0.48953465
1,2,0.022970442,0.41516238,0.5618672
2,0,0.46845743,0.30842185,0.22312076
0,0,0.55093753,0.26042196,0.18864049
0,0,0.5136868,0.27688864,0.20942461
2,2,0.11772137,0.4152136,0.467065
2,2,0.14073624,0.41917047,0.4400933
1,2,0.026841167,0.41871265,0.5544462
2,2,0.12136404,0.41737208,0.46126384
0,0,0.48603088,0.28684163,0.22712752
1,2,0.19197431,0.39457962,0.41344607
1,0,0.48787224,0.28685328,0.22527449
1,2,0.12407054,0.41474977,0.46117964
0,0,0.3665797,0.3485056,0.28491467
2,2,0.058386404,0.4235157,0.5180979
2,2,0.11050769,0.42206898,0.46742338
2,2,0.019373244,0.4145148,0.5661119
2,2,0.04065615,0.4208017,0.53854215
1,2,0.09278072,0.4260053,0.48121405
0,0,0.5514595,0.26200348,0.18653695
0,0,0.43874103,0.31028306,0.25097594
1,2,0.14012633,0.42398527,0.4358884
1,1,0.24434826,0.39078116,0.36487058
2,1,0.24538408,0.39094883,0.36366713
1,1,0.31832817,0.36026472,0.32140714
2,1,0.34456468,0.3511131,0.3043222
2,1,0.31592318,0.36956435,0.31451252
1,1,0.28106603,0.38683626,0.33209765
2,2,0.10759352,0.41714445,0.4752621
2,2,0.022322783,0.41436633,0.56331086
2,2,0.080982566,0.42148468,0.49753276
2,2,0.049850874,0.42382774,0.52632135
1,0,0.45232067,0.30721793,0.24046145
0,2,0.05648652,0.42566025,0.51785326
1,2,0.017400002,0.41072288,0.5718771
1,0,0.40985632,0.32683066,0.26331303
0,2,0.086273536,0.4166203,0.4971061
1,2,0.16464211,0.40739888,0.42795902
2,0,0.38848224,0.34891036,0.26260746
2,2,0.13386102,0.41647115,0.44966787
2,1,0.290239,0.37531748,0.33444348
1,2,0.042935286,0.42232248,0.5347423
1,0,0.45919982,0.2965258,0.24427441
1,2,0.157354,0.41823354,0.42441246
0,0,0.5065799,0.28743243,0.20598766
1,0,0.37964562,0.3474329,0.2729214
0,0,0.42055017,0.32765934,0.25179052
2,2,0.048629437,0.42403373,0.52733684
0,0,0.38417688,0.3367049,0.27911827
0,2,0.14529125,0.42464894,0.4300598
1,2,0.06775251,0.42846388,0.50378364
1,2,0.035850093,0.4228405,0.5413094
0,1,0.30693787,0.36792746,0.32513463
1,0,0.41883522,0.33376083,0.24740387
2,2,0.07503783,0.42348912,0.50147307
2,1,0.22879219,0.39924124,0.37196657
0,0,0.41079465,0.3331492,0.2560562
0,0,0.5036099,0.2924345,0.20395562
0,0,0.51822895,0.27431965,0.20745146
1,0,0.48541573,0.30249596,0.21208829
0,2,0.1356796,0.41241145,0.451909
1,1,0.23590882,0.40773,0.3563612
2,2,0.16641885,0.4093513,0.4242298
0,2,0.124400236,0.4206387,0.4549611
2,2,0.029283583,0.4180408,0.5526756
2,0,0.56652963,0.25004223,0.18342808
0,0,0.48054728,0.29211232,0.22734039
0,1,0.2194791,0.4036149,0.37690598
1,2,0.1727155,0.41094923,0.41633528
0,0,0.36745298,0.34984922,0.28269786
1,2,0.05044804,0.4258317,0.52372026
0,0,0.46786684,0.31244144,0.21969172
0,1,0.3108031,0.36500704,0.3241899
0,1,0.33333153,0.36676013,0.2999084
0,1,0.22426869,0.39373738,0.38199383
0,0,0.5122885,0.27867728,0.20903423
2,2,0.19872826,0.39824572,0.40302604
1,0,0.5210002,0.26699162,0.21200816
2,2,0.11842534,0.4161054,0.46546933
1,2,0.05151535,0.42669547,0.5217892
0,2,0.0943847,0.41994616,0.4856691
0,0,0.44214484,0.31147924,0.24637592
2,2,0.053700645,0.4255324,0.5207669
0,1,0.32000145,0.36603796,0.31396052
2,2,0.009973822,0.4012288,0.5887974
2,0,0.5196168,0.2751494,0.20523381
2,2,0.025837762,0.4197465,0.5544157
2,1,0.2995965,0.36835068,0.3320528
0,2,0.13410953,0.4167552,0.4491353
2,0,0.49765867,0.287516,0.21482539
2,2,0.06139027,0.42010868,0.5185011
0,2,0.15356793,0.4155147,0.4309174
1,2,0.04232721,0.42135766,0.53631514
2,2,0.009986181,0.40156668,0.58844715
0,2,0.09769423,0.42392078,0.47838494
1,2,0.045153387,0.42185238,0.5329942
2,2,0.09177422,0.41895118,0.48927453
2,2,0.0409887,0.42261308,0.5363983
0,1,0.18575916,0.40826225,0.40597856
2,2,0.052059494,0.42545518,0.5224854
0,2,0.13289101,0.41553885,0.4515701
1,2,0.061197255,0.4249517,0.513851
2,2,0.07132466,0.42857563,0.50009966
0,2,0.1243046,0.41200885,0.4636866
0,0,0.52482206,0.27561408,0.19956386
2,0,0.52625126,0.2733206,0.20042819
1,0,0.4485098,0.30287758,0.24861263
0,0,0.47668156,0.3060125,0.21730596
2,1,0.27874315,0.36939123,0.3518656
0,0,0.48339447,0.29558775,0.22101782
2,2,0.166026,0.40561426,0.42835972
1,1,0.2931597,0.37293288,0.33390749
2,0,0.5526273,0.25534487,0.19202778
0,0,0.35120374,0.35070294,0.29809335
2,2,0.027711404,0.4207937,0.55149484
0,0,0.4581255,0.29690936,0.2449651
1,2,0.045348436,0.42023864,0.53441286
1,2,0.14211671,0.4126693,0.445214
1,0,0.48669976,0.2914817,0.22181849
1,0,0.44662684,0.31541523,0.23795786
1,2,0.045258526,0.42118266,0.53355885
0,1,0.31997934,0.3652027,0.314818
2,2,0.057354398,0.42414898,0.51849663
1,0,0.5047808,0.27739736,0.21782184
1,2,0.017969063,0.41392994,0.568101
2,2,0.09294673,0.42038876,0.4866645
1,2,0.07014152,0.43006015,0.49979833
2,0,0.40619835,0.33669874,0.25710288
1,1,0.27268603,0.38269892,0.34461507
1,2,0.09272693,0.4229057,0.4843674
1,2,0.095216006,0.41828427,0.48649973
1,2,0.08250953,0.42505544,0.49243504
0,0,0.40921292,0.32268465,0.2681024
2,2,0.09272772,0.42349425,0.483778
1,2,0.051775705,0.42517278,0.5230515
0,0,0.4165023,0.3239066,0.2595911
0,0,0.3823915,0.3506542,0.26695433
0,1,0.31326783,0.36483252,0.32189962
2,2,0.22048983,0.385076,0.39443424
2,2,0.05335595,0.42321557,0.52342844
1,1,0.1457131,0.43306565,0.4212212
0,1,0.23943996,0.39064875,0.36991122
0,0,0.4982818,0.2896008,0.21211739
2,2,0.01606361,0.41206446,0.57187194
2,1,0.33620235,0.3676153,0.29618236
2,0,0.37637028,0.34462085,0.27900884
0,0,0.46208367,0.3024506,0.23546566
0,1,0.23586361,0.3961495,0.36798686
0,1,0.30799794,0.37148765,0.3205144
2,2,0.074376754,0.42376354,0.5018598
0,0,0.5243397,0.2726104,0.20304993
2,1,0.343526,0.3559996,0.30047438
0,0,0.551528,0.2564481,0.19202395
1,1,0.29598168,0.37594858,0.3280698
1,0,0.4699673,0.30371726,0.22631538
0,1,0.2942341,0.3687776,0.33698824
2,0,0.40763602,0.32879955,0.26356447
0,0,0.4865153,0.29264665,0.22083808
2,0,0.4816026,0.29724294,0.22115451
0,2,0.18945102,0.40505967,0.40548933
0,1,0.1665491,0.42139146,0.41205937
2,2,0.12144705,0.41769597,0.46085697
0,0,0.53173393,0.26817137,0.20009476
2,0,0.36941442,0.3467405,0.28384507
0,1,0.31242377,0.3701586,0.31741756
1,2,0.05371333,0.42698303,0.5193037
0,2,0.08588797,0.42741728,0.48669484
1,2,0.018440956,0.41406634,0.5674927
2,2,0.032793894,0.4205325,0.5466736
0,0,0.42442045,0.32006142,0.2555182
1,2,0.11260598,0.4221035,0.46529055
2,1,0.32013825,0.36101678,0.31884497
2,2,0.10983486,0.4216038,0.46856135
0,2,0.12432444,0.4157374,0.45993823
0,1,0.29850683,0.36760095,0.33389223
0,1,0.18478446,0.409074,0.40614158
2,2,0.016348595,0.41238132,0.5712701
1,2,0.123044856,0.41901416,0.457941
2,2,0.019919863,0.41417244,0.5659078
1,0,0.44876823,0.30267596,0.24855582
0,0,0.47331643,0.28983352,0.23685008
0,1,0.26247984,0.38390544,0.35361475
0,1,0.23063645,0.39656404,0.37279955
2,2,0.048136175,0.4211139,0.53074986
0,0,0.381789,0.345616,0.27259502
0,0,0.5082678,0.28069156,0.21104063
0,0,0.41278818,0.32704878,0.26016307
0,1,0.25791976,0.39066926,0.35141098
2,0,0.34920466,0.34479037,0.306005
2,1,0.3273164,0.35662103,0.3160626
1,1,0.17302233,0.41366258,0.4133151
0,0,0.36212727,0.35469595,0.28317684
2,2,0.122268006,0.42270547,0.45502654
0,2,0.17456785,0.41137606,0.41405606
2,1,0.18447588,0.4141735,0.40135065
1,2,0.11589124,0.41529965,0.468809
1,2,0.031967387,0.41823342,0.5497992
1,0,0.5293326,0.2699246,0.20074275
2,2,0.06193795,0.42644894,0.51161313
1,1,0.2559707,0.38473895,0.35929033
0,0,0.3571376,0.34490776,0.29795462
0,1,0.32937467,0.35159588,0.31902945
0,1,0.25437692,0.3865289,0.3590941
1,0,0.39180157,0.33504185,0.27315655
0,0,0.35329756,0.3467408,0.29996163
2,0,0.38919482,0.33124843,0.27955675
1,1,0.20164947,0.4064399,0.39191064
2,1,0.2482445,0.389982,0.3617735
2,2,0.07924453,0.42837617,0.4923793
1,1,0.3456515,0.35881904,0.29552948
1,0,0.454678,0.31318995,0.23213209
1,1,0.17464188,0.4164482,0.40890986
1,2,0.04542663,0.42575842,0.5288149
2,2,0.1620031,0.40687716,0.43111974
2,1,0.30083114,0.37211752,0.32705134
0,0,0.52775335,0.27026594,0.2019807
2,2,0.03277228,0.42119965,0.54602814
0,0,0.5051856,0.28067073,0.21414374
2,2,0.01014167,0.40290383,0.5869546
2,0,0.4665705,0.3092727,0.22415681
2,1,0.28249538,0.37470716,0.34279746
0,1,0.28703803,0.37666926,0.33629274
2,2,0.01258646,0.40627375,0.58113974
0,2,0.09856634,0.41544634,0.48598734
1,2,0.11356013,0.42213213,0.46430773
1,0,0.4326076,0.31798273,0.24940968
2,2,0.08484797,0.4250202,0.49013183
0,1,0.19149548,0.40912184,0.39938268
2,2,0.026144627,0.41854477,0.5553106
1,0,0.37775588,0.33082455,0.2914196
2,2,0.008927209,0.4001641,0.59090877
0,1,0.32741693,0.36646998,0.306113
1,2,0.09869997,0.4306566,0.47064337
0,0,0.42297348,0.32091013,0.25611636
1,2,0.037929248,0.42209426,0.53997654
0,1,0.2635536,0.38154066,0.35490578
1,0,0.3638796,0.3548405,0.28127992
1,0,0.3900277,0.33733705,0.27263522
0,1,0.23440504,0.38742104,0.37817383
2,1,0.21491271,0.39866838,0.38641885
0,0,0.4085087,0.33321857,0.25827274
1,0,0.3910884,0.33678,0.2721316
2,2,0.08799011,0.4191894,0.4928205
2,0,0.4487857,0.3049669,0.24624738
0,0,0.38515788,0.3323702,0.28247193
1,2,0.1074964,0.41722786,0.47527573
1,2,0.064092755,0.42230448,0.51360273
1,1,0.3471857,0.3807152,0.27209905
2,2,0.031567134,0.41928926,0.54914355
0,0,0.42476344,0.31794727,0.25728926
2,0,0.4228974,0.33666757,0.24043499
1,2,0.06667149,0.4317957,0.5015328
2,2,0.028998654,0.419637,0.5513643
2,0,0.47624737,0.29540157,0.22835103
1,2,0.056851145,0.42242026,0.52072865
2,2,0.01724956,0.41471067,0.5680398
0,0,0.43084794,0.32102075,0.24813129
2,1,0.31137928,0.368363,0.32025772
1,1,0.29306167,0.36994085,0.33699742
1,2,0.02550906,0.4178036,0.55668736
2,1,0.22580726,0.39464915,0.3795436
2,2,0.09003972,0.42952764,0.48043254
2,1,0.20627837,0.44447318,0.34924844
0,0,0.42525813,0.32179698,0.2529449
2,0,0.4876365,0.2959623,0.21640123
2,1,0.3306084,0.3521579,0.31723377
1,0,0.3597212,0.34955502,0.29072377
1,0,0.59448135,0.23736662,0.16815202
0,0,0.383936,0.35803172,0.25803235
0,0,0.48927414,0.289389,0.22133684
0,1,0.24888188,0.3941726,0.3569455
2,0,0.52214986,0.27672762,0.20112255
1,0,0.5110213,0.2798427,0.20913592
0,2,0.12157291,0.42081654,0.4576105
