true,pred,neut_scores,soft_scores,hard_scores
1,1,0.18883426,0.40610358,0.40506217
2,2,0.059253193,0.4247817,0.51596504
1,2,0.16441397,0.41024125,0.42534482
2,2,0.030940177,0.4209273,0.5481326
0,1,0.34021083,0.35653323,0.30325598
2,2,0.016962577,0.41535503,0.5676823
0,0,0.44770867,0.31603667,0.23625462
1,2,0.06074403,0.42313305,0.5161229
1,0,0.4687326,0.2991459,0.23212144
1,2,0.14577332,0.41878483,0.4354419
1,2,0.17122738,0.41337052,0.41540208
0,0,0.4559897,0.3108318,0.23317853
2,2,0.073151596,0.42011678,0.50673157
1,2,0.018274207,0.41211262,0.5696132
0,1,0.34233978,0.3541782,0.30348197
1,2,0.16387393,0.41735762,0.41876847
1,0,0.4565279,0.31541392,0.22805816
1,1,0.16209564,0.42106995,0.41683432
2,2,0.13216977,0.422603,0.44522732
0,2,0.04222118,0.41819516,0.5395837
1,2,0.06258197,0.42039564,0.5170224
2,0,0.5091231,0.28341317,0.20746374
2,1,0.1592515,0.4208508,0.41989768
2,2,0.013679199,0.40939787,0.5769229
1,0,0.47851008,0.29790303,0.22358693
1,2,0.022383021,0.4126234,0.5649936
2,1,0.21691984,0.4067281,0.37635213
0,0,0.43905768,0.32543203,0.23551029
0,0,0.41864938,0.32797363,0.25337696
2,2,0.015001039,0.40851742,0.57648146
2,2,0.016454367,0.41096675,0.57257885
0,0,0.46849704,0.3020638,0.22943923
2,2,0.08531237,0.42259896,0.49208868
0,1,0.29560083,0.3719409,0.33245823
0,1,0.21904121,0.41243315,0.3685257
2,0,0.46492472,0.3112451,0.22383018
0,1,0.29469073,0.37114778,0.3341615
0,0,0.37691647,0.33877414,0.28430933
1,1,0.23187166,0.3964284,0.37169996
2,2,0.13057387,0.4160187,0.4534075
1,2,0.027835349,0.41776338,0.5544012
1,2,0.14121534,0.4146969,0.44408774
1,2,0.16825342,0.4085041,0.4232425
1,2,0.060001384,0.42484295,0.51515573
2,1,0.28849748,0.37416524,0.3373373
0,1,0.33097246,0.36015096,0.30887663
2,2,0.062137388,0.42487508,0.51298743
0,0,0.45243263,0.32039618,0.22717123
2,0,0.5076055,0.27903873,0.2133558
2,1,0.25596032,0.38698515,0.35705456
0,2,0.1782837,0.4041581,0.41755816
1,0,0.48630998,0.2971485,0.21654148
0,0,0.4407928,0.31049186,0.24871528
1,2,0.021431666,0.41602662,0.5625417
0,2,0.048779078,0.42466474,0.52655613
2,2,0.07945595,0.4196259,0.50091815
1,1,0.2801403,0.38119346,0.33866623
2,2,0.07127056,0.42314836,0.50558114
1,1,0.2466281,0.39584512,0.35752684
1,2,0.12360059,0.42065603,0.4557434
2,2,0.16316111,0.40937433,0.42746451
1,2,0.02226743,0.41244793,0.5652846
2,2,0.06838985,0.4243912,0.50721896
0,0,0.40617126,0.32633078,0.26749793
0,2,0.07910578,0.42178702,0.49910718
1,1,0.29795033,0.38200602,0.3200436
1,2,0.026123092,0.41438487,0.55949205
1,2,0.11775076,0.41972443,0.46252474
0,1,0.19640145,0.4069023,0.39669618
2,1,0.31249648,0.36732602,0.3201775
2,2,0.019344578,0.41158867,0.56906676
2,2,0.02059425,0.41198605,0.5674197
1,2,0.016505787,0.4120281,0.5714661
1,1,0.21830739,0.39789796,0.38379467
0,2,0.024956487,0.41588128,0.55916226
1,0,0.41282356,0.32610428,0.26107213
1,2,0.0605075,0.42056504,0.51892745
0,2,0.057417084,0.42408803,0.51849484
1,2,0.12741177,0.4152306,0.4573577
0,0,0.5158304,0.27732208,0.20684743
0,0,0.38089713,0.34360102,0.27550185
1,1,0.2410802,0.38960066,0.36931908
2,2,0.011445666,0.40397447,0.5845799
0,1,0.21526062,0.39602017,0.38871917
2,2,0.043389156,0.42145792,0.53515285
2,2,0.055841595,0.42231956,0.5218389
0,2,0.037448965,0.42547145,0.5370796
2,2,0.05070013,0.42409256,0.5252072
1,0,0.3881179,0.34538072,0.26650137
1,0,0.48104444,0.2946018,0.22435372
2,2,0.03832655,0.42631146,0.535362
0,1,0.26611698,0.39401844,0.33986458
2,0,0.48647445,0.29532892,0.21819665
1,2,0.18300967,0.4020497,0.41494066
1,1,0.2070004,0.3988485,0.3941511
0,0,0.4080146,0.335414,0.2565714
1,0,0.5158905,0.28496546,0.19914412
0,0,0.48498437,0.30365083,0.21136484
2,0,0.48209316,0.29886308,0.21904369
2,0,0.4518487,0.30720454,0.24094671
0,2,0.14236754,0.4122968,0.44533566
1,2,0.13425364,0.41567373,0.4500727
1,2,0.054342028,0.42007068,0.5255873
0,2,0.04859806,0.42390352,0.5274984
0,1,0.2675394,0.3818778,0.35058284
1,2,0.03356672,0.41718155,0.54925174
2,0,0.42342165,0.31694397,0.25963438
1,2,0.09802487,0.419826,0.48214906
0,2,0.06958446,0.41910934,0.5113061
1,1,0.25019455,0.3825097,0.3672957
0,0,0.36770296,0.35001764,0.28227934
2,2,0.026036043,0.41559264,0.55837137
2,0,0.42218244,0.31938547,0.25843206
2,2,0.097411126,0.42176193,0.480827
1,0,0.44637483,0.31242788,0.24119729
1,2,0.048536107,0.42477298,0.52669096
1,2,0.014228605,0.4099788,0.5757927
2,2,0.0221047,0.4169613,0.560934
1,0,0.39809132,0.34317398,0.2587347
1,2,0.014844819,0.407443,0.5777122
1,0,0.3621493,0.34674695,0.29110375
2,2,0.114873394,0.41616622,0.4689603
2,2,0.0679518,0.42164192,0.5104063
0,0,0.37086496,0.3480036,0.2811314
2,2,0.0352518,0.41855004,0.5461981
2,2,0.100478105,0.4179575,0.48156434
2,0,0.4015954,0.33652171,0.26188287
0,1,0.33265823,0.3589563,0.3083854
0,0,0.3694983,0.35116822,0.27933347
1,0,0.4523971,0.3097287,0.2378742
0,2,0.12281294,0.42476532,0.45242172
1,0,0.4025616,0.33723897,0.26019943
1,2,0.14029536,0.42332652,0.43637815
2,1,0.2888296,0.3843676,0.32680285
0,1,0.18719006,0.4150265,0.39778352
2,2,0.14250644,0.41257158,0.44492194
2,2,0.16383705,0.41048294,0.42567998
2,1,0.23501001,0.3936665,0.37132344
0,1,0.2845688,0.38601348,0.32941774
1,2,0.090923235,0.41794708,0.49112964
2,1,0.20546487,0.4025356,0.39199957
2,2,0.07058313,0.42466152,0.5047554
0,0,0.39912242,0.33355618,0.2673214
0,1,0.21400928,0.39834708,0.38764364
