true,pred,neut_scores,soft_scores,hard_scores
2,2,0.110149875,0.22221102,0.66763914
2,0,0.5480488,0.07699184,0.37495932
0,2,0.17101896,0.2048563,0.62412477
1,0,0.5580845,0.43459886,0.007316647
1,0,0.788657,0.2085864,0.002756629
2,2,0.0035767427,0.151452,0.8449712
1,0,0.6268337,0.36366448,0.009501823
2,2,0.0032640425,0.16390954,0.8328264
2,2,0.010847776,0.26003268,0.72911954
0,0,0.9427648,0.05675416,0.00048106434
0,0,0.7319368,0.08865666,0.17940655
0,0,0.7825497,0.052912727,0.1645376
2,1,0.032947235,0.6196846,0.34736824
0,0,0.50362784,0.21096323,0.28540888
0,0,0.7253116,0.26565465,0.009033736
1,1,0.047446627,0.71360415,0.23894925
1,1,0.3860963,0.5543912,0.0595125
0,0,0.84240055,0.15080455,0.0067948527
0,0,0.8148272,0.18025105,0.0049217073
1,2,0.0036716536,0.23300987,0.7633185
1,1,0.07752246,0.72224134,0.20023622
1,1,0.1392186,0.68838924,0.17239216
1,1,0.075835824,0.71862376,0.20554034
0,0,0.886771,0.11205342,0.0011756329
2,2,0.008592023,0.36108372,0.6303242
0,1,0.3487375,0.47540808,0.17585441
2,2,0.14774266,0.16272102,0.68953633
0,0,0.84367657,0.15151972,0.0048037143
0,0,0.70506305,0.06873897,0.22619797
2,2,0.013014231,0.22435237,0.7626334
2,2,0.0051512253,0.20951404,0.78533477
0,0,0.7882484,0.20561767,0.006133922
2,2,0.0017679145,0.14748576,0.85074633
1,1,0.11288545,0.75467783,0.13243675
1,2,0.011835681,0.315677,0.6724874
1,2,0.06028423,0.2243885,0.7153272
1,1,0.20466633,0.6988636,0.09647006
2,2,0.041651502,0.19769835,0.76065016
1,2,0.0022157568,0.17190695,0.82587725
2,2,0.003775376,0.17087854,0.8253461
0,0,0.8276811,0.16933757,0.0029813687
0,0,0.8664544,0.12980768,0.003737814
1,1,0.019010732,0.5537403,0.427249
2,1,0.061177015,0.7395014,0.19932161
2,2,0.014195284,0.23876992,0.74703485
1,2,0.0076888036,0.18713026,0.80518097
1,0,0.7569169,0.2385165,0.0045665954
2,2,0.060078215,0.1193203,0.8206014
1,0,0.8877612,0.11069702,0.0015418048
1,2,0.03879774,0.21838023,0.74282205
0,0,0.766614,0.088310115,0.14507587
0,0,0.78964657,0.20471421,0.005639255
1,2,0.006145831,0.18179236,0.8120618
0,0,0.85782677,0.14043798,0.001735248
2,2,0.03670518,0.23076503,0.73252976
2,2,0.005669383,0.18148167,0.812849
0,0,0.78517634,0.20906246,0.0057611866
2,1,0.31554303,0.6290016,0.055455282
1,0,0.800474,0.19404244,0.005483521
0,0,0.85859174,0.1362764,0.0051318747
2,2,0.0030563718,0.1643231,0.8326205
1,2,0.0040548914,0.24089906,0.75504607
2,2,0.0019860982,0.11662127,0.88139266
2,2,0.0088283075,0.21967185,0.7714998
2,2,0.017706322,0.16110088,0.82119286
2,2,0.004422222,0.22805451,0.7675233
1,1,0.20708157,0.7393505,0.053567946
0,0,0.5303173,0.11800473,0.3516779
0,0,0.7826349,0.2142462,0.0031188864
0,0,0.7889228,0.20505503,0.0060222074
1,2,0.020963449,0.4142843,0.5647522
2,2,0.0034283209,0.22489703,0.77167463
0,0,0.8764437,0.12127263,0.0022836921
2,2,0.011249971,0.3037321,0.6850179
2,2,0.01381199,0.28878272,0.69740534
2,2,0.038647987,0.17428128,0.78707075
1,1,0.039786354,0.54580534,0.41440833
1,2,0.016204229,0.2065427,0.7772531
1,2,0.008821431,0.4155958,0.5755827
1,0,0.52917624,0.45611167,0.014712102
1,0,0.7316364,0.086634755,0.18172885
2,2,0.003560688,0.33599463,0.6604447
0,0,0.8532128,0.14221135,0.0045758625
1,1,0.12501082,0.7885493,0.08643994
0,0,0.85302764,0.14507428,0.0018981576
2,2,0.0068058628,0.18595003,0.8072441
0,0,0.6920072,0.11259696,0.19539589
2,2,0.0034793222,0.17963743,0.8168832
0,0,0.7060356,0.28105378,0.012910668
2,2,0.012408688,0.4932688,0.49432254
2,2,0.014329795,0.12867555,0.8569946
2,2,0.0054771383,0.27913433,0.7153885
2,2,0.007149227,0.14132173,0.851529
2,2,0.00497416,0.15031056,0.8447153
1,2,0.0028315147,0.27453572,0.7226328
1,0,0.7870182,0.20870298,0.0042788577
1,1,0.30089626,0.64559937,0.05350433
2,2,0.20017245,0.13996497,0.6598626
2,2,0.0021415933,0.13768947,0.86016893
0,0,0.73861223,0.25288236,0.008505441
0,2,0.1239595,0.2454394,0.63060105
2,2,0.0066152797,0.256794,0.7365907
2,2,0.007993676,0.19692864,0.7950777
0,0,0.8955701,0.10360735,0.00082257437
2,2,0.015070202,0.48326075,0.501669
2,2,0.011612196,0.12333816,0.86504966
0,0,0.58650464,0.11918308,0.2943123
1,0,0.50057244,0.46665245,0.032775044
1,2,0.013576051,0.2994511,0.6869728
1,1,0.26877314,0.667782,0.06344487
0,0,0.84515816,0.15072158,0.0041202544
2,2,0.0045341416,0.19778217,0.7976837
2,2,0.027585272,0.17709225,0.7953225
0,0,0.92774624,0.07182296,0.00043078398
2,2,0.09673879,0.20712094,0.6961403
1,2,0.0026021078,0.21868609,0.7787118
1,2,0.0016402618,0.15258512,0.84577465
1,0,0.46465525,0.11038582,0.42495888
2,1,0.05913356,0.758118,0.18274847
1,1,0.2648446,0.7016065,0.033548865
1,1,0.060128193,0.7016429,0.23822889
1,2,0.01583147,0.4137638,0.5704048
0,1,0.10910319,0.5573138,0.33358294
1,1,0.025972323,0.63924444,0.33478317
2,2,0.004349703,0.17523651,0.82041377
0,0,0.8583626,0.1395201,0.002117254
0,0,0.9158309,0.08331351,0.0008555582
0,0,0.9356602,0.06361107,0.00072879187
0,0,0.77351093,0.22048765,0.006001401
1,1,0.24492846,0.68789417,0.06717736
2,2,0.0029735907,0.23616746,0.7608589
