true,pred,neut_scores,soft_scores,hard_scores
2,2,0.13359667,0.20204866,0.6643547
2,0,0.65791786,0.07918591,0.26289624
0,2,0.25385603,0.20639166,0.53975224
1,1,0.4440708,0.5380846,0.0178446
1,0,0.77983487,0.21586983,0.0042953016
2,2,0.003316521,0.22162925,0.7750542
1,1,0.28115192,0.63155633,0.08729175
2,2,0.0027190219,0.19988607,0.79739493
2,2,0.0068256864,0.25365078,0.73952353
0,0,0.88767767,0.10876611,0.0035562292
0,0,0.7277595,0.11363423,0.15860623
0,0,0.8113749,0.06255205,0.1260731
2,2,0.007944644,0.41213185,0.5799235
0,0,0.4933755,0.19950065,0.3071239
0,0,0.73624843,0.25110027,0.01265123
1,1,0.06910188,0.77109414,0.15980397
1,0,0.48464176,0.46117586,0.054182347
0,0,0.7869177,0.19871032,0.014372005
0,0,0.83758163,0.15499817,0.0074201794
1,2,0.0039357566,0.22883424,0.76723003
1,1,0.059016336,0.7067931,0.23419057
1,1,0.038695455,0.49629405,0.46501043
1,1,0.03724715,0.5650326,0.39772025
0,0,0.86089355,0.13548285,0.0036236623
2,2,0.0072823497,0.37521082,0.6175068
0,1,0.24296652,0.5379663,0.21906708
2,2,0.10737131,0.1735933,0.7190353
0,0,0.7500713,0.23582174,0.014107009
0,0,0.7771988,0.070966184,0.151835
2,2,0.015381555,0.2863375,0.698281
2,2,0.0054468233,0.2707633,0.72378993
0,0,0.6876799,0.29029205,0.022028117
2,2,0.003307685,0.16324674,0.83344555
1,1,0.038342893,0.59871817,0.3629389
1,2,0.013435958,0.3484312,0.6381328
1,2,0.08493776,0.22790459,0.6871577
1,1,0.10384234,0.6693823,0.22677544
2,2,0.039826497,0.22552784,0.7346457
1,2,0.0029584945,0.21609312,0.7809484
2,2,0.003418632,0.17926747,0.81731397
0,0,0.82232386,0.16911228,0.008563929
0,0,0.8716529,0.12204107,0.006306054
1,2,0.008667339,0.39383617,0.5974965
2,1,0.02675301,0.69134104,0.28190598
2,2,0.019140664,0.3140477,0.66681165
1,2,0.00479947,0.21947242,0.7757281
1,0,0.7317677,0.25940475,0.00882759
2,2,0.12988143,0.16434388,0.7057747
1,0,0.79943424,0.19281074,0.0077550276
1,2,0.040670313,0.22721826,0.7321114
0,0,0.79659176,0.07937416,0.12403419
0,0,0.5256296,0.42416075,0.050209716
1,2,0.008385378,0.23542842,0.7561862
0,0,0.84078,0.15424787,0.0049720854
2,2,0.036580488,0.28811958,0.6753
2,2,0.007345881,0.18435748,0.8082967
0,0,0.81102306,0.18136877,0.0076082014
2,1,0.20321235,0.6934026,0.103385046
1,0,0.75826645,0.2288673,0.012866174
0,0,0.7503032,0.23444292,0.015253931
2,2,0.0025575047,0.20306493,0.79437757
1,2,0.0035801497,0.2430037,0.7534162
2,2,0.0030434288,0.15290135,0.8440552
2,2,0.009201214,0.26038235,0.7304165
2,2,0.02012645,0.16318174,0.8166919
2,2,0.003918824,0.25512466,0.7409565
1,1,0.15583593,0.75455844,0.0896056
0,0,0.6873955,0.11201846,0.20058593
0,0,0.6908194,0.29647228,0.012708288
0,0,0.5519761,0.4089519,0.03907205
1,2,0.008009373,0.2905079,0.7014827
2,2,0.0034426784,0.25340137,0.74315596
0,0,0.71533483,0.26928246,0.015382636
2,2,0.007512258,0.25587037,0.73661745
2,2,0.014110014,0.3170003,0.66888964
2,2,0.03882025,0.20808306,0.75309664
1,2,0.018665252,0.4200575,0.5612772
1,2,0.019469377,0.21240719,0.76812345
1,2,0.010332014,0.4504275,0.5392405
1,0,0.56435335,0.4040939,0.03155281
1,0,0.7384498,0.092657566,0.1688926
2,2,0.003061873,0.29873094,0.69820726
0,0,0.76020557,0.22123893,0.018555483
1,1,0.041605547,0.6869418,0.2714526
0,0,0.7893547,0.19865598,0.01198937
2,2,0.005916066,0.18156989,0.81251407
0,0,0.6679213,0.1281678,0.20391086
2,2,0.0020978302,0.1999022,0.798
0,1,0.44058654,0.49462003,0.064793475
2,1,0.020102011,0.55118847,0.42870948
2,2,0.012658801,0.136203,0.85113823
2,2,0.0063259047,0.3306532,0.6630209
2,2,0.0040779524,0.18534379,0.8105783
2,2,0.008442556,0.20447162,0.78708583
1,2,0.0048690527,0.30612555,0.6890054
1,0,0.63793975,0.34432948,0.01773074
1,1,0.31293857,0.5941475,0.09291386
2,2,0.31727296,0.14536934,0.5373577
2,2,0.0020432714,0.14603072,0.851926
0,0,0.81067926,0.18117617,0.008144573
0,2,0.22065096,0.26116306,0.51818603
2,2,0.0042026113,0.3013198,0.6944776
2,2,0.0056909043,0.2419439,0.75236523
0,0,0.86741805,0.12997314,0.0026088115
2,2,0.00542904,0.3947651,0.5998058
2,2,0.020818645,0.1629047,0.8162766
0,0,0.6689697,0.123323604,0.20770672
1,0,0.48914865,0.4551671,0.055684224
1,2,0.008742143,0.3580851,0.6331728
1,1,0.051995788,0.70349056,0.2445136
0,0,0.85009414,0.14151452,0.008391355
2,2,0.0047388575,0.20230971,0.79295146
2,2,0.03662822,0.19281645,0.7705554
0,0,0.9048127,0.09321158,0.0019757356
2,2,0.08814638,0.25400007,0.65785354
1,2,0.0020906732,0.19573511,0.80217415
1,2,0.0023916112,0.18327247,0.81433594
1,0,0.4572726,0.12897389,0.41375354
2,2,0.012252268,0.46263015,0.52511764
1,1,0.19247045,0.73291624,0.07461338
1,1,0.025068052,0.53497255,0.43995938
1,2,0.010744118,0.4320757,0.55718017
0,2,0.09675906,0.4048241,0.4984168
1,1,0.030860886,0.61304677,0.3560923
2,2,0.0062491186,0.22185907,0.7718918
0,0,0.7952258,0.1952138,0.009560366
0,0,0.8552499,0.13925318,0.0054969504
0,0,0.9357023,0.063278064,0.0010196249
0,0,0.8554817,0.13990073,0.0046176254
1,1,0.0241897,0.58899516,0.3868152
2,2,0.0022731426,0.25970283,0.738024
2,2,0.0041675814,0.24787223,0.74796015
