true,pred,neut_scores,soft_scores,hard_scores
1,2,0.11942464,0.34356865,0.5370067
2,1,0.16931857,0.53350806,0.29717326
1,0,0.53433645,0.27120844,0.1944551
2,2,0.041206703,0.31444582,0.6443474
0,0,0.5955102,0.26663437,0.1378555
2,1,0.02358207,0.58741826,0.38899964
0,0,0.44779336,0.3013951,0.25081152
1,1,0.04283672,0.56027174,0.3968916
1,0,0.4436399,0.29403284,0.26232728
1,2,0.12696618,0.41890624,0.45412767
1,0,0.37467447,0.32734892,0.2979765
0,0,0.54843765,0.27549398,0.17606834
2,1,0.05838891,0.49911377,0.44249728
1,2,0.009502144,0.40730113,0.58319676
0,0,0.5219967,0.26629788,0.21170546
1,0,0.34987673,0.31813782,0.33198544
1,0,0.602853,0.23165368,0.16549332
1,2,0.020742763,0.47563136,0.50362587
2,2,0.1332599,0.40110198,0.4656382
0,1,0.08704566,0.7994858,0.11346849
1,1,0.34229434,0.5119487,0.14575695
2,0,0.61964184,0.2783522,0.10200601
2,2,0.097078905,0.41064712,0.49227408
2,1,0.004537672,0.60073066,0.3947317
1,1,0.31034705,0.42677733,0.26287562
1,1,0.037863936,0.6981261,0.26401
2,0,0.57643867,0.2876262,0.1359351
0,0,0.636628,0.22407968,0.13929233
0,0,0.49066252,0.32629913,0.18303834
2,2,0.033931296,0.45039436,0.5156743
2,2,0.01820581,0.3465656,0.63522863
0,0,0.42349434,0.3108503,0.26565543
2,2,0.1975233,0.33604592,0.4664308
0,2,0.31113577,0.33094412,0.35792014
0,2,0.24467781,0.34032655,0.41499558
2,0,0.61146104,0.24917954,0.13935934
0,0,0.43189457,0.3011314,0.266974
0,0,0.4670355,0.28527823,0.24768622
1,0,0.43805775,0.36571664,0.19622557
2,2,0.12603134,0.34907767,0.52489096
1,2,0.0043856036,0.41720685,0.57840747
1,2,0.119112864,0.33614892,0.54473823
1,1,0.14937821,0.5581362,0.29248556
1,1,0.010658069,0.5741522,0.4151898
2,2,0.1251604,0.3422612,0.53257847
0,0,0.5559967,0.26570076,0.1783025
2,2,0.017458618,0.34626514,0.63627625
0,0,0.6093026,0.23620458,0.15449283
2,0,0.609714,0.23054583,0.15974022
2,2,0.05579433,0.3890453,0.55516034
0,0,0.4096572,0.38378185,0.20656095
1,0,0.5294482,0.26443008,0.20612162
0,0,0.6315138,0.23510927,0.13337694
1,1,0.06217154,0.7739031,0.16392536
0,2,0.061104327,0.44872642,0.4901693
2,2,0.051925395,0.37445024,0.5736244
1,2,0.06314094,0.45010322,0.48675585
2,2,0.11827506,0.34727415,0.5344508
1,0,0.5483165,0.27293193,0.17875162
1,0,0.4810684,0.40592647,0.11300519
2,2,0.17046149,0.36587298,0.4636655
1,2,0.013644629,0.4651727,0.52118266
2,1,0.13607717,0.69814456,0.16577835
0,0,0.5473819,0.25487787,0.19774027
0,2,0.074532986,0.41634825,0.50911874
1,0,0.4198213,0.31413737,0.26604128
1,1,0.029648636,0.6490554,0.3212959
1,1,0.27922764,0.557273,0.16349943
0,0,0.5123189,0.35486457,0.1328166
2,0,0.45321196,0.3997335,0.14705458
2,1,0.049637742,0.84397596,0.10638624
2,2,0.0056205546,0.31165427,0.6827252
1,1,0.0200277,0.873449,0.10652326
1,1,0.13590884,0.6223298,0.2417614
0,2,0.18961553,0.3375713,0.4728132
1,0,0.5578769,0.29001063,0.15211244
1,2,0.09405829,0.3516393,0.55430233
0,2,0.15179853,0.34342092,0.50478053
1,2,0.09457839,0.3484499,0.5569718
