true,pred,neut_scores,soft_scores,hard_scores
1,2,0.19366035,0.3656345,0.44070512
2,1,0.21631232,0.45523953,0.32844818
1,0,0.44317055,0.31510156,0.24172786
2,2,0.05117906,0.34237987,0.6064411
0,0,0.53658044,0.31973997,0.1436796
2,1,0.022934344,0.551447,0.42561865
0,0,0.37708136,0.3158463,0.3070723
1,1,0.048488073,0.5896703,0.3618416
1,0,0.46057808,0.28424782,0.25517407
1,2,0.10642059,0.39930212,0.49427727
1,2,0.30146104,0.3379808,0.36055818
0,0,0.44646883,0.3181507,0.23538055
2,2,0.043557275,0.44924837,0.50719434
1,2,0.009572011,0.38681397,0.60361403
0,2,0.3262747,0.32459885,0.34912643
1,2,0.19885957,0.35408232,0.44705805
1,0,0.50850487,0.26411098,0.22738418
1,2,0.021652747,0.42259744,0.55574983
2,2,0.10020161,0.38633066,0.5134677
0,1,0.08449052,0.8084763,0.10703316
1,1,0.21904434,0.5581153,0.22284031
2,0,0.5982399,0.25536776,0.14639242
2,2,0.091305465,0.40917605,0.4995185
2,1,0.008481825,0.70082587,0.29069236
1,1,0.28965014,0.46451825,0.24583165
1,1,0.04562234,0.6942413,0.26013634
2,0,0.5002909,0.31561828,0.1840908
0,0,0.5853113,0.23563617,0.17905253
0,1,0.27357545,0.4095214,0.31690317
2,2,0.055633243,0.44572154,0.49864528
2,2,0.025747888,0.35936102,0.6148911
0,0,0.3746906,0.3129032,0.3124062
2,2,0.1536687,0.34458533,0.501746
0,0,0.4011302,0.308378,0.29049182
0,2,0.13442764,0.36432007,0.50125223
2,0,0.5978557,0.25001684,0.15212743
0,0,0.38319078,0.31279936,0.30400985
0,0,0.4247997,0.32735634,0.24784395
1,2,0.24675964,0.3505594,0.40268093
2,2,0.18576267,0.3538187,0.4604186
1,2,0.0028053944,0.3811806,0.616014
1,2,0.22712901,0.3411034,0.43176764
1,1,0.12874025,0.5330934,0.33816642
1,1,0.011778734,0.5187661,0.46945515
2,2,0.30389768,0.3339881,0.36211428
0,0,0.52737373,0.25815043,0.21447589
2,2,0.025626855,0.3467194,0.6276537
0,0,0.5801153,0.23974411,0.18014054
2,0,0.55965245,0.24110207,0.19924545
2,2,0.047584783,0.39015895,0.5622563
0,0,0.38756812,0.36747724,0.24495472
1,0,0.46217498,0.276555,0.26127008
0,0,0.546925,0.25205758,0.20101741
1,1,0.05775369,0.7620531,0.18019325
0,2,0.06447514,0.4375887,0.49793616
2,2,0.06729646,0.35322228,0.57948124
1,2,0.15255116,0.40658695,0.44086188
2,2,0.085452996,0.3427986,0.57174844
1,0,0.5143949,0.27801174,0.2075934
1,0,0.45055094,0.39933777,0.15011132
2,2,0.1735273,0.3710842,0.45538852
1,2,0.017876757,0.47834182,0.50378144
2,1,0.13135715,0.68660575,0.18203713
0,0,0.4795882,0.27233762,0.24807411
0,1,0.109409064,0.44791028,0.44268066
1,0,0.39933652,0.30040422,0.3002593
1,1,0.026662704,0.6178997,0.35543764
1,1,0.30420247,0.49462053,0.20117697
0,0,0.48176008,0.35241884,0.16582105
2,0,0.4448565,0.37030146,0.18484211
2,1,0.050753914,0.8360181,0.11322799
2,2,0.007818702,0.33431116,0.65787005
1,1,0.021889972,0.87891895,0.09919108
1,1,0.21753742,0.5617017,0.22076087
0,2,0.21209577,0.35782874,0.43007556
1,0,0.5416796,0.291715,0.16660541
1,2,0.08931486,0.3633139,0.54737127
0,2,0.15423794,0.35607007,0.489692
1,2,0.1145088,0.34523284,0.5402583
0,0,0.5161852,0.2575322,0.2262825
0,0,0.4894288,0.28114256,0.22942856
1,2,0.30384284,0.344829,0.35132816
2,2,0.01898178,0.40584013,0.5751781
0,1,0.21738261,0.39799988,0.38461748
2,2,0.016920632,0.3210248,0.66205454
2,2,0.056519847,0.38137105,0.5621091
0,2,0.105034225,0.43457454,0.46039122
2,2,0.020808166,0.4172231,0.5619687
1,2,0.3172943,0.32643995,0.3562657
1,0,0.557555,0.2416858,0.20075914
2,1,0.03159024,0.6305601,0.33784974
0,0,0.42132095,0.40660655,0.17207256
2,0,0.59258527,0.23910804,0.16830668
1,2,0.035070766,0.34447753,0.62045175
1,1,0.17230403,0.41663358,0.4110624
0,0,0.53404737,0.2709341,0.19501849
1,0,0.5572233,0.24527517,0.1975015
0,0,0.5069456,0.26078472,0.23226973
2,0,0.558683,0.24406141,0.19725554
2,0,0.5506589,0.2529336,0.1964075
0,2,0.24300922,0.3591859,0.3978049
1,2,0.059346553,0.44146395,0.4991895
1,2,0.13277157,0.38871026,0.47851816
0,1,0.37804627,0.47901672,0.14293694
0,0,0.43781942,0.28784123,0.2743393
1,2,0.030050382,0.4725502,0.49739945
2,1,0.3699791,0.40821165,0.22180927
1,1,0.14493942,0.73597014,0.11909045
0,1,0.06604856,0.49208954,0.44186193
1,0,0.4224361,0.36652145,0.2110425
0,2,0.2834431,0.33515686,0.38140005
2,2,0.029966857,0.4344452,0.53558797
2,2,0.25338772,0.34289044,0.40372184
2,1,0.06913264,0.63518274,0.2956846
1,0,0.53059787,0.25887138,0.2105308
1,2,0.07477571,0.44840297,0.47682133
1,1,0.10467254,0.7228113,0.17251621
2,1,0.015099105,0.6785629,0.30633798
1,0,0.5626136,0.31464455,0.122741826
1,1,0.08569146,0.7723025,0.14200595
1,1,0.2997512,0.5563528,0.14389595
2,2,0.1155457,0.35523778,0.5292165
2,2,0.06984052,0.34529978,0.58485967
0,0,0.5173918,0.270872,0.21173619
2,2,0.011163532,0.4629746,0.52586186
2,2,0.12389838,0.37295705,0.5031446
2,1,0.33066207,0.39342943,0.2759085
0,0,0.5762615,0.24807052,0.17566797
0,0,0.4696767,0.29251543,0.23780783
1,0,0.4307204,0.37813765,0.19114198
0,0,0.4491536,0.29577234,0.2550741
1,1,0.39248827,0.40559688,0.20191485
1,2,0.22529276,0.34215525,0.43255195
2,2,0.09655402,0.42683578,0.47661018
0,0,0.36740503,0.30919528,0.3233997
2,2,0.1097606,0.35062054,0.53961885
2,2,0.17104225,0.3839058,0.44505194
2,0,0.5419775,0.26019326,0.19782914
0,0,0.54352105,0.26523343,0.1912455
1,2,0.2088957,0.36792096,0.42318335
2,0,0.5186149,0.2677775,0.21360753
2,2,0.016683323,0.38857192,0.5947448
0,0,0.5722404,0.27222314,0.15553647
0,1,0.2510225,0.5227264,0.2262511
2,2,0.25243348,0.33247906,0.41508743
1,1,0.1795169,0.6420145,0.17846859
0,0,0.427427,0.29169354,0.28087944
2,1,0.092965096,0.5189283,0.3881066
1,2,0.03526954,0.3431455,0.62158495
0,0,0.44092885,0.36080495,0.19826615
1,0,0.5655415,0.25713313,0.17732537
1,0,0.36924195,0.327035,0.30372304
2,2,0.09789763,0.36278105,0.5393213
0,0,0.43648428,0.3634729,0.20004278
0,0,0.50620544,0.35863608,0.13515854
0,0,0.42652068,0.34651402,0.22696538
2,0,0.43359104,0.29380837,0.2726005
0,2,0.3220265,0.3221908,0.3557827
2,1,0.15056668,0.5196645,0.32976875
1,1,0.044224683,0.8448748,0.11090048
0,0,0.39315233,0.30244076,0.30440688
1,1,0.026577733,0.6638256,0.30959663
2,2,0.067268506,0.3694122,0.5633193
2,2,0.025934093,0.3231915,0.65087444
1,2,0.27621168,0.3324028,0.39138556
0,2,0.30927384,0.33241528,0.35831088
0,0,0.48919922,0.40885153,0.101949275
2,2,0.027240984,0.4114762,0.56128275
0,0,0.4484641,0.28490484,0.26663104
1,2,0.03293237,0.41468704,0.5523806
0,2,0.25499877,0.349288,0.3957133
2,1,0.12798439,0.46077693,0.41123864
1,1,0.33188578,0.44686016,0.22125413
0,0,0.5229242,0.26558268,0.21149306
0,2,0.19346884,0.3551242,0.451407
2,1,0.21797247,0.5035709,0.2784566
1,2,0.021087766,0.36455482,0.6143574
1,0,0.3650369,0.339287,0.29567605
0,0,0.3473268,0.31754255,0.33513066
1,1,0.2879079,0.5314114,0.18068065
2,2,0.022184832,0.4630984,0.51471674
2,2,0.15802978,0.36311322,0.47885704
1,1,0.071182914,0.7275391,0.201278
2,0,0.42479026,0.29426783,0.28094187
0,0,0.34570318,0.31486094,0.3394359
0,0,0.5311468,0.2641313,0.20472184
2,2,0.17798252,0.34566307,0.47635448
