true,pred,neut_scores,soft_scores,hard_scores
2,2,0.2650913,0.31955406,0.4153546
2,2,0.17788404,0.25172663,0.5703894
0,0,0.5546044,0.15188116,0.29351443
1,0,0.5322939,0.3097412,0.15796484
1,0,0.4267319,0.32133228,0.25193578
2,2,0.17834856,0.3946026,0.42704877
1,2,0.109939314,0.3720393,0.51802135
2,2,0.21711634,0.35298362,0.4299001
2,2,0.13834527,0.36059615,0.50105864
0,0,0.4387447,0.34962913,0.21162622
0,0,0.7387522,0.092941806,0.16830596
0,0,0.5043565,0.14170212,0.35394135
2,2,0.24248828,0.35688037,0.40063134
0,2,0.32694453,0.25964165,0.41341382
0,0,0.4137977,0.3500502,0.2361521
1,1,0.3051116,0.38680473,0.3080837
1,1,0.20857541,0.4190327,0.37239185
0,0,0.3817071,0.3352541,0.28303885
0,0,0.54509604,0.30104902,0.15385503
1,2,0.15652876,0.36145416,0.4820171
1,1,0.28433898,0.44978678,0.2658742
1,2,0.10499905,0.38956684,0.5054341
1,2,0.14885253,0.35285386,0.49829358
0,1,0.27586532,0.41867557,0.3054591
2,0,0.71425825,0.22007471,0.065667026
0,2,0.27637225,0.32726574,0.39636204
2,2,0.11921252,0.33386043,0.5469271
0,2,0.19938391,0.35728255,0.44333354
0,2,0.28365138,0.18974026,0.52660835
2,2,0.10938413,0.3853632,0.5052527
2,2,0.15189037,0.37329605,0.47481355
0,2,0.24330615,0.36897102,0.38772282
2,2,0.120186254,0.3344125,0.5454012
1,1,0.3058056,0.40822875,0.28596562
1,2,0.23512368,0.33742067,0.42745566
1,0,0.457538,0.29827073,0.24419124
1,2,0.13003431,0.40265754,0.46730813
2,2,0.19658977,0.3814096,0.42200074
1,2,0.23725665,0.37226242,0.39048097
2,2,0.19013023,0.40295416,0.40691563
0,0,0.50238895,0.3257618,0.17184927
0,2,0.1663352,0.38599834,0.44766644
1,1,0.19111452,0.43850446,0.37038103
2,0,0.45413676,0.32707402,0.21878925
2,2,0.13018838,0.35732624,0.5124854
1,2,0.31362966,0.31434283,0.37202752
1,1,0.3377052,0.3897687,0.27252617
2,2,0.20318207,0.32902816,0.46778977
1,0,0.44483888,0.32795265,0.22720845
1,2,0.2052694,0.30622768,0.48850295
0,0,0.38155073,0.24290791,0.37554136
0,2,0.23204643,0.35038534,0.41756827
1,2,0.12609695,0.37808716,0.4958159
0,1,0.32140663,0.36098275,0.3176106
2,2,0.16976239,0.39212012,0.4381175
2,2,0.15204404,0.38145968,0.46649623
0,0,0.4964637,0.33130714,0.17222922
2,0,0.39896053,0.35617897,0.24486047
1,1,0.33063364,0.36983892,0.2995275
0,0,0.4062201,0.3363936,0.25738633
2,2,0.15705574,0.31373748,0.5292068
1,2,0.11750833,0.40550494,0.4769867
2,2,0.09801635,0.3615996,0.54038405
2,2,0.17477532,0.3670575,0.45816725
2,2,0.13854504,0.36383042,0.49762452
2,2,0.3132351,0.33647346,0.35029143
1,1,0.3433422,0.40805203,0.24860573
0,2,0.38900733,0.20667991,0.4043128
0,2,0.19297555,0.3627709,0.44425356
0,2,0.16926198,0.33973032,0.4910077
1,2,0.15353318,0.39262587,0.45384094
2,2,0.2848681,0.28285146,0.43228045
0,2,0.13241053,0.37706566,0.4905238
2,2,0.18363945,0.36372915,0.4526314
2,2,0.11079429,0.40589195,0.48331374
2,2,0.15192893,0.36483806,0.483233
1,2,0.102348305,0.35481322,0.5428385
1,2,0.13353577,0.40236026,0.46410403
1,0,0.5248881,0.30588406,0.16922781
1,1,0.30192265,0.3769649,0.32111248
1,0,0.6953389,0.09369539,0.21096577
2,2,0.19240873,0.40260032,0.404991
0,1,0.23610492,0.38478342,0.37911165
1,1,0.3422989,0.3683783,0.2893228
0,0,0.52682704,0.30593193,0.167241
2,2,0.2023811,0.32542706,0.4721919
0,0,0.46456575,0.19311656,0.34231773
2,2,0.20479874,0.3202831,0.47491813
0,1,0.19927967,0.4241081,0.37661225
2,0,0.4839206,0.3232388,0.19284064
2,2,0.10352913,0.33243653,0.56403434
2,2,0.16391098,0.38693595,0.4491531
2,2,0.21638604,0.36661124,0.41700277
2,2,0.13948166,0.3847241,0.47579423
1,2,0.19221427,0.33947322,0.4683126
1,0,0.50457746,0.33135432,0.16406833
1,1,0.31712255,0.41616282,0.26671466
2,2,0.16748121,0.31446058,0.5180582
2,2,0.15024641,0.38319325,0.46656036
0,1,0.2632834,0.3773514,0.35936517
0,2,0.25450453,0.28978565,0.45570982
2,0,0.455049,0.32631233,0.21863867
2,1,0.28058246,0.36778894,0.3516286
0,0,0.5180933,0.3081154,0.17379136
2,1,0.31768823,0.35958183,0.32272997
2,2,0.080625124,0.3815714,0.5378035
0,2,0.37167987,0.21106884,0.41725135
1,2,0.13515411,0.3904938,0.47435206
1,2,0.16346009,0.39496297,0.441577
1,1,0.22874764,0.38750923,0.38374314
0,1,0.39412177,0.39454162,0.21133667
2,2,0.23183446,0.34072965,0.42743585
2,2,0.14736475,0.3815808,0.4710545
0,1,0.27773482,0.37745315,0.34481204
2,2,0.17018409,0.35496145,0.47485447
1,0,0.37332302,0.34816113,0.27851585
1,2,0.11859988,0.39449465,0.48690546
1,2,0.17399703,0.29697073,0.5290323
2,2,0.17149925,0.4014892,0.42701152
1,0,0.42349014,0.37276268,0.20374715
1,2,0.122285455,0.3601876,0.5175269
1,1,0.2820728,0.36192223,0.35600495
0,2,0.21467276,0.298119,0.48720816
1,1,0.25137863,0.4439371,0.30468425
2,2,0.21264035,0.30920348,0.47815615
0,1,0.32057276,0.41218093,0.26724637
0,0,0.40891612,0.3898738,0.20121007
0,1,0.2475072,0.41049424,0.34199858
0,1,0.2622581,0.41755205,0.32018983
1,1,0.2603009,0.39775425,0.34194478
2,1,0.26960385,0.38847655,0.3419196
2,2,0.19670717,0.36109468,0.44219813
1,2,0.19808239,0.38505232,0.41686526
1,2,0.11575698,0.3766029,0.5076401
1,2,0.23907368,0.37307116,0.38785517
2,2,0.13972293,0.3472926,0.5129845
1,0,0.49869034,0.31049928,0.1908104
0,0,0.66982156,0.24977629,0.08040214
1,1,0.20281634,0.42402667,0.373157
1,1,0.24399702,0.3842371,0.37176588
0,2,0.15385617,0.4118637,0.43428013
1,2,0.13015606,0.35499537,0.51484853
1,2,0.15806474,0.33515033,0.5067849
0,2,0.13467954,0.34440857,0.52091193
1,2,0.18806915,0.39732298,0.4146078
0,2,0.27624297,0.26219067,0.46156633
0,2,0.32513833,0.24235591,0.4325058
0,2,0.23245794,0.31043693,0.4571051
0,0,0.6092979,0.26731038,0.12339185
0,0,0.5112392,0.30412838,0.18463244
2,2,0.13621135,0.3023026,0.56148607
0,0,0.49021855,0.30313426,0.20664717
2,2,0.22360143,0.37974018,0.39665845
2,2,0.14228168,0.3183867,0.5393317
0,2,0.38086465,0.18452232,0.434613
2,2,0.24475862,0.32572943,0.42951193
1,0,0.41446057,0.358646,0.22689345
1,0,0.5786231,0.13903299,0.28234386
2,0,0.34909624,0.30467007,0.34623373
0,1,0.34303886,0.3905677,0.26639345
2,2,0.23774551,0.33984748,0.42240703
0,0,0.45670572,0.34169805,0.20159623
1,1,0.27439767,0.3885343,0.33706805
0,0,0.47235423,0.33689135,0.1907544
1,1,0.31262276,0.35169363,0.33568358
1,1,0.27026135,0.42718092,0.3025577
2,2,0.153069,0.36291558,0.4840155
2,2,0.12506461,0.3695014,0.5054339
2,2,0.28029025,0.26281145,0.45689836
1,1,0.2919495,0.38991204,0.31813848
0,1,0.2943814,0.38121194,0.32440665
1,2,0.20556036,0.38090536,0.41353422
0,0,0.45178363,0.34956583,0.19865055
0,2,0.3136426,0.3327445,0.3536129
2,2,0.18139547,0.33513093,0.48347354
2,2,0.14659712,0.40217164,0.45123127
1,0,0.47499728,0.33354512,0.19145764
0,2,0.30523995,0.2586853,0.43607476
2,2,0.15152453,0.35319,0.4952855
1,2,0.22824858,0.2985916,0.47315976
0,2,0.21581602,0.35156587,0.4326181
2,2,0.23676573,0.27439654,0.48883772
1,2,0.24527553,0.37662283,0.37810165
1,0,0.44814917,0.351441,0.20040976
2,2,0.21553056,0.3912927,0.39317673
0,0,0.8968838,0.03880418,0.064311944
2,2,0.14417689,0.3285205,0.52730256
1,0,0.539976,0.31715432,0.14286962
0,1,0.2588795,0.37422752,0.36689296
1,1,0.31340292,0.3677329,0.3188641
0,0,0.5304269,0.16567102,0.3039021
1,0,0.4870376,0.2872438,0.22571862
2,2,0.19702682,0.32337394,0.4795993
1,0,0.49303663,0.28694928,0.2200141
2,2,0.15057443,0.38850188,0.46092367
1,2,0.13746873,0.38825086,0.47428042
2,0,0.58330774,0.16469309,0.2519992
0,0,0.50059116,0.16319026,0.33621857
1,0,0.8626773,0.03573256,0.10159017
1,1,0.21022207,0.42723435,0.36254355
1,2,0.35462663,0.22886044,0.41651297
0,0,0.66215974,0.10673231,0.23110795
2,2,0.25748476,0.3375866,0.40492865
