true,pred,neut_scores,soft_scores,hard_scores
2,0,0.3569102,0.29948065,0.34360912
2,2,0.27306306,0.22336127,0.5035757
0,0,0.71774906,0.08817277,0.19407818
1,0,0.6478919,0.2620131,0.090095
1,0,0.52811474,0.3016501,0.17023513
2,2,0.2021323,0.3678916,0.42997614
1,2,0.1299056,0.34912106,0.5209734
2,2,0.2480811,0.3442426,0.40767637
2,2,0.12324454,0.36884063,0.50791484
0,0,0.39543903,0.36470982,0.23985118
0,0,0.8108385,0.06831951,0.12084192
0,0,0.6440672,0.10740988,0.24852291
2,0,0.35930625,0.35156974,0.289124
0,0,0.41793358,0.2086727,0.37339377
0,0,0.5018073,0.32246023,0.17573246
1,0,0.37966505,0.36526898,0.25506604
1,1,0.21047227,0.39820465,0.39132306
0,0,0.45578697,0.3145375,0.22967549
0,0,0.6069217,0.28505057,0.1080278
1,2,0.14104712,0.34073037,0.51822245
1,1,0.31942913,0.41995096,0.2606199
1,2,0.10415758,0.37726343,0.518579
1,2,0.16460048,0.34399664,0.49140295
0,1,0.27900213,0.40666148,0.31433642
2,0,0.65269774,0.2539776,0.09332468
0,2,0.31340596,0.3196744,0.3669196
2,2,0.15188588,0.32386243,0.5242517
0,2,0.25407574,0.33768755,0.4082367
0,0,0.53306866,0.12986544,0.33706594
2,2,0.09696503,0.36694464,0.5360904
2,2,0.15410763,0.36692354,0.47896886
0,2,0.21341965,0.38667884,0.39990154
2,2,0.1425661,0.30840725,0.5490266
1,1,0.34589913,0.3875274,0.2665735
1,2,0.27511722,0.3290931,0.39578965
1,0,0.42757747,0.2985892,0.27383336
1,2,0.13833949,0.39103165,0.47062883
2,2,0.22830768,0.34918255,0.42250973
1,1,0.29587272,0.35425508,0.3498722
2,1,0.2671435,0.37868297,0.3541736
0,0,0.5474608,0.31311283,0.13942634
0,2,0.14067,0.39937937,0.45995063
1,2,0.15654565,0.41988552,0.4235688
2,0,0.43614587,0.34432244,0.21953171
2,2,0.10808793,0.34962666,0.5422854
1,2,0.30374455,0.31124428,0.38501117
1,0,0.43069825,0.35519257,0.21410914
2,2,0.2242827,0.32005554,0.45566174
1,0,0.43495926,0.32085237,0.24418835
1,2,0.22478618,0.29645,0.47876385
0,0,0.41715038,0.22417118,0.35867846
0,2,0.29900053,0.33570975,0.36528978
1,2,0.11828081,0.38362256,0.4980966
0,0,0.37879342,0.33943525,0.28177136
2,2,0.2616544,0.3670947,0.3712509
2,2,0.13255426,0.38091663,0.48652914
0,0,0.589115,0.29410794,0.11677709
2,0,0.4813716,0.33640587,0.18222246
1,1,0.27991468,0.3787949,0.3412904
0,0,0.5084846,0.3157244,0.17579101
2,2,0.16908404,0.31759384,0.5133221
1,2,0.11199988,0.40621656,0.4817836
2,2,0.10004466,0.34487557,0.55507976
2,2,0.18024558,0.3626518,0.45710272
2,2,0.12763624,0.34446442,0.52789927
2,2,0.31738797,0.32661757,0.35599452
1,0,0.48101124,0.32761517,0.19137351
0,0,0.5140879,0.15913376,0.32677838
0,2,0.2029293,0.3538472,0.44322348
0,2,0.19471356,0.3100712,0.4952152
1,2,0.16302434,0.3741531,0.46282262
2,2,0.25422084,0.2746244,0.47115472
0,2,0.17231877,0.36497125,0.46270996
2,2,0.245471,0.3258244,0.42870462
2,2,0.109300956,0.39386138,0.49683765
2,2,0.14205566,0.36539498,0.49254936
1,2,0.10530209,0.33428827,0.5604096
1,2,0.12511769,0.4107031,0.46417922
1,0,0.508383,0.31747636,0.17414063
1,1,0.28440928,0.38448375,0.33110696
1,0,0.8187323,0.05370194,0.12756568
2,2,0.17769821,0.3704613,0.45184055
0,2,0.21699715,0.37873954,0.4042633
1,0,0.38887492,0.33294535,0.2781798
0,0,0.52911067,0.31228045,0.1586089
2,2,0.2218046,0.31671625,0.46147907
0,0,0.69546247,0.11191455,0.19262291
2,2,0.23820107,0.3164429,0.44535604
0,1,0.23544213,0.40008637,0.3644714
2,0,0.48157772,0.3220518,0.19637048
2,2,0.110154204,0.32461345,0.5652323
2,2,0.23445413,0.37278926,0.39275664
2,2,0.27016497,0.3061134,0.4237216
2,2,0.16125044,0.3779021,0.4608475
1,2,0.19851725,0.31088528,0.49059746
1,0,0.5623658,0.3153081,0.12232606
1,1,0.3048689,0.41237321,0.2827579
2,2,0.17951256,0.31433925,0.5061482
2,2,0.1527473,0.3880276,0.459225
0,1,0.28266716,0.37608945,0.34124348
0,2,0.26925993,0.27240062,0.45833948
2,0,0.42298266,0.33253923,0.24447818
2,0,0.3696634,0.35057893,0.27975768
0,0,0.57912433,0.28968292,0.1311928
2,1,0.32995424,0.33993924,0.3301065
2,2,0.08829894,0.36933202,0.54236907
0,0,0.48433396,0.16630095,0.34936512
1,2,0.13986771,0.3854159,0.47471645
1,2,0.15741725,0.38026056,0.46232215
1,1,0.31361505,0.37142146,0.3149635
0,1,0.38116422,0.38971332,0.22912244
2,2,0.27245829,0.32450944,0.4030322
2,2,0.1247977,0.38735157,0.4878508
0,1,0.32120925,0.38854176,0.29024902
2,2,0.16555136,0.345632,0.4888166
1,0,0.36599118,0.33361647,0.30039233
1,2,0.11594306,0.39098117,0.49307576
1,2,0.22076169,0.27849716,0.5007412
2,2,0.13364741,0.37436196,0.49199054
1,0,0.43054736,0.36528388,0.20416883
1,2,0.14593425,0.35112604,0.50293964
1,0,0.37024322,0.342946,0.28681076
0,2,0.2871218,0.26484755,0.44803065
1,1,0.24019428,0.4289278,0.3308779
2,2,0.2098171,0.28481188,0.5053711
0,1,0.32599792,0.37616748,0.2978346
0,0,0.482186,0.35752416,0.1602898
0,1,0.36478305,0.38754436,0.24767259
0,1,0.2824102,0.4052412,0.31234857
1,2,0.2338987,0.37663233,0.38946897
