Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	15274	Neut	0.9491943120956421	0.013287373818457127	0.037518274039030075
1	17406	Neut	0.9489494562149048	0.013372501358389854	0.03767802566289902
1	17445	Neut	0.9507361054420471	0.012769714929163456	0.03649414703249931
1	17452	Neut	0.9402665495872498	0.016090359538793564	0.04364309832453728
1	17478	Neut	0.9486070275306702	0.013452786952257156	0.03794022649526596
1	17493	Neut	0.9513301849365234	0.012508230283856392	0.03616155683994293
1	17511	Neut	0.9507300853729248	0.012634152546525002	0.036635804921388626
1	17522	Neut	0.9452832341194153	0.014535987749695778	0.04018079861998558
1	17528	Neut	0.9421426057815552	0.015399890951812267	0.042457472532987595
1	17538	Neut	0.939483106136322	0.01578591577708721	0.04473095387220383
1	49298	Neut	0.9558437466621399	0.011124198324978352	0.03303210064768791
1	51954	Neut	0.9559463262557983	0.01092643104493618	0.03312728554010391
1	51955	Neut	0.9519549608230591	0.012092959135770798	0.03595202416181564
1	52007	Neut	0.9623366594314575	0.00918694119900465	0.028476310893893242
1	79142	Neut	0.9518511295318604	0.012308649718761444	0.0358402319252491
1	79656	Neut	0.9587237238883972	0.010262626223266125	0.031013615429401398
1	79706	Neut	0.9623613953590393	0.00909028947353363	0.02854834496974945
1	79709	Neut	0.9594377279281616	0.009820874780416489	0.030741464346647263
1	82676	Neut	0.9584978222846985	0.010256950743496418	0.031245237216353416
1	85971	Neut	0.9450012445449829	0.0144055699929595	0.040593117475509644
1	86028	Neut	0.9554824829101562	0.011294354684650898	0.033223189413547516
1	86065	Neut	0.9555947184562683	0.011145141907036304	0.033260051161050797
1	87172	Neut	0.9637717008590698	0.008623141795396805	0.02760518155992031
1	87229	Neut	0.9636320471763611	0.008773153647780418	0.027594804763793945
1	87232	Neut	0.9656030535697937	0.008191621862351894	0.026205364614725113
1	87234	Neut	0.9711037874221802	0.006592684891074896	0.022303596138954163
1	87240	Neut	0.9690951704978943	0.007005779072642326	0.023899070918560028
1	87856	Neut	0.9691761136054993	0.007035668473690748	0.023788124322891235
1	88205	Neut	0.9640136957168579	0.008603667840361595	0.027382703498005867
1	94034	Neut	0.9676944017410278	0.007607017178088427	0.024698525667190552
1	94914	Neut	0.9680598974227905	0.007525221444666386	0.02441481128334999
1	94986	Neut	0.9722229838371277	0.006099352613091469	0.02167765237390995
1	94992	Neut	0.9689326286315918	0.007080524694174528	0.02398681826889515
1	102933	Neut	0.9668854475021362	0.007819640450179577	0.025294966995716095
1	102963	Neut	0.9680419564247131	0.007564713712781668	0.024393372237682343
1	102995	Neut	0.9681522846221924	0.007393538020551205	0.024454083293676376
1	104105	Neut	0.962240993976593	0.009134935215115547	0.028624191880226135
1	104186	Neut	0.9676305651664734	0.007544330786913633	0.024825023487210274
1	108310	Neut	0.9514985084533691	0.012412648648023605	0.03608891740441322
1	109571	Neut	0.9678012728691101	0.007461323402822018	0.02473747916519642
1	115721	Neut	0.9703102707862854	0.006859289016574621	0.022830411791801453
1	115725	Neut	0.971662700176239	0.0062998696230351925	0.022037489339709282
1	118617	Neut	0.9659591913223267	0.008030222728848457	0.026010658591985703
1	128663	Neut	0.9622596502304077	0.009185386821627617	0.028554951772093773
1	128674	Neut	0.9625800848007202	0.009003879502415657	0.028416099026799202
1	133165	Neut	0.9575864672660828	0.010518332943320274	0.031895171850919724
1	135000	Neut	0.9644999504089355	0.008555237203836441	0.02694486826658249
1	135025	Neut	0.9589159488677979	0.010188302025198936	0.030895773321390152
1	135171	Neut	0.9523943066596985	0.012363345362246037	0.03524242341518402
1	135218	Neut	0.9578219056129456	0.010389375500380993	0.03178877383470535
1	136827	Neut	0.9655592441558838	0.008244837634265423	0.02619580551981926
1	136877	Neut	0.9691374897956848	0.007212496362626553	0.023649925366044044
1	157259	Neut	0.964615523815155	0.008367646485567093	0.02701677568256855
1	233476	Neut	0.9765190482139587	0.005220532882958651	0.018260443583130836
1	234466	Neut	0.9711043238639832	0.006563279312103987	0.022332362830638885
1	234481	Neut	0.9685813784599304	0.007157239597290754	0.02426142245531082
1	235976	Neut	0.9649548530578613	0.008557700552046299	0.026487555354833603
1	250344	Neut	0.964589536190033	0.008361565880477428	0.02704882062971592
1	250345	Neut	0.9668681621551514	0.0074910265393555164	0.02564079314470291
1	250347	Neut	0.9667556285858154	0.007587941829115152	0.02565642260015011
1	250348	Neut	0.9689742922782898	0.007107763085514307	0.023917943239212036
1	267707	Neut	0.9659229516983032	0.008005484007298946	0.026071544736623764
1	267714	Neut	0.9721240401268005	0.006166757084429264	0.021709250286221504
1	267716	Neut	0.9647365212440491	0.008336893282830715	0.026926614344120026
1	324763	Neut	0.9664269089698792	0.007647216320037842	0.02592579647898674
1	324815	Neut	0.9633896946907043	0.008817127905786037	0.02779317833483219
1	414115	Neut	0.9656789898872375	0.008033886551856995	0.026287201792001724
1	414172	Neut	0.9684196710586548	0.007255141157656908	0.02432527206838131
1	532033	Neut	0.9705238938331604	0.006602038629353046	0.022873999550938606
1	532080	Neut	0.9651263356208801	0.00828438252210617	0.026589198037981987
