Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	1478173	Hard	0.08544916659593582	0.4770384728908539	0.4375123679637909
1	1478180	Hard	0.08753227442502975	0.4704796075820923	0.4419881701469421
1	1486834	Hard	0.09523051977157593	0.4614624381065369	0.4433070421218872
1	1706136	Hard	0.07780054956674576	0.4797913730144501	0.4424081146717072
1	1779036	Hard	0.09406685829162598	0.4616672396659851	0.4442659020423889
1	1780878	Hard	0.09136997163295746	0.4627124667167664	0.4459174871444702
1	1793071	Hard	0.09096886962652206	0.4629382491111755	0.446092814207077
1	1793111	Hard	0.08959125727415085	0.4639577865600586	0.4464510083198547
1	1892325	Hard	0.0984596535563469	0.4581485390663147	0.4433918297290802
1	2204790	Hard	0.08778999000787735	0.4653503894805908	0.4468596279621124
1	2222560	Hard	0.08059445768594742	0.46982979774475103	0.4495757222175598
1	2222583	Hard	0.061182498931884766	0.4956681728363037	0.4431492984294891
1	2224876	Hard	0.09934506565332413	0.4558248221874237	0.444830060005188
1	2236697	Hard	0.09018801897764206	0.4635998904705048	0.44621214270591736
1	2240006	Hard	0.0978310853242874	0.4577102661132813	0.4444586932659149
1	2332988	Hard	0.098415806889534	0.4616056978702545	0.4399785101413727
1	2333031	Hard	0.09701767563819884	0.460255116224289	0.4427272081375122
1	2338569	Hard	0.09845779091119766	0.4593271911144257	0.4422149956226349
1	2339074	Hard	0.09751826524734496	0.4597174525260925	0.4427642524242401
1	2339115	Hard	0.08051691204309464	0.4765328466892242	0.44295018911361694
1	2466633	Hard	0.09871836751699448	0.4597957730293274	0.4414857923984528
1	2769542	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	2796555	Hard	0.090763658285141	0.4634614586830139	0.4457748234272003
1	2889549	Hard	0.08340126276016235	0.469426691532135	0.447172075510025
1	2993638	Hard	0.0875757560133934	0.4657802879810333	0.4466439187526703
1	3211458	Hard	0.09438542276620863	0.4604853391647339	0.4451291859149933
1	3328358	Hard	0.08852484077215195	0.4647593498229981	0.4467158317565918
1	3336200	Hard	0.09627168625593184	0.46089529991149897	0.44283294677734375
1	3340116	Hard	0.08964928984642029	0.465995728969574	0.4443550109863281
1	3374360	Hard	0.08580685406923294	0.4741299152374268	0.4400632679462433
1	3389321	Hard	0.09032149612903596	0.4646267294883728	0.4450518190860748
1	3512516	Hard	0.0908392146229744	0.4629092514514923	0.4462515711784363
1	3691470	Hard	0.09141996502876283	0.462984561920166	0.4455954730510712
1	4013602	Hard	0.08991854637861252	0.47209048271179205	0.4379909932613373
1	4013618	Hard	0.08867234736680983	0.4713029861450195	0.4400246143341065
1	4119623	Hard	0.08694595843553543	0.4664170742034912	0.4466369450092316
1	4119662	Hard	0.08728698641061783	0.4661853313446045	0.4465276002883911
1	4121607	Hard	0.07303215563297273	0.482338935136795	0.44462892413139343
