Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	315904	1	Soft	0.10701366513967514	0.007334178779274225	0.8856521844863892
1	318893	1	Neut	0.997563362121582	0.0017355545423924923	0.000701198005117476
1	319124	1	Soft	0.07548689097166061	0.02770540677011013	0.8968076705932617
1	320474	1	Neut	0.9442603588104248	0.046286776661872864	0.009452811442315578
1	320633	1	Neut	0.8868816494941711	0.07861713320016861	0.03450123220682144
1	320847	1	Neut	0.9473229050636292	0.03706902265548706	0.015608067624270916
1	320940	1	Neut	0.679305374622345	0.21837611496448517	0.10231851041316986
1	321068	1	Neut	0.8924606442451477	0.08621922135353088	0.021320141851902008
1	321105	1	Neut	0.9964373111724854	0.0030482937581837177	0.000514443963766098
1	322163	1	Neut	0.9816474914550781	0.015004723332822323	0.0033477398101240396
1	323173	1	Neut	0.9359662532806396	0.055043283849954605	0.008990486152470112
1	323549	1	Neut	0.8392204642295837	0.125832200050354	0.03494728356599808
1	324032	1	Neut	0.9393113255500793	0.049887269735336304	0.01080144103616476
1	324440	1	Neut	0.9857692122459412	0.009134484454989433	0.005096341483294964
1	326485	1	Neut	0.9329590201377869	0.04280338063836098	0.024237608537077904
1	326512	1	Neut	0.9731980562210083	0.016536517068743706	0.010265461169183254
1	327430	1	Soft	0.08973761647939682	0.013099903240799904	0.8971624374389648
1	329416	1	Neut	0.9789494276046753	0.01700763963162899	0.0040429094806313515
1	330381	1	Neut	0.860612690448761	0.1046232208609581	0.03476407006382942
1	330842	1	Neut	0.9731316566467285	0.02059715799987316	0.006271175108850002
1	331854	1	Neut	0.9797081351280212	0.015583787113428116	0.004708068910986185
1	332414	1	Neut	0.9889590740203857	0.009152946062386036	0.001887974445708096
1	333491	1	Neut	0.8639441132545471	0.11153685301542282	0.02451900765299797
1	333756	1	Neut	0.9711855053901672	0.021339887753129005	0.007474625948816538
1	334345	1	Neut	0.4512493908405304	0.4331059455871582	0.1156446635723114
1	334353	1	Neut	0.9952040910720825	0.003918602131307125	0.000877268728800118
1	334542	1	Neut	0.96854567527771	0.02296897955238819	0.008485354483127594
1	334942	1	Neut	0.9913938641548157	0.005958124995231628	0.0026479947846382856
1	335618	1	Soft	0.08031713962554932	0.004755790811032057	0.9149271249771118
1	336225	1	Neut	0.9758390188217163	0.017339134588837624	0.006821834947913885
1	336231	1	Neut	0.8978315591812134	0.06265687942504883	0.03951156884431839
1	336267	1	Neut	0.754136860370636	0.17408479750156403	0.0717782974243164
1	336449	1	Neut	0.8876943588256836	0.07028745859861374	0.04201816767454147
1	337056	1	Neut	0.7970540523529053	0.150394469499588	0.05255153775215149
1	337565	1	Neut	0.8307583928108215	0.11322164535522461	0.056019917130470276
1	338312	1	Neut	0.9300629496574402	0.054788988083601	0.015148011967539787
1	339413	1	Neut	0.9460558295249939	0.04197169467806816	0.01197245717048645
1	340264	1	Neut	0.9300280809402466	0.05105903744697571	0.018912892788648605
1	340293	1	Neut	0.8594871163368225	0.10628201812505722	0.03423086926341057
1	340318	1	Neut	0.9491159915924072	0.03607964888215065	0.014804353937506676
1	340439	1	Neut	0.9557808041572571	0.033314067870378494	0.010905078612267971
1	340536	1	Neut	0.8147600293159485	0.12929107248783112	0.05594887211918831
1	340749	1	Neut	0.9058237075805664	0.06730621308088303	0.026870016008615494
1	341249	1	Neut	0.8241373300552368	0.1288345903158188	0.0470280647277832
1	341425	1	Neut	0.9782274961471558	0.017746703699231148	0.004025776870548725
1	342022	1	Neut	0.9476491212844849	0.040772080421447754	0.011578772217035294
1	342741	1	Neut	0.7450940012931824	0.18748225271701813	0.0674237385392189
1	344730	1	Neut	0.8520641326904297	0.11260970681905746	0.03532620519399643
1	345765	1	Neut	0.7022911906242371	0.2275688648223877	0.07013986259698868
1	346443	1	Neut	0.9788073301315308	0.015567987225949764	0.005624688696116209
1	10805	1	Neut	0.9957982897758484	0.0034062322229146957	0.0007954887114465237
1	13742	1	Hard	0.04366455227136612	0.6539828181266785	0.302352637052536
1	14022	1	Neut	0.9450092315673828	0.041085634380578995	0.013905062340199947
1	14340	1	Neut	0.9538108110427856	0.0349850133061409	0.01120423711836338
1	15124	1	Neut	0.9327996969223022	0.04846470057964325	0.018735580146312714
1	15409	1	Neut	0.9032331705093384	0.07588028907775879	0.020886549726128578
1	15773	1	Neut	0.9516780376434326	0.03197315335273743	0.016348794102668762
1	16002	1	Hard	0.21067427098751068	0.5188961029052734	0.2704296410083771
1	16294	1	Soft	0.06252288818359375	0.011797385290265083	0.9256797432899475
1	16975	1	Neut	0.9286080598831177	0.0561726838350296	0.015219216234982014
1	17039	1	Neut	0.7253034114837646	0.1908360868692398	0.08386053144931793
1	17812	1	Neut	0.8742684721946716	0.0907830223441124	0.03494848310947418
1	17945	1	Neut	0.9012678265571594	0.07579034566879272	0.022941751405596733
1	18356	1	Neut	0.9662455916404724	0.0192605871707201	0.014493772760033607
1	18996	1	Neut	0.9580691456794739	0.02896408922970295	0.012966766953468323
1	20523	1	Neut	0.9847387075424194	0.011282054707407951	0.003979337867349386
1	20694	1	Neut	0.9317829608917236	0.052897799760103226	0.01531918253749609
1	21183	1	Neut	0.9896786212921143	0.008067932911217213	0.002253362676128745
1	21261	1	Neut	0.7983734607696533	0.15124571323394775	0.05038090795278549
