true,pred,prob_neut,prob_hard,prob_soft
0,0,0.39342168,0.2782629,0.32831544
1,1,0.11443499,0.46515685,0.42040816
1,0,0.4519775,0.2566639,0.29135865
2,2,0.07451557,0.31769535,0.60778904
0,0,0.4063747,0.27433732,0.31928802
0,2,0.097688444,0.41527677,0.48703483
2,2,0.29254925,0.3295911,0.37785965
0,0,0.43479726,0.26372677,0.30147588
1,0,0.4147697,0.26992345,0.3153068
1,0,0.41943073,0.26509577,0.31547344
2,0,0.41287437,0.27549544,0.31163022
0,0,0.40551844,0.28103286,0.31344864
0,0,0.41428003,0.27432156,0.31139842
2,1,0.064932734,0.4683713,0.4666959
1,0,0.37397227,0.29800317,0.32802454
0,0,0.43602893,0.26313865,0.30083245
2,0,0.39681387,0.27767184,0.32551423
1,0,0.4286119,0.26836318,0.3030249
1,2,0.14026166,0.4122372,0.44750112
1,0,0.38422483,0.29135346,0.32442164
0,0,0.4035098,0.28119937,0.3152908
2,0,0.35087845,0.30826753,0.340854
0,0,0.41151878,0.2721112,0.31637
1,0,0.4217558,0.27215403,0.30609012
2,0,0.43232667,0.2650751,0.3025983
1,0,0.44811,0.25911227,0.2927777
2,0,0.42012975,0.26957482,0.3102954
2,1,0.1665156,0.45825842,0.37522605
0,0,0.4292462,0.26798385,0.30277
0,0,0.42407152,0.27042553,0.30550304
0,0,0.42005157,0.26456118,0.31538725
1,0,0.3772176,0.2900631,0.33271927
1,0,0.42581058,0.267431,0.3067584
0,2,0.31436992,0.310289,0.37534103
1,2,0.073747054,0.44946903,0.476784
2,0,0.40616482,0.2742099,0.31962526
0,2,0.09831574,0.41654405,0.4851402
0,2,0.21526383,0.33165178,0.45308432
2,0,0.4408861,0.26209253,0.2970214
1,0,0.43456733,0.26369682,0.30173588
2,2,0.31863844,0.26484817,0.41651344
2,2,0.070780754,0.4510333,0.47818592
2,2,0.32379162,0.3298652,0.34634316
1,2,0.17251064,0.34363693,0.48385245
1,2,0.056414273,0.34411007,0.5994757
2,0,0.45151088,0.25572836,0.2927607
1,0,0.3769795,0.28995764,0.33306283
0,0,0.42480108,0.27002332,0.30517563
2,0,0.42658508,0.26848397,0.3049309
1,0,0.39522776,0.27993107,0.32484117
2,0,0.45165893,0.25594053,0.29240057
2,2,0.054977365,0.3547171,0.59030557
2,0,0.42424086,0.2670055,0.3087537
1,2,0.039169777,0.36450684,0.5963233
1,0,0.39609906,0.28247905,0.32142186
1,0,0.42936113,0.26580578,0.3048331
2,0,0.3806761,0.2847667,0.33455724
2,0,0.4192119,0.27280182,0.30798623
1,1,0.05073105,0.5041556,0.44511345
1,1,0.26083073,0.38624606,0.35292318
1,2,0.15457542,0.38841894,0.45700568
0,0,0.42395863,0.26672113,0.30932036
2,0,0.41573927,0.2755839,0.30867687
0,0,0.435337,0.26549703,0.299166
1,2,0.050504975,0.38094386,0.5685512
1,0,0.4235217,0.27302718,0.30345103
2,0,0.4395892,0.26215926,0.29825154
1,1,0.12923968,0.47081643,0.39994383
2,0,0.4122442,0.27546182,0.31229398
2,0,0.36962336,0.27654126,0.35383537
1,2,0.1749501,0.30968192,0.515368
1,0,0.36020544,0.28516313,0.3546314
1,0,0.4457037,0.2574486,0.29684764
0,0,0.42967188,0.26653868,0.30378935
1,0,0.41826978,0.26721397,0.31451622
1,0,0.403617,0.2788952,0.31748772
1,0,0.43899363,0.26232693,0.29867944
0,0,0.42244816,0.26885644,0.3086954
2,2,0.27345258,0.33154485,0.39500248
1,1,0.10280524,0.47584754,0.42134723
0,2,0.32594618,0.27929914,0.39475468
0,0,0.43223947,0.26195902,0.30580142
1,0,0.39028698,0.28400347,0.32570955
2,2,0.040721208,0.2959406,0.6633382
1,1,0.03323912,0.52743876,0.4393221
0,0,0.41243225,0.26394436,0.32362336
1,0,0.43519315,0.26378727,0.30101958
0,2,0.34126678,0.31102687,0.34770638
2,0,0.42420173,0.26847982,0.3073184
2,0,0.42260802,0.26781985,0.30957213
1,0,0.4360927,0.26459256,0.29931468
0,0,0.38977933,0.28766558,0.32255512
1,2,0.36177135,0.26560584,0.3726228
1,0,0.42693073,0.26792395,0.30514532
1,1,0.07170437,0.54672354,0.38157204
0,2,0.08597615,0.39064917,0.5233747
